Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 52
75, 0
24, 25
54, 71
12, 74
17, 48
57, 25
53, 65
13, 51
68, 29
69, 78
13, 39
69, 66
59, 54
3, 33
25, 49
13, 27
46, 53
49, 54
50, 40
Customers coordinates (x, y):
7, 45
42, 61
20, 32
46, 53
48, 45
22, 50
79, 22
41, 24
40, 13
8, 6
6, 24
54, 14
29, 41
52, 26
2, 15
15, 27
78, 32
51, 35
37, 65
36, 8
44, 59
55, 17
42, 14
24, 50
55, 54
Distances between facilities and customers:
Facility 10 to Customer 11: 11
Facility 10 to Customer 12: 13
Facility 10 to Customer 13: 1
Facility 10 to Customer 14: 6
Facility 10 to Customer 15: 12
Facility 10 to Customer 16: 10
Facility 10 to Customer 17: 12
Facility 10 to Customer 18: 10
Facility 10 to Customer 19: 10
Facility 10 to Customer 20: 8
Facility 10 to Customer 21: 3
Facility 10 to Customer 22: 11
Facility 10 to Customer 23: 6
Facility 10 to Customer 24: 9
Facility 11 to Customer 0: 12
Facility 11 to Customer 1: 11
Facility 11 to Customer 2: 10
Facility 11 to Customer 3: 12
Facility 11 to Customer 4: 2
Facility 11 to Customer 5: 13
Facility 11 to Customer 6: 13
Facility 11 to Customer 7: 8
Facility 11 to Customer 8: 3
Facility 11 to Customer 9: 14
Facility 11 to Customer 10: 1
Facility 11 to Customer 11: 9
Facility 11 to Customer 12: 9
Facility 11 to Customer 13: 9
Facility 11 to Customer 14: 2
Facility 11 to Customer 15: 8
Facility 11 to Customer 16: 3
Facility 11 to Customer 17: 13
Facility 11 to Customer 18: 3
Facility 11 to Customer 19: 1
Facility 11 to Customer 20: 8
Facility 11 to Customer 21: 12
Facility 11 to Customer 22: 11
Facility 11 to Customer 23: 2
Facility 11 to Customer 24: 4
Facility 12 to Customer 0: 6
Facility 12 to Customer 1: 10
Facility 12 to Customer 2: 5
Facility 12 to Customer 3: 13
Facility 12 to Customer 4: 3
Facility 12 to Customer 5: 9
Facility 12 to Customer 6: 7
Facility 12 to Customer 7: 6
Facility 12 to Customer 8: 10
Facility 12 to Customer 9: 2
Facility 12 to Customer 10: 1
Facility 12 to Customer 11: 6
Facility 12 to Customer 12: 13
Facility 12 to Customer 13: 3
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 4
Facility 12 to Customer 16: 10
Facility 12 to Customer 17: 8
Facility 12 to Customer 18: 1
Facility 12 to Customer 19: 11
Facility 12 to Customer 20: 5
Facility 12 to Customer 21: 3
Facility 12 to Customer 22: 5
Facility 12 to Customer 23: 14
Facility 12 to Customer 24: 7
Facility 13 to Customer 0: 9
Facility 13 to Customer 1: 10
Facility 13 to Customer 2: 1
Facility 13 to Customer 3: 6
Facility 13 to Customer 4: 9
Facility 13 to Customer 5: 9
Facility 13 to Customer 6: 6
Facility 13 to Customer 7: 13
Facility 13 to Customer 8: 10
Facility 13 to Customer 9: 9
Facility 13 to Customer 10: 12
Facility 13 to Customer 11: 9
Facility 13 to Customer 12: 11
Facility 13 to Customer 13: 5
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 11
Facility 13 to Customer 16: 1
Facility 13 to Customer 17: 3
Facility 13 to Customer 18: 11
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 14
Facility 13 to Customer 21: 10
Facility 13 to Customer 22: 4
Facility 13 to Customer 23: 10
Facility 13 to Customer 24: 11
Facility 14 to Customer 0: 6
Facility 14 to Customer 1: 14
Facility 14 to Customer 2: 14
Facility 14 to Customer 3: 3
Facility 14 to Customer 4: 2
Facility 14 to Customer 5: 9
Facility 14 to Customer 6: 2
Facility 14 to Customer 7: 14
Facility 14 to Customer 8: 10
Facility 14 to Customer 9: 2
Facility 14 to Customer 10: 8
Facility 14 to Customer 11: 6
Facility 14 to Customer 12: 2
Facility 14 to Customer 13: 5
Facility 14 to Customer 14: 8
Facility 14 to Customer 15: 4
Facility 14 to Customer 16: 11
Facility 14 to Customer 17: 9
Facility 14 to Customer 18: 2
Facility 14 to Customer 19: 1
Facility 14 to Customer 20: 14
Facility 14 to Customer 21: 10
Facility 14 to Customer 22: 13
Facility 14 to Customer 23: 4
Facility 14 to Customer 24: 13
Facility 15 to Customer 0: 6
Facility 15 to Customer 1: 5
Facility 15 to Customer 2: 12
Facility 15 to Customer 3: 2
Facility 15 to Customer 4: 3
Facility 15 to Customer 5: 9
Facility 15 to Customer 6: 1
Facility 15 to Customer 7: 3
Facility 15 to Customer 8: 8
Facility 15 to Customer 9: 1
Facility 15 to Customer 10: 4
Facility 15 to Customer 11: 2
Facility 15 to Customer 12: 5
Facility 15 to Customer 13: 4
Facility 15 to Customer 14: 1
Facility 15 to Customer 15: 12
Facility 15 to Customer 16: 9
Facility 15 to Customer 17: 6
Facility 15 to Customer 18: 13
Facility 15 to Customer 19: 8
Facility 15 to Customer 20: 13
Facility 15 to Customer 21: 9
Facility 15 to Customer 22: 1
Facility 15 to Customer 23: 2
Facility 15 to Customer 24: 1
Facility 16 to Customer 0: 7
Facility 16 to Customer 1: 1
Facility 16 to Customer 2: 7
Facility 16 to Customer 3: 5
Facility 16 to Customer 4: 3
Facility 16 to Customer 5: 6
Facility 16 to Customer 6: 3
Facility 16 to Customer 7: 8
Facility 16 to Customer 8: 2
Facility 16 to Customer 9: 13
Facility 16 to Customer 10: 6
Facility 16 to Customer 11: 13
Facility 16 to Customer 12: 14
Facility 16 to Customer 13: 14
Facility 16 to Customer 14: 7
Facility 16 to Customer 15: 2
Facility 16 to Customer 16: 8
Facility 16 to Customer 17: 13
Facility 16 to Customer 18: 13
Facility 16 to Customer 19: 3
Facility 16 to Customer 20: 14
Facility 16 to Customer 21: 13
Facility 16 to Customer 22: 2
Facility 16 to Customer 23: 10
Facility 16 to Customer 24: 9
Facility 17 to Customer 0: 8
Facility 17 to Customer 1: 2
Facility 17 to Customer 2: 9
Facility 17 to Customer 3: 14
Facility 17 to Customer 4: 7
Facility 17 to Customer 5: 5
Facility 17 to Customer 6: 13
Facility 17 to Customer 7: 13
Facility 17 to Customer 8: 3
Facility 17 to Customer 9: 14
Facility 17 to Customer 10: 9
Facility 17 to Customer 11: 5
Facility 17 to Customer 12: 5
Facility 17 to Customer 13: 13
Facility 17 to Customer 14: 3
Facility 17 to Customer 15: 8
Facility 17 to Customer 16: 8
Facility 17 to Customer 17: 8
Facility 17 to Customer 18: 13
Facility 17 to Customer 19: 8
Facility 17 to Customer 20: 13
Facility 17 to Customer 21: 1
Facility 17 to Customer 22: 1
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 4
Facility 18 to Customer 0: 1
Facility 18 to Customer 1: 12
Facility 18 to Customer 2: 7
Facility 18 to Customer 3: 4
Facility 18 to Customer 4: 2
Facility 18 to Customer 5: 12
Facility 18 to Customer 6: 8
Facility 18 to Customer 7: 5
Facility 18 to Customer 8: 2
Facility 18 to Customer 9: 9
Facility 18 to Customer 10: 7
Facility 18 to Customer 11: 6
Facility 18 to Customer 12: 8
Facility 18 to Customer 13: 7
Facility 18 to Customer 14: 1
Facility 18 to Customer 15: 3
Facility 18 to Customer 16: 10
Facility 18 to Customer 17: 7
Facility 18 to Customer 18: 8
Facility 18 to Customer 19: 10
Facility 18 to Customer 20: 4
Facility 18 to Customer 21: 12
Facility 18 to Customer 22: 5
Facility 18 to Customer 23: 1
Facility 18 to Customer 24: 8
Facility 19 to Customer 0: 11
Facility 19 to Customer 1: 11
Facility 19 to Customer 2: 7
Facility 19 to Customer 3: 8
Facility 19 to Customer 4: 14
Facility 19 to Customer 5: 11
Facility 19 to Customer 6: 12
Facility 19 to Customer 7: 10
Facility 19 to Customer 8: 12
Facility 19 to Customer 9: 2
Facility 19 to Customer 10: 12
Facility 19 to Customer 11: 14
Facility 19 to Customer 12: 13
Facility 19 to Customer 13: 4
Facility 19 to Customer 14: 11
Facility 19 to Customer 15: 1
Facility 19 to Customer 16: 6
Facility 19 to Customer 17: 8
Facility 19 to Customer 18: 5
Facility 19 to Customer 19: 13
Facility 19 to Customer 20: 5
Facility 19 to Customer 21: 2
Facility 19 to Customer 22: 9
Facility 19 to Customer 23: 11
Facility 19 to Customer 24: 12
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 24
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 18
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 23
Facility 0 to Customer 17: 24
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 23
Facility 0 to Customer 21: 20
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 16
Facility 0 to Customer 24: 16
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 19
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 23
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 19
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 20
Facility 1 to Customer 20: 23
Facility 1 to Customer 21: 24
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 19
Facility 1 to Customer 24: 16
Facility 2 to Customer 0: 24
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 18
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 17
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 19
Facility 2 to Customer 16: 23
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 17
Facility 2 to Customer 19: 21
Facility 2 to Customer 20: 23
Facility 2 to Customer 21: 17
Facility 2 to Customer 22: 20
Facility 2 to Customer 23: 15
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 16
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 19
Facility 3 to Customer 15: 24
Facility 3 to Customer 16: 22
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 19
Facility 3 to Customer 20: 21
Facility 3 to Customer 21: 16
Facility 3 to Customer 22: 17
Facility 3 to Customer 23: 15
Facility 3 to Customer 24: 18
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 22
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 22
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 23
Facility 4 to Customer 19: 21
Facility 4 to Customer 20: 17
Facility 4 to Customer 21: 18
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 21
Facility 4 to Customer 24: 22
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 21
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 19
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 17
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 21
Facility 5 to Customer 10: 16
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 16
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 20
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 16
Facility 5 to Customer 19: 15
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 21
Facility 5 to Customer 22: 22
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 23
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 16
Facility 6 to Customer 3: 18
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 20
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 17
Facility 6 to Customer 10: 16
Facility 6 to Customer 11: 24
Facility 6 to Customer 12: 21
Facility 6 to Customer 13: 23
Facility 6 to Customer 14: 17
Facility 6 to Customer 15: 18
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 24
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 17
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 18
Facility 6 to Customer 22: 22
Facility 6 to Customer 23: 24
Facility 6 to Customer 24: 18
Facility 7 to Customer 0: 15
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 18
Facility 7 to Customer 3: 20
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 24
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 22
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 18
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 19
Facility 7 to Customer 18: 23
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 17
Facility 7 to Customer 21: 17
Facility 7 to Customer 22: 20
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 23
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 15
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 20
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 21
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 21
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 24
Facility 8 to Customer 18: 17
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 18
Facility 8 to Customer 21: 22
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 21
Facility 8 to Customer 24: 16
Facility 9 to Customer 0: 21
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 16
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 24
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 15
Facility 9 to Customer 8: 22
Facility 9 to Customer 9: 21
Facility 9 to Customer 10: 19
Facility 9 to Customer 11: 18
Facility 9 to Customer 12: 19
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 20
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 21
Facility 9 to Customer 18: 15
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 19
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 23
Facility 9 to Customer 24: 19
Facility 10 to Customer 0: 17
Facility 10 to Customer 1: 17
Facility 10 to Customer 2: 19
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 22
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 17
Facility 10 to Customer 7: 16
Facility 10 to Customer 8: 24
Facility 10 to Customer 9: 16
Facility 10 to Customer 10: 22
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 17
Facility 10 to Customer 14: 19
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 17
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 17
Facility 10 to Customer 24: 15
Facility 11 to Customer 0: 17
Facility 11 to Customer 1: 18
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 17
Facility 11 to Customer 4: 18
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 20
Facility 11 to Customer 8: 18
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 23
Facility 11 to Customer 13: 20
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 19
Facility 11 to Customer 16: 15
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 18
Facility 11 to Customer 20: 19
Facility 11 to Customer 21: 15
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 16
Facility 11 to Customer 24: 22
Facility 12 to Customer 0: 18
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 20
Facility 12 to Customer 3: 15
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 22
Facility 12 to Customer 6: 24
Facility 12 to Customer 7: 19
Facility 12 to Customer 8: 15
Facility 12 to Customer 9: 19
Facility 12 to Customer 10: 15
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 15
Facility 12 to Customer 14: 18
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 15
Facility 12 to Customer 17: 19
Facility 12 to Customer 18: 15
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 24
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 22
Facility 13 to Customer 0: 21
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 19
Facility 13 to Customer 4: 19
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 19
Facility 13 to Customer 7: 16
Facility 13 to Customer 8: 19
Facility 13 to Customer 9: 22
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 21
Facility 13 to Customer 13: 24
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 20
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 21
Facility 13 to Customer 18: 23
Facility 13 to Customer 19: 24
Facility 13 to Customer 20: 20
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 22
Facility 13 to Customer 23: 21
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 19
Facility 14 to Customer 1: 17
Facility 14 to Customer 2: 16
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 21
Facility 14 to Customer 6: 21
Facility 14 to Customer 7: 18
Facility 14 to Customer 8: 22
Facility 14 to Customer 9: 23
Facility 14 to Customer 10: 19
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 20
Facility 14 to Customer 13: 17
Facility 14 to Customer 14: 20
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 19
Facility 14 to Customer 20: 23
Facility 14 to Customer 21: 22
Facility 14 to Customer 22: 22
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 19
Facility 15 to Customer 0: 17
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 16
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 24
Facility 15 to Customer 6: 23
Facility 15 to Customer 7: 15
Facility 15 to Customer 8: 23
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 23
Facility 15 to Customer 12: 18
Facility 15 to Customer 13: 23
Facility 15 to Customer 14: 18
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 15
Facility 15 to Customer 17: 18
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 20
Facility 15 to Customer 20: 20
Facility 15 to Customer 21: 20
Facility 15 to Customer 22: 20
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 17
Facility 16 to Customer 0: 16
Facility 16 to Customer 1: 15
Facility 16 to Customer 2: 18
Facility 16 to Customer 3: 15
Facility 16 to Customer 4: 22
Facility 16 to Customer 5: 23
Facility 16 to Customer 6: 24
Facility 16 to Customer 7: 19
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 16
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 22
Facility 16 to Customer 14: 23
Facility 16 to Customer 15: 15
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 19
Facility 16 to Customer 19: 23
Facility 16 to Customer 20: 15
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 23
Facility 16 to Customer 24: 21
Facility 17 to Customer 0: 24
Facility 17 to Customer 1: 22
Facility 17 to Customer 2: 20
Facility 17 to Customer 3: 20
Facility 17 to Customer 4: 19
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 23
Facility 17 to Customer 8: 20
Facility 17 to Customer 9: 18
Facility 17 to Customer 10: 20
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 19
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 22
Facility 17 to Customer 15: 16
Facility 17 to Customer 16: 24
Facility 17 to Customer 17: 21
Facility 17 to Customer 18: 18
Facility 17 to Customer 19: 17
Facility 17 to Customer 20: 16
Facility 17 to Customer 21: 21
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 24
Facility 18 to Customer 0: 20
Facility 18 to Customer 1: 18
Facility 18 to Customer 2: 16
Facility 18 to Customer 3: 20
Facility 18 to Customer 4: 21
Facility 18 to Customer 5: 17
Facility 18 to Customer 6: 18
Facility 18 to Customer 7: 23
Facility 18 to Customer 8: 19
Facility 18 to Customer 9: 16
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 21
Facility 18 to Customer 13: 17
Facility 18 to Customer 14: 23
Facility 18 to Customer 15: 21
Facility 18 to Customer 16: 15
Facility 18 to Customer 17: 23
Facility 18 to Customer 18: 19
Facility 18 to Customer 19: 23
Facility 18 to Customer 20: 22
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 17
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 18
Facility 19 to Customer 0: 15
Facility 19 to Customer 1: 24
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 19
Facility 19 to Customer 4: 18
Facility 19 to Customer 5: 18
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 23
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 18
Facility 19 to Customer 11: 17
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 21
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 23
Facility 19 to Customer 18: 24
Facility 19 to Customer 19: 19
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 18
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 24
Facility capacities:
Facility 0: 20
Facility 1: 13
Facility 2: 21
Facility 3: 47
Facility 4: 41
Facility 5: 11
Facility 6: 40
Facility 7: 58
Facility 8: 50
Facility 9: 59
Facility 10: 56
Facility 11: 43
Facility 12: 32
Facility 13: 22
Facility 14: 25
Facility 15: 56
Facility 16: 15
Facility 17: 35
Facility 18: 39
Facility 19: 39
Small drone payload capacity: 9
Large drone payload capacity: 31
Small drone max range: 43
Large drone max range: 111
Package weights:
Customer 0: 49
Customer 1: 15
Customer 2: 21
Customer 3: 13
Customer 4: 43
Customer 5: 11
Customer 6: 13
Customer 7: 47
Customer 8: 26
Customer 9: 1
Customer 10: 36
Customer 11: 45
Customer 12: 27
Customer 13: 25
Customer 14: 10
Customer 15: 17
Customer 16: 8
Customer 17: 33
Customer 18: 25
Customer 19: 21
Customer 20: 18
Customer 21: 32
Customer 22: 1
Customer 23: 21
Customer 24: 11
Number of S-type drones: 200
Number of L-type drones: 200
