Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
75, 1
59, 58
36, 6
0, 22
37, 1
68, 26
15, 53
65, 28
47, 27
29, 36
40, 57
77, 50
18, 57
2, 15
50, 9
56, 78
7, 43
61, 48
39, 70
22, 70
Customers coordinates (x, y):
11, 31
24, 54
1, 4
51, 26
40, 50
75, 46
78, 52
42, 72
68, 5
23, 43
77, 66
27, 27
11, 49
15, 40
35, 46
62, 1
57, 78
19, 17
35, 56
76, 21
78, 43
53, 74
46, 47
39, 4
10, 5
Distances between facilities and customers:
Facility 10 to Customer 11: 8
Facility 10 to Customer 12: 3
Facility 10 to Customer 13: 12
Facility 10 to Customer 14: 10
Facility 10 to Customer 15: 11
Facility 10 to Customer 16: 2
Facility 10 to Customer 17: 8
Facility 10 to Customer 18: 12
Facility 10 to Customer 19: 14
Facility 10 to Customer 20: 9
Facility 10 to Customer 21: 8
Facility 10 to Customer 22: 3
Facility 10 to Customer 23: 14
Facility 10 to Customer 24: 8
Facility 11 to Customer 0: 12
Facility 11 to Customer 1: 13
Facility 11 to Customer 2: 6
Facility 11 to Customer 3: 11
Facility 11 to Customer 4: 4
Facility 11 to Customer 5: 14
Facility 11 to Customer 6: 12
Facility 11 to Customer 7: 9
Facility 11 to Customer 8: 14
Facility 11 to Customer 9: 6
Facility 11 to Customer 10: 4
Facility 11 to Customer 11: 9
Facility 11 to Customer 12: 4
Facility 11 to Customer 13: 2
Facility 11 to Customer 14: 4
Facility 11 to Customer 15: 9
Facility 11 to Customer 16: 3
Facility 11 to Customer 17: 3
Facility 11 to Customer 18: 9
Facility 11 to Customer 19: 3
Facility 11 to Customer 20: 14
Facility 11 to Customer 21: 11
Facility 11 to Customer 22: 14
Facility 11 to Customer 23: 14
Facility 11 to Customer 24: 14
Facility 12 to Customer 0: 5
Facility 12 to Customer 1: 10
Facility 12 to Customer 2: 2
Facility 12 to Customer 3: 14
Facility 12 to Customer 4: 14
Facility 12 to Customer 5: 2
Facility 12 to Customer 6: 2
Facility 12 to Customer 7: 11
Facility 12 to Customer 8: 2
Facility 12 to Customer 9: 6
Facility 12 to Customer 10: 14
Facility 12 to Customer 11: 7
Facility 12 to Customer 12: 7
Facility 12 to Customer 13: 13
Facility 12 to Customer 14: 9
Facility 12 to Customer 15: 1
Facility 12 to Customer 16: 6
Facility 12 to Customer 17: 2
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 5
Facility 12 to Customer 20: 4
Facility 12 to Customer 21: 7
Facility 12 to Customer 22: 14
Facility 12 to Customer 23: 13
Facility 12 to Customer 24: 9
Facility 13 to Customer 0: 2
Facility 13 to Customer 1: 14
Facility 13 to Customer 2: 9
Facility 13 to Customer 3: 7
Facility 13 to Customer 4: 12
Facility 13 to Customer 5: 11
Facility 13 to Customer 6: 9
Facility 13 to Customer 7: 3
Facility 13 to Customer 8: 8
Facility 13 to Customer 9: 14
Facility 13 to Customer 10: 5
Facility 13 to Customer 11: 14
Facility 13 to Customer 12: 12
Facility 13 to Customer 13: 14
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 1
Facility 13 to Customer 16: 4
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 5
Facility 13 to Customer 19: 12
Facility 13 to Customer 20: 11
Facility 13 to Customer 21: 3
Facility 13 to Customer 22: 6
Facility 13 to Customer 23: 9
Facility 13 to Customer 24: 2
Facility 14 to Customer 0: 1
Facility 14 to Customer 1: 6
Facility 14 to Customer 2: 4
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 7
Facility 14 to Customer 5: 8
Facility 14 to Customer 6: 14
Facility 14 to Customer 7: 4
Facility 14 to Customer 8: 12
Facility 14 to Customer 9: 5
Facility 14 to Customer 10: 12
Facility 14 to Customer 11: 9
Facility 14 to Customer 12: 10
Facility 14 to Customer 13: 5
Facility 14 to Customer 14: 11
Facility 14 to Customer 15: 14
Facility 14 to Customer 16: 5
Facility 14 to Customer 17: 13
Facility 14 to Customer 18: 1
Facility 14 to Customer 19: 5
Facility 14 to Customer 20: 4
Facility 14 to Customer 21: 4
Facility 14 to Customer 22: 9
Facility 14 to Customer 23: 11
Facility 14 to Customer 24: 10
Facility 15 to Customer 0: 5
Facility 15 to Customer 1: 4
Facility 15 to Customer 2: 9
Facility 15 to Customer 3: 5
Facility 15 to Customer 4: 8
Facility 15 to Customer 5: 13
Facility 15 to Customer 6: 14
Facility 15 to Customer 7: 3
Facility 15 to Customer 8: 8
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 12
Facility 15 to Customer 11: 14
Facility 15 to Customer 12: 10
Facility 15 to Customer 13: 6
Facility 15 to Customer 14: 13
Facility 15 to Customer 15: 12
Facility 15 to Customer 16: 3
Facility 15 to Customer 17: 11
Facility 15 to Customer 18: 6
Facility 15 to Customer 19: 8
Facility 15 to Customer 20: 14
Facility 15 to Customer 21: 1
Facility 15 to Customer 22: 14
Facility 15 to Customer 23: 13
Facility 15 to Customer 24: 1
Facility 16 to Customer 0: 9
Facility 16 to Customer 1: 7
Facility 16 to Customer 2: 4
Facility 16 to Customer 3: 7
Facility 16 to Customer 4: 3
Facility 16 to Customer 5: 10
Facility 16 to Customer 6: 13
Facility 16 to Customer 7: 12
Facility 16 to Customer 8: 10
Facility 16 to Customer 9: 8
Facility 16 to Customer 10: 14
Facility 16 to Customer 11: 13
Facility 16 to Customer 12: 1
Facility 16 to Customer 13: 2
Facility 16 to Customer 14: 9
Facility 16 to Customer 15: 8
Facility 16 to Customer 16: 11
Facility 16 to Customer 17: 6
Facility 16 to Customer 18: 7
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 9
Facility 16 to Customer 21: 3
Facility 16 to Customer 22: 7
Facility 16 to Customer 23: 12
Facility 16 to Customer 24: 3
Facility 17 to Customer 0: 5
Facility 17 to Customer 1: 10
Facility 17 to Customer 2: 2
Facility 17 to Customer 3: 7
Facility 17 to Customer 4: 10
Facility 17 to Customer 5: 9
Facility 17 to Customer 6: 6
Facility 17 to Customer 7: 2
Facility 17 to Customer 8: 1
Facility 17 to Customer 9: 3
Facility 17 to Customer 10: 9
Facility 17 to Customer 11: 8
Facility 17 to Customer 12: 10
Facility 17 to Customer 13: 6
Facility 17 to Customer 14: 4
Facility 17 to Customer 15: 7
Facility 17 to Customer 16: 6
Facility 17 to Customer 17: 11
Facility 17 to Customer 18: 11
Facility 17 to Customer 19: 11
Facility 17 to Customer 20: 2
Facility 17 to Customer 21: 7
Facility 17 to Customer 22: 4
Facility 17 to Customer 23: 1
Facility 17 to Customer 24: 8
Facility 18 to Customer 0: 7
Facility 18 to Customer 1: 11
Facility 18 to Customer 2: 13
Facility 18 to Customer 3: 11
Facility 18 to Customer 4: 6
Facility 18 to Customer 5: 14
Facility 18 to Customer 6: 9
Facility 18 to Customer 7: 9
Facility 18 to Customer 8: 7
Facility 18 to Customer 9: 12
Facility 18 to Customer 10: 1
Facility 18 to Customer 11: 11
Facility 18 to Customer 12: 12
Facility 18 to Customer 13: 3
Facility 18 to Customer 14: 9
Facility 18 to Customer 15: 6
Facility 18 to Customer 16: 9
Facility 18 to Customer 17: 12
Facility 18 to Customer 18: 3
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 13
Facility 18 to Customer 21: 5
Facility 18 to Customer 22: 9
Facility 18 to Customer 23: 4
Facility 18 to Customer 24: 12
Facility 19 to Customer 0: 11
Facility 19 to Customer 1: 12
Facility 19 to Customer 2: 11
Facility 19 to Customer 3: 7
Facility 19 to Customer 4: 11
Facility 19 to Customer 5: 5
Facility 19 to Customer 6: 8
Facility 19 to Customer 7: 12
Facility 19 to Customer 8: 8
Facility 19 to Customer 9: 1
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 4
Facility 19 to Customer 12: 13
Facility 19 to Customer 13: 8
Facility 19 to Customer 14: 9
Facility 19 to Customer 15: 3
Facility 19 to Customer 16: 1
Facility 19 to Customer 17: 3
Facility 19 to Customer 18: 8
Facility 19 to Customer 19: 7
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 7
Facility 19 to Customer 22: 2
Facility 19 to Customer 23: 5
Facility 19 to Customer 24: 13
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 18
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 18
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 24
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 21
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 15
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 15
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 16
Facility 0 to Customer 24: 23
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 19
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 18
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 19
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 22
Facility 1 to Customer 24: 17
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 22
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 15
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 18
Facility 2 to Customer 7: 17
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 17
Facility 2 to Customer 16: 18
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 21
Facility 2 to Customer 19: 21
Facility 2 to Customer 20: 22
Facility 2 to Customer 21: 22
Facility 2 to Customer 22: 22
Facility 2 to Customer 23: 19
Facility 2 to Customer 24: 22
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 20
Facility 3 to Customer 15: 18
Facility 3 to Customer 16: 18
Facility 3 to Customer 17: 21
Facility 3 to Customer 18: 19
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 22
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 24
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 19
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 22
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 15
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 15
Facility 4 to Customer 15: 18
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 23
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 19
Facility 4 to Customer 23: 24
Facility 4 to Customer 24: 24
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 22
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 17
Facility 5 to Customer 4: 17
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 20
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 24
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 24
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 23
Facility 5 to Customer 24: 17
Facility 6 to Customer 0: 23
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 16
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 17
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 17
Facility 6 to Customer 12: 21
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 22
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 23
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 19
Facility 6 to Customer 20: 24
Facility 6 to Customer 21: 21
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 23
Facility 6 to Customer 24: 22
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 17
Facility 7 to Customer 6: 16
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 20
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 18
Facility 7 to Customer 16: 23
Facility 7 to Customer 17: 21
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 22
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 23
Facility 8 to Customer 0: 16
Facility 8 to Customer 1: 16
Facility 8 to Customer 2: 19
Facility 8 to Customer 3: 19
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 22
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 23
Facility 8 to Customer 13: 24
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 24
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 17
Facility 8 to Customer 22: 18
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 15
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 17
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 19
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 21
Facility 9 to Customer 7: 24
Facility 9 to Customer 8: 21
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 20
Facility 9 to Customer 11: 19
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 19
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 20
Facility 9 to Customer 16: 21
Facility 9 to Customer 17: 22
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 16
Facility 9 to Customer 22: 18
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 21
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 22
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 20
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 20
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 19
Facility 10 to Customer 12: 15
Facility 10 to Customer 13: 16
Facility 10 to Customer 14: 18
Facility 10 to Customer 15: 23
Facility 10 to Customer 16: 21
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 21
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 15
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 20
Facility 11 to Customer 0: 20
Facility 11 to Customer 1: 23
Facility 11 to Customer 2: 20
Facility 11 to Customer 3: 24
Facility 11 to Customer 4: 20
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 21
Facility 11 to Customer 8: 17
Facility 11 to Customer 9: 18
Facility 11 to Customer 10: 22
Facility 11 to Customer 11: 18
Facility 11 to Customer 12: 17
Facility 11 to Customer 13: 17
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 19
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 15
Facility 11 to Customer 20: 15
Facility 11 to Customer 21: 17
Facility 11 to Customer 22: 21
Facility 11 to Customer 23: 20
Facility 11 to Customer 24: 20
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 16
Facility 12 to Customer 5: 21
Facility 12 to Customer 6: 24
Facility 12 to Customer 7: 16
Facility 12 to Customer 8: 17
Facility 12 to Customer 9: 15
Facility 12 to Customer 10: 18
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 17
Facility 12 to Customer 14: 18
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 23
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 21
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 23
Facility 12 to Customer 22: 18
Facility 12 to Customer 23: 24
Facility 12 to Customer 24: 21
Facility 13 to Customer 0: 23
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 15
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 16
Facility 13 to Customer 6: 22
Facility 13 to Customer 7: 18
Facility 13 to Customer 8: 21
Facility 13 to Customer 9: 21
Facility 13 to Customer 10: 19
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 18
Facility 13 to Customer 14: 18
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 23
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 20
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 23
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 23
Facility 14 to Customer 1: 23
Facility 14 to Customer 2: 22
Facility 14 to Customer 3: 16
Facility 14 to Customer 4: 22
Facility 14 to Customer 5: 24
Facility 14 to Customer 6: 19
Facility 14 to Customer 7: 15
Facility 14 to Customer 8: 21
Facility 14 to Customer 9: 17
Facility 14 to Customer 10: 17
Facility 14 to Customer 11: 21
Facility 14 to Customer 12: 19
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 17
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 21
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 17
Facility 14 to Customer 19: 23
Facility 14 to Customer 20: 15
Facility 14 to Customer 21: 18
Facility 14 to Customer 22: 20
Facility 14 to Customer 23: 16
Facility 14 to Customer 24: 18
Facility 15 to Customer 0: 17
Facility 15 to Customer 1: 17
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 20
Facility 15 to Customer 5: 23
Facility 15 to Customer 6: 17
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 15
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 20
Facility 15 to Customer 12: 17
Facility 15 to Customer 13: 23
Facility 15 to Customer 14: 20
Facility 15 to Customer 15: 22
Facility 15 to Customer 16: 15
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 15
Facility 15 to Customer 20: 23
Facility 15 to Customer 21: 18
Facility 15 to Customer 22: 18
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 23
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 17
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 19
Facility 16 to Customer 4: 16
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 22
Facility 16 to Customer 7: 15
Facility 16 to Customer 8: 19
Facility 16 to Customer 9: 20
Facility 16 to Customer 10: 17
Facility 16 to Customer 11: 16
Facility 16 to Customer 12: 17
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 16
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 19
Facility 16 to Customer 18: 19
Facility 16 to Customer 19: 17
Facility 16 to Customer 20: 15
Facility 16 to Customer 21: 24
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 19
Facility 16 to Customer 24: 16
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 17
Facility 17 to Customer 3: 16
Facility 17 to Customer 4: 20
Facility 17 to Customer 5: 22
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 15
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 15
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 24
Facility 17 to Customer 12: 17
Facility 17 to Customer 13: 23
Facility 17 to Customer 14: 17
Facility 17 to Customer 15: 24
Facility 17 to Customer 16: 20
Facility 17 to Customer 17: 24
Facility 17 to Customer 18: 16
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 23
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 19
Facility 17 to Customer 24: 22
Facility 18 to Customer 0: 23
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 22
Facility 18 to Customer 3: 17
Facility 18 to Customer 4: 20
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 23
Facility 18 to Customer 7: 24
Facility 18 to Customer 8: 17
Facility 18 to Customer 9: 20
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 19
Facility 18 to Customer 13: 15
Facility 18 to Customer 14: 22
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 22
Facility 18 to Customer 17: 21
Facility 18 to Customer 18: 19
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 24
Facility 18 to Customer 21: 21
Facility 18 to Customer 22: 18
Facility 18 to Customer 23: 21
Facility 18 to Customer 24: 18
Facility 19 to Customer 0: 23
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 19
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 21
Facility 19 to Customer 7: 22
Facility 19 to Customer 8: 17
Facility 19 to Customer 9: 16
Facility 19 to Customer 10: 17
Facility 19 to Customer 11: 21
Facility 19 to Customer 12: 23
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 17
Facility 19 to Customer 15: 24
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 22
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 24
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 22
Facility 19 to Customer 24: 19
Facility capacities:
Facility 0: 51
Facility 1: 13
Facility 2: 45
Facility 3: 22
Facility 4: 35
Facility 5: 8
Facility 6: 20
Facility 7: 59
Facility 8: 44
Facility 9: 51
Facility 10: 47
Facility 11: 10
Facility 12: 34
Facility 13: 12
Facility 14: 37
Facility 15: 33
Facility 16: 57
Facility 17: 8
Facility 18: 35
Facility 19: 56
Small drone payload capacity: 17
Large drone payload capacity: 61
Small drone max range: 47
Large drone max range: 26
Package weights:
Customer 0: 46
Customer 1: 50
Customer 2: 6
Customer 3: 34
Customer 4: 5
Customer 5: 3
Customer 6: 2
Customer 7: 8
Customer 8: 10
Customer 9: 21
Customer 10: 17
Customer 11: 16
Customer 12: 8
Customer 13: 8
Customer 14: 10
Customer 15: 38
Customer 16: 33
Customer 17: 33
Customer 18: 1
Customer 19: 47
Customer 20: 18
Customer 21: 19
Customer 22: 31
Customer 23: 17
Customer 24: 24
Number of S-type drones: 200
Number of L-type drones: 200
