Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
35, 37
77, 69
6, 61
67, 30
21, 41
52, 30
61, 49
78, 44
36, 27
5, 56
27, 52
56, 63
9, 42
61, 13
13, 35
47, 50
60, 56
17, 45
19, 20
10, 55
Customers coordinates (x, y):
48, 64
30, 14
11, 54
31, 69
62, 61
49, 22
47, 35
29, 24
10, 26
28, 21
32, 3
6, 23
31, 75
2, 0
2, 25
18, 22
16, 72
21, 76
38, 56
36, 78
36, 44
19, 27
63, 71
61, 51
46, 38
Distances between facilities and customers:
Facility 10 to Customer 11: 2
Facility 10 to Customer 12: 7
Facility 10 to Customer 13: 3
Facility 10 to Customer 14: 7
Facility 10 to Customer 15: 11
Facility 10 to Customer 16: 13
Facility 10 to Customer 17: 7
Facility 10 to Customer 18: 6
Facility 10 to Customer 19: 2
Facility 10 to Customer 20: 14
Facility 10 to Customer 21: 12
Facility 10 to Customer 22: 8
Facility 10 to Customer 23: 9
Facility 10 to Customer 24: 14
Facility 11 to Customer 0: 11
Facility 11 to Customer 1: 10
Facility 11 to Customer 2: 5
Facility 11 to Customer 3: 14
Facility 11 to Customer 4: 13
Facility 11 to Customer 5: 4
Facility 11 to Customer 6: 11
Facility 11 to Customer 7: 11
Facility 11 to Customer 8: 4
Facility 11 to Customer 9: 12
Facility 11 to Customer 10: 14
Facility 11 to Customer 11: 3
Facility 11 to Customer 12: 4
Facility 11 to Customer 13: 2
Facility 11 to Customer 14: 3
Facility 11 to Customer 15: 3
Facility 11 to Customer 16: 4
Facility 11 to Customer 17: 4
Facility 11 to Customer 18: 2
Facility 11 to Customer 19: 7
Facility 11 to Customer 20: 12
Facility 11 to Customer 21: 13
Facility 11 to Customer 22: 6
Facility 11 to Customer 23: 10
Facility 11 to Customer 24: 8
Facility 12 to Customer 0: 3
Facility 12 to Customer 1: 11
Facility 12 to Customer 2: 10
Facility 12 to Customer 3: 2
Facility 12 to Customer 4: 1
Facility 12 to Customer 5: 10
Facility 12 to Customer 6: 6
Facility 12 to Customer 7: 3
Facility 12 to Customer 8: 14
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 3
Facility 12 to Customer 11: 2
Facility 12 to Customer 12: 3
Facility 12 to Customer 13: 2
Facility 12 to Customer 14: 3
Facility 12 to Customer 15: 2
Facility 12 to Customer 16: 6
Facility 12 to Customer 17: 1
Facility 12 to Customer 18: 12
Facility 12 to Customer 19: 11
Facility 12 to Customer 20: 13
Facility 12 to Customer 21: 13
Facility 12 to Customer 22: 2
Facility 12 to Customer 23: 8
Facility 12 to Customer 24: 12
Facility 13 to Customer 0: 5
Facility 13 to Customer 1: 14
Facility 13 to Customer 2: 12
Facility 13 to Customer 3: 6
Facility 13 to Customer 4: 12
Facility 13 to Customer 5: 7
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 9
Facility 13 to Customer 8: 11
Facility 13 to Customer 9: 1
Facility 13 to Customer 10: 2
Facility 13 to Customer 11: 8
Facility 13 to Customer 12: 9
Facility 13 to Customer 13: 3
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 4
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 4
Facility 13 to Customer 18: 8
Facility 13 to Customer 19: 9
Facility 13 to Customer 20: 1
Facility 13 to Customer 21: 1
Facility 13 to Customer 22: 2
Facility 13 to Customer 23: 8
Facility 13 to Customer 24: 3
Facility 14 to Customer 0: 2
Facility 14 to Customer 1: 13
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 5
Facility 14 to Customer 4: 8
Facility 14 to Customer 5: 3
Facility 14 to Customer 6: 7
Facility 14 to Customer 7: 6
Facility 14 to Customer 8: 8
Facility 14 to Customer 9: 4
Facility 14 to Customer 10: 2
Facility 14 to Customer 11: 2
Facility 14 to Customer 12: 1
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 14
Facility 14 to Customer 15: 12
Facility 14 to Customer 16: 7
Facility 14 to Customer 17: 5
Facility 14 to Customer 18: 2
Facility 14 to Customer 19: 1
Facility 14 to Customer 20: 1
Facility 14 to Customer 21: 1
Facility 14 to Customer 22: 5
Facility 14 to Customer 23: 13
Facility 14 to Customer 24: 5
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 5
Facility 15 to Customer 2: 7
Facility 15 to Customer 3: 2
Facility 15 to Customer 4: 7
Facility 15 to Customer 5: 1
Facility 15 to Customer 6: 12
Facility 15 to Customer 7: 10
Facility 15 to Customer 8: 9
Facility 15 to Customer 9: 5
Facility 15 to Customer 10: 3
Facility 15 to Customer 11: 2
Facility 15 to Customer 12: 13
Facility 15 to Customer 13: 2
Facility 15 to Customer 14: 2
Facility 15 to Customer 15: 1
Facility 15 to Customer 16: 12
Facility 15 to Customer 17: 12
Facility 15 to Customer 18: 14
Facility 15 to Customer 19: 12
Facility 15 to Customer 20: 14
Facility 15 to Customer 21: 7
Facility 15 to Customer 22: 5
Facility 15 to Customer 23: 10
Facility 15 to Customer 24: 4
Facility 16 to Customer 0: 3
Facility 16 to Customer 1: 6
Facility 16 to Customer 2: 7
Facility 16 to Customer 3: 7
Facility 16 to Customer 4: 4
Facility 16 to Customer 5: 14
Facility 16 to Customer 6: 13
Facility 16 to Customer 7: 11
Facility 16 to Customer 8: 11
Facility 16 to Customer 9: 5
Facility 16 to Customer 10: 14
Facility 16 to Customer 11: 13
Facility 16 to Customer 12: 9
Facility 16 to Customer 13: 3
Facility 16 to Customer 14: 1
Facility 16 to Customer 15: 9
Facility 16 to Customer 16: 11
Facility 16 to Customer 17: 3
Facility 16 to Customer 18: 4
Facility 16 to Customer 19: 14
Facility 16 to Customer 20: 11
Facility 16 to Customer 21: 11
Facility 16 to Customer 22: 7
Facility 16 to Customer 23: 8
Facility 16 to Customer 24: 7
Facility 17 to Customer 0: 4
Facility 17 to Customer 1: 2
Facility 17 to Customer 2: 5
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 5
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 10
Facility 17 to Customer 7: 10
Facility 17 to Customer 8: 12
Facility 17 to Customer 9: 12
Facility 17 to Customer 10: 1
Facility 17 to Customer 11: 8
Facility 17 to Customer 12: 13
Facility 17 to Customer 13: 7
Facility 17 to Customer 14: 4
Facility 17 to Customer 15: 7
Facility 17 to Customer 16: 12
Facility 17 to Customer 17: 10
Facility 17 to Customer 18: 5
Facility 17 to Customer 19: 4
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 13
Facility 17 to Customer 22: 8
Facility 17 to Customer 23: 5
Facility 17 to Customer 24: 7
Facility 18 to Customer 0: 4
Facility 18 to Customer 1: 4
Facility 18 to Customer 2: 2
Facility 18 to Customer 3: 7
Facility 18 to Customer 4: 9
Facility 18 to Customer 5: 9
Facility 18 to Customer 6: 1
Facility 18 to Customer 7: 11
Facility 18 to Customer 8: 10
Facility 18 to Customer 9: 7
Facility 18 to Customer 10: 6
Facility 18 to Customer 11: 5
Facility 18 to Customer 12: 6
Facility 18 to Customer 13: 12
Facility 18 to Customer 14: 10
Facility 18 to Customer 15: 3
Facility 18 to Customer 16: 11
Facility 18 to Customer 17: 8
Facility 18 to Customer 18: 12
Facility 18 to Customer 19: 8
Facility 18 to Customer 20: 12
Facility 18 to Customer 21: 8
Facility 18 to Customer 22: 12
Facility 18 to Customer 23: 9
Facility 18 to Customer 24: 7
Facility 19 to Customer 0: 5
Facility 19 to Customer 1: 5
Facility 19 to Customer 2: 6
Facility 19 to Customer 3: 13
Facility 19 to Customer 4: 5
Facility 19 to Customer 5: 10
Facility 19 to Customer 6: 2
Facility 19 to Customer 7: 10
Facility 19 to Customer 8: 5
Facility 19 to Customer 9: 1
Facility 19 to Customer 10: 2
Facility 19 to Customer 11: 13
Facility 19 to Customer 12: 12
Facility 19 to Customer 13: 9
Facility 19 to Customer 14: 8
Facility 19 to Customer 15: 14
Facility 19 to Customer 16: 6
Facility 19 to Customer 17: 10
Facility 19 to Customer 18: 8
Facility 19 to Customer 19: 2
Facility 19 to Customer 20: 1
Facility 19 to Customer 21: 12
Facility 19 to Customer 22: 10
Facility 19 to Customer 23: 7
Facility 19 to Customer 24: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 18
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 22
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 23
Facility 0 to Customer 17: 23
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 23
Facility 0 to Customer 20: 23
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 19
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 17
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 17
Facility 1 to Customer 7: 21
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 20
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 19
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 19
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 19
Facility 1 to Customer 19: 24
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 17
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 20
Facility 1 to Customer 24: 15
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 23
Facility 2 to Customer 17: 17
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 22
Facility 2 to Customer 20: 16
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 20
Facility 2 to Customer 23: 21
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 18
Facility 3 to Customer 16: 19
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 15
Facility 3 to Customer 19: 23
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 20
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 17
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 21
Facility 4 to Customer 16: 15
Facility 4 to Customer 17: 23
Facility 4 to Customer 18: 18
Facility 4 to Customer 19: 24
Facility 4 to Customer 20: 24
Facility 4 to Customer 21: 18
Facility 4 to Customer 22: 21
Facility 4 to Customer 23: 21
Facility 4 to Customer 24: 18
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 21
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 16
Facility 5 to Customer 7: 24
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 15
Facility 5 to Customer 12: 16
Facility 5 to Customer 13: 18
Facility 5 to Customer 14: 18
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 23
Facility 5 to Customer 17: 18
Facility 5 to Customer 18: 23
Facility 5 to Customer 19: 17
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 18
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 21
Facility 6 to Customer 0: 21
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 16
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 16
Facility 6 to Customer 9: 20
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 22
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 15
Facility 6 to Customer 14: 22
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 16
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 21
Facility 6 to Customer 19: 21
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 19
Facility 6 to Customer 22: 23
Facility 6 to Customer 23: 21
Facility 6 to Customer 24: 17
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 24
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 16
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 17
Facility 7 to Customer 15: 23
Facility 7 to Customer 16: 23
Facility 7 to Customer 17: 22
Facility 7 to Customer 18: 18
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 23
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 17
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 18
Facility 8 to Customer 2: 16
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 17
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 16
Facility 8 to Customer 9: 23
Facility 8 to Customer 10: 22
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 19
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 17
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 20
Facility 8 to Customer 18: 17
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 19
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 17
Facility 9 to Customer 0: 19
Facility 9 to Customer 1: 20
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 22
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 19
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 15
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 17
Facility 9 to Customer 12: 23
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 20
Facility 9 to Customer 17: 22
Facility 9 to Customer 18: 23
Facility 9 to Customer 19: 17
Facility 9 to Customer 20: 24
Facility 9 to Customer 21: 16
Facility 9 to Customer 22: 20
Facility 9 to Customer 23: 17
Facility 9 to Customer 24: 22
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 22
Facility 10 to Customer 2: 22
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 18
Facility 10 to Customer 5: 20
Facility 10 to Customer 6: 22
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 21
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 15
Facility 10 to Customer 15: 22
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 20
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 21
Facility 10 to Customer 21: 23
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 24
Facility 11 to Customer 0: 20
Facility 11 to Customer 1: 19
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 21
Facility 11 to Customer 4: 19
Facility 11 to Customer 5: 20
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 24
Facility 11 to Customer 8: 15
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 22
Facility 11 to Customer 11: 15
Facility 11 to Customer 12: 21
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 20
Facility 11 to Customer 15: 24
Facility 11 to Customer 16: 17
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 23
Facility 11 to Customer 19: 21
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 23
Facility 11 to Customer 22: 21
Facility 11 to Customer 23: 21
Facility 11 to Customer 24: 15
Facility 12 to Customer 0: 16
Facility 12 to Customer 1: 16
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 21
Facility 12 to Customer 5: 21
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 17
Facility 12 to Customer 9: 16
Facility 12 to Customer 10: 15
Facility 12 to Customer 11: 22
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 24
Facility 12 to Customer 14: 16
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 16
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 19
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 19
Facility 12 to Customer 21: 24
Facility 12 to Customer 22: 15
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 20
Facility 13 to Customer 0: 22
Facility 13 to Customer 1: 22
Facility 13 to Customer 2: 20
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 18
Facility 13 to Customer 5: 23
Facility 13 to Customer 6: 20
Facility 13 to Customer 7: 19
Facility 13 to Customer 8: 22
Facility 13 to Customer 9: 22
Facility 13 to Customer 10: 16
Facility 13 to Customer 11: 17
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 23
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 20
Facility 13 to Customer 16: 22
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 17
Facility 13 to Customer 21: 24
Facility 13 to Customer 22: 24
Facility 13 to Customer 23: 24
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 15
Facility 14 to Customer 2: 17
Facility 14 to Customer 3: 24
Facility 14 to Customer 4: 15
Facility 14 to Customer 5: 16
Facility 14 to Customer 6: 17
Facility 14 to Customer 7: 15
Facility 14 to Customer 8: 20
Facility 14 to Customer 9: 16
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 19
Facility 14 to Customer 12: 17
Facility 14 to Customer 13: 24
Facility 14 to Customer 14: 20
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 19
Facility 14 to Customer 18: 17
Facility 14 to Customer 19: 23
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 22
Facility 14 to Customer 22: 17
Facility 14 to Customer 23: 21
Facility 14 to Customer 24: 23
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 24
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 24
Facility 15 to Customer 5: 19
Facility 15 to Customer 6: 21
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 22
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 20
Facility 15 to Customer 13: 24
Facility 15 to Customer 14: 24
Facility 15 to Customer 15: 22
Facility 15 to Customer 16: 23
Facility 15 to Customer 17: 23
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 16
Facility 15 to Customer 21: 22
Facility 15 to Customer 22: 23
Facility 15 to Customer 23: 16
Facility 15 to Customer 24: 21
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 16
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 18
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 22
Facility 16 to Customer 6: 23
Facility 16 to Customer 7: 23
Facility 16 to Customer 8: 22
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 20
Facility 16 to Customer 11: 16
Facility 16 to Customer 12: 18
Facility 16 to Customer 13: 24
Facility 16 to Customer 14: 21
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 18
Facility 16 to Customer 17: 15
Facility 16 to Customer 18: 18
Facility 16 to Customer 19: 21
Facility 16 to Customer 20: 16
Facility 16 to Customer 21: 24
Facility 16 to Customer 22: 15
Facility 16 to Customer 23: 15
Facility 16 to Customer 24: 17
Facility 17 to Customer 0: 23
Facility 17 to Customer 1: 23
Facility 17 to Customer 2: 17
Facility 17 to Customer 3: 19
Facility 17 to Customer 4: 21
Facility 17 to Customer 5: 21
Facility 17 to Customer 6: 22
Facility 17 to Customer 7: 19
Facility 17 to Customer 8: 20
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 20
Facility 17 to Customer 11: 15
Facility 17 to Customer 12: 20
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 17
Facility 17 to Customer 15: 22
Facility 17 to Customer 16: 18
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 17
Facility 17 to Customer 19: 16
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 18
Facility 17 to Customer 24: 16
Facility 18 to Customer 0: 24
Facility 18 to Customer 1: 17
Facility 18 to Customer 2: 18
Facility 18 to Customer 3: 23
Facility 18 to Customer 4: 17
Facility 18 to Customer 5: 15
Facility 18 to Customer 6: 23
Facility 18 to Customer 7: 16
Facility 18 to Customer 8: 21
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 20
Facility 18 to Customer 11: 18
Facility 18 to Customer 12: 21
Facility 18 to Customer 13: 23
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 20
Facility 18 to Customer 16: 24
Facility 18 to Customer 17: 17
Facility 18 to Customer 18: 24
Facility 18 to Customer 19: 18
Facility 18 to Customer 20: 16
Facility 18 to Customer 21: 21
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 24
Facility 18 to Customer 24: 17
Facility 19 to Customer 0: 17
Facility 19 to Customer 1: 17
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 21
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 23
Facility 19 to Customer 6: 21
Facility 19 to Customer 7: 23
Facility 19 to Customer 8: 17
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 22
Facility 19 to Customer 11: 20
Facility 19 to Customer 12: 21
Facility 19 to Customer 13: 20
Facility 19 to Customer 14: 22
Facility 19 to Customer 15: 24
Facility 19 to Customer 16: 24
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 16
Facility 19 to Customer 20: 24
Facility 19 to Customer 21: 19
Facility 19 to Customer 22: 24
Facility 19 to Customer 23: 16
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 37
Facility 1: 60
Facility 2: 59
Facility 3: 18
Facility 4: 16
Facility 5: 28
Facility 6: 48
Facility 7: 10
Facility 8: 27
Facility 9: 42
Facility 10: 44
Facility 11: 58
Facility 12: 5
Facility 13: 37
Facility 14: 31
Facility 15: 20
Facility 16: 29
Facility 17: 14
Facility 18: 52
Facility 19: 44
Small drone payload capacity: 11
Large drone payload capacity: 29
Small drone max range: 15
Large drone max range: 111
Package weights:
Customer 0: 14
Customer 1: 42
Customer 2: 20
Customer 3: 24
Customer 4: 21
Customer 5: 30
Customer 6: 14
Customer 7: 42
Customer 8: 35
Customer 9: 28
Customer 10: 28
Customer 11: 15
Customer 12: 25
Customer 13: 24
Customer 14: 18
Customer 15: 44
Customer 16: 41
Customer 17: 43
Customer 18: 4
Customer 19: 29
Customer 20: 47
Customer 21: 3
Customer 22: 44
Customer 23: 7
Customer 24: 38
Number of S-type drones: 200
Number of L-type drones: 200
