Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 54
53, 3
68, 59
52, 28
41, 29
54, 47
13, 77
26, 8
16, 15
13, 29
53, 70
28, 28
9, 11
20, 19
8, 66
15, 40
46, 33
61, 78
55, 69
38, 55
Customers coordinates (x, y):
48, 79
51, 60
74, 64
68, 67
72, 39
11, 16
25, 42
40, 22
3, 1
53, 10
3, 15
24, 57
61, 6
56, 10
65, 73
63, 41
7, 36
38, 75
16, 8
18, 18
5, 69
59, 53
46, 4
10, 56
19, 73
Distances between facilities and customers:
Facility 10 to Customer 11: 9
Facility 10 to Customer 12: 2
Facility 10 to Customer 13: 11
Facility 10 to Customer 14: 3
Facility 10 to Customer 15: 1
Facility 10 to Customer 16: 12
Facility 10 to Customer 17: 6
Facility 10 to Customer 18: 7
Facility 10 to Customer 19: 1
Facility 10 to Customer 20: 5
Facility 10 to Customer 21: 4
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 7
Facility 10 to Customer 24: 9
Facility 11 to Customer 0: 11
Facility 11 to Customer 1: 9
Facility 11 to Customer 2: 9
Facility 11 to Customer 3: 2
Facility 11 to Customer 4: 1
Facility 11 to Customer 5: 14
Facility 11 to Customer 6: 9
Facility 11 to Customer 7: 12
Facility 11 to Customer 8: 12
Facility 11 to Customer 9: 4
Facility 11 to Customer 10: 14
Facility 11 to Customer 11: 1
Facility 11 to Customer 12: 1
Facility 11 to Customer 13: 4
Facility 11 to Customer 14: 2
Facility 11 to Customer 15: 13
Facility 11 to Customer 16: 6
Facility 11 to Customer 17: 1
Facility 11 to Customer 18: 10
Facility 11 to Customer 19: 7
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 6
Facility 11 to Customer 22: 14
Facility 11 to Customer 23: 11
Facility 11 to Customer 24: 12
Facility 12 to Customer 0: 14
Facility 12 to Customer 1: 10
Facility 12 to Customer 2: 5
Facility 12 to Customer 3: 2
Facility 12 to Customer 4: 6
Facility 12 to Customer 5: 8
Facility 12 to Customer 6: 2
Facility 12 to Customer 7: 8
Facility 12 to Customer 8: 11
Facility 12 to Customer 9: 9
Facility 12 to Customer 10: 14
Facility 12 to Customer 11: 2
Facility 12 to Customer 12: 8
Facility 12 to Customer 13: 10
Facility 12 to Customer 14: 11
Facility 12 to Customer 15: 3
Facility 12 to Customer 16: 3
Facility 12 to Customer 17: 1
Facility 12 to Customer 18: 10
Facility 12 to Customer 19: 7
Facility 12 to Customer 20: 11
Facility 12 to Customer 21: 1
Facility 12 to Customer 22: 6
Facility 12 to Customer 23: 12
Facility 12 to Customer 24: 7
Facility 13 to Customer 0: 5
Facility 13 to Customer 1: 8
Facility 13 to Customer 2: 13
Facility 13 to Customer 3: 12
Facility 13 to Customer 4: 9
Facility 13 to Customer 5: 9
Facility 13 to Customer 6: 3
Facility 13 to Customer 7: 11
Facility 13 to Customer 8: 5
Facility 13 to Customer 9: 10
Facility 13 to Customer 10: 14
Facility 13 to Customer 11: 14
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 2
Facility 13 to Customer 14: 11
Facility 13 to Customer 15: 8
Facility 13 to Customer 16: 7
Facility 13 to Customer 17: 11
Facility 13 to Customer 18: 6
Facility 13 to Customer 19: 6
Facility 13 to Customer 20: 8
Facility 13 to Customer 21: 5
Facility 13 to Customer 22: 7
Facility 13 to Customer 23: 1
Facility 13 to Customer 24: 13
Facility 14 to Customer 0: 8
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 7
Facility 14 to Customer 3: 3
Facility 14 to Customer 4: 9
Facility 14 to Customer 5: 1
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 14
Facility 14 to Customer 8: 8
Facility 14 to Customer 9: 14
Facility 14 to Customer 10: 8
Facility 14 to Customer 11: 4
Facility 14 to Customer 12: 2
Facility 14 to Customer 13: 10
Facility 14 to Customer 14: 11
Facility 14 to Customer 15: 5
Facility 14 to Customer 16: 9
Facility 14 to Customer 17: 9
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 6
Facility 14 to Customer 20: 1
Facility 14 to Customer 21: 14
Facility 14 to Customer 22: 2
Facility 14 to Customer 23: 8
Facility 14 to Customer 24: 10
Facility 15 to Customer 0: 9
Facility 15 to Customer 1: 9
Facility 15 to Customer 2: 7
Facility 15 to Customer 3: 5
Facility 15 to Customer 4: 5
Facility 15 to Customer 5: 10
Facility 15 to Customer 6: 5
Facility 15 to Customer 7: 11
Facility 15 to Customer 8: 13
Facility 15 to Customer 9: 2
Facility 15 to Customer 10: 2
Facility 15 to Customer 11: 9
Facility 15 to Customer 12: 4
Facility 15 to Customer 13: 14
Facility 15 to Customer 14: 2
Facility 15 to Customer 15: 8
Facility 15 to Customer 16: 9
Facility 15 to Customer 17: 3
Facility 15 to Customer 18: 10
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 10
Facility 15 to Customer 21: 1
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 2
Facility 15 to Customer 24: 7
Facility 16 to Customer 0: 2
Facility 16 to Customer 1: 2
Facility 16 to Customer 2: 9
Facility 16 to Customer 3: 10
Facility 16 to Customer 4: 3
Facility 16 to Customer 5: 4
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 4
Facility 16 to Customer 8: 6
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 5
Facility 16 to Customer 11: 5
Facility 16 to Customer 12: 4
Facility 16 to Customer 13: 10
Facility 16 to Customer 14: 12
Facility 16 to Customer 15: 13
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 9
Facility 16 to Customer 18: 8
Facility 16 to Customer 19: 3
Facility 16 to Customer 20: 14
Facility 16 to Customer 21: 13
Facility 16 to Customer 22: 9
Facility 16 to Customer 23: 14
Facility 16 to Customer 24: 14
Facility 17 to Customer 0: 2
Facility 17 to Customer 1: 1
Facility 17 to Customer 2: 8
Facility 17 to Customer 3: 10
Facility 17 to Customer 4: 10
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 1
Facility 17 to Customer 7: 9
Facility 17 to Customer 8: 3
Facility 17 to Customer 9: 3
Facility 17 to Customer 10: 5
Facility 17 to Customer 11: 12
Facility 17 to Customer 12: 2
Facility 17 to Customer 13: 6
Facility 17 to Customer 14: 9
Facility 17 to Customer 15: 11
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 5
Facility 17 to Customer 18: 5
Facility 17 to Customer 19: 7
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 5
Facility 17 to Customer 22: 7
Facility 17 to Customer 23: 7
Facility 17 to Customer 24: 12
Facility 18 to Customer 0: 8
Facility 18 to Customer 1: 12
Facility 18 to Customer 2: 13
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 2
Facility 18 to Customer 5: 3
Facility 18 to Customer 6: 5
Facility 18 to Customer 7: 8
Facility 18 to Customer 8: 9
Facility 18 to Customer 9: 3
Facility 18 to Customer 10: 5
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 14
Facility 18 to Customer 13: 6
Facility 18 to Customer 14: 9
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 12
Facility 18 to Customer 17: 2
Facility 18 to Customer 18: 9
Facility 18 to Customer 19: 2
Facility 18 to Customer 20: 10
Facility 18 to Customer 21: 10
Facility 18 to Customer 22: 5
Facility 18 to Customer 23: 7
Facility 18 to Customer 24: 5
Facility 19 to Customer 0: 3
Facility 19 to Customer 1: 11
Facility 19 to Customer 2: 5
Facility 19 to Customer 3: 2
Facility 19 to Customer 4: 3
Facility 19 to Customer 5: 1
Facility 19 to Customer 6: 10
Facility 19 to Customer 7: 13
Facility 19 to Customer 8: 4
Facility 19 to Customer 9: 1
Facility 19 to Customer 10: 2
Facility 19 to Customer 11: 12
Facility 19 to Customer 12: 8
Facility 19 to Customer 13: 1
Facility 19 to Customer 14: 1
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 10
Facility 19 to Customer 17: 6
Facility 19 to Customer 18: 6
Facility 19 to Customer 19: 9
Facility 19 to Customer 20: 4
Facility 19 to Customer 21: 4
Facility 19 to Customer 22: 4
Facility 19 to Customer 23: 2
Facility 19 to Customer 24: 10
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 22
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 21
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 17
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 24
Facility 0 to Customer 22: 24
Facility 0 to Customer 23: 16
Facility 0 to Customer 24: 18
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 17
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 20
Facility 1 to Customer 18: 24
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 18
Facility 1 to Customer 21: 23
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 24
Facility 1 to Customer 24: 15
Facility 2 to Customer 0: 24
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 17
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 22
Facility 2 to Customer 19: 18
Facility 2 to Customer 20: 15
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 24
Facility 2 to Customer 23: 22
Facility 2 to Customer 24: 18
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 22
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 19
Facility 3 to Customer 17: 20
Facility 3 to Customer 18: 17
Facility 3 to Customer 19: 24
Facility 3 to Customer 20: 22
Facility 3 to Customer 21: 16
Facility 3 to Customer 22: 20
Facility 3 to Customer 23: 15
Facility 3 to Customer 24: 22
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 24
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 19
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 22
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 23
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 18
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 20
Facility 4 to Customer 24: 18
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 22
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 23
Facility 5 to Customer 8: 22
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 18
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 20
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 23
Facility 5 to Customer 17: 22
Facility 5 to Customer 18: 15
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 23
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 17
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 22
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 19
Facility 6 to Customer 6: 18
Facility 6 to Customer 7: 21
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 20
Facility 6 to Customer 10: 18
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 17
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 16
Facility 6 to Customer 17: 17
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 24
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 17
Facility 6 to Customer 24: 15
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 18
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 17
Facility 7 to Customer 4: 22
Facility 7 to Customer 5: 21
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 17
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 24
Facility 7 to Customer 14: 18
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 22
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 20
Facility 7 to Customer 22: 20
Facility 7 to Customer 23: 24
Facility 7 to Customer 24: 24
Facility 8 to Customer 0: 18
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 24
Facility 8 to Customer 3: 16
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 22
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 23
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 16
Facility 8 to Customer 19: 23
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 24
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 22
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 15
Facility 9 to Customer 2: 16
Facility 9 to Customer 3: 22
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 19
Facility 9 to Customer 8: 17
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 22
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 17
Facility 9 to Customer 14: 22
Facility 9 to Customer 15: 24
Facility 9 to Customer 16: 22
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 16
Facility 9 to Customer 19: 22
Facility 9 to Customer 20: 19
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 17
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 23
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 21
Facility 10 to Customer 2: 17
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 15
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 20
Facility 10 to Customer 9: 17
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 21
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 17
Facility 10 to Customer 14: 24
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 24
Facility 10 to Customer 18: 23
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 20
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 17
Facility 10 to Customer 24: 23
Facility 11 to Customer 0: 24
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 20
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 24
Facility 11 to Customer 6: 15
Facility 11 to Customer 7: 18
Facility 11 to Customer 8: 20
Facility 11 to Customer 9: 18
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 20
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 15
Facility 11 to Customer 15: 23
Facility 11 to Customer 16: 16
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 19
Facility 11 to Customer 21: 18
Facility 11 to Customer 22: 20
Facility 11 to Customer 23: 22
Facility 11 to Customer 24: 15
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 19
Facility 12 to Customer 2: 15
Facility 12 to Customer 3: 20
Facility 12 to Customer 4: 20
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 22
Facility 12 to Customer 8: 16
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 20
Facility 12 to Customer 11: 17
Facility 12 to Customer 12: 16
Facility 12 to Customer 13: 22
Facility 12 to Customer 14: 16
Facility 12 to Customer 15: 21
Facility 12 to Customer 16: 22
Facility 12 to Customer 17: 20
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 19
Facility 12 to Customer 20: 22
Facility 12 to Customer 21: 15
Facility 12 to Customer 22: 22
Facility 12 to Customer 23: 15
Facility 12 to Customer 24: 17
Facility 13 to Customer 0: 16
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 18
Facility 13 to Customer 5: 16
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 20
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 23
Facility 13 to Customer 10: 24
Facility 13 to Customer 11: 17
Facility 13 to Customer 12: 22
Facility 13 to Customer 13: 18
Facility 13 to Customer 14: 19
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 23
Facility 13 to Customer 19: 20
Facility 13 to Customer 20: 22
Facility 13 to Customer 21: 15
Facility 13 to Customer 22: 21
Facility 13 to Customer 23: 17
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 24
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 22
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 15
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 19
Facility 14 to Customer 10: 17
Facility 14 to Customer 11: 20
Facility 14 to Customer 12: 19
Facility 14 to Customer 13: 17
Facility 14 to Customer 14: 21
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 23
Facility 14 to Customer 18: 16
Facility 14 to Customer 19: 21
Facility 14 to Customer 20: 18
Facility 14 to Customer 21: 16
Facility 14 to Customer 22: 20
Facility 14 to Customer 23: 24
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 17
Facility 15 to Customer 3: 24
Facility 15 to Customer 4: 19
Facility 15 to Customer 5: 20
Facility 15 to Customer 6: 16
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 16
Facility 15 to Customer 9: 22
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 24
Facility 15 to Customer 12: 17
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 18
Facility 15 to Customer 15: 20
Facility 15 to Customer 16: 19
Facility 15 to Customer 17: 16
Facility 15 to Customer 18: 20
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 18
Facility 15 to Customer 21: 20
Facility 15 to Customer 22: 24
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 20
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 18
Facility 16 to Customer 2: 22
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 17
Facility 16 to Customer 5: 23
Facility 16 to Customer 6: 20
Facility 16 to Customer 7: 16
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 19
Facility 16 to Customer 10: 20
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 23
Facility 16 to Customer 13: 16
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 21
Facility 16 to Customer 16: 22
Facility 16 to Customer 17: 16
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 18
Facility 16 to Customer 20: 24
Facility 16 to Customer 21: 17
Facility 16 to Customer 22: 15
Facility 16 to Customer 23: 15
Facility 16 to Customer 24: 22
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 16
Facility 17 to Customer 2: 24
Facility 17 to Customer 3: 15
Facility 17 to Customer 4: 18
Facility 17 to Customer 5: 24
Facility 17 to Customer 6: 17
Facility 17 to Customer 7: 22
Facility 17 to Customer 8: 23
Facility 17 to Customer 9: 16
Facility 17 to Customer 10: 16
Facility 17 to Customer 11: 18
Facility 17 to Customer 12: 24
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 16
Facility 17 to Customer 15: 18
Facility 17 to Customer 16: 16
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 24
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 20
Facility 17 to Customer 23: 23
Facility 17 to Customer 24: 17
Facility 18 to Customer 0: 19
Facility 18 to Customer 1: 22
Facility 18 to Customer 2: 21
Facility 18 to Customer 3: 17
Facility 18 to Customer 4: 16
Facility 18 to Customer 5: 17
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 20
Facility 18 to Customer 8: 22
Facility 18 to Customer 9: 18
Facility 18 to Customer 10: 22
Facility 18 to Customer 11: 19
Facility 18 to Customer 12: 21
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 24
Facility 18 to Customer 15: 17
Facility 18 to Customer 16: 17
Facility 18 to Customer 17: 16
Facility 18 to Customer 18: 18
Facility 18 to Customer 19: 23
Facility 18 to Customer 20: 18
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 24
Facility 18 to Customer 24: 19
Facility 19 to Customer 0: 22
Facility 19 to Customer 1: 22
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 20
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 18
Facility 19 to Customer 7: 20
Facility 19 to Customer 8: 19
Facility 19 to Customer 9: 15
Facility 19 to Customer 10: 18
Facility 19 to Customer 11: 17
Facility 19 to Customer 12: 19
Facility 19 to Customer 13: 23
Facility 19 to Customer 14: 19
Facility 19 to Customer 15: 23
Facility 19 to Customer 16: 15
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 18
Facility 19 to Customer 19: 19
Facility 19 to Customer 20: 15
Facility 19 to Customer 21: 19
Facility 19 to Customer 22: 22
Facility 19 to Customer 23: 19
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 8
Facility 1: 22
Facility 2: 53
Facility 3: 34
Facility 4: 28
Facility 5: 40
Facility 6: 58
Facility 7: 11
Facility 8: 40
Facility 9: 8
Facility 10: 22
Facility 11: 35
Facility 12: 46
Facility 13: 54
Facility 14: 36
Facility 15: 43
Facility 16: 38
Facility 17: 7
Facility 18: 57
Facility 19: 8
Small drone payload capacity: 26
Large drone payload capacity: 65
Small drone max range: 46
Large drone max range: 56
Package weights:
Customer 0: 31
Customer 1: 35
Customer 2: 39
Customer 3: 13
Customer 4: 10
Customer 5: 1
Customer 6: 36
Customer 7: 11
Customer 8: 10
Customer 9: 17
Customer 10: 44
Customer 11: 9
Customer 12: 30
Customer 13: 7
Customer 14: 35
Customer 15: 8
Customer 16: 47
Customer 17: 26
Customer 18: 33
Customer 19: 26
Customer 20: 25
Customer 21: 11
Customer 22: 4
Customer 23: 8
Customer 24: 29
Number of S-type drones: 200
Number of L-type drones: 200
