Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
20, 54
19, 10
20, 44
36, 4
62, 49
34, 79
35, 53
50, 20
35, 67
64, 26
20, 78
56, 67
55, 77
0, 27
30, 69
48, 56
8, 42
30, 78
1, 40
25, 38
Customers coordinates (x, y):
47, 31
19, 47
28, 4
33, 55
13, 30
7, 70
31, 12
53, 41
41, 28
14, 47
56, 38
14, 33
69, 71
74, 49
40, 53
18, 37
36, 2
6, 48
61, 42
54, 18
67, 1
28, 42
15, 36
15, 15
54, 45
Distances between facilities and customers:
Facility 10 to Customer 11: 7
Facility 10 to Customer 12: 6
Facility 10 to Customer 13: 11
Facility 10 to Customer 14: 10
Facility 10 to Customer 15: 12
Facility 10 to Customer 16: 2
Facility 10 to Customer 17: 3
Facility 10 to Customer 18: 8
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 6
Facility 10 to Customer 21: 2
Facility 10 to Customer 22: 12
Facility 10 to Customer 23: 4
Facility 10 to Customer 24: 7
Facility 11 to Customer 0: 9
Facility 11 to Customer 1: 14
Facility 11 to Customer 2: 8
Facility 11 to Customer 3: 6
Facility 11 to Customer 4: 5
Facility 11 to Customer 5: 3
Facility 11 to Customer 6: 6
Facility 11 to Customer 7: 14
Facility 11 to Customer 8: 12
Facility 11 to Customer 9: 6
Facility 11 to Customer 10: 4
Facility 11 to Customer 11: 1
Facility 11 to Customer 12: 11
Facility 11 to Customer 13: 6
Facility 11 to Customer 14: 1
Facility 11 to Customer 15: 11
Facility 11 to Customer 16: 4
Facility 11 to Customer 17: 1
Facility 11 to Customer 18: 12
Facility 11 to Customer 19: 11
Facility 11 to Customer 20: 5
Facility 11 to Customer 21: 14
Facility 11 to Customer 22: 7
Facility 11 to Customer 23: 3
Facility 11 to Customer 24: 6
Facility 12 to Customer 0: 12
Facility 12 to Customer 1: 7
Facility 12 to Customer 2: 10
Facility 12 to Customer 3: 8
Facility 12 to Customer 4: 3
Facility 12 to Customer 5: 13
Facility 12 to Customer 6: 14
Facility 12 to Customer 7: 2
Facility 12 to Customer 8: 5
Facility 12 to Customer 9: 4
Facility 12 to Customer 10: 10
Facility 12 to Customer 11: 10
Facility 12 to Customer 12: 8
Facility 12 to Customer 13: 12
Facility 12 to Customer 14: 4
Facility 12 to Customer 15: 11
Facility 12 to Customer 16: 13
Facility 12 to Customer 17: 13
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 13
Facility 12 to Customer 20: 4
Facility 12 to Customer 21: 1
Facility 12 to Customer 22: 3
Facility 12 to Customer 23: 2
Facility 12 to Customer 24: 3
Facility 13 to Customer 0: 5
Facility 13 to Customer 1: 5
Facility 13 to Customer 2: 4
Facility 13 to Customer 3: 5
Facility 13 to Customer 4: 14
Facility 13 to Customer 5: 3
Facility 13 to Customer 6: 6
Facility 13 to Customer 7: 7
Facility 13 to Customer 8: 2
Facility 13 to Customer 9: 10
Facility 13 to Customer 10: 10
Facility 13 to Customer 11: 11
Facility 13 to Customer 12: 3
Facility 13 to Customer 13: 2
Facility 13 to Customer 14: 5
Facility 13 to Customer 15: 2
Facility 13 to Customer 16: 4
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 1
Facility 13 to Customer 19: 3
Facility 13 to Customer 20: 10
Facility 13 to Customer 21: 2
Facility 13 to Customer 22: 5
Facility 13 to Customer 23: 1
Facility 13 to Customer 24: 3
Facility 14 to Customer 0: 14
Facility 14 to Customer 1: 6
Facility 14 to Customer 2: 7
Facility 14 to Customer 3: 8
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 3
Facility 14 to Customer 7: 9
Facility 14 to Customer 8: 2
Facility 14 to Customer 9: 4
Facility 14 to Customer 10: 7
Facility 14 to Customer 11: 4
Facility 14 to Customer 12: 5
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 7
Facility 14 to Customer 15: 1
Facility 14 to Customer 16: 7
Facility 14 to Customer 17: 9
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 10
Facility 14 to Customer 20: 6
Facility 14 to Customer 21: 7
Facility 14 to Customer 22: 4
Facility 14 to Customer 23: 2
Facility 14 to Customer 24: 7
Facility 15 to Customer 0: 1
Facility 15 to Customer 1: 2
Facility 15 to Customer 2: 10
Facility 15 to Customer 3: 10
Facility 15 to Customer 4: 13
Facility 15 to Customer 5: 5
Facility 15 to Customer 6: 1
Facility 15 to Customer 7: 5
Facility 15 to Customer 8: 2
Facility 15 to Customer 9: 3
Facility 15 to Customer 10: 2
Facility 15 to Customer 11: 4
Facility 15 to Customer 12: 8
Facility 15 to Customer 13: 10
Facility 15 to Customer 14: 11
Facility 15 to Customer 15: 10
Facility 15 to Customer 16: 1
Facility 15 to Customer 17: 7
Facility 15 to Customer 18: 7
Facility 15 to Customer 19: 11
Facility 15 to Customer 20: 4
Facility 15 to Customer 21: 8
Facility 15 to Customer 22: 4
Facility 15 to Customer 23: 8
Facility 15 to Customer 24: 11
Facility 16 to Customer 0: 8
Facility 16 to Customer 1: 4
Facility 16 to Customer 2: 9
Facility 16 to Customer 3: 7
Facility 16 to Customer 4: 3
Facility 16 to Customer 5: 12
Facility 16 to Customer 6: 6
Facility 16 to Customer 7: 8
Facility 16 to Customer 8: 4
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 3
Facility 16 to Customer 11: 1
Facility 16 to Customer 12: 5
Facility 16 to Customer 13: 7
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 9
Facility 16 to Customer 16: 6
Facility 16 to Customer 17: 8
Facility 16 to Customer 18: 8
Facility 16 to Customer 19: 1
Facility 16 to Customer 20: 4
Facility 16 to Customer 21: 10
Facility 16 to Customer 22: 8
Facility 16 to Customer 23: 3
Facility 16 to Customer 24: 9
Facility 17 to Customer 0: 13
Facility 17 to Customer 1: 3
Facility 17 to Customer 2: 2
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 11
Facility 17 to Customer 5: 4
Facility 17 to Customer 6: 4
Facility 17 to Customer 7: 8
Facility 17 to Customer 8: 11
Facility 17 to Customer 9: 3
Facility 17 to Customer 10: 11
Facility 17 to Customer 11: 11
Facility 17 to Customer 12: 12
Facility 17 to Customer 13: 7
Facility 17 to Customer 14: 14
Facility 17 to Customer 15: 14
Facility 17 to Customer 16: 2
Facility 17 to Customer 17: 2
Facility 17 to Customer 18: 6
Facility 17 to Customer 19: 11
Facility 17 to Customer 20: 6
Facility 17 to Customer 21: 8
Facility 17 to Customer 22: 14
Facility 17 to Customer 23: 2
Facility 17 to Customer 24: 3
Facility 18 to Customer 0: 5
Facility 18 to Customer 1: 12
Facility 18 to Customer 2: 14
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 9
Facility 18 to Customer 5: 14
Facility 18 to Customer 6: 12
Facility 18 to Customer 7: 1
Facility 18 to Customer 8: 5
Facility 18 to Customer 9: 12
Facility 18 to Customer 10: 14
Facility 18 to Customer 11: 11
Facility 18 to Customer 12: 9
Facility 18 to Customer 13: 8
Facility 18 to Customer 14: 12
Facility 18 to Customer 15: 5
Facility 18 to Customer 16: 1
Facility 18 to Customer 17: 9
Facility 18 to Customer 18: 4
Facility 18 to Customer 19: 12
Facility 18 to Customer 20: 1
Facility 18 to Customer 21: 8
Facility 18 to Customer 22: 8
Facility 18 to Customer 23: 8
Facility 18 to Customer 24: 5
Facility 19 to Customer 0: 2
Facility 19 to Customer 1: 1
Facility 19 to Customer 2: 14
Facility 19 to Customer 3: 7
Facility 19 to Customer 4: 7
Facility 19 to Customer 5: 1
Facility 19 to Customer 6: 4
Facility 19 to Customer 7: 9
Facility 19 to Customer 8: 2
Facility 19 to Customer 9: 10
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 4
Facility 19 to Customer 12: 14
Facility 19 to Customer 13: 9
Facility 19 to Customer 14: 11
Facility 19 to Customer 15: 14
Facility 19 to Customer 16: 12
Facility 19 to Customer 17: 5
Facility 19 to Customer 18: 8
Facility 19 to Customer 19: 10
Facility 19 to Customer 20: 13
Facility 19 to Customer 21: 7
Facility 19 to Customer 22: 11
Facility 19 to Customer 23: 6
Facility 19 to Customer 24: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 21
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 24
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 17
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 24
Facility 0 to Customer 20: 21
Facility 0 to Customer 21: 22
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 17
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 24
Facility 1 to Customer 19: 15
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 17
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 17
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 17
Facility 2 to Customer 4: 18
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 20
Facility 2 to Customer 14: 21
Facility 2 to Customer 15: 15
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 17
Facility 2 to Customer 18: 16
Facility 2 to Customer 19: 22
Facility 2 to Customer 20: 20
Facility 2 to Customer 21: 17
Facility 2 to Customer 22: 20
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 22
Facility 3 to Customer 16: 18
Facility 3 to Customer 17: 15
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 19
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 19
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 17
Facility 4 to Customer 9: 24
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 18
Facility 4 to Customer 14: 16
Facility 4 to Customer 15: 22
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 22
Facility 4 to Customer 19: 21
Facility 4 to Customer 20: 24
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 19
Facility 4 to Customer 24: 15
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 18
Facility 5 to Customer 3: 19
Facility 5 to Customer 4: 15
Facility 5 to Customer 5: 18
Facility 5 to Customer 6: 16
Facility 5 to Customer 7: 18
Facility 5 to Customer 8: 16
Facility 5 to Customer 9: 15
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 19
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 23
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 18
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 21
Facility 5 to Customer 23: 24
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 21
Facility 6 to Customer 1: 24
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 24
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 16
Facility 6 to Customer 8: 17
Facility 6 to Customer 9: 15
Facility 6 to Customer 10: 20
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 15
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 18
Facility 6 to Customer 16: 21
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 17
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 24
Facility 6 to Customer 22: 23
Facility 6 to Customer 23: 16
Facility 6 to Customer 24: 24
Facility 7 to Customer 0: 22
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 24
Facility 7 to Customer 3: 24
Facility 7 to Customer 4: 21
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 17
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 22
Facility 7 to Customer 9: 16
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 22
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 24
Facility 7 to Customer 14: 19
Facility 7 to Customer 15: 17
Facility 7 to Customer 16: 20
Facility 7 to Customer 17: 19
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 15
Facility 7 to Customer 21: 19
Facility 7 to Customer 22: 22
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 17
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 18
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 24
Facility 8 to Customer 4: 20
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 22
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 19
Facility 8 to Customer 11: 19
Facility 8 to Customer 12: 17
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 22
Facility 8 to Customer 15: 19
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 19
Facility 8 to Customer 18: 18
Facility 8 to Customer 19: 18
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 19
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 16
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 15
Facility 9 to Customer 3: 24
Facility 9 to Customer 4: 21
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 18
Facility 9 to Customer 10: 24
Facility 9 to Customer 11: 17
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 16
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 21
Facility 9 to Customer 21: 16
Facility 9 to Customer 22: 18
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 16
Facility 10 to Customer 0: 16
Facility 10 to Customer 1: 17
Facility 10 to Customer 2: 18
Facility 10 to Customer 3: 17
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 23
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 21
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 24
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 16
Facility 10 to Customer 14: 19
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 16
Facility 10 to Customer 17: 19
Facility 10 to Customer 18: 24
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 24
Facility 10 to Customer 23: 22
Facility 10 to Customer 24: 17
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 24
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 16
Facility 11 to Customer 6: 18
Facility 11 to Customer 7: 20
Facility 11 to Customer 8: 21
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 22
Facility 11 to Customer 13: 15
Facility 11 to Customer 14: 22
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 22
Facility 11 to Customer 17: 18
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 18
Facility 11 to Customer 20: 21
Facility 11 to Customer 21: 15
Facility 11 to Customer 22: 19
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 17
Facility 12 to Customer 0: 22
Facility 12 to Customer 1: 19
Facility 12 to Customer 2: 16
Facility 12 to Customer 3: 21
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 24
Facility 12 to Customer 6: 15
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 15
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 17
Facility 12 to Customer 11: 16
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 16
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 19
Facility 12 to Customer 17: 19
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 21
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 22
Facility 12 to Customer 23: 18
Facility 12 to Customer 24: 18
Facility 13 to Customer 0: 23
Facility 13 to Customer 1: 19
Facility 13 to Customer 2: 19
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 20
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 17
Facility 13 to Customer 7: 23
Facility 13 to Customer 8: 20
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 16
Facility 13 to Customer 11: 19
Facility 13 to Customer 12: 15
Facility 13 to Customer 13: 22
Facility 13 to Customer 14: 15
Facility 13 to Customer 15: 17
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 20
Facility 13 to Customer 19: 23
Facility 13 to Customer 20: 20
Facility 13 to Customer 21: 16
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 24
Facility 13 to Customer 24: 18
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 21
Facility 14 to Customer 2: 18
Facility 14 to Customer 3: 18
Facility 14 to Customer 4: 19
Facility 14 to Customer 5: 18
Facility 14 to Customer 6: 19
Facility 14 to Customer 7: 22
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 24
Facility 14 to Customer 10: 24
Facility 14 to Customer 11: 17
Facility 14 to Customer 12: 17
Facility 14 to Customer 13: 17
Facility 14 to Customer 14: 23
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 19
Facility 14 to Customer 17: 15
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 22
Facility 14 to Customer 20: 16
Facility 14 to Customer 21: 23
Facility 14 to Customer 22: 23
Facility 14 to Customer 23: 16
Facility 14 to Customer 24: 21
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 16
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 21
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 22
Facility 15 to Customer 7: 17
Facility 15 to Customer 8: 19
Facility 15 to Customer 9: 24
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 24
Facility 15 to Customer 13: 16
Facility 15 to Customer 14: 23
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 15
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 21
Facility 15 to Customer 20: 21
Facility 15 to Customer 21: 19
Facility 15 to Customer 22: 18
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 24
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 19
Facility 16 to Customer 2: 22
Facility 16 to Customer 3: 17
Facility 16 to Customer 4: 24
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 19
Facility 16 to Customer 7: 23
Facility 16 to Customer 8: 17
Facility 16 to Customer 9: 23
Facility 16 to Customer 10: 18
Facility 16 to Customer 11: 20
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 19
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 15
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 23
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 21
Facility 16 to Customer 20: 23
Facility 16 to Customer 21: 16
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 15
Facility 16 to Customer 24: 18
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 19
Facility 17 to Customer 3: 19
Facility 17 to Customer 4: 24
Facility 17 to Customer 5: 17
Facility 17 to Customer 6: 15
Facility 17 to Customer 7: 16
Facility 17 to Customer 8: 16
Facility 17 to Customer 9: 24
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 18
Facility 17 to Customer 12: 16
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 21
Facility 17 to Customer 15: 19
Facility 17 to Customer 16: 18
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 22
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 21
Facility 17 to Customer 24: 19
Facility 18 to Customer 0: 21
Facility 18 to Customer 1: 23
Facility 18 to Customer 2: 16
Facility 18 to Customer 3: 24
Facility 18 to Customer 4: 16
Facility 18 to Customer 5: 24
Facility 18 to Customer 6: 20
Facility 18 to Customer 7: 22
Facility 18 to Customer 8: 22
Facility 18 to Customer 9: 24
Facility 18 to Customer 10: 15
Facility 18 to Customer 11: 17
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 19
Facility 18 to Customer 14: 19
Facility 18 to Customer 15: 21
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 22
Facility 18 to Customer 18: 18
Facility 18 to Customer 19: 24
Facility 18 to Customer 20: 21
Facility 18 to Customer 21: 15
Facility 18 to Customer 22: 21
Facility 18 to Customer 23: 16
Facility 18 to Customer 24: 24
Facility 19 to Customer 0: 22
Facility 19 to Customer 1: 15
Facility 19 to Customer 2: 16
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 23
Facility 19 to Customer 6: 19
Facility 19 to Customer 7: 24
Facility 19 to Customer 8: 22
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 20
Facility 19 to Customer 11: 22
Facility 19 to Customer 12: 24
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 24
Facility 19 to Customer 15: 21
Facility 19 to Customer 16: 15
Facility 19 to Customer 17: 23
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 16
Facility 19 to Customer 20: 22
Facility 19 to Customer 21: 19
Facility 19 to Customer 22: 15
Facility 19 to Customer 23: 23
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 51
Facility 1: 16
Facility 2: 43
Facility 3: 17
Facility 4: 19
Facility 5: 24
Facility 6: 6
Facility 7: 33
Facility 8: 31
Facility 9: 39
Facility 10: 55
Facility 11: 34
Facility 12: 28
Facility 13: 37
Facility 14: 29
Facility 15: 21
Facility 16: 19
Facility 17: 28
Facility 18: 43
Facility 19: 13
Small drone payload capacity: 22
Large drone payload capacity: 30
Small drone max range: 28
Large drone max range: 95
Package weights:
Customer 0: 19
Customer 1: 12
Customer 2: 45
Customer 3: 40
Customer 4: 30
Customer 5: 13
Customer 6: 39
Customer 7: 50
Customer 8: 26
Customer 9: 17
Customer 10: 50
Customer 11: 33
Customer 12: 30
Customer 13: 17
Customer 14: 9
Customer 15: 22
Customer 16: 5
Customer 17: 17
Customer 18: 10
Customer 19: 33
Customer 20: 5
Customer 21: 26
Customer 22: 44
Customer 23: 7
Customer 24: 21
Number of S-type drones: 200
Number of L-type drones: 200
