Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
51, 71
67, 21
49, 13
41, 67
10, 62
62, 79
63, 0
13, 15
56, 15
15, 42
75, 72
62, 29
56, 24
35, 74
73, 20
15, 21
62, 39
54, 6
9, 76
70, 61
Customers coordinates (x, y):
26, 12
68, 72
15, 31
47, 68
28, 19
22, 39
54, 77
53, 39
36, 25
23, 11
24, 36
8, 67
21, 27
28, 47
46, 14
65, 79
22, 35
45, 8
39, 67
55, 45
19, 66
47, 60
66, 28
61, 34
79, 53
Distances between facilities and customers:
Facility 10 to Customer 11: 13
Facility 10 to Customer 12: 10
Facility 10 to Customer 13: 1
Facility 10 to Customer 14: 12
Facility 10 to Customer 15: 2
Facility 10 to Customer 16: 5
Facility 10 to Customer 17: 4
Facility 10 to Customer 18: 1
Facility 10 to Customer 19: 11
Facility 10 to Customer 20: 8
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 7
Facility 10 to Customer 23: 1
Facility 10 to Customer 24: 14
Facility 11 to Customer 0: 4
Facility 11 to Customer 1: 6
Facility 11 to Customer 2: 13
Facility 11 to Customer 3: 6
Facility 11 to Customer 4: 9
Facility 11 to Customer 5: 1
Facility 11 to Customer 6: 13
Facility 11 to Customer 7: 11
Facility 11 to Customer 8: 4
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 8
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 9
Facility 11 to Customer 13: 8
Facility 11 to Customer 14: 1
Facility 11 to Customer 15: 2
Facility 11 to Customer 16: 1
Facility 11 to Customer 17: 2
Facility 11 to Customer 18: 3
Facility 11 to Customer 19: 14
Facility 11 to Customer 20: 7
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 11
Facility 11 to Customer 23: 9
Facility 11 to Customer 24: 11
Facility 12 to Customer 0: 2
Facility 12 to Customer 1: 14
Facility 12 to Customer 2: 13
Facility 12 to Customer 3: 11
Facility 12 to Customer 4: 11
Facility 12 to Customer 5: 5
Facility 12 to Customer 6: 5
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 13
Facility 12 to Customer 9: 1
Facility 12 to Customer 10: 5
Facility 12 to Customer 11: 7
Facility 12 to Customer 12: 11
Facility 12 to Customer 13: 3
Facility 12 to Customer 14: 1
Facility 12 to Customer 15: 6
Facility 12 to Customer 16: 12
Facility 12 to Customer 17: 6
Facility 12 to Customer 18: 2
Facility 12 to Customer 19: 5
Facility 12 to Customer 20: 8
Facility 12 to Customer 21: 11
Facility 12 to Customer 22: 7
Facility 12 to Customer 23: 12
Facility 12 to Customer 24: 1
Facility 13 to Customer 0: 2
Facility 13 to Customer 1: 11
Facility 13 to Customer 2: 9
Facility 13 to Customer 3: 14
Facility 13 to Customer 4: 5
Facility 13 to Customer 5: 9
Facility 13 to Customer 6: 7
Facility 13 to Customer 7: 7
Facility 13 to Customer 8: 6
Facility 13 to Customer 9: 1
Facility 13 to Customer 10: 2
Facility 13 to Customer 11: 5
Facility 13 to Customer 12: 3
Facility 13 to Customer 13: 2
Facility 13 to Customer 14: 4
Facility 13 to Customer 15: 8
Facility 13 to Customer 16: 3
Facility 13 to Customer 17: 13
Facility 13 to Customer 18: 6
Facility 13 to Customer 19: 14
Facility 13 to Customer 20: 5
Facility 13 to Customer 21: 7
Facility 13 to Customer 22: 14
Facility 13 to Customer 23: 12
Facility 13 to Customer 24: 12
Facility 14 to Customer 0: 4
Facility 14 to Customer 1: 11
Facility 14 to Customer 2: 3
Facility 14 to Customer 3: 11
Facility 14 to Customer 4: 3
Facility 14 to Customer 5: 3
Facility 14 to Customer 6: 3
Facility 14 to Customer 7: 10
Facility 14 to Customer 8: 1
Facility 14 to Customer 9: 7
Facility 14 to Customer 10: 4
Facility 14 to Customer 11: 14
Facility 14 to Customer 12: 14
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 4
Facility 14 to Customer 15: 2
Facility 14 to Customer 16: 13
Facility 14 to Customer 17: 13
Facility 14 to Customer 18: 11
Facility 14 to Customer 19: 5
Facility 14 to Customer 20: 9
Facility 14 to Customer 21: 13
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 6
Facility 14 to Customer 24: 2
Facility 15 to Customer 0: 13
Facility 15 to Customer 1: 13
Facility 15 to Customer 2: 14
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 5
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 9
Facility 15 to Customer 8: 5
Facility 15 to Customer 9: 7
Facility 15 to Customer 10: 10
Facility 15 to Customer 11: 10
Facility 15 to Customer 12: 10
Facility 15 to Customer 13: 3
Facility 15 to Customer 14: 8
Facility 15 to Customer 15: 6
Facility 15 to Customer 16: 8
Facility 15 to Customer 17: 4
Facility 15 to Customer 18: 10
Facility 15 to Customer 19: 3
Facility 15 to Customer 20: 9
Facility 15 to Customer 21: 1
Facility 15 to Customer 22: 2
Facility 15 to Customer 23: 4
Facility 15 to Customer 24: 2
Facility 16 to Customer 0: 3
Facility 16 to Customer 1: 5
Facility 16 to Customer 2: 4
Facility 16 to Customer 3: 13
Facility 16 to Customer 4: 9
Facility 16 to Customer 5: 8
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 7
Facility 16 to Customer 8: 1
Facility 16 to Customer 9: 4
Facility 16 to Customer 10: 12
Facility 16 to Customer 11: 8
Facility 16 to Customer 12: 7
Facility 16 to Customer 13: 14
Facility 16 to Customer 14: 13
Facility 16 to Customer 15: 13
Facility 16 to Customer 16: 10
Facility 16 to Customer 17: 9
Facility 16 to Customer 18: 10
Facility 16 to Customer 19: 13
Facility 16 to Customer 20: 2
Facility 16 to Customer 21: 1
Facility 16 to Customer 22: 4
Facility 16 to Customer 23: 11
Facility 16 to Customer 24: 1
Facility 17 to Customer 0: 3
Facility 17 to Customer 1: 5
Facility 17 to Customer 2: 12
Facility 17 to Customer 3: 2
Facility 17 to Customer 4: 11
Facility 17 to Customer 5: 10
Facility 17 to Customer 6: 10
Facility 17 to Customer 7: 12
Facility 17 to Customer 8: 1
Facility 17 to Customer 9: 5
Facility 17 to Customer 10: 8
Facility 17 to Customer 11: 11
Facility 17 to Customer 12: 12
Facility 17 to Customer 13: 3
Facility 17 to Customer 14: 3
Facility 17 to Customer 15: 3
Facility 17 to Customer 16: 14
Facility 17 to Customer 17: 14
Facility 17 to Customer 18: 4
Facility 17 to Customer 19: 7
Facility 17 to Customer 20: 5
Facility 17 to Customer 21: 3
Facility 17 to Customer 22: 4
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 11
Facility 18 to Customer 0: 1
Facility 18 to Customer 1: 7
Facility 18 to Customer 2: 5
Facility 18 to Customer 3: 5
Facility 18 to Customer 4: 5
Facility 18 to Customer 5: 11
Facility 18 to Customer 6: 8
Facility 18 to Customer 7: 8
Facility 18 to Customer 8: 8
Facility 18 to Customer 9: 7
Facility 18 to Customer 10: 9
Facility 18 to Customer 11: 10
Facility 18 to Customer 12: 6
Facility 18 to Customer 13: 7
Facility 18 to Customer 14: 14
Facility 18 to Customer 15: 10
Facility 18 to Customer 16: 7
Facility 18 to Customer 17: 5
Facility 18 to Customer 18: 3
Facility 18 to Customer 19: 1
Facility 18 to Customer 20: 8
Facility 18 to Customer 21: 9
Facility 18 to Customer 22: 11
Facility 18 to Customer 23: 7
Facility 18 to Customer 24: 4
Facility 19 to Customer 0: 6
Facility 19 to Customer 1: 2
Facility 19 to Customer 2: 9
Facility 19 to Customer 3: 14
Facility 19 to Customer 4: 5
Facility 19 to Customer 5: 6
Facility 19 to Customer 6: 2
Facility 19 to Customer 7: 13
Facility 19 to Customer 8: 1
Facility 19 to Customer 9: 10
Facility 19 to Customer 10: 14
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 14
Facility 19 to Customer 13: 2
Facility 19 to Customer 14: 8
Facility 19 to Customer 15: 4
Facility 19 to Customer 16: 4
Facility 19 to Customer 17: 7
Facility 19 to Customer 18: 1
Facility 19 to Customer 19: 5
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 13
Facility 19 to Customer 22: 2
Facility 19 to Customer 23: 1
Facility 19 to Customer 24: 13
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 18
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 15
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 18
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 18
Facility 0 to Customer 16: 23
Facility 0 to Customer 17: 23
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 22
Facility 0 to Customer 21: 21
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 23
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 17
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 23
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 24
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 21
Facility 2 to Customer 0: 24
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 16
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 24
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 17
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 16
Facility 2 to Customer 19: 19
Facility 2 to Customer 20: 23
Facility 2 to Customer 21: 20
Facility 2 to Customer 22: 16
Facility 2 to Customer 23: 18
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 18
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 16
Facility 3 to Customer 17: 17
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 20
Facility 3 to Customer 20: 21
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 17
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 24
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 16
Facility 4 to Customer 15: 16
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 19
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 23
Facility 4 to Customer 21: 17
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 21
Facility 4 to Customer 24: 21
Facility 5 to Customer 0: 21
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 15
Facility 5 to Customer 6: 21
Facility 5 to Customer 7: 21
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 15
Facility 5 to Customer 10: 16
Facility 5 to Customer 11: 22
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 24
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 23
Facility 5 to Customer 16: 15
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 15
Facility 5 to Customer 20: 20
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 20
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 22
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 19
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 24
Facility 6 to Customer 11: 19
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 20
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 23
Facility 6 to Customer 17: 15
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 16
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 24
Facility 6 to Customer 22: 21
Facility 6 to Customer 23: 21
Facility 6 to Customer 24: 22
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 22
Facility 7 to Customer 5: 21
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 15
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 22
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 16
Facility 7 to Customer 16: 16
Facility 7 to Customer 17: 19
Facility 7 to Customer 18: 23
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 24
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 18
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 22
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 21
Facility 8 to Customer 11: 19
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 23
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 17
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 16
Facility 8 to Customer 21: 21
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 15
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 21
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 24
Facility 9 to Customer 6: 24
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 19
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 20
Facility 9 to Customer 14: 22
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 22
Facility 9 to Customer 17: 21
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 23
Facility 9 to Customer 20: 17
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 23
Facility 9 to Customer 23: 16
Facility 9 to Customer 24: 15
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 20
Facility 10 to Customer 2: 15
Facility 10 to Customer 3: 16
Facility 10 to Customer 4: 17
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 20
Facility 10 to Customer 7: 23
Facility 10 to Customer 8: 20
Facility 10 to Customer 9: 17
Facility 10 to Customer 10: 22
Facility 10 to Customer 11: 18
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 18
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 20
Facility 10 to Customer 16: 18
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 20
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 24
Facility 10 to Customer 24: 21
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 16
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 18
Facility 11 to Customer 4: 23
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 16
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 23
Facility 11 to Customer 10: 17
Facility 11 to Customer 11: 20
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 16
Facility 11 to Customer 14: 21
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 23
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 20
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 17
Facility 11 to Customer 22: 23
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 16
Facility 12 to Customer 0: 23
Facility 12 to Customer 1: 15
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 16
Facility 12 to Customer 4: 17
Facility 12 to Customer 5: 16
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 18
Facility 12 to Customer 8: 24
Facility 12 to Customer 9: 24
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 17
Facility 12 to Customer 13: 19
Facility 12 to Customer 14: 19
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 21
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 23
Facility 12 to Customer 20: 17
Facility 12 to Customer 21: 17
Facility 12 to Customer 22: 19
Facility 12 to Customer 23: 24
Facility 12 to Customer 24: 22
Facility 13 to Customer 0: 15
Facility 13 to Customer 1: 22
Facility 13 to Customer 2: 22
Facility 13 to Customer 3: 16
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 23
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 16
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 24
Facility 13 to Customer 11: 24
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 23
Facility 13 to Customer 14: 15
Facility 13 to Customer 15: 16
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 21
Facility 13 to Customer 18: 18
Facility 13 to Customer 19: 24
Facility 13 to Customer 20: 21
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 19
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 18
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 16
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 16
Facility 14 to Customer 8: 24
Facility 14 to Customer 9: 24
Facility 14 to Customer 10: 22
Facility 14 to Customer 11: 15
Facility 14 to Customer 12: 24
Facility 14 to Customer 13: 24
Facility 14 to Customer 14: 16
Facility 14 to Customer 15: 18
Facility 14 to Customer 16: 24
Facility 14 to Customer 17: 20
Facility 14 to Customer 18: 17
Facility 14 to Customer 19: 18
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 21
Facility 14 to Customer 23: 19
Facility 14 to Customer 24: 20
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 22
Facility 15 to Customer 4: 24
Facility 15 to Customer 5: 18
Facility 15 to Customer 6: 22
Facility 15 to Customer 7: 17
Facility 15 to Customer 8: 19
Facility 15 to Customer 9: 23
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 16
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 20
Facility 15 to Customer 17: 24
Facility 15 to Customer 18: 21
Facility 15 to Customer 19: 18
Facility 15 to Customer 20: 24
Facility 15 to Customer 21: 16
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 20
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 20
Facility 16 to Customer 2: 19
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 23
Facility 16 to Customer 7: 21
Facility 16 to Customer 8: 19
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 19
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 16
Facility 16 to Customer 13: 22
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 16
Facility 16 to Customer 16: 23
Facility 16 to Customer 17: 15
Facility 16 to Customer 18: 23
Facility 16 to Customer 19: 22
Facility 16 to Customer 20: 24
Facility 16 to Customer 21: 16
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 16
Facility 16 to Customer 24: 15
Facility 17 to Customer 0: 20
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 19
Facility 17 to Customer 3: 18
Facility 17 to Customer 4: 20
Facility 17 to Customer 5: 22
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 18
Facility 17 to Customer 8: 16
Facility 17 to Customer 9: 24
Facility 17 to Customer 10: 24
Facility 17 to Customer 11: 17
Facility 17 to Customer 12: 17
Facility 17 to Customer 13: 22
Facility 17 to Customer 14: 17
Facility 17 to Customer 15: 22
Facility 17 to Customer 16: 15
Facility 17 to Customer 17: 19
Facility 17 to Customer 18: 22
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 16
Facility 18 to Customer 0: 22
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 19
Facility 18 to Customer 3: 22
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 24
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 17
Facility 18 to Customer 8: 24
Facility 18 to Customer 9: 21
Facility 18 to Customer 10: 23
Facility 18 to Customer 11: 22
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 22
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 22
Facility 18 to Customer 18: 20
Facility 18 to Customer 19: 19
Facility 18 to Customer 20: 16
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 21
Facility 18 to Customer 23: 22
Facility 18 to Customer 24: 24
Facility 19 to Customer 0: 18
Facility 19 to Customer 1: 22
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 23
Facility 19 to Customer 4: 18
Facility 19 to Customer 5: 17
Facility 19 to Customer 6: 16
Facility 19 to Customer 7: 19
Facility 19 to Customer 8: 16
Facility 19 to Customer 9: 15
Facility 19 to Customer 10: 23
Facility 19 to Customer 11: 24
Facility 19 to Customer 12: 23
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 24
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 21
Facility 19 to Customer 17: 22
Facility 19 to Customer 18: 19
Facility 19 to Customer 19: 19
Facility 19 to Customer 20: 15
Facility 19 to Customer 21: 20
Facility 19 to Customer 22: 16
Facility 19 to Customer 23: 22
Facility 19 to Customer 24: 19
Facility capacities:
Facility 0: 17
Facility 1: 40
Facility 2: 25
Facility 3: 18
Facility 4: 45
Facility 5: 32
Facility 6: 37
Facility 7: 10
Facility 8: 56
Facility 9: 19
Facility 10: 39
Facility 11: 43
Facility 12: 13
Facility 13: 41
Facility 14: 35
Facility 15: 58
Facility 16: 36
Facility 17: 12
Facility 18: 44
Facility 19: 51
Small drone payload capacity: 5
Large drone payload capacity: 19
Small drone max range: 40
Large drone max range: 82
Package weights:
Customer 0: 17
Customer 1: 16
Customer 2: 26
Customer 3: 22
Customer 4: 39
Customer 5: 40
Customer 6: 43
Customer 7: 4
Customer 8: 34
Customer 9: 23
Customer 10: 34
Customer 11: 41
Customer 12: 47
Customer 13: 4
Customer 14: 18
Customer 15: 36
Customer 16: 16
Customer 17: 28
Customer 18: 5
Customer 19: 25
Customer 20: 16
Customer 21: 26
Customer 22: 49
Customer 23: 25
Customer 24: 34
Number of S-type drones: 200
Number of L-type drones: 200
