Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 33
46, 5
69, 2
40, 35
51, 60
74, 74
52, 48
8, 3
79, 17
65, 0
55, 40
17, 57
44, 8
74, 30
64, 58
78, 50
46, 68
32, 21
42, 70
30, 79
Customers coordinates (x, y):
18, 56
6, 68
42, 72
21, 68
28, 77
12, 68
79, 25
62, 66
57, 55
34, 71
6, 44
75, 60
66, 67
70, 63
1, 47
57, 33
9, 43
30, 25
79, 6
68, 5
48, 76
67, 24
12, 56
59, 13
54, 65
Distances between facilities and customers:
Facility 10 to Customer 11: 2
Facility 10 to Customer 12: 1
Facility 10 to Customer 13: 6
Facility 10 to Customer 14: 1
Facility 10 to Customer 15: 14
Facility 10 to Customer 16: 5
Facility 10 to Customer 17: 13
Facility 10 to Customer 18: 8
Facility 10 to Customer 19: 7
Facility 10 to Customer 20: 6
Facility 10 to Customer 21: 1
Facility 10 to Customer 22: 2
Facility 10 to Customer 23: 6
Facility 10 to Customer 24: 11
Facility 11 to Customer 0: 9
Facility 11 to Customer 1: 11
Facility 11 to Customer 2: 4
Facility 11 to Customer 3: 11
Facility 11 to Customer 4: 4
Facility 11 to Customer 5: 9
Facility 11 to Customer 6: 10
Facility 11 to Customer 7: 6
Facility 11 to Customer 8: 7
Facility 11 to Customer 9: 10
Facility 11 to Customer 10: 5
Facility 11 to Customer 11: 3
Facility 11 to Customer 12: 1
Facility 11 to Customer 13: 13
Facility 11 to Customer 14: 2
Facility 11 to Customer 15: 6
Facility 11 to Customer 16: 5
Facility 11 to Customer 17: 14
Facility 11 to Customer 18: 1
Facility 11 to Customer 19: 13
Facility 11 to Customer 20: 3
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 4
Facility 11 to Customer 23: 11
Facility 11 to Customer 24: 8
Facility 12 to Customer 0: 13
Facility 12 to Customer 1: 14
Facility 12 to Customer 2: 3
Facility 12 to Customer 3: 8
Facility 12 to Customer 4: 14
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 7
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 8
Facility 12 to Customer 9: 4
Facility 12 to Customer 10: 2
Facility 12 to Customer 11: 9
Facility 12 to Customer 12: 3
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 2
Facility 12 to Customer 15: 7
Facility 12 to Customer 16: 2
Facility 12 to Customer 17: 9
Facility 12 to Customer 18: 10
Facility 12 to Customer 19: 7
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 4
Facility 12 to Customer 22: 5
Facility 12 to Customer 23: 13
Facility 12 to Customer 24: 3
Facility 13 to Customer 0: 9
Facility 13 to Customer 1: 8
Facility 13 to Customer 2: 14
Facility 13 to Customer 3: 8
Facility 13 to Customer 4: 1
Facility 13 to Customer 5: 8
Facility 13 to Customer 6: 6
Facility 13 to Customer 7: 7
Facility 13 to Customer 8: 12
Facility 13 to Customer 9: 2
Facility 13 to Customer 10: 9
Facility 13 to Customer 11: 4
Facility 13 to Customer 12: 7
Facility 13 to Customer 13: 11
Facility 13 to Customer 14: 1
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 6
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 13
Facility 13 to Customer 19: 13
Facility 13 to Customer 20: 2
Facility 13 to Customer 21: 4
Facility 13 to Customer 22: 1
Facility 13 to Customer 23: 14
Facility 13 to Customer 24: 9
Facility 14 to Customer 0: 9
Facility 14 to Customer 1: 3
Facility 14 to Customer 2: 2
Facility 14 to Customer 3: 6
Facility 14 to Customer 4: 14
Facility 14 to Customer 5: 4
Facility 14 to Customer 6: 13
Facility 14 to Customer 7: 4
Facility 14 to Customer 8: 10
Facility 14 to Customer 9: 7
Facility 14 to Customer 10: 12
Facility 14 to Customer 11: 1
Facility 14 to Customer 12: 13
Facility 14 to Customer 13: 6
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 10
Facility 14 to Customer 16: 3
Facility 14 to Customer 17: 3
Facility 14 to Customer 18: 6
Facility 14 to Customer 19: 3
Facility 14 to Customer 20: 12
Facility 14 to Customer 21: 7
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 7
Facility 14 to Customer 24: 3
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 8
Facility 15 to Customer 2: 1
Facility 15 to Customer 3: 8
Facility 15 to Customer 4: 6
Facility 15 to Customer 5: 4
Facility 15 to Customer 6: 5
Facility 15 to Customer 7: 14
Facility 15 to Customer 8: 11
Facility 15 to Customer 9: 6
Facility 15 to Customer 10: 1
Facility 15 to Customer 11: 8
Facility 15 to Customer 12: 4
Facility 15 to Customer 13: 12
Facility 15 to Customer 14: 3
Facility 15 to Customer 15: 3
Facility 15 to Customer 16: 8
Facility 15 to Customer 17: 8
Facility 15 to Customer 18: 13
Facility 15 to Customer 19: 12
Facility 15 to Customer 20: 13
Facility 15 to Customer 21: 1
Facility 15 to Customer 22: 10
Facility 15 to Customer 23: 11
Facility 15 to Customer 24: 12
Facility 16 to Customer 0: 1
Facility 16 to Customer 1: 6
Facility 16 to Customer 2: 4
Facility 16 to Customer 3: 1
Facility 16 to Customer 4: 9
Facility 16 to Customer 5: 13
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 9
Facility 16 to Customer 8: 7
Facility 16 to Customer 9: 5
Facility 16 to Customer 10: 5
Facility 16 to Customer 11: 1
Facility 16 to Customer 12: 9
Facility 16 to Customer 13: 11
Facility 16 to Customer 14: 5
Facility 16 to Customer 15: 10
Facility 16 to Customer 16: 3
Facility 16 to Customer 17: 2
Facility 16 to Customer 18: 14
Facility 16 to Customer 19: 10
Facility 16 to Customer 20: 13
Facility 16 to Customer 21: 9
Facility 16 to Customer 22: 1
Facility 16 to Customer 23: 4
Facility 16 to Customer 24: 14
Facility 17 to Customer 0: 9
Facility 17 to Customer 1: 4
Facility 17 to Customer 2: 1
Facility 17 to Customer 3: 5
Facility 17 to Customer 4: 6
Facility 17 to Customer 5: 5
Facility 17 to Customer 6: 2
Facility 17 to Customer 7: 13
Facility 17 to Customer 8: 9
Facility 17 to Customer 9: 9
Facility 17 to Customer 10: 1
Facility 17 to Customer 11: 6
Facility 17 to Customer 12: 4
Facility 17 to Customer 13: 2
Facility 17 to Customer 14: 4
Facility 17 to Customer 15: 6
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 13
Facility 17 to Customer 18: 10
Facility 17 to Customer 19: 8
Facility 17 to Customer 20: 8
Facility 17 to Customer 21: 9
Facility 17 to Customer 22: 7
Facility 17 to Customer 23: 7
Facility 17 to Customer 24: 10
Facility 18 to Customer 0: 12
Facility 18 to Customer 1: 4
Facility 18 to Customer 2: 2
Facility 18 to Customer 3: 10
Facility 18 to Customer 4: 1
Facility 18 to Customer 5: 1
Facility 18 to Customer 6: 4
Facility 18 to Customer 7: 10
Facility 18 to Customer 8: 4
Facility 18 to Customer 9: 4
Facility 18 to Customer 10: 3
Facility 18 to Customer 11: 4
Facility 18 to Customer 12: 13
Facility 18 to Customer 13: 12
Facility 18 to Customer 14: 5
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 12
Facility 18 to Customer 17: 11
Facility 18 to Customer 18: 5
Facility 18 to Customer 19: 14
Facility 18 to Customer 20: 9
Facility 18 to Customer 21: 13
Facility 18 to Customer 22: 11
Facility 18 to Customer 23: 8
Facility 18 to Customer 24: 8
Facility 19 to Customer 0: 2
Facility 19 to Customer 1: 2
Facility 19 to Customer 2: 3
Facility 19 to Customer 3: 1
Facility 19 to Customer 4: 5
Facility 19 to Customer 5: 12
Facility 19 to Customer 6: 13
Facility 19 to Customer 7: 14
Facility 19 to Customer 8: 1
Facility 19 to Customer 9: 8
Facility 19 to Customer 10: 14
Facility 19 to Customer 11: 8
Facility 19 to Customer 12: 13
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 5
Facility 19 to Customer 15: 8
Facility 19 to Customer 16: 4
Facility 19 to Customer 17: 14
Facility 19 to Customer 18: 11
Facility 19 to Customer 19: 14
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 6
Facility 19 to Customer 22: 10
Facility 19 to Customer 23: 1
Facility 19 to Customer 24: 3
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 15
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 17
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 22
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 21
Facility 0 to Customer 18: 23
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 22
Facility 0 to Customer 21: 21
Facility 0 to Customer 22: 19
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 23
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 24
Facility 1 to Customer 19: 18
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 18
Facility 1 to Customer 24: 16
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 17
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 24
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 23
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 18
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 20
Facility 3 to Customer 15: 15
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 16
Facility 3 to Customer 18: 23
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 16
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 20
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 17
Facility 4 to Customer 17: 20
Facility 4 to Customer 18: 15
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 17
Facility 4 to Customer 21: 15
Facility 4 to Customer 22: 20
Facility 4 to Customer 23: 15
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 16
Facility 5 to Customer 2: 18
Facility 5 to Customer 3: 22
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 21
Facility 5 to Customer 8: 16
Facility 5 to Customer 9: 16
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 22
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 19
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 17
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 18
Facility 5 to Customer 22: 23
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 19
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 22
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 23
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 15
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 16
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 22
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 15
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 17
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 20
Facility 7 to Customer 0: 18
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 17
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 23
Facility 7 to Customer 9: 22
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 19
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 19
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 20
Facility 7 to Customer 18: 22
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 21
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 17
Facility 8 to Customer 0: 21
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 19
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 19
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 20
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 19
Facility 8 to Customer 15: 18
Facility 8 to Customer 16: 22
Facility 8 to Customer 17: 21
Facility 8 to Customer 18: 17
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 18
Facility 8 to Customer 22: 17
Facility 8 to Customer 23: 22
Facility 8 to Customer 24: 24
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 20
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 19
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 19
Facility 9 to Customer 11: 21
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 18
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 17
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 18
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 22
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 19
Facility 9 to Customer 24: 15
Facility 10 to Customer 0: 15
Facility 10 to Customer 1: 21
Facility 10 to Customer 2: 20
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 22
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 22
Facility 10 to Customer 7: 19
Facility 10 to Customer 8: 19
Facility 10 to Customer 9: 17
Facility 10 to Customer 10: 21
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 22
Facility 10 to Customer 13: 16
Facility 10 to Customer 14: 18
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 16
Facility 10 to Customer 17: 19
Facility 10 to Customer 18: 19
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 18
Facility 10 to Customer 21: 18
Facility 10 to Customer 22: 15
Facility 10 to Customer 23: 23
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 17
Facility 11 to Customer 1: 18
Facility 11 to Customer 2: 21
Facility 11 to Customer 3: 19
Facility 11 to Customer 4: 21
Facility 11 to Customer 5: 20
Facility 11 to Customer 6: 21
Facility 11 to Customer 7: 20
Facility 11 to Customer 8: 19
Facility 11 to Customer 9: 21
Facility 11 to Customer 10: 24
Facility 11 to Customer 11: 23
Facility 11 to Customer 12: 22
Facility 11 to Customer 13: 15
Facility 11 to Customer 14: 21
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 24
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 22
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 22
Facility 12 to Customer 0: 23
Facility 12 to Customer 1: 18
Facility 12 to Customer 2: 15
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 19
Facility 12 to Customer 6: 24
Facility 12 to Customer 7: 24
Facility 12 to Customer 8: 21
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 18
Facility 12 to Customer 11: 18
Facility 12 to Customer 12: 21
Facility 12 to Customer 13: 22
Facility 12 to Customer 14: 20
Facility 12 to Customer 15: 24
Facility 12 to Customer 16: 18
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 16
Facility 12 to Customer 23: 20
Facility 12 to Customer 24: 20
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 22
Facility 13 to Customer 2: 20
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 21
Facility 13 to Customer 6: 19
Facility 13 to Customer 7: 19
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 24
Facility 13 to Customer 12: 20
Facility 13 to Customer 13: 17
Facility 13 to Customer 14: 17
Facility 13 to Customer 15: 24
Facility 13 to Customer 16: 24
Facility 13 to Customer 17: 22
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 17
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 19
Facility 14 to Customer 1: 17
Facility 14 to Customer 2: 17
Facility 14 to Customer 3: 15
Facility 14 to Customer 4: 19
Facility 14 to Customer 5: 18
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 16
Facility 14 to Customer 8: 20
Facility 14 to Customer 9: 21
Facility 14 to Customer 10: 18
Facility 14 to Customer 11: 21
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 19
Facility 14 to Customer 15: 20
Facility 14 to Customer 16: 16
Facility 14 to Customer 17: 17
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 22
Facility 14 to Customer 20: 15
Facility 14 to Customer 21: 17
Facility 14 to Customer 22: 16
Facility 14 to Customer 23: 17
Facility 14 to Customer 24: 18
Facility 15 to Customer 0: 24
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 24
Facility 15 to Customer 4: 16
Facility 15 to Customer 5: 17
Facility 15 to Customer 6: 17
Facility 15 to Customer 7: 22
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 21
Facility 15 to Customer 12: 21
Facility 15 to Customer 13: 19
Facility 15 to Customer 14: 19
Facility 15 to Customer 15: 20
Facility 15 to Customer 16: 24
Facility 15 to Customer 17: 16
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 20
Facility 15 to Customer 21: 22
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 20
Facility 15 to Customer 24: 22
Facility 16 to Customer 0: 19
Facility 16 to Customer 1: 17
Facility 16 to Customer 2: 17
Facility 16 to Customer 3: 18
Facility 16 to Customer 4: 18
Facility 16 to Customer 5: 19
Facility 16 to Customer 6: 17
Facility 16 to Customer 7: 23
Facility 16 to Customer 8: 16
Facility 16 to Customer 9: 20
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 16
Facility 16 to Customer 13: 21
Facility 16 to Customer 14: 21
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 23
Facility 16 to Customer 18: 24
Facility 16 to Customer 19: 15
Facility 16 to Customer 20: 17
Facility 16 to Customer 21: 21
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 18
Facility 16 to Customer 24: 18
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 23
Facility 17 to Customer 2: 24
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 21
Facility 17 to Customer 5: 20
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 20
Facility 17 to Customer 8: 21
Facility 17 to Customer 9: 16
Facility 17 to Customer 10: 16
Facility 17 to Customer 11: 20
Facility 17 to Customer 12: 16
Facility 17 to Customer 13: 17
Facility 17 to Customer 14: 18
Facility 17 to Customer 15: 15
Facility 17 to Customer 16: 22
Facility 17 to Customer 17: 21
Facility 17 to Customer 18: 15
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 23
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 15
Facility 18 to Customer 0: 24
Facility 18 to Customer 1: 18
Facility 18 to Customer 2: 23
Facility 18 to Customer 3: 24
Facility 18 to Customer 4: 20
Facility 18 to Customer 5: 17
Facility 18 to Customer 6: 18
Facility 18 to Customer 7: 17
Facility 18 to Customer 8: 16
Facility 18 to Customer 9: 20
Facility 18 to Customer 10: 19
Facility 18 to Customer 11: 20
Facility 18 to Customer 12: 19
Facility 18 to Customer 13: 16
Facility 18 to Customer 14: 22
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 24
Facility 18 to Customer 18: 17
Facility 18 to Customer 19: 17
Facility 18 to Customer 20: 19
Facility 18 to Customer 21: 19
Facility 18 to Customer 22: 17
Facility 18 to Customer 23: 19
Facility 18 to Customer 24: 20
Facility 19 to Customer 0: 22
Facility 19 to Customer 1: 17
Facility 19 to Customer 2: 22
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 16
Facility 19 to Customer 5: 17
Facility 19 to Customer 6: 24
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 19
Facility 19 to Customer 10: 20
Facility 19 to Customer 11: 19
Facility 19 to Customer 12: 22
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 23
Facility 19 to Customer 15: 20
Facility 19 to Customer 16: 24
Facility 19 to Customer 17: 17
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 19
Facility 19 to Customer 21: 24
Facility 19 to Customer 22: 19
Facility 19 to Customer 23: 21
Facility 19 to Customer 24: 21
Facility capacities:
Facility 0: 5
Facility 1: 19
Facility 2: 14
Facility 3: 21
Facility 4: 34
Facility 5: 60
Facility 6: 47
Facility 7: 20
Facility 8: 26
Facility 9: 59
Facility 10: 18
Facility 11: 17
Facility 12: 49
Facility 13: 37
Facility 14: 49
Facility 15: 37
Facility 16: 19
Facility 17: 8
Facility 18: 28
Facility 19: 30
Small drone payload capacity: 20
Large drone payload capacity: 35
Small drone max range: 44
Large drone max range: 55
Package weights:
Customer 0: 32
Customer 1: 14
Customer 2: 27
Customer 3: 6
Customer 4: 15
Customer 5: 41
Customer 6: 23
Customer 7: 39
Customer 8: 30
Customer 9: 17
Customer 10: 32
Customer 11: 17
Customer 12: 49
Customer 13: 12
Customer 14: 23
Customer 15: 38
Customer 16: 36
Customer 17: 21
Customer 18: 7
Customer 19: 12
Customer 20: 8
Customer 21: 33
Customer 22: 9
Customer 23: 45
Customer 24: 16
Number of S-type drones: 200
Number of L-type drones: 200
