Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
65, 27
60, 13
13, 31
5, 69
23, 39
3, 67
42, 0
74, 75
38, 31
43, 3
39, 37
22, 71
61, 45
15, 62
29, 41
16, 39
44, 41
48, 9
34, 35
53, 76
Customers coordinates (x, y):
24, 55
0, 31
41, 79
5, 6
34, 75
2, 40
5, 42
44, 38
2, 31
21, 56
8, 27
61, 14
39, 76
2, 63
36, 72
78, 17
16, 34
31, 10
64, 54
26, 53
9, 50
39, 28
43, 49
53, 22
24, 67
Distances between facilities and customers:
Facility 10 to Customer 11: 9
Facility 10 to Customer 12: 5
Facility 10 to Customer 13: 13
Facility 10 to Customer 14: 8
Facility 10 to Customer 15: 7
Facility 10 to Customer 16: 8
Facility 10 to Customer 17: 4
Facility 10 to Customer 18: 1
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 11
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 7
Facility 10 to Customer 23: 12
Facility 10 to Customer 24: 8
Facility 11 to Customer 0: 4
Facility 11 to Customer 1: 5
Facility 11 to Customer 2: 10
Facility 11 to Customer 3: 13
Facility 11 to Customer 4: 14
Facility 11 to Customer 5: 6
Facility 11 to Customer 6: 1
Facility 11 to Customer 7: 13
Facility 11 to Customer 8: 2
Facility 11 to Customer 9: 9
Facility 11 to Customer 10: 13
Facility 11 to Customer 11: 1
Facility 11 to Customer 12: 13
Facility 11 to Customer 13: 7
Facility 11 to Customer 14: 7
Facility 11 to Customer 15: 11
Facility 11 to Customer 16: 1
Facility 11 to Customer 17: 13
Facility 11 to Customer 18: 8
Facility 11 to Customer 19: 6
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 3
Facility 11 to Customer 22: 12
Facility 11 to Customer 23: 4
Facility 11 to Customer 24: 14
Facility 12 to Customer 0: 6
Facility 12 to Customer 1: 4
Facility 12 to Customer 2: 6
Facility 12 to Customer 3: 2
Facility 12 to Customer 4: 2
Facility 12 to Customer 5: 3
Facility 12 to Customer 6: 4
Facility 12 to Customer 7: 1
Facility 12 to Customer 8: 13
Facility 12 to Customer 9: 14
Facility 12 to Customer 10: 6
Facility 12 to Customer 11: 5
Facility 12 to Customer 12: 1
Facility 12 to Customer 13: 3
Facility 12 to Customer 14: 6
Facility 12 to Customer 15: 1
Facility 12 to Customer 16: 1
Facility 12 to Customer 17: 1
Facility 12 to Customer 18: 7
Facility 12 to Customer 19: 12
Facility 12 to Customer 20: 8
Facility 12 to Customer 21: 9
Facility 12 to Customer 22: 8
Facility 12 to Customer 23: 5
Facility 12 to Customer 24: 7
Facility 13 to Customer 0: 5
Facility 13 to Customer 1: 1
Facility 13 to Customer 2: 10
Facility 13 to Customer 3: 8
Facility 13 to Customer 4: 6
Facility 13 to Customer 5: 5
Facility 13 to Customer 6: 4
Facility 13 to Customer 7: 10
Facility 13 to Customer 8: 8
Facility 13 to Customer 9: 6
Facility 13 to Customer 10: 3
Facility 13 to Customer 11: 14
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 14
Facility 13 to Customer 14: 7
Facility 13 to Customer 15: 13
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 3
Facility 13 to Customer 18: 11
Facility 13 to Customer 19: 4
Facility 13 to Customer 20: 8
Facility 13 to Customer 21: 3
Facility 13 to Customer 22: 3
Facility 13 to Customer 23: 10
Facility 13 to Customer 24: 14
Facility 14 to Customer 0: 9
Facility 14 to Customer 1: 14
Facility 14 to Customer 2: 1
Facility 14 to Customer 3: 7
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 2
Facility 14 to Customer 6: 1
Facility 14 to Customer 7: 12
Facility 14 to Customer 8: 1
Facility 14 to Customer 9: 7
Facility 14 to Customer 10: 2
Facility 14 to Customer 11: 6
Facility 14 to Customer 12: 1
Facility 14 to Customer 13: 3
Facility 14 to Customer 14: 3
Facility 14 to Customer 15: 13
Facility 14 to Customer 16: 11
Facility 14 to Customer 17: 12
Facility 14 to Customer 18: 13
Facility 14 to Customer 19: 1
Facility 14 to Customer 20: 4
Facility 14 to Customer 21: 1
Facility 14 to Customer 22: 3
Facility 14 to Customer 23: 13
Facility 14 to Customer 24: 5
Facility 15 to Customer 0: 3
Facility 15 to Customer 1: 14
Facility 15 to Customer 2: 14
Facility 15 to Customer 3: 14
Facility 15 to Customer 4: 1
Facility 15 to Customer 5: 11
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 1
Facility 15 to Customer 8: 13
Facility 15 to Customer 9: 6
Facility 15 to Customer 10: 12
Facility 15 to Customer 11: 4
Facility 15 to Customer 12: 8
Facility 15 to Customer 13: 8
Facility 15 to Customer 14: 3
Facility 15 to Customer 15: 4
Facility 15 to Customer 16: 13
Facility 15 to Customer 17: 1
Facility 15 to Customer 18: 5
Facility 15 to Customer 19: 8
Facility 15 to Customer 20: 11
Facility 15 to Customer 21: 12
Facility 15 to Customer 22: 1
Facility 15 to Customer 23: 9
Facility 15 to Customer 24: 7
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 3
Facility 16 to Customer 2: 1
Facility 16 to Customer 3: 2
Facility 16 to Customer 4: 5
Facility 16 to Customer 5: 12
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 4
Facility 16 to Customer 8: 13
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 5
Facility 16 to Customer 11: 10
Facility 16 to Customer 12: 12
Facility 16 to Customer 13: 6
Facility 16 to Customer 14: 1
Facility 16 to Customer 15: 9
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 11
Facility 16 to Customer 18: 8
Facility 16 to Customer 19: 7
Facility 16 to Customer 20: 1
Facility 16 to Customer 21: 9
Facility 16 to Customer 22: 2
Facility 16 to Customer 23: 7
Facility 16 to Customer 24: 1
Facility 17 to Customer 0: 14
Facility 17 to Customer 1: 10
Facility 17 to Customer 2: 5
Facility 17 to Customer 3: 14
Facility 17 to Customer 4: 2
Facility 17 to Customer 5: 4
Facility 17 to Customer 6: 14
Facility 17 to Customer 7: 5
Facility 17 to Customer 8: 10
Facility 17 to Customer 9: 12
Facility 17 to Customer 10: 6
Facility 17 to Customer 11: 12
Facility 17 to Customer 12: 4
Facility 17 to Customer 13: 5
Facility 17 to Customer 14: 11
Facility 17 to Customer 15: 10
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 5
Facility 17 to Customer 18: 7
Facility 17 to Customer 19: 4
Facility 17 to Customer 20: 5
Facility 17 to Customer 21: 5
Facility 17 to Customer 22: 8
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 10
Facility 18 to Customer 0: 1
Facility 18 to Customer 1: 8
Facility 18 to Customer 2: 9
Facility 18 to Customer 3: 14
Facility 18 to Customer 4: 4
Facility 18 to Customer 5: 8
Facility 18 to Customer 6: 5
Facility 18 to Customer 7: 11
Facility 18 to Customer 8: 8
Facility 18 to Customer 9: 8
Facility 18 to Customer 10: 13
Facility 18 to Customer 11: 5
Facility 18 to Customer 12: 11
Facility 18 to Customer 13: 12
Facility 18 to Customer 14: 6
Facility 18 to Customer 15: 4
Facility 18 to Customer 16: 8
Facility 18 to Customer 17: 5
Facility 18 to Customer 18: 2
Facility 18 to Customer 19: 12
Facility 18 to Customer 20: 5
Facility 18 to Customer 21: 14
Facility 18 to Customer 22: 4
Facility 18 to Customer 23: 1
Facility 18 to Customer 24: 2
Facility 19 to Customer 0: 11
Facility 19 to Customer 1: 10
Facility 19 to Customer 2: 11
Facility 19 to Customer 3: 6
Facility 19 to Customer 4: 7
Facility 19 to Customer 5: 14
Facility 19 to Customer 6: 10
Facility 19 to Customer 7: 13
Facility 19 to Customer 8: 14
Facility 19 to Customer 9: 13
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 3
Facility 19 to Customer 12: 13
Facility 19 to Customer 13: 6
Facility 19 to Customer 14: 13
Facility 19 to Customer 15: 2
Facility 19 to Customer 16: 4
Facility 19 to Customer 17: 8
Facility 19 to Customer 18: 2
Facility 19 to Customer 19: 12
Facility 19 to Customer 20: 9
Facility 19 to Customer 21: 1
Facility 19 to Customer 22: 4
Facility 19 to Customer 23: 13
Facility 19 to Customer 24: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 15
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 23
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 18
Facility 0 to Customer 22: 24
Facility 0 to Customer 23: 21
Facility 0 to Customer 24: 24
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 15
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 18
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 23
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 17
Facility 1 to Customer 16: 15
Facility 1 to Customer 17: 20
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 17
Facility 1 to Customer 22: 15
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 17
Facility 2 to Customer 15: 22
Facility 2 to Customer 16: 16
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 18
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 17
Facility 2 to Customer 22: 18
Facility 2 to Customer 23: 19
Facility 2 to Customer 24: 21
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 21
Facility 3 to Customer 16: 24
Facility 3 to Customer 17: 22
Facility 3 to Customer 18: 24
Facility 3 to Customer 19: 23
Facility 3 to Customer 20: 22
Facility 3 to Customer 21: 23
Facility 3 to Customer 22: 20
Facility 3 to Customer 23: 15
Facility 3 to Customer 24: 17
Facility 4 to Customer 0: 20
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 22
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 17
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 17
Facility 4 to Customer 24: 17
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 17
Facility 5 to Customer 3: 17
Facility 5 to Customer 4: 15
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 21
Facility 5 to Customer 10: 18
Facility 5 to Customer 11: 24
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 24
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 22
Facility 5 to Customer 18: 16
Facility 5 to Customer 19: 15
Facility 5 to Customer 20: 20
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 22
Facility 6 to Customer 0: 21
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 15
Facility 6 to Customer 9: 15
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 15
Facility 6 to Customer 12: 15
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 21
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 19
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 16
Facility 6 to Customer 24: 24
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 24
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 18
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 17
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 16
Facility 7 to Customer 13: 24
Facility 7 to Customer 14: 18
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 21
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 22
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 22
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 23
Facility 8 to Customer 0: 22
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 15
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 15
Facility 8 to Customer 5: 18
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 15
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 24
Facility 8 to Customer 10: 19
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 15
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 19
Facility 8 to Customer 15: 23
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 19
Facility 8 to Customer 19: 18
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 22
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 22
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 15
Facility 9 to Customer 2: 19
Facility 9 to Customer 3: 21
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 18
Facility 9 to Customer 6: 24
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 22
Facility 9 to Customer 11: 20
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 22
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 20
Facility 9 to Customer 22: 18
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 22
Facility 10 to Customer 2: 17
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 24
Facility 10 to Customer 5: 18
Facility 10 to Customer 6: 16
Facility 10 to Customer 7: 16
Facility 10 to Customer 8: 24
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 19
Facility 10 to Customer 11: 23
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 22
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 24
Facility 10 to Customer 18: 23
Facility 10 to Customer 19: 22
Facility 10 to Customer 20: 18
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 15
Facility 10 to Customer 23: 18
Facility 10 to Customer 24: 20
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 20
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 23
Facility 11 to Customer 7: 16
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 20
Facility 11 to Customer 10: 24
Facility 11 to Customer 11: 15
Facility 11 to Customer 12: 22
Facility 11 to Customer 13: 20
Facility 11 to Customer 14: 23
Facility 11 to Customer 15: 18
Facility 11 to Customer 16: 16
Facility 11 to Customer 17: 20
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 22
Facility 11 to Customer 22: 24
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 15
Facility 12 to Customer 0: 19
Facility 12 to Customer 1: 18
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 19
Facility 12 to Customer 4: 24
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 23
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 15
Facility 12 to Customer 9: 15
Facility 12 to Customer 10: 23
Facility 12 to Customer 11: 23
Facility 12 to Customer 12: 20
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 19
Facility 12 to Customer 15: 18
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 17
Facility 12 to Customer 18: 21
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 16
Facility 12 to Customer 21: 15
Facility 12 to Customer 22: 15
Facility 12 to Customer 23: 22
Facility 12 to Customer 24: 20
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 21
Facility 13 to Customer 2: 22
Facility 13 to Customer 3: 19
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 15
Facility 13 to Customer 6: 21
Facility 13 to Customer 7: 23
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 17
Facility 13 to Customer 12: 16
Facility 13 to Customer 13: 16
Facility 13 to Customer 14: 15
Facility 13 to Customer 15: 17
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 23
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 18
Facility 13 to Customer 23: 18
Facility 13 to Customer 24: 19
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 16
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 24
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 23
Facility 14 to Customer 6: 19
Facility 14 to Customer 7: 17
Facility 14 to Customer 8: 23
Facility 14 to Customer 9: 23
Facility 14 to Customer 10: 19
Facility 14 to Customer 11: 19
Facility 14 to Customer 12: 15
Facility 14 to Customer 13: 22
Facility 14 to Customer 14: 16
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 18
Facility 14 to Customer 17: 18
Facility 14 to Customer 18: 16
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 19
Facility 14 to Customer 23: 21
Facility 14 to Customer 24: 18
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 17
Facility 15 to Customer 2: 15
Facility 15 to Customer 3: 16
Facility 15 to Customer 4: 21
Facility 15 to Customer 5: 24
Facility 15 to Customer 6: 23
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 21
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 20
Facility 15 to Customer 14: 22
Facility 15 to Customer 15: 22
Facility 15 to Customer 16: 22
Facility 15 to Customer 17: 16
Facility 15 to Customer 18: 18
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 24
Facility 15 to Customer 21: 19
Facility 15 to Customer 22: 15
Facility 15 to Customer 23: 19
Facility 15 to Customer 24: 17
Facility 16 to Customer 0: 22
Facility 16 to Customer 1: 17
Facility 16 to Customer 2: 23
Facility 16 to Customer 3: 19
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 22
Facility 16 to Customer 6: 24
Facility 16 to Customer 7: 20
Facility 16 to Customer 8: 24
Facility 16 to Customer 9: 21
Facility 16 to Customer 10: 19
Facility 16 to Customer 11: 16
Facility 16 to Customer 12: 22
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 23
Facility 16 to Customer 15: 23
Facility 16 to Customer 16: 15
Facility 16 to Customer 17: 18
Facility 16 to Customer 18: 21
Facility 16 to Customer 19: 18
Facility 16 to Customer 20: 20
Facility 16 to Customer 21: 21
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 18
Facility 16 to Customer 24: 16
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 20
Facility 17 to Customer 2: 17
Facility 17 to Customer 3: 20
Facility 17 to Customer 4: 19
Facility 17 to Customer 5: 23
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 16
Facility 17 to Customer 8: 18
Facility 17 to Customer 9: 15
Facility 17 to Customer 10: 15
Facility 17 to Customer 11: 15
Facility 17 to Customer 12: 17
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 24
Facility 17 to Customer 15: 23
Facility 17 to Customer 16: 17
Facility 17 to Customer 17: 16
Facility 17 to Customer 18: 24
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 20
Facility 17 to Customer 21: 18
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 17
Facility 17 to Customer 24: 16
Facility 18 to Customer 0: 21
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 23
Facility 18 to Customer 3: 16
Facility 18 to Customer 4: 18
Facility 18 to Customer 5: 23
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 22
Facility 18 to Customer 8: 20
Facility 18 to Customer 9: 20
Facility 18 to Customer 10: 19
Facility 18 to Customer 11: 21
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 15
Facility 18 to Customer 14: 23
Facility 18 to Customer 15: 18
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 16
Facility 18 to Customer 18: 22
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 20
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 23
Facility 19 to Customer 0: 21
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 22
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 16
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 20
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 19
Facility 19 to Customer 12: 15
Facility 19 to Customer 13: 23
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 20
Facility 19 to Customer 16: 18
Facility 19 to Customer 17: 24
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 17
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 15
Facility 19 to Customer 22: 15
Facility 19 to Customer 23: 19
Facility 19 to Customer 24: 19
Facility capacities:
Facility 0: 48
Facility 1: 41
Facility 2: 60
Facility 3: 8
Facility 4: 30
Facility 5: 18
Facility 6: 28
Facility 7: 26
Facility 8: 59
Facility 9: 26
Facility 10: 22
Facility 11: 56
Facility 12: 36
Facility 13: 55
Facility 14: 48
Facility 15: 30
Facility 16: 9
Facility 17: 37
Facility 18: 23
Facility 19: 13
Small drone payload capacity: 14
Large drone payload capacity: 35
Small drone max range: 40
Large drone max range: 86
Package weights:
Customer 0: 16
Customer 1: 10
Customer 2: 5
Customer 3: 18
Customer 4: 46
Customer 5: 26
Customer 6: 6
Customer 7: 32
Customer 8: 5
Customer 9: 4
Customer 10: 24
Customer 11: 8
Customer 12: 19
Customer 13: 5
Customer 14: 18
Customer 15: 42
Customer 16: 41
Customer 17: 15
Customer 18: 5
Customer 19: 7
Customer 20: 36
Customer 21: 1
Customer 22: 13
Customer 23: 21
Customer 24: 42
Number of S-type drones: 200
Number of L-type drones: 200
