Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
42, 33
19, 71
38, 32
35, 8
65, 28
59, 5
57, 72
75, 77
23, 69
35, 4
2, 48
76, 54
9, 15
72, 22
45, 28
76, 39
76, 48
13, 22
63, 47
3, 26
Customers coordinates (x, y):
56, 60
25, 23
23, 21
55, 32
22, 60
16, 27
51, 43
7, 68
6, 29
36, 36
1, 37
77, 48
6, 28
42, 60
49, 37
2, 24
2, 8
31, 5
17, 79
35, 4
12, 9
60, 43
8, 52
50, 5
18, 64
Distances between facilities and customers:
Facility 10 to Customer 11: 2
Facility 10 to Customer 12: 14
Facility 10 to Customer 13: 2
Facility 10 to Customer 14: 6
Facility 10 to Customer 15: 7
Facility 10 to Customer 16: 14
Facility 10 to Customer 17: 8
Facility 10 to Customer 18: 14
Facility 10 to Customer 19: 7
Facility 10 to Customer 20: 10
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 11
Facility 10 to Customer 24: 12
Facility 11 to Customer 0: 1
Facility 11 to Customer 1: 4
Facility 11 to Customer 2: 4
Facility 11 to Customer 3: 5
Facility 11 to Customer 4: 3
Facility 11 to Customer 5: 7
Facility 11 to Customer 6: 7
Facility 11 to Customer 7: 3
Facility 11 to Customer 8: 4
Facility 11 to Customer 9: 9
Facility 11 to Customer 10: 10
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 7
Facility 11 to Customer 13: 5
Facility 11 to Customer 14: 10
Facility 11 to Customer 15: 1
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 6
Facility 11 to Customer 18: 10
Facility 11 to Customer 19: 1
Facility 11 to Customer 20: 3
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 13
Facility 11 to Customer 23: 7
Facility 11 to Customer 24: 6
Facility 12 to Customer 0: 1
Facility 12 to Customer 1: 5
Facility 12 to Customer 2: 4
Facility 12 to Customer 3: 2
Facility 12 to Customer 4: 13
Facility 12 to Customer 5: 2
Facility 12 to Customer 6: 9
Facility 12 to Customer 7: 3
Facility 12 to Customer 8: 6
Facility 12 to Customer 9: 3
Facility 12 to Customer 10: 5
Facility 12 to Customer 11: 4
Facility 12 to Customer 12: 3
Facility 12 to Customer 13: 6
Facility 12 to Customer 14: 9
Facility 12 to Customer 15: 3
Facility 12 to Customer 16: 13
Facility 12 to Customer 17: 2
Facility 12 to Customer 18: 1
Facility 12 to Customer 19: 10
Facility 12 to Customer 20: 13
Facility 12 to Customer 21: 12
Facility 12 to Customer 22: 9
Facility 12 to Customer 23: 2
Facility 12 to Customer 24: 10
Facility 13 to Customer 0: 9
Facility 13 to Customer 1: 5
Facility 13 to Customer 2: 13
Facility 13 to Customer 3: 8
Facility 13 to Customer 4: 8
Facility 13 to Customer 5: 7
Facility 13 to Customer 6: 10
Facility 13 to Customer 7: 3
Facility 13 to Customer 8: 14
Facility 13 to Customer 9: 14
Facility 13 to Customer 10: 4
Facility 13 to Customer 11: 8
Facility 13 to Customer 12: 3
Facility 13 to Customer 13: 13
Facility 13 to Customer 14: 14
Facility 13 to Customer 15: 2
Facility 13 to Customer 16: 14
Facility 13 to Customer 17: 10
Facility 13 to Customer 18: 14
Facility 13 to Customer 19: 2
Facility 13 to Customer 20: 14
Facility 13 to Customer 21: 9
Facility 13 to Customer 22: 13
Facility 13 to Customer 23: 13
Facility 13 to Customer 24: 10
Facility 14 to Customer 0: 10
Facility 14 to Customer 1: 3
Facility 14 to Customer 2: 10
Facility 14 to Customer 3: 12
Facility 14 to Customer 4: 9
Facility 14 to Customer 5: 5
Facility 14 to Customer 6: 8
Facility 14 to Customer 7: 10
Facility 14 to Customer 8: 4
Facility 14 to Customer 9: 13
Facility 14 to Customer 10: 1
Facility 14 to Customer 11: 12
Facility 14 to Customer 12: 3
Facility 14 to Customer 13: 5
Facility 14 to Customer 14: 3
Facility 14 to Customer 15: 9
Facility 14 to Customer 16: 8
Facility 14 to Customer 17: 5
Facility 14 to Customer 18: 11
Facility 14 to Customer 19: 14
Facility 14 to Customer 20: 8
Facility 14 to Customer 21: 1
Facility 14 to Customer 22: 8
Facility 14 to Customer 23: 13
Facility 14 to Customer 24: 3
Facility 15 to Customer 0: 5
Facility 15 to Customer 1: 9
Facility 15 to Customer 2: 1
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 2
Facility 15 to Customer 5: 7
Facility 15 to Customer 6: 2
Facility 15 to Customer 7: 8
Facility 15 to Customer 8: 2
Facility 15 to Customer 9: 10
Facility 15 to Customer 10: 11
Facility 15 to Customer 11: 1
Facility 15 to Customer 12: 6
Facility 15 to Customer 13: 5
Facility 15 to Customer 14: 13
Facility 15 to Customer 15: 10
Facility 15 to Customer 16: 3
Facility 15 to Customer 17: 8
Facility 15 to Customer 18: 14
Facility 15 to Customer 19: 12
Facility 15 to Customer 20: 14
Facility 15 to Customer 21: 3
Facility 15 to Customer 22: 2
Facility 15 to Customer 23: 3
Facility 15 to Customer 24: 2
Facility 16 to Customer 0: 1
Facility 16 to Customer 1: 7
Facility 16 to Customer 2: 8
Facility 16 to Customer 3: 3
Facility 16 to Customer 4: 13
Facility 16 to Customer 5: 11
Facility 16 to Customer 6: 1
Facility 16 to Customer 7: 14
Facility 16 to Customer 8: 14
Facility 16 to Customer 9: 5
Facility 16 to Customer 10: 5
Facility 16 to Customer 11: 9
Facility 16 to Customer 12: 7
Facility 16 to Customer 13: 4
Facility 16 to Customer 14: 5
Facility 16 to Customer 15: 3
Facility 16 to Customer 16: 6
Facility 16 to Customer 17: 4
Facility 16 to Customer 18: 6
Facility 16 to Customer 19: 5
Facility 16 to Customer 20: 11
Facility 16 to Customer 21: 8
Facility 16 to Customer 22: 8
Facility 16 to Customer 23: 8
Facility 16 to Customer 24: 13
Facility 17 to Customer 0: 1
Facility 17 to Customer 1: 8
Facility 17 to Customer 2: 3
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 7
Facility 17 to Customer 5: 11
Facility 17 to Customer 6: 11
Facility 17 to Customer 7: 12
Facility 17 to Customer 8: 3
Facility 17 to Customer 9: 9
Facility 17 to Customer 10: 4
Facility 17 to Customer 11: 6
Facility 17 to Customer 12: 4
Facility 17 to Customer 13: 10
Facility 17 to Customer 14: 5
Facility 17 to Customer 15: 3
Facility 17 to Customer 16: 1
Facility 17 to Customer 17: 8
Facility 17 to Customer 18: 9
Facility 17 to Customer 19: 14
Facility 17 to Customer 20: 13
Facility 17 to Customer 21: 14
Facility 17 to Customer 22: 14
Facility 17 to Customer 23: 8
Facility 17 to Customer 24: 12
Facility 18 to Customer 0: 7
Facility 18 to Customer 1: 10
Facility 18 to Customer 2: 1
Facility 18 to Customer 3: 2
Facility 18 to Customer 4: 14
Facility 18 to Customer 5: 5
Facility 18 to Customer 6: 8
Facility 18 to Customer 7: 14
Facility 18 to Customer 8: 5
Facility 18 to Customer 9: 2
Facility 18 to Customer 10: 8
Facility 18 to Customer 11: 5
Facility 18 to Customer 12: 11
Facility 18 to Customer 13: 12
Facility 18 to Customer 14: 3
Facility 18 to Customer 15: 5
Facility 18 to Customer 16: 10
Facility 18 to Customer 17: 1
Facility 18 to Customer 18: 4
Facility 18 to Customer 19: 6
Facility 18 to Customer 20: 7
Facility 18 to Customer 21: 4
Facility 18 to Customer 22: 3
Facility 18 to Customer 23: 14
Facility 18 to Customer 24: 5
Facility 19 to Customer 0: 10
Facility 19 to Customer 1: 2
Facility 19 to Customer 2: 12
Facility 19 to Customer 3: 9
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 12
Facility 19 to Customer 6: 1
Facility 19 to Customer 7: 10
Facility 19 to Customer 8: 2
Facility 19 to Customer 9: 4
Facility 19 to Customer 10: 3
Facility 19 to Customer 11: 5
Facility 19 to Customer 12: 10
Facility 19 to Customer 13: 3
Facility 19 to Customer 14: 12
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 14
Facility 19 to Customer 17: 5
Facility 19 to Customer 18: 11
Facility 19 to Customer 19: 10
Facility 19 to Customer 20: 7
Facility 19 to Customer 21: 6
Facility 19 to Customer 22: 9
Facility 19 to Customer 23: 1
Facility 19 to Customer 24: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 21
Facility 0 to Customer 12: 24
Facility 0 to Customer 13: 24
Facility 0 to Customer 14: 15
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 21
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 19
Facility 0 to Customer 21: 21
Facility 0 to Customer 22: 18
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 18
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 19
Facility 1 to Customer 16: 22
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 20
Facility 1 to Customer 19: 24
Facility 1 to Customer 20: 19
Facility 1 to Customer 21: 19
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 19
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 17
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 17
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 17
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 15
Facility 2 to Customer 15: 18
Facility 2 to Customer 16: 17
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 16
Facility 2 to Customer 20: 17
Facility 2 to Customer 21: 23
Facility 2 to Customer 22: 18
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 24
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 18
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 20
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 24
Facility 3 to Customer 16: 18
Facility 3 to Customer 17: 22
Facility 3 to Customer 18: 15
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 24
Facility 3 to Customer 21: 20
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 22
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 23
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 23
Facility 4 to Customer 15: 18
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 24
Facility 4 to Customer 20: 16
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 20
Facility 4 to Customer 23: 21
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 16
Facility 5 to Customer 2: 17
Facility 5 to Customer 3: 22
Facility 5 to Customer 4: 19
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 24
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 17
Facility 5 to Customer 17: 18
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 15
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 23
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 23
Facility 5 to Customer 24: 19
Facility 6 to Customer 0: 16
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 16
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 23
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 23
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 20
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 20
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 20
Facility 6 to Customer 20: 21
Facility 6 to Customer 21: 24
Facility 6 to Customer 22: 22
Facility 6 to Customer 23: 18
Facility 6 to Customer 24: 21
Facility 7 to Customer 0: 16
Facility 7 to Customer 1: 15
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 17
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 22
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 18
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 18
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 24
Facility 7 to Customer 14: 18
Facility 7 to Customer 15: 20
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 23
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 18
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 23
Facility 8 to Customer 0: 15
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 22
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 18
Facility 8 to Customer 8: 16
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 16
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 23
Facility 8 to Customer 18: 22
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 17
Facility 8 to Customer 22: 15
Facility 8 to Customer 23: 15
Facility 8 to Customer 24: 16
Facility 9 to Customer 0: 21
Facility 9 to Customer 1: 17
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 21
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 23
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 22
Facility 9 to Customer 10: 23
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 18
Facility 9 to Customer 14: 18
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 17
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 16
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 23
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 22
Facility 9 to Customer 23: 23
Facility 9 to Customer 24: 19
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 20
Facility 10 to Customer 10: 16
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 17
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 17
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 21
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 21
Facility 10 to Customer 21: 16
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 18
Facility 11 to Customer 0: 24
Facility 11 to Customer 1: 22
Facility 11 to Customer 2: 22
Facility 11 to Customer 3: 17
Facility 11 to Customer 4: 19
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 22
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 24
Facility 11 to Customer 10: 19
Facility 11 to Customer 11: 24
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 24
Facility 11 to Customer 15: 19
Facility 11 to Customer 16: 17
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 19
Facility 11 to Customer 20: 21
Facility 11 to Customer 21: 15
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 16
Facility 11 to Customer 24: 24
Facility 12 to Customer 0: 22
Facility 12 to Customer 1: 18
Facility 12 to Customer 2: 15
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 16
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 20
Facility 12 to Customer 7: 21
Facility 12 to Customer 8: 17
Facility 12 to Customer 9: 17
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 16
Facility 12 to Customer 13: 23
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 22
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 15
Facility 12 to Customer 18: 17
Facility 12 to Customer 19: 21
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 15
Facility 12 to Customer 22: 22
Facility 12 to Customer 23: 21
Facility 12 to Customer 24: 15
Facility 13 to Customer 0: 16
Facility 13 to Customer 1: 19
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 20
Facility 13 to Customer 5: 21
Facility 13 to Customer 6: 22
Facility 13 to Customer 7: 20
Facility 13 to Customer 8: 24
Facility 13 to Customer 9: 23
Facility 13 to Customer 10: 16
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 16
Facility 13 to Customer 13: 20
Facility 13 to Customer 14: 23
Facility 13 to Customer 15: 18
Facility 13 to Customer 16: 15
Facility 13 to Customer 17: 23
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 19
Facility 13 to Customer 20: 21
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 17
Facility 13 to Customer 23: 23
Facility 13 to Customer 24: 24
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 19
Facility 14 to Customer 3: 17
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 16
Facility 14 to Customer 6: 22
Facility 14 to Customer 7: 19
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 15
Facility 14 to Customer 11: 15
Facility 14 to Customer 12: 18
Facility 14 to Customer 13: 18
Facility 14 to Customer 14: 18
Facility 14 to Customer 15: 17
Facility 14 to Customer 16: 24
Facility 14 to Customer 17: 21
Facility 14 to Customer 18: 19
Facility 14 to Customer 19: 21
Facility 14 to Customer 20: 17
Facility 14 to Customer 21: 21
Facility 14 to Customer 22: 23
Facility 14 to Customer 23: 21
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 17
Facility 15 to Customer 4: 19
Facility 15 to Customer 5: 22
Facility 15 to Customer 6: 16
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 17
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 19
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 20
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 19
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 23
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 24
Facility 15 to Customer 21: 22
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 16
Facility 15 to Customer 24: 16
Facility 16 to Customer 0: 19
Facility 16 to Customer 1: 15
Facility 16 to Customer 2: 17
Facility 16 to Customer 3: 17
Facility 16 to Customer 4: 16
Facility 16 to Customer 5: 22
Facility 16 to Customer 6: 23
Facility 16 to Customer 7: 19
Facility 16 to Customer 8: 15
Facility 16 to Customer 9: 17
Facility 16 to Customer 10: 17
Facility 16 to Customer 11: 18
Facility 16 to Customer 12: 20
Facility 16 to Customer 13: 24
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 15
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 24
Facility 16 to Customer 20: 22
Facility 16 to Customer 21: 23
Facility 16 to Customer 22: 19
Facility 16 to Customer 23: 17
Facility 16 to Customer 24: 17
Facility 17 to Customer 0: 23
Facility 17 to Customer 1: 16
Facility 17 to Customer 2: 20
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 19
Facility 17 to Customer 5: 20
Facility 17 to Customer 6: 21
Facility 17 to Customer 7: 21
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 15
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 21
Facility 17 to Customer 12: 20
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 23
Facility 17 to Customer 15: 23
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 15
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 17
Facility 17 to Customer 24: 21
Facility 18 to Customer 0: 22
Facility 18 to Customer 1: 15
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 21
Facility 18 to Customer 4: 15
Facility 18 to Customer 5: 22
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 16
Facility 18 to Customer 8: 23
Facility 18 to Customer 9: 16
Facility 18 to Customer 10: 17
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 18
Facility 18 to Customer 13: 16
Facility 18 to Customer 14: 15
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 24
Facility 18 to Customer 17: 21
Facility 18 to Customer 18: 23
Facility 18 to Customer 19: 18
Facility 18 to Customer 20: 23
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 21
Facility 19 to Customer 0: 24
Facility 19 to Customer 1: 20
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 22
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 20
Facility 19 to Customer 6: 24
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 16
Facility 19 to Customer 9: 16
Facility 19 to Customer 10: 23
Facility 19 to Customer 11: 17
Facility 19 to Customer 12: 20
Facility 19 to Customer 13: 20
Facility 19 to Customer 14: 22
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 24
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 23
Facility 19 to Customer 19: 22
Facility 19 to Customer 20: 23
Facility 19 to Customer 21: 16
Facility 19 to Customer 22: 18
Facility 19 to Customer 23: 24
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 29
Facility 1: 46
Facility 2: 59
Facility 3: 41
Facility 4: 23
Facility 5: 14
Facility 6: 22
Facility 7: 54
Facility 8: 18
Facility 9: 34
Facility 10: 20
Facility 11: 32
Facility 12: 25
Facility 13: 60
Facility 14: 33
Facility 15: 51
Facility 16: 27
Facility 17: 39
Facility 18: 55
Facility 19: 55
Small drone payload capacity: 12
Large drone payload capacity: 54
Small drone max range: 28
Large drone max range: 44
Package weights:
Customer 0: 43
Customer 1: 27
Customer 2: 26
Customer 3: 8
Customer 4: 12
Customer 5: 19
Customer 6: 19
Customer 7: 22
Customer 8: 14
Customer 9: 44
Customer 10: 1
Customer 11: 46
Customer 12: 30
Customer 13: 49
Customer 14: 41
Customer 15: 26
Customer 16: 6
Customer 17: 7
Customer 18: 32
Customer 19: 15
Customer 20: 34
Customer 21: 8
Customer 22: 22
Customer 23: 7
Customer 24: 12
Number of S-type drones: 200
Number of L-type drones: 200
