Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 20
45, 30
55, 59
55, 39
50, 70
34, 10
68, 60
37, 28
10, 7
34, 15
45, 5
7, 68
31, 64
11, 16
27, 57
46, 76
24, 64
50, 73
19, 19
29, 69
Customers coordinates (x, y):
3, 25
17, 69
31, 4
28, 5
65, 60
67, 73
17, 23
46, 20
10, 55
79, 40
22, 17
66, 46
26, 29
78, 10
4, 32
19, 37
37, 33
29, 60
5, 71
25, 3
57, 60
69, 36
27, 34
1, 70
63, 53
Distances between facilities and customers:
Facility 10 to Customer 11: 9
Facility 10 to Customer 12: 8
Facility 10 to Customer 13: 1
Facility 10 to Customer 14: 10
Facility 10 to Customer 15: 3
Facility 10 to Customer 16: 1
Facility 10 to Customer 17: 10
Facility 10 to Customer 18: 1
Facility 10 to Customer 19: 13
Facility 10 to Customer 20: 3
Facility 10 to Customer 21: 8
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 4
Facility 10 to Customer 24: 1
Facility 11 to Customer 0: 1
Facility 11 to Customer 1: 2
Facility 11 to Customer 2: 6
Facility 11 to Customer 3: 7
Facility 11 to Customer 4: 2
Facility 11 to Customer 5: 3
Facility 11 to Customer 6: 13
Facility 11 to Customer 7: 13
Facility 11 to Customer 8: 9
Facility 11 to Customer 9: 7
Facility 11 to Customer 10: 1
Facility 11 to Customer 11: 1
Facility 11 to Customer 12: 3
Facility 11 to Customer 13: 6
Facility 11 to Customer 14: 10
Facility 11 to Customer 15: 14
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 11
Facility 11 to Customer 18: 4
Facility 11 to Customer 19: 12
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 2
Facility 11 to Customer 22: 1
Facility 11 to Customer 23: 13
Facility 11 to Customer 24: 9
Facility 12 to Customer 0: 14
Facility 12 to Customer 1: 2
Facility 12 to Customer 2: 4
Facility 12 to Customer 3: 14
Facility 12 to Customer 4: 3
Facility 12 to Customer 5: 4
Facility 12 to Customer 6: 11
Facility 12 to Customer 7: 11
Facility 12 to Customer 8: 5
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 6
Facility 12 to Customer 11: 2
Facility 12 to Customer 12: 14
Facility 12 to Customer 13: 9
Facility 12 to Customer 14: 2
Facility 12 to Customer 15: 11
Facility 12 to Customer 16: 11
Facility 12 to Customer 17: 13
Facility 12 to Customer 18: 3
Facility 12 to Customer 19: 12
Facility 12 to Customer 20: 2
Facility 12 to Customer 21: 7
Facility 12 to Customer 22: 12
Facility 12 to Customer 23: 10
Facility 12 to Customer 24: 8
Facility 13 to Customer 0: 12
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 4
Facility 13 to Customer 3: 3
Facility 13 to Customer 4: 12
Facility 13 to Customer 5: 8
Facility 13 to Customer 6: 14
Facility 13 to Customer 7: 8
Facility 13 to Customer 8: 6
Facility 13 to Customer 9: 13
Facility 13 to Customer 10: 14
Facility 13 to Customer 11: 13
Facility 13 to Customer 12: 13
Facility 13 to Customer 13: 10
Facility 13 to Customer 14: 8
Facility 13 to Customer 15: 12
Facility 13 to Customer 16: 9
Facility 13 to Customer 17: 6
Facility 13 to Customer 18: 14
Facility 13 to Customer 19: 1
Facility 13 to Customer 20: 6
Facility 13 to Customer 21: 8
Facility 13 to Customer 22: 4
Facility 13 to Customer 23: 12
Facility 13 to Customer 24: 13
Facility 14 to Customer 0: 1
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 2
Facility 14 to Customer 3: 6
Facility 14 to Customer 4: 5
Facility 14 to Customer 5: 5
Facility 14 to Customer 6: 6
Facility 14 to Customer 7: 8
Facility 14 to Customer 8: 14
Facility 14 to Customer 9: 8
Facility 14 to Customer 10: 3
Facility 14 to Customer 11: 8
Facility 14 to Customer 12: 7
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 3
Facility 14 to Customer 15: 10
Facility 14 to Customer 16: 7
Facility 14 to Customer 17: 4
Facility 14 to Customer 18: 13
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 2
Facility 14 to Customer 21: 6
Facility 14 to Customer 22: 11
Facility 14 to Customer 23: 12
Facility 14 to Customer 24: 8
Facility 15 to Customer 0: 12
Facility 15 to Customer 1: 14
Facility 15 to Customer 2: 11
Facility 15 to Customer 3: 5
Facility 15 to Customer 4: 9
Facility 15 to Customer 5: 7
Facility 15 to Customer 6: 8
Facility 15 to Customer 7: 4
Facility 15 to Customer 8: 11
Facility 15 to Customer 9: 3
Facility 15 to Customer 10: 8
Facility 15 to Customer 11: 9
Facility 15 to Customer 12: 3
Facility 15 to Customer 13: 6
Facility 15 to Customer 14: 2
Facility 15 to Customer 15: 4
Facility 15 to Customer 16: 2
Facility 15 to Customer 17: 9
Facility 15 to Customer 18: 13
Facility 15 to Customer 19: 13
Facility 15 to Customer 20: 6
Facility 15 to Customer 21: 11
Facility 15 to Customer 22: 12
Facility 15 to Customer 23: 4
Facility 15 to Customer 24: 1
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 7
Facility 16 to Customer 2: 5
Facility 16 to Customer 3: 9
Facility 16 to Customer 4: 4
Facility 16 to Customer 5: 3
Facility 16 to Customer 6: 1
Facility 16 to Customer 7: 7
Facility 16 to Customer 8: 5
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 12
Facility 16 to Customer 11: 8
Facility 16 to Customer 12: 8
Facility 16 to Customer 13: 3
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 1
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 2
Facility 16 to Customer 18: 6
Facility 16 to Customer 19: 13
Facility 16 to Customer 20: 4
Facility 16 to Customer 21: 2
Facility 16 to Customer 22: 13
Facility 16 to Customer 23: 1
Facility 16 to Customer 24: 11
Facility 17 to Customer 0: 12
Facility 17 to Customer 1: 9
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 10
Facility 17 to Customer 4: 11
Facility 17 to Customer 5: 6
Facility 17 to Customer 6: 1
Facility 17 to Customer 7: 14
Facility 17 to Customer 8: 13
Facility 17 to Customer 9: 5
Facility 17 to Customer 10: 1
Facility 17 to Customer 11: 10
Facility 17 to Customer 12: 5
Facility 17 to Customer 13: 1
Facility 17 to Customer 14: 10
Facility 17 to Customer 15: 1
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 5
Facility 17 to Customer 18: 14
Facility 17 to Customer 19: 4
Facility 17 to Customer 20: 4
Facility 17 to Customer 21: 14
Facility 17 to Customer 22: 13
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 4
Facility 18 to Customer 0: 7
Facility 18 to Customer 1: 2
Facility 18 to Customer 2: 4
Facility 18 to Customer 3: 6
Facility 18 to Customer 4: 3
Facility 18 to Customer 5: 10
Facility 18 to Customer 6: 5
Facility 18 to Customer 7: 1
Facility 18 to Customer 8: 3
Facility 18 to Customer 9: 1
Facility 18 to Customer 10: 11
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 6
Facility 18 to Customer 13: 14
Facility 18 to Customer 14: 12
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 9
Facility 18 to Customer 17: 8
Facility 18 to Customer 18: 1
Facility 18 to Customer 19: 9
Facility 18 to Customer 20: 12
Facility 18 to Customer 21: 6
Facility 18 to Customer 22: 13
Facility 18 to Customer 23: 5
Facility 18 to Customer 24: 13
Facility 19 to Customer 0: 1
Facility 19 to Customer 1: 6
Facility 19 to Customer 2: 7
Facility 19 to Customer 3: 5
Facility 19 to Customer 4: 13
Facility 19 to Customer 5: 7
Facility 19 to Customer 6: 14
Facility 19 to Customer 7: 11
Facility 19 to Customer 8: 11
Facility 19 to Customer 9: 9
Facility 19 to Customer 10: 6
Facility 19 to Customer 11: 11
Facility 19 to Customer 12: 2
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 12
Facility 19 to Customer 17: 2
Facility 19 to Customer 18: 2
Facility 19 to Customer 19: 3
Facility 19 to Customer 20: 3
Facility 19 to Customer 21: 5
Facility 19 to Customer 22: 12
Facility 19 to Customer 23: 14
Facility 19 to Customer 24: 2
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 23
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 21
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 21
Facility 0 to Customer 16: 19
Facility 0 to Customer 17: 24
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 16
Facility 0 to Customer 21: 21
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 20
Facility 0 to Customer 24: 23
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 23
Facility 1 to Customer 13: 23
Facility 1 to Customer 14: 16
Facility 1 to Customer 15: 21
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 20
Facility 1 to Customer 18: 20
Facility 1 to Customer 19: 23
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 21
Facility 1 to Customer 23: 22
Facility 1 to Customer 24: 19
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 17
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 17
Facility 2 to Customer 11: 24
Facility 2 to Customer 12: 20
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 15
Facility 2 to Customer 16: 21
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 22
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 15
Facility 2 to Customer 21: 15
Facility 2 to Customer 22: 17
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 24
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 24
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 16
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 21
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 17
Facility 3 to Customer 19: 20
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 21
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 19
Facility 3 to Customer 24: 17
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 17
Facility 4 to Customer 15: 22
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 19
Facility 4 to Customer 18: 22
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 23
Facility 4 to Customer 21: 15
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 21
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 15
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 18
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 23
Facility 5 to Customer 8: 18
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 24
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 21
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 19
Facility 5 to Customer 16: 23
Facility 5 to Customer 17: 20
Facility 5 to Customer 18: 19
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 16
Facility 5 to Customer 22: 24
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 20
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 19
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 22
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 18
Facility 6 to Customer 11: 24
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 20
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 20
Facility 6 to Customer 18: 17
Facility 6 to Customer 19: 21
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 22
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 18
Facility 6 to Customer 24: 21
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 24
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 19
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 17
Facility 7 to Customer 10: 24
Facility 7 to Customer 11: 22
Facility 7 to Customer 12: 16
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 15
Facility 7 to Customer 15: 18
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 22
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 23
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 19
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 17
Facility 7 to Customer 24: 22
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 15
Facility 8 to Customer 5: 15
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 23
Facility 8 to Customer 8: 15
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 23
Facility 8 to Customer 13: 24
Facility 8 to Customer 14: 23
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 15
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 16
Facility 8 to Customer 24: 18
Facility 9 to Customer 0: 23
Facility 9 to Customer 1: 21
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 17
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 24
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 23
Facility 9 to Customer 13: 19
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 17
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 21
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 15
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 16
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 17
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 18
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 20
Facility 10 to Customer 7: 24
Facility 10 to Customer 8: 23
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 15
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 16
Facility 10 to Customer 13: 22
Facility 10 to Customer 14: 19
Facility 10 to Customer 15: 18
Facility 10 to Customer 16: 16
Facility 10 to Customer 17: 22
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 19
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 23
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 23
Facility 11 to Customer 1: 16
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 20
Facility 11 to Customer 5: 15
Facility 11 to Customer 6: 21
Facility 11 to Customer 7: 16
Facility 11 to Customer 8: 21
Facility 11 to Customer 9: 22
Facility 11 to Customer 10: 21
Facility 11 to Customer 11: 24
Facility 11 to Customer 12: 15
Facility 11 to Customer 13: 22
Facility 11 to Customer 14: 19
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 15
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 23
Facility 11 to Customer 19: 23
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 23
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 24
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 16
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 23
Facility 12 to Customer 6: 23
Facility 12 to Customer 7: 15
Facility 12 to Customer 8: 19
Facility 12 to Customer 9: 15
Facility 12 to Customer 10: 17
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 18
Facility 12 to Customer 14: 24
Facility 12 to Customer 15: 20
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 17
Facility 12 to Customer 21: 18
Facility 12 to Customer 22: 19
Facility 12 to Customer 23: 15
Facility 12 to Customer 24: 23
Facility 13 to Customer 0: 20
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 19
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 16
Facility 13 to Customer 7: 21
Facility 13 to Customer 8: 21
Facility 13 to Customer 9: 22
Facility 13 to Customer 10: 22
Facility 13 to Customer 11: 21
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 17
Facility 13 to Customer 14: 23
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 19
Facility 13 to Customer 20: 24
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 20
Facility 13 to Customer 24: 20
Facility 14 to Customer 0: 22
Facility 14 to Customer 1: 20
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 18
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 23
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 22
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 20
Facility 14 to Customer 10: 19
Facility 14 to Customer 11: 21
Facility 14 to Customer 12: 18
Facility 14 to Customer 13: 22
Facility 14 to Customer 14: 19
Facility 14 to Customer 15: 24
Facility 14 to Customer 16: 20
Facility 14 to Customer 17: 23
Facility 14 to Customer 18: 15
Facility 14 to Customer 19: 15
Facility 14 to Customer 20: 23
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 17
Facility 14 to Customer 23: 15
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 15
Facility 15 to Customer 2: 17
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 17
Facility 15 to Customer 5: 21
Facility 15 to Customer 6: 24
Facility 15 to Customer 7: 15
Facility 15 to Customer 8: 15
Facility 15 to Customer 9: 20
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 16
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 23
Facility 15 to Customer 14: 19
Facility 15 to Customer 15: 18
Facility 15 to Customer 16: 18
Facility 15 to Customer 17: 22
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 22
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 24
Facility 15 to Customer 22: 16
Facility 15 to Customer 23: 17
Facility 15 to Customer 24: 18
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 24
Facility 16 to Customer 2: 24
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 17
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 20
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 16
Facility 16 to Customer 14: 19
Facility 16 to Customer 15: 21
Facility 16 to Customer 16: 18
Facility 16 to Customer 17: 22
Facility 16 to Customer 18: 21
Facility 16 to Customer 19: 21
Facility 16 to Customer 20: 18
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 22
Facility 16 to Customer 24: 18
Facility 17 to Customer 0: 23
Facility 17 to Customer 1: 19
Facility 17 to Customer 2: 23
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 16
Facility 17 to Customer 5: 22
Facility 17 to Customer 6: 17
Facility 17 to Customer 7: 19
Facility 17 to Customer 8: 19
Facility 17 to Customer 9: 15
Facility 17 to Customer 10: 23
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 22
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 18
Facility 17 to Customer 15: 16
Facility 17 to Customer 16: 17
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 20
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 17
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 21
Facility 18 to Customer 0: 19
Facility 18 to Customer 1: 19
Facility 18 to Customer 2: 16
Facility 18 to Customer 3: 21
Facility 18 to Customer 4: 21
Facility 18 to Customer 5: 24
Facility 18 to Customer 6: 19
Facility 18 to Customer 7: 18
Facility 18 to Customer 8: 21
Facility 18 to Customer 9: 20
Facility 18 to Customer 10: 17
Facility 18 to Customer 11: 18
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 22
Facility 18 to Customer 14: 24
Facility 18 to Customer 15: 15
Facility 18 to Customer 16: 16
Facility 18 to Customer 17: 16
Facility 18 to Customer 18: 17
Facility 18 to Customer 19: 17
Facility 18 to Customer 20: 24
Facility 18 to Customer 21: 18
Facility 18 to Customer 22: 16
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 22
Facility 19 to Customer 0: 20
Facility 19 to Customer 1: 23
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 23
Facility 19 to Customer 4: 17
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 17
Facility 19 to Customer 8: 19
Facility 19 to Customer 9: 15
Facility 19 to Customer 10: 22
Facility 19 to Customer 11: 18
Facility 19 to Customer 12: 16
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 24
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 15
Facility 19 to Customer 20: 18
Facility 19 to Customer 21: 19
Facility 19 to Customer 22: 16
Facility 19 to Customer 23: 16
Facility 19 to Customer 24: 17
Facility capacities:
Facility 0: 47
Facility 1: 55
Facility 2: 20
Facility 3: 58
Facility 4: 6
Facility 5: 47
Facility 6: 48
Facility 7: 7
Facility 8: 59
Facility 9: 46
Facility 10: 26
Facility 11: 6
Facility 12: 49
Facility 13: 38
Facility 14: 36
Facility 15: 44
Facility 16: 31
Facility 17: 31
Facility 18: 50
Facility 19: 17
Small drone payload capacity: 11
Large drone payload capacity: 68
Small drone max range: 24
Large drone max range: 24
Package weights:
Customer 0: 50
Customer 1: 1
Customer 2: 12
Customer 3: 42
Customer 4: 30
Customer 5: 24
Customer 6: 50
Customer 7: 15
Customer 8: 7
Customer 9: 7
Customer 10: 6
Customer 11: 48
Customer 12: 14
Customer 13: 35
Customer 14: 49
Customer 15: 18
Customer 16: 30
Customer 17: 25
Customer 18: 44
Customer 19: 14
Customer 20: 46
Customer 21: 3
Customer 22: 31
Customer 23: 20
Customer 24: 16
Number of S-type drones: 200
Number of L-type drones: 200
