Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 2
29, 25
50, 1
67, 34
26, 2
11, 59
25, 65
29, 10
54, 53
2, 35
65, 54
66, 1
7, 68
7, 5
16, 66
34, 68
16, 46
30, 78
78, 77
72, 62
Customers coordinates (x, y):
0, 57
18, 30
75, 11
10, 6
23, 14
49, 26
6, 30
69, 71
27, 6
22, 4
6, 2
16, 17
12, 77
47, 71
24, 31
8, 30
19, 10
40, 55
65, 18
73, 50
55, 41
52, 72
45, 1
0, 79
7, 6
Distances between facilities and customers:
Facility 10 to Customer 11: 4
Facility 10 to Customer 12: 4
Facility 10 to Customer 13: 8
Facility 10 to Customer 14: 11
Facility 10 to Customer 15: 11
Facility 10 to Customer 16: 8
Facility 10 to Customer 17: 10
Facility 10 to Customer 18: 5
Facility 10 to Customer 19: 11
Facility 10 to Customer 20: 14
Facility 10 to Customer 21: 4
Facility 10 to Customer 22: 12
Facility 10 to Customer 23: 11
Facility 10 to Customer 24: 14
Facility 11 to Customer 0: 11
Facility 11 to Customer 1: 1
Facility 11 to Customer 2: 4
Facility 11 to Customer 3: 10
Facility 11 to Customer 4: 4
Facility 11 to Customer 5: 4
Facility 11 to Customer 6: 11
Facility 11 to Customer 7: 5
Facility 11 to Customer 8: 8
Facility 11 to Customer 9: 14
Facility 11 to Customer 10: 14
Facility 11 to Customer 11: 6
Facility 11 to Customer 12: 7
Facility 11 to Customer 13: 1
Facility 11 to Customer 14: 8
Facility 11 to Customer 15: 4
Facility 11 to Customer 16: 3
Facility 11 to Customer 17: 5
Facility 11 to Customer 18: 4
Facility 11 to Customer 19: 3
Facility 11 to Customer 20: 1
Facility 11 to Customer 21: 7
Facility 11 to Customer 22: 7
Facility 11 to Customer 23: 14
Facility 11 to Customer 24: 6
Facility 12 to Customer 0: 2
Facility 12 to Customer 1: 14
Facility 12 to Customer 2: 4
Facility 12 to Customer 3: 11
Facility 12 to Customer 4: 13
Facility 12 to Customer 5: 5
Facility 12 to Customer 6: 2
Facility 12 to Customer 7: 9
Facility 12 to Customer 8: 9
Facility 12 to Customer 9: 13
Facility 12 to Customer 10: 7
Facility 12 to Customer 11: 3
Facility 12 to Customer 12: 9
Facility 12 to Customer 13: 14
Facility 12 to Customer 14: 3
Facility 12 to Customer 15: 5
Facility 12 to Customer 16: 6
Facility 12 to Customer 17: 11
Facility 12 to Customer 18: 1
Facility 12 to Customer 19: 7
Facility 12 to Customer 20: 2
Facility 12 to Customer 21: 11
Facility 12 to Customer 22: 6
Facility 12 to Customer 23: 2
Facility 12 to Customer 24: 2
Facility 13 to Customer 0: 12
Facility 13 to Customer 1: 6
Facility 13 to Customer 2: 8
Facility 13 to Customer 3: 7
Facility 13 to Customer 4: 1
Facility 13 to Customer 5: 9
Facility 13 to Customer 6: 7
Facility 13 to Customer 7: 5
Facility 13 to Customer 8: 7
Facility 13 to Customer 9: 7
Facility 13 to Customer 10: 4
Facility 13 to Customer 11: 2
Facility 13 to Customer 12: 9
Facility 13 to Customer 13: 3
Facility 13 to Customer 14: 8
Facility 13 to Customer 15: 8
Facility 13 to Customer 16: 6
Facility 13 to Customer 17: 11
Facility 13 to Customer 18: 2
Facility 13 to Customer 19: 7
Facility 13 to Customer 20: 14
Facility 13 to Customer 21: 5
Facility 13 to Customer 22: 10
Facility 13 to Customer 23: 9
Facility 13 to Customer 24: 10
Facility 14 to Customer 0: 8
Facility 14 to Customer 1: 3
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 1
Facility 14 to Customer 4: 2
Facility 14 to Customer 5: 2
Facility 14 to Customer 6: 14
Facility 14 to Customer 7: 1
Facility 14 to Customer 8: 12
Facility 14 to Customer 9: 6
Facility 14 to Customer 10: 12
Facility 14 to Customer 11: 13
Facility 14 to Customer 12: 14
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 12
Facility 14 to Customer 15: 9
Facility 14 to Customer 16: 13
Facility 14 to Customer 17: 6
Facility 14 to Customer 18: 11
Facility 14 to Customer 19: 8
Facility 14 to Customer 20: 12
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 5
Facility 14 to Customer 23: 3
Facility 14 to Customer 24: 3
Facility 15 to Customer 0: 13
Facility 15 to Customer 1: 6
Facility 15 to Customer 2: 4
Facility 15 to Customer 3: 14
Facility 15 to Customer 4: 14
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 6
Facility 15 to Customer 7: 6
Facility 15 to Customer 8: 12
Facility 15 to Customer 9: 1
Facility 15 to Customer 10: 6
Facility 15 to Customer 11: 14
Facility 15 to Customer 12: 8
Facility 15 to Customer 13: 12
Facility 15 to Customer 14: 3
Facility 15 to Customer 15: 1
Facility 15 to Customer 16: 12
Facility 15 to Customer 17: 9
Facility 15 to Customer 18: 7
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 1
Facility 15 to Customer 21: 11
Facility 15 to Customer 22: 5
Facility 15 to Customer 23: 12
Facility 15 to Customer 24: 14
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 10
Facility 16 to Customer 2: 14
Facility 16 to Customer 3: 13
Facility 16 to Customer 4: 11
Facility 16 to Customer 5: 9
Facility 16 to Customer 6: 9
Facility 16 to Customer 7: 12
Facility 16 to Customer 8: 1
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 11
Facility 16 to Customer 11: 12
Facility 16 to Customer 12: 11
Facility 16 to Customer 13: 14
Facility 16 to Customer 14: 12
Facility 16 to Customer 15: 4
Facility 16 to Customer 16: 11
Facility 16 to Customer 17: 3
Facility 16 to Customer 18: 9
Facility 16 to Customer 19: 7
Facility 16 to Customer 20: 2
Facility 16 to Customer 21: 12
Facility 16 to Customer 22: 9
Facility 16 to Customer 23: 12
Facility 16 to Customer 24: 2
Facility 17 to Customer 0: 7
Facility 17 to Customer 1: 6
Facility 17 to Customer 2: 2
Facility 17 to Customer 3: 10
Facility 17 to Customer 4: 14
Facility 17 to Customer 5: 6
Facility 17 to Customer 6: 12
Facility 17 to Customer 7: 5
Facility 17 to Customer 8: 14
Facility 17 to Customer 9: 7
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 1
Facility 17 to Customer 12: 10
Facility 17 to Customer 13: 1
Facility 17 to Customer 14: 5
Facility 17 to Customer 15: 11
Facility 17 to Customer 16: 4
Facility 17 to Customer 17: 13
Facility 17 to Customer 18: 3
Facility 17 to Customer 19: 13
Facility 17 to Customer 20: 5
Facility 17 to Customer 21: 9
Facility 17 to Customer 22: 3
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 5
Facility 18 to Customer 0: 10
Facility 18 to Customer 1: 12
Facility 18 to Customer 2: 7
Facility 18 to Customer 3: 12
Facility 18 to Customer 4: 12
Facility 18 to Customer 5: 7
Facility 18 to Customer 6: 3
Facility 18 to Customer 7: 8
Facility 18 to Customer 8: 13
Facility 18 to Customer 9: 13
Facility 18 to Customer 10: 12
Facility 18 to Customer 11: 10
Facility 18 to Customer 12: 5
Facility 18 to Customer 13: 1
Facility 18 to Customer 14: 3
Facility 18 to Customer 15: 4
Facility 18 to Customer 16: 14
Facility 18 to Customer 17: 3
Facility 18 to Customer 18: 7
Facility 18 to Customer 19: 9
Facility 18 to Customer 20: 2
Facility 18 to Customer 21: 13
Facility 18 to Customer 22: 7
Facility 18 to Customer 23: 4
Facility 18 to Customer 24: 5
Facility 19 to Customer 0: 9
Facility 19 to Customer 1: 9
Facility 19 to Customer 2: 12
Facility 19 to Customer 3: 12
Facility 19 to Customer 4: 3
Facility 19 to Customer 5: 12
Facility 19 to Customer 6: 12
Facility 19 to Customer 7: 6
Facility 19 to Customer 8: 5
Facility 19 to Customer 9: 6
Facility 19 to Customer 10: 10
Facility 19 to Customer 11: 6
Facility 19 to Customer 12: 11
Facility 19 to Customer 13: 5
Facility 19 to Customer 14: 12
Facility 19 to Customer 15: 4
Facility 19 to Customer 16: 3
Facility 19 to Customer 17: 9
Facility 19 to Customer 18: 4
Facility 19 to Customer 19: 4
Facility 19 to Customer 20: 3
Facility 19 to Customer 21: 8
Facility 19 to Customer 22: 3
Facility 19 to Customer 23: 5
Facility 19 to Customer 24: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 21
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 15
Facility 0 to Customer 10: 17
Facility 0 to Customer 11: 21
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 23
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 15
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 23
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 17
Facility 1 to Customer 0: 22
Facility 1 to Customer 1: 21
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 18
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 21
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 18
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 15
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 19
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 18
Facility 1 to Customer 19: 23
Facility 1 to Customer 20: 17
Facility 1 to Customer 21: 19
Facility 1 to Customer 22: 15
Facility 1 to Customer 23: 16
Facility 1 to Customer 24: 16
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 22
Facility 2 to Customer 16: 19
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 15
Facility 2 to Customer 19: 22
Facility 2 to Customer 20: 15
Facility 2 to Customer 21: 18
Facility 2 to Customer 22: 15
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 19
Facility 3 to Customer 0: 16
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 17
Facility 3 to Customer 5: 22
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 20
Facility 3 to Customer 17: 20
Facility 3 to Customer 18: 24
Facility 3 to Customer 19: 18
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 21
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 16
Facility 3 to Customer 24: 15
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 23
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 15
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 18
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 20
Facility 4 to Customer 17: 21
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 19
Facility 4 to Customer 20: 22
Facility 4 to Customer 21: 20
Facility 4 to Customer 22: 24
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 18
Facility 5 to Customer 0: 15
Facility 5 to Customer 1: 16
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 16
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 16
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 20
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 23
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 20
Facility 5 to Customer 20: 17
Facility 5 to Customer 21: 21
Facility 5 to Customer 22: 24
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 19
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 24
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 19
Facility 6 to Customer 5: 20
Facility 6 to Customer 6: 23
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 24
Facility 6 to Customer 11: 15
Facility 6 to Customer 12: 21
Facility 6 to Customer 13: 20
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 20
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 24
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 16
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 19
Facility 6 to Customer 22: 16
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 23
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 21
Facility 7 to Customer 3: 24
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 17
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 22
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 18
Facility 7 to Customer 12: 22
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 22
Facility 7 to Customer 15: 20
Facility 7 to Customer 16: 24
Facility 7 to Customer 17: 24
Facility 7 to Customer 18: 20
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 20
Facility 7 to Customer 21: 20
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 23
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 16
Facility 8 to Customer 3: 24
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 17
Facility 8 to Customer 7: 23
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 15
Facility 8 to Customer 13: 18
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 18
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 23
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 17
Facility 8 to Customer 22: 16
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 19
Facility 9 to Customer 0: 18
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 22
Facility 9 to Customer 9: 22
Facility 9 to Customer 10: 20
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 20
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 22
Facility 9 to Customer 15: 22
Facility 9 to Customer 16: 22
Facility 9 to Customer 17: 24
Facility 9 to Customer 18: 15
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 16
Facility 9 to Customer 22: 15
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 15
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 18
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 16
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 18
Facility 10 to Customer 9: 20
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 23
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 18
Facility 10 to Customer 15: 23
Facility 10 to Customer 16: 23
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 23
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 16
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 15
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 15
Facility 11 to Customer 2: 16
Facility 11 to Customer 3: 18
Facility 11 to Customer 4: 17
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 19
Facility 11 to Customer 8: 19
Facility 11 to Customer 9: 22
Facility 11 to Customer 10: 23
Facility 11 to Customer 11: 21
Facility 11 to Customer 12: 24
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 17
Facility 11 to Customer 15: 22
Facility 11 to Customer 16: 18
Facility 11 to Customer 17: 17
Facility 11 to Customer 18: 17
Facility 11 to Customer 19: 18
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 18
Facility 11 to Customer 22: 20
Facility 11 to Customer 23: 21
Facility 11 to Customer 24: 16
Facility 12 to Customer 0: 18
Facility 12 to Customer 1: 23
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 15
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 24
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 18
Facility 12 to Customer 8: 22
Facility 12 to Customer 9: 22
Facility 12 to Customer 10: 20
Facility 12 to Customer 11: 18
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 18
Facility 12 to Customer 14: 18
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 15
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 23
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 16
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 17
Facility 13 to Customer 0: 16
Facility 13 to Customer 1: 23
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 16
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 20
Facility 13 to Customer 7: 19
Facility 13 to Customer 8: 17
Facility 13 to Customer 9: 23
Facility 13 to Customer 10: 17
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 16
Facility 13 to Customer 13: 20
Facility 13 to Customer 14: 19
Facility 13 to Customer 15: 20
Facility 13 to Customer 16: 23
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 17
Facility 13 to Customer 20: 23
Facility 13 to Customer 21: 23
Facility 13 to Customer 22: 17
Facility 13 to Customer 23: 19
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 22
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 24
Facility 14 to Customer 6: 18
Facility 14 to Customer 7: 23
Facility 14 to Customer 8: 17
Facility 14 to Customer 9: 16
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 23
Facility 14 to Customer 12: 22
Facility 14 to Customer 13: 18
Facility 14 to Customer 14: 17
Facility 14 to Customer 15: 24
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 16
Facility 14 to Customer 18: 23
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 21
Facility 14 to Customer 21: 22
Facility 14 to Customer 22: 18
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 19
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 24
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 15
Facility 15 to Customer 4: 17
Facility 15 to Customer 5: 22
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 16
Facility 15 to Customer 9: 22
Facility 15 to Customer 10: 17
Facility 15 to Customer 11: 17
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 23
Facility 15 to Customer 19: 21
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 24
Facility 15 to Customer 22: 22
Facility 15 to Customer 23: 20
Facility 15 to Customer 24: 18
Facility 16 to Customer 0: 22
Facility 16 to Customer 1: 21
Facility 16 to Customer 2: 21
Facility 16 to Customer 3: 24
Facility 16 to Customer 4: 19
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 20
Facility 16 to Customer 7: 22
Facility 16 to Customer 8: 17
Facility 16 to Customer 9: 20
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 17
Facility 16 to Customer 12: 22
Facility 16 to Customer 13: 20
Facility 16 to Customer 14: 21
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 22
Facility 16 to Customer 20: 21
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 16
Facility 16 to Customer 23: 18
Facility 16 to Customer 24: 22
Facility 17 to Customer 0: 16
Facility 17 to Customer 1: 24
Facility 17 to Customer 2: 24
Facility 17 to Customer 3: 20
Facility 17 to Customer 4: 18
Facility 17 to Customer 5: 19
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 23
Facility 17 to Customer 8: 16
Facility 17 to Customer 9: 19
Facility 17 to Customer 10: 20
Facility 17 to Customer 11: 17
Facility 17 to Customer 12: 20
Facility 17 to Customer 13: 17
Facility 17 to Customer 14: 20
Facility 17 to Customer 15: 20
Facility 17 to Customer 16: 22
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 17
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 19
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 16
Facility 18 to Customer 0: 17
Facility 18 to Customer 1: 15
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 20
Facility 18 to Customer 4: 21
Facility 18 to Customer 5: 21
Facility 18 to Customer 6: 19
Facility 18 to Customer 7: 24
Facility 18 to Customer 8: 20
Facility 18 to Customer 9: 23
Facility 18 to Customer 10: 20
Facility 18 to Customer 11: 15
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 15
Facility 18 to Customer 14: 24
Facility 18 to Customer 15: 15
Facility 18 to Customer 16: 16
Facility 18 to Customer 17: 20
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 15
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 19
Facility 18 to Customer 24: 20
Facility 19 to Customer 0: 21
Facility 19 to Customer 1: 18
Facility 19 to Customer 2: 22
Facility 19 to Customer 3: 18
Facility 19 to Customer 4: 17
Facility 19 to Customer 5: 24
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 15
Facility 19 to Customer 8: 15
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 16
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 24
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 23
Facility 19 to Customer 15: 17
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 17
Facility 19 to Customer 18: 17
Facility 19 to Customer 19: 22
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 24
Facility 19 to Customer 24: 24
Facility capacities:
Facility 0: 53
Facility 1: 15
Facility 2: 8
Facility 3: 38
Facility 4: 14
Facility 5: 28
Facility 6: 52
Facility 7: 6
Facility 8: 24
Facility 9: 7
Facility 10: 47
Facility 11: 60
Facility 12: 48
Facility 13: 42
Facility 14: 17
Facility 15: 24
Facility 16: 35
Facility 17: 43
Facility 18: 10
Facility 19: 9
Small drone payload capacity: 18
Large drone payload capacity: 20
Small drone max range: 45
Large drone max range: 81
Package weights:
Customer 0: 7
Customer 1: 42
Customer 2: 50
Customer 3: 5
Customer 4: 3
Customer 5: 19
Customer 6: 12
Customer 7: 28
Customer 8: 18
Customer 9: 27
Customer 10: 5
Customer 11: 3
Customer 12: 45
Customer 13: 30
Customer 14: 22
Customer 15: 25
Customer 16: 35
Customer 17: 9
Customer 18: 43
Customer 19: 28
Customer 20: 13
Customer 21: 39
Customer 22: 12
Customer 23: 27
Customer 24: 10
Number of S-type drones: 200
Number of L-type drones: 200
