Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
34, 77
67, 73
30, 39
30, 52
62, 40
78, 73
25, 30
7, 50
17, 26
6, 46
50, 40
76, 48
2, 49
6, 65
17, 55
15, 61
29, 54
77, 38
3, 7
61, 73
Customers coordinates (x, y):
40, 52
50, 67
24, 19
68, 11
69, 76
66, 33
10, 36
9, 74
9, 24
60, 14
65, 15
60, 11
73, 65
7, 62
35, 58
49, 72
17, 36
67, 60
4, 4
44, 24
18, 50
79, 57
61, 45
33, 25
48, 41
Distances between facilities and customers:
Facility 10 to Customer 11: 4
Facility 10 to Customer 12: 2
Facility 10 to Customer 13: 2
Facility 10 to Customer 14: 6
Facility 10 to Customer 15: 8
Facility 10 to Customer 16: 3
Facility 10 to Customer 17: 9
Facility 10 to Customer 18: 3
Facility 10 to Customer 19: 10
Facility 10 to Customer 20: 14
Facility 10 to Customer 21: 6
Facility 10 to Customer 22: 3
Facility 10 to Customer 23: 14
Facility 10 to Customer 24: 3
Facility 11 to Customer 0: 7
Facility 11 to Customer 1: 12
Facility 11 to Customer 2: 11
Facility 11 to Customer 3: 8
Facility 11 to Customer 4: 4
Facility 11 to Customer 5: 12
Facility 11 to Customer 6: 7
Facility 11 to Customer 7: 12
Facility 11 to Customer 8: 8
Facility 11 to Customer 9: 9
Facility 11 to Customer 10: 11
Facility 11 to Customer 11: 4
Facility 11 to Customer 12: 12
Facility 11 to Customer 13: 12
Facility 11 to Customer 14: 14
Facility 11 to Customer 15: 8
Facility 11 to Customer 16: 6
Facility 11 to Customer 17: 8
Facility 11 to Customer 18: 6
Facility 11 to Customer 19: 11
Facility 11 to Customer 20: 2
Facility 11 to Customer 21: 12
Facility 11 to Customer 22: 12
Facility 11 to Customer 23: 3
Facility 11 to Customer 24: 6
Facility 12 to Customer 0: 9
Facility 12 to Customer 1: 5
Facility 12 to Customer 2: 5
Facility 12 to Customer 3: 14
Facility 12 to Customer 4: 8
Facility 12 to Customer 5: 1
Facility 12 to Customer 6: 5
Facility 12 to Customer 7: 4
Facility 12 to Customer 8: 9
Facility 12 to Customer 9: 1
Facility 12 to Customer 10: 6
Facility 12 to Customer 11: 10
Facility 12 to Customer 12: 6
Facility 12 to Customer 13: 6
Facility 12 to Customer 14: 1
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 2
Facility 12 to Customer 17: 5
Facility 12 to Customer 18: 10
Facility 12 to Customer 19: 10
Facility 12 to Customer 20: 6
Facility 12 to Customer 21: 12
Facility 12 to Customer 22: 4
Facility 12 to Customer 23: 2
Facility 12 to Customer 24: 5
Facility 13 to Customer 0: 6
Facility 13 to Customer 1: 7
Facility 13 to Customer 2: 8
Facility 13 to Customer 3: 5
Facility 13 to Customer 4: 11
Facility 13 to Customer 5: 4
Facility 13 to Customer 6: 13
Facility 13 to Customer 7: 13
Facility 13 to Customer 8: 13
Facility 13 to Customer 9: 1
Facility 13 to Customer 10: 6
Facility 13 to Customer 11: 13
Facility 13 to Customer 12: 5
Facility 13 to Customer 13: 2
Facility 13 to Customer 14: 7
Facility 13 to Customer 15: 13
Facility 13 to Customer 16: 2
Facility 13 to Customer 17: 10
Facility 13 to Customer 18: 8
Facility 13 to Customer 19: 3
Facility 13 to Customer 20: 10
Facility 13 to Customer 21: 10
Facility 13 to Customer 22: 1
Facility 13 to Customer 23: 14
Facility 13 to Customer 24: 2
Facility 14 to Customer 0: 11
Facility 14 to Customer 1: 9
Facility 14 to Customer 2: 3
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 9
Facility 14 to Customer 6: 11
Facility 14 to Customer 7: 13
Facility 14 to Customer 8: 1
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 9
Facility 14 to Customer 11: 8
Facility 14 to Customer 12: 12
Facility 14 to Customer 13: 14
Facility 14 to Customer 14: 7
Facility 14 to Customer 15: 5
Facility 14 to Customer 16: 12
Facility 14 to Customer 17: 8
Facility 14 to Customer 18: 3
Facility 14 to Customer 19: 5
Facility 14 to Customer 20: 13
Facility 14 to Customer 21: 2
Facility 14 to Customer 22: 5
Facility 14 to Customer 23: 7
Facility 14 to Customer 24: 4
Facility 15 to Customer 0: 5
Facility 15 to Customer 1: 14
Facility 15 to Customer 2: 2
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 2
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 8
Facility 15 to Customer 7: 9
Facility 15 to Customer 8: 12
Facility 15 to Customer 9: 4
Facility 15 to Customer 10: 1
Facility 15 to Customer 11: 11
Facility 15 to Customer 12: 7
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 14
Facility 15 to Customer 15: 1
Facility 15 to Customer 16: 9
Facility 15 to Customer 17: 12
Facility 15 to Customer 18: 1
Facility 15 to Customer 19: 11
Facility 15 to Customer 20: 4
Facility 15 to Customer 21: 3
Facility 15 to Customer 22: 6
Facility 15 to Customer 23: 3
Facility 15 to Customer 24: 11
Facility 16 to Customer 0: 10
Facility 16 to Customer 1: 7
Facility 16 to Customer 2: 7
Facility 16 to Customer 3: 7
Facility 16 to Customer 4: 2
Facility 16 to Customer 5: 14
Facility 16 to Customer 6: 7
Facility 16 to Customer 7: 4
Facility 16 to Customer 8: 2
Facility 16 to Customer 9: 8
Facility 16 to Customer 10: 8
Facility 16 to Customer 11: 10
Facility 16 to Customer 12: 3
Facility 16 to Customer 13: 7
Facility 16 to Customer 14: 2
Facility 16 to Customer 15: 6
Facility 16 to Customer 16: 3
Facility 16 to Customer 17: 3
Facility 16 to Customer 18: 10
Facility 16 to Customer 19: 6
Facility 16 to Customer 20: 5
Facility 16 to Customer 21: 8
Facility 16 to Customer 22: 7
Facility 16 to Customer 23: 2
Facility 16 to Customer 24: 8
Facility 17 to Customer 0: 8
Facility 17 to Customer 1: 7
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 6
Facility 17 to Customer 4: 1
Facility 17 to Customer 5: 10
Facility 17 to Customer 6: 4
Facility 17 to Customer 7: 3
Facility 17 to Customer 8: 10
Facility 17 to Customer 9: 6
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 2
Facility 17 to Customer 12: 10
Facility 17 to Customer 13: 10
Facility 17 to Customer 14: 1
Facility 17 to Customer 15: 3
Facility 17 to Customer 16: 2
Facility 17 to Customer 17: 4
Facility 17 to Customer 18: 10
Facility 17 to Customer 19: 3
Facility 17 to Customer 20: 6
Facility 17 to Customer 21: 14
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 14
Facility 17 to Customer 24: 8
Facility 18 to Customer 0: 10
Facility 18 to Customer 1: 13
Facility 18 to Customer 2: 8
Facility 18 to Customer 3: 9
Facility 18 to Customer 4: 7
Facility 18 to Customer 5: 7
Facility 18 to Customer 6: 11
Facility 18 to Customer 7: 12
Facility 18 to Customer 8: 10
Facility 18 to Customer 9: 14
Facility 18 to Customer 10: 10
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 11
Facility 18 to Customer 13: 3
Facility 18 to Customer 14: 10
Facility 18 to Customer 15: 6
Facility 18 to Customer 16: 11
Facility 18 to Customer 17: 2
Facility 18 to Customer 18: 14
Facility 18 to Customer 19: 12
Facility 18 to Customer 20: 12
Facility 18 to Customer 21: 5
Facility 18 to Customer 22: 14
Facility 18 to Customer 23: 7
Facility 18 to Customer 24: 3
Facility 19 to Customer 0: 4
Facility 19 to Customer 1: 9
Facility 19 to Customer 2: 9
Facility 19 to Customer 3: 2
Facility 19 to Customer 4: 14
Facility 19 to Customer 5: 7
Facility 19 to Customer 6: 10
Facility 19 to Customer 7: 2
Facility 19 to Customer 8: 6
Facility 19 to Customer 9: 10
Facility 19 to Customer 10: 12
Facility 19 to Customer 11: 13
Facility 19 to Customer 12: 9
Facility 19 to Customer 13: 8
Facility 19 to Customer 14: 8
Facility 19 to Customer 15: 7
Facility 19 to Customer 16: 1
Facility 19 to Customer 17: 11
Facility 19 to Customer 18: 2
Facility 19 to Customer 19: 6
Facility 19 to Customer 20: 2
Facility 19 to Customer 21: 8
Facility 19 to Customer 22: 8
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 15
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 18
Facility 0 to Customer 11: 18
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 15
Facility 0 to Customer 16: 23
Facility 0 to Customer 17: 23
Facility 0 to Customer 18: 18
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 19
Facility 0 to Customer 23: 24
Facility 0 to Customer 24: 16
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 20
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 18
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 17
Facility 1 to Customer 9: 23
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 15
Facility 1 to Customer 15: 20
Facility 1 to Customer 16: 21
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 16
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 24
Facility 1 to Customer 21: 15
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 22
Facility 1 to Customer 24: 17
Facility 2 to Customer 0: 24
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 19
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 19
Facility 2 to Customer 20: 24
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 22
Facility 2 to Customer 24: 21
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 17
Facility 3 to Customer 11: 19
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 16
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 24
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 23
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 15
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 18
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 15
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 18
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 20
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 16
Facility 4 to Customer 20: 24
Facility 4 to Customer 21: 17
Facility 4 to Customer 22: 23
Facility 4 to Customer 23: 24
Facility 4 to Customer 24: 21
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 18
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 20
Facility 5 to Customer 4: 20
Facility 5 to Customer 5: 24
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 18
Facility 5 to Customer 11: 18
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 20
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 19
Facility 5 to Customer 16: 17
Facility 5 to Customer 17: 22
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 22
Facility 5 to Customer 21: 16
Facility 5 to Customer 22: 15
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 22
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 22
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 24
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 21
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 21
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 19
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 22
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 21
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 16
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 20
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 18
Facility 7 to Customer 3: 20
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 20
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 19
Facility 7 to Customer 8: 18
Facility 7 to Customer 9: 20
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 17
Facility 7 to Customer 15: 20
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 24
Facility 7 to Customer 18: 19
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 17
Facility 7 to Customer 21: 21
Facility 7 to Customer 22: 23
Facility 7 to Customer 23: 24
Facility 7 to Customer 24: 20
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 24
Facility 8 to Customer 3: 19
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 22
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 15
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 15
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 15
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 21
Facility 8 to Customer 18: 24
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 23
Facility 8 to Customer 21: 19
Facility 8 to Customer 22: 19
Facility 8 to Customer 23: 16
Facility 8 to Customer 24: 21
Facility 9 to Customer 0: 18
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 20
Facility 9 to Customer 4: 16
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 24
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 17
Facility 9 to Customer 9: 22
Facility 9 to Customer 10: 16
Facility 9 to Customer 11: 19
Facility 9 to Customer 12: 17
Facility 9 to Customer 13: 16
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 22
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 24
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 22
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 20
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 20
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 16
Facility 10 to Customer 4: 15
Facility 10 to Customer 5: 20
Facility 10 to Customer 6: 20
Facility 10 to Customer 7: 17
Facility 10 to Customer 8: 18
Facility 10 to Customer 9: 23
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 17
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 17
Facility 10 to Customer 16: 24
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 23
Facility 10 to Customer 19: 22
Facility 10 to Customer 20: 16
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 23
Facility 10 to Customer 23: 15
Facility 10 to Customer 24: 23
Facility 11 to Customer 0: 17
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 22
Facility 11 to Customer 3: 24
Facility 11 to Customer 4: 15
Facility 11 to Customer 5: 17
Facility 11 to Customer 6: 18
Facility 11 to Customer 7: 18
Facility 11 to Customer 8: 16
Facility 11 to Customer 9: 20
Facility 11 to Customer 10: 24
Facility 11 to Customer 11: 23
Facility 11 to Customer 12: 22
Facility 11 to Customer 13: 17
Facility 11 to Customer 14: 16
Facility 11 to Customer 15: 18
Facility 11 to Customer 16: 18
Facility 11 to Customer 17: 21
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 21
Facility 11 to Customer 21: 21
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 17
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 17
Facility 12 to Customer 2: 23
Facility 12 to Customer 3: 24
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 15
Facility 12 to Customer 6: 24
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 23
Facility 12 to Customer 9: 22
Facility 12 to Customer 10: 23
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 17
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 19
Facility 12 to Customer 17: 19
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 16
Facility 12 to Customer 21: 20
Facility 12 to Customer 22: 16
Facility 12 to Customer 23: 20
Facility 12 to Customer 24: 16
Facility 13 to Customer 0: 22
Facility 13 to Customer 1: 16
Facility 13 to Customer 2: 24
Facility 13 to Customer 3: 23
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 23
Facility 13 to Customer 6: 23
Facility 13 to Customer 7: 16
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 16
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 17
Facility 13 to Customer 13: 19
Facility 13 to Customer 14: 24
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 23
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 19
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 21
Facility 13 to Customer 23: 18
Facility 13 to Customer 24: 17
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 18
Facility 14 to Customer 3: 16
Facility 14 to Customer 4: 23
Facility 14 to Customer 5: 19
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 16
Facility 14 to Customer 8: 18
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 18
Facility 14 to Customer 11: 21
Facility 14 to Customer 12: 20
Facility 14 to Customer 13: 17
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 22
Facility 14 to Customer 17: 18
Facility 14 to Customer 18: 23
Facility 14 to Customer 19: 18
Facility 14 to Customer 20: 23
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 21
Facility 14 to Customer 23: 23
Facility 14 to Customer 24: 23
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 19
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 24
Facility 15 to Customer 4: 17
Facility 15 to Customer 5: 20
Facility 15 to Customer 6: 17
Facility 15 to Customer 7: 15
Facility 15 to Customer 8: 24
Facility 15 to Customer 9: 24
Facility 15 to Customer 10: 18
Facility 15 to Customer 11: 18
Facility 15 to Customer 12: 23
Facility 15 to Customer 13: 17
Facility 15 to Customer 14: 18
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 18
Facility 15 to Customer 17: 20
Facility 15 to Customer 18: 21
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 22
Facility 15 to Customer 21: 17
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 15
Facility 15 to Customer 24: 20
Facility 16 to Customer 0: 22
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 23
Facility 16 to Customer 3: 16
Facility 16 to Customer 4: 15
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 21
Facility 16 to Customer 7: 24
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 21
Facility 16 to Customer 10: 24
Facility 16 to Customer 11: 22
Facility 16 to Customer 12: 17
Facility 16 to Customer 13: 18
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 16
Facility 16 to Customer 18: 19
Facility 16 to Customer 19: 19
Facility 16 to Customer 20: 24
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 18
Facility 16 to Customer 23: 19
Facility 16 to Customer 24: 18
Facility 17 to Customer 0: 17
Facility 17 to Customer 1: 17
Facility 17 to Customer 2: 15
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 18
Facility 17 to Customer 5: 20
Facility 17 to Customer 6: 24
Facility 17 to Customer 7: 24
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 22
Facility 17 to Customer 10: 23
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 22
Facility 17 to Customer 14: 17
Facility 17 to Customer 15: 21
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 16
Facility 17 to Customer 18: 21
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 18
Facility 17 to Customer 21: 20
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 17
Facility 18 to Customer 0: 21
Facility 18 to Customer 1: 24
Facility 18 to Customer 2: 16
Facility 18 to Customer 3: 18
Facility 18 to Customer 4: 20
Facility 18 to Customer 5: 16
Facility 18 to Customer 6: 19
Facility 18 to Customer 7: 19
Facility 18 to Customer 8: 17
Facility 18 to Customer 9: 16
Facility 18 to Customer 10: 17
Facility 18 to Customer 11: 22
Facility 18 to Customer 12: 19
Facility 18 to Customer 13: 18
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 24
Facility 18 to Customer 16: 23
Facility 18 to Customer 17: 18
Facility 18 to Customer 18: 17
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 15
Facility 18 to Customer 21: 19
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 18
Facility 18 to Customer 24: 17
Facility 19 to Customer 0: 19
Facility 19 to Customer 1: 23
Facility 19 to Customer 2: 21
Facility 19 to Customer 3: 23
Facility 19 to Customer 4: 20
Facility 19 to Customer 5: 16
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 22
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 18
Facility 19 to Customer 10: 17
Facility 19 to Customer 11: 15
Facility 19 to Customer 12: 22
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 23
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 15
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 23
Facility 19 to Customer 20: 17
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 18
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 20
Facility capacities:
Facility 0: 46
Facility 1: 45
Facility 2: 27
Facility 3: 31
Facility 4: 40
Facility 5: 39
Facility 6: 48
Facility 7: 22
Facility 8: 5
Facility 9: 36
Facility 10: 41
Facility 11: 56
Facility 12: 57
Facility 13: 53
Facility 14: 5
Facility 15: 40
Facility 16: 5
Facility 17: 39
Facility 18: 47
Facility 19: 16
Small drone payload capacity: 28
Large drone payload capacity: 31
Small drone max range: 31
Large drone max range: 65
Package weights:
Customer 0: 47
Customer 1: 10
Customer 2: 13
Customer 3: 32
Customer 4: 5
Customer 5: 6
Customer 6: 15
Customer 7: 7
Customer 8: 38
Customer 9: 41
Customer 10: 7
Customer 11: 23
Customer 12: 5
Customer 13: 26
Customer 14: 43
Customer 15: 1
Customer 16: 3
Customer 17: 21
Customer 18: 10
Customer 19: 37
Customer 20: 49
Customer 21: 24
Customer 22: 33
Customer 23: 16
Customer 24: 44
Number of S-type drones: 200
Number of L-type drones: 200
