Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 75
48, 21
79, 36
29, 8
46, 74
79, 63
16, 31
41, 29
14, 36
24, 17
67, 25
18, 76
61, 66
44, 62
66, 67
70, 34
31, 10
39, 44
1, 39
32, 14
Customers coordinates (x, y):
6, 50
71, 77
7, 13
74, 65
39, 42
47, 48
76, 11
13, 5
17, 55
27, 23
66, 76
1, 44
55, 64
41, 67
74, 60
16, 55
63, 17
6, 21
31, 56
45, 12
73, 11
5, 7
35, 12
10, 39
3, 79
Distances between facilities and customers:
Facility 10 to Customer 11: 6
Facility 10 to Customer 12: 7
Facility 10 to Customer 13: 14
Facility 10 to Customer 14: 7
Facility 10 to Customer 15: 11
Facility 10 to Customer 16: 4
Facility 10 to Customer 17: 6
Facility 10 to Customer 18: 2
Facility 10 to Customer 19: 4
Facility 10 to Customer 20: 4
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 7
Facility 10 to Customer 24: 9
Facility 11 to Customer 0: 8
Facility 11 to Customer 1: 4
Facility 11 to Customer 2: 4
Facility 11 to Customer 3: 12
Facility 11 to Customer 4: 8
Facility 11 to Customer 5: 1
Facility 11 to Customer 6: 4
Facility 11 to Customer 7: 5
Facility 11 to Customer 8: 3
Facility 11 to Customer 9: 6
Facility 11 to Customer 10: 9
Facility 11 to Customer 11: 10
Facility 11 to Customer 12: 5
Facility 11 to Customer 13: 12
Facility 11 to Customer 14: 8
Facility 11 to Customer 15: 9
Facility 11 to Customer 16: 7
Facility 11 to Customer 17: 11
Facility 11 to Customer 18: 7
Facility 11 to Customer 19: 6
Facility 11 to Customer 20: 6
Facility 11 to Customer 21: 12
Facility 11 to Customer 22: 5
Facility 11 to Customer 23: 13
Facility 11 to Customer 24: 6
Facility 12 to Customer 0: 7
Facility 12 to Customer 1: 2
Facility 12 to Customer 2: 11
Facility 12 to Customer 3: 11
Facility 12 to Customer 4: 11
Facility 12 to Customer 5: 1
Facility 12 to Customer 6: 6
Facility 12 to Customer 7: 9
Facility 12 to Customer 8: 7
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 10
Facility 12 to Customer 11: 14
Facility 12 to Customer 12: 2
Facility 12 to Customer 13: 3
Facility 12 to Customer 14: 1
Facility 12 to Customer 15: 9
Facility 12 to Customer 16: 7
Facility 12 to Customer 17: 7
Facility 12 to Customer 18: 7
Facility 12 to Customer 19: 8
Facility 12 to Customer 20: 1
Facility 12 to Customer 21: 1
Facility 12 to Customer 22: 10
Facility 12 to Customer 23: 2
Facility 12 to Customer 24: 4
Facility 13 to Customer 0: 13
Facility 13 to Customer 1: 4
Facility 13 to Customer 2: 7
Facility 13 to Customer 3: 3
Facility 13 to Customer 4: 13
Facility 13 to Customer 5: 5
Facility 13 to Customer 6: 11
Facility 13 to Customer 7: 9
Facility 13 to Customer 8: 3
Facility 13 to Customer 9: 3
Facility 13 to Customer 10: 7
Facility 13 to Customer 11: 2
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 4
Facility 13 to Customer 14: 4
Facility 13 to Customer 15: 7
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 5
Facility 13 to Customer 18: 4
Facility 13 to Customer 19: 7
Facility 13 to Customer 20: 1
Facility 13 to Customer 21: 3
Facility 13 to Customer 22: 7
Facility 13 to Customer 23: 14
Facility 13 to Customer 24: 4
Facility 14 to Customer 0: 12
Facility 14 to Customer 1: 8
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 14
Facility 14 to Customer 4: 11
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 2
Facility 14 to Customer 7: 12
Facility 14 to Customer 8: 9
Facility 14 to Customer 9: 5
Facility 14 to Customer 10: 10
Facility 14 to Customer 11: 7
Facility 14 to Customer 12: 4
Facility 14 to Customer 13: 6
Facility 14 to Customer 14: 12
Facility 14 to Customer 15: 6
Facility 14 to Customer 16: 7
Facility 14 to Customer 17: 6
Facility 14 to Customer 18: 11
Facility 14 to Customer 19: 6
Facility 14 to Customer 20: 3
Facility 14 to Customer 21: 6
Facility 14 to Customer 22: 3
Facility 14 to Customer 23: 3
Facility 14 to Customer 24: 8
Facility 15 to Customer 0: 6
Facility 15 to Customer 1: 11
Facility 15 to Customer 2: 10
Facility 15 to Customer 3: 9
Facility 15 to Customer 4: 11
Facility 15 to Customer 5: 9
Facility 15 to Customer 6: 9
Facility 15 to Customer 7: 3
Facility 15 to Customer 8: 9
Facility 15 to Customer 9: 9
Facility 15 to Customer 10: 1
Facility 15 to Customer 11: 1
Facility 15 to Customer 12: 5
Facility 15 to Customer 13: 14
Facility 15 to Customer 14: 4
Facility 15 to Customer 15: 6
Facility 15 to Customer 16: 7
Facility 15 to Customer 17: 2
Facility 15 to Customer 18: 8
Facility 15 to Customer 19: 9
Facility 15 to Customer 20: 6
Facility 15 to Customer 21: 9
Facility 15 to Customer 22: 11
Facility 15 to Customer 23: 6
Facility 15 to Customer 24: 4
Facility 16 to Customer 0: 9
Facility 16 to Customer 1: 9
Facility 16 to Customer 2: 11
Facility 16 to Customer 3: 6
Facility 16 to Customer 4: 13
Facility 16 to Customer 5: 13
Facility 16 to Customer 6: 2
Facility 16 to Customer 7: 8
Facility 16 to Customer 8: 2
Facility 16 to Customer 9: 5
Facility 16 to Customer 10: 3
Facility 16 to Customer 11: 9
Facility 16 to Customer 12: 13
Facility 16 to Customer 13: 5
Facility 16 to Customer 14: 14
Facility 16 to Customer 15: 2
Facility 16 to Customer 16: 5
Facility 16 to Customer 17: 8
Facility 16 to Customer 18: 7
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 4
Facility 16 to Customer 21: 2
Facility 16 to Customer 22: 10
Facility 16 to Customer 23: 1
Facility 16 to Customer 24: 2
Facility 17 to Customer 0: 14
Facility 17 to Customer 1: 1
Facility 17 to Customer 2: 14
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 13
Facility 17 to Customer 5: 8
Facility 17 to Customer 6: 6
Facility 17 to Customer 7: 4
Facility 17 to Customer 8: 7
Facility 17 to Customer 9: 13
Facility 17 to Customer 10: 4
Facility 17 to Customer 11: 5
Facility 17 to Customer 12: 13
Facility 17 to Customer 13: 3
Facility 17 to Customer 14: 6
Facility 17 to Customer 15: 10
Facility 17 to Customer 16: 5
Facility 17 to Customer 17: 9
Facility 17 to Customer 18: 8
Facility 17 to Customer 19: 7
Facility 17 to Customer 20: 6
Facility 17 to Customer 21: 5
Facility 17 to Customer 22: 2
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 9
Facility 18 to Customer 0: 11
Facility 18 to Customer 1: 6
Facility 18 to Customer 2: 7
Facility 18 to Customer 3: 8
Facility 18 to Customer 4: 3
Facility 18 to Customer 5: 2
Facility 18 to Customer 6: 14
Facility 18 to Customer 7: 9
Facility 18 to Customer 8: 1
Facility 18 to Customer 9: 7
Facility 18 to Customer 10: 13
Facility 18 to Customer 11: 12
Facility 18 to Customer 12: 12
Facility 18 to Customer 13: 2
Facility 18 to Customer 14: 1
Facility 18 to Customer 15: 1
Facility 18 to Customer 16: 11
Facility 18 to Customer 17: 8
Facility 18 to Customer 18: 11
Facility 18 to Customer 19: 14
Facility 18 to Customer 20: 14
Facility 18 to Customer 21: 13
Facility 18 to Customer 22: 6
Facility 18 to Customer 23: 7
Facility 18 to Customer 24: 10
Facility 19 to Customer 0: 11
Facility 19 to Customer 1: 10
Facility 19 to Customer 2: 7
Facility 19 to Customer 3: 8
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 4
Facility 19 to Customer 6: 13
Facility 19 to Customer 7: 14
Facility 19 to Customer 8: 8
Facility 19 to Customer 9: 1
Facility 19 to Customer 10: 3
Facility 19 to Customer 11: 13
Facility 19 to Customer 12: 3
Facility 19 to Customer 13: 3
Facility 19 to Customer 14: 1
Facility 19 to Customer 15: 7
Facility 19 to Customer 16: 4
Facility 19 to Customer 17: 8
Facility 19 to Customer 18: 10
Facility 19 to Customer 19: 7
Facility 19 to Customer 20: 7
Facility 19 to Customer 21: 11
Facility 19 to Customer 22: 1
Facility 19 to Customer 23: 6
Facility 19 to Customer 24: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 23
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 15
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 16
Facility 0 to Customer 16: 17
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 22
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 22
Facility 0 to Customer 24: 16
Facility 1 to Customer 0: 20
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 18
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 18
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 18
Facility 1 to Customer 15: 17
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 24
Facility 1 to Customer 18: 19
Facility 1 to Customer 19: 19
Facility 1 to Customer 20: 19
Facility 1 to Customer 21: 19
Facility 1 to Customer 22: 18
Facility 1 to Customer 23: 21
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 21
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 24
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 15
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 17
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 21
Facility 2 to Customer 19: 17
Facility 2 to Customer 20: 15
Facility 2 to Customer 21: 23
Facility 2 to Customer 22: 15
Facility 2 to Customer 23: 15
Facility 2 to Customer 24: 15
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 22
Facility 3 to Customer 2: 18
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 24
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 16
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 22
Facility 3 to Customer 18: 22
Facility 3 to Customer 19: 20
Facility 3 to Customer 20: 15
Facility 3 to Customer 21: 23
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 23
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 21
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 15
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 21
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 21
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 19
Facility 4 to Customer 18: 22
Facility 4 to Customer 19: 18
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 24
Facility 4 to Customer 22: 19
Facility 4 to Customer 23: 24
Facility 4 to Customer 24: 24
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 18
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 18
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 17
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 24
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 24
Facility 5 to Customer 14: 20
Facility 5 to Customer 15: 23
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 17
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 22
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 15
Facility 5 to Customer 22: 24
Facility 5 to Customer 23: 19
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 16
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 15
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 24
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 16
Facility 6 to Customer 9: 22
Facility 6 to Customer 10: 18
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 15
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 15
Facility 6 to Customer 17: 15
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 16
Facility 6 to Customer 20: 16
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 17
Facility 6 to Customer 23: 20
Facility 6 to Customer 24: 19
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 24
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 19
Facility 7 to Customer 5: 17
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 16
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 17
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 21
Facility 7 to Customer 15: 23
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 19
Facility 7 to Customer 19: 20
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 20
Facility 7 to Customer 23: 15
Facility 7 to Customer 24: 21
Facility 8 to Customer 0: 15
Facility 8 to Customer 1: 22
Facility 8 to Customer 2: 18
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 23
Facility 8 to Customer 7: 19
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 21
Facility 8 to Customer 10: 17
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 18
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 22
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 23
Facility 8 to Customer 20: 16
Facility 8 to Customer 21: 24
Facility 8 to Customer 22: 15
Facility 8 to Customer 23: 21
Facility 8 to Customer 24: 22
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 19
Facility 9 to Customer 4: 24
Facility 9 to Customer 5: 19
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 19
Facility 9 to Customer 10: 23
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 20
Facility 9 to Customer 13: 19
Facility 9 to Customer 14: 22
Facility 9 to Customer 15: 22
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 24
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 23
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 19
Facility 9 to Customer 24: 17
Facility 10 to Customer 0: 24
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 16
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 23
Facility 10 to Customer 7: 16
Facility 10 to Customer 8: 24
Facility 10 to Customer 9: 21
Facility 10 to Customer 10: 15
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 18
Facility 10 to Customer 16: 19
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 24
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 15
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 20
Facility 10 to Customer 24: 24
Facility 11 to Customer 0: 21
Facility 11 to Customer 1: 16
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 17
Facility 11 to Customer 4: 18
Facility 11 to Customer 5: 20
Facility 11 to Customer 6: 15
Facility 11 to Customer 7: 20
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 23
Facility 11 to Customer 10: 19
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 23
Facility 11 to Customer 15: 22
Facility 11 to Customer 16: 19
Facility 11 to Customer 17: 24
Facility 11 to Customer 18: 24
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 16
Facility 11 to Customer 22: 23
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 19
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 15
Facility 12 to Customer 2: 20
Facility 12 to Customer 3: 16
Facility 12 to Customer 4: 19
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 15
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 22
Facility 12 to Customer 9: 16
Facility 12 to Customer 10: 19
Facility 12 to Customer 11: 16
Facility 12 to Customer 12: 23
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 22
Facility 12 to Customer 16: 18
Facility 12 to Customer 17: 18
Facility 12 to Customer 18: 17
Facility 12 to Customer 19: 19
Facility 12 to Customer 20: 23
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 19
Facility 12 to Customer 23: 15
Facility 12 to Customer 24: 21
Facility 13 to Customer 0: 23
Facility 13 to Customer 1: 24
Facility 13 to Customer 2: 17
Facility 13 to Customer 3: 23
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 22
Facility 13 to Customer 6: 20
Facility 13 to Customer 7: 15
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 16
Facility 13 to Customer 10: 17
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 16
Facility 13 to Customer 13: 15
Facility 13 to Customer 14: 22
Facility 13 to Customer 15: 19
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 18
Facility 13 to Customer 18: 21
Facility 13 to Customer 19: 15
Facility 13 to Customer 20: 18
Facility 13 to Customer 21: 23
Facility 13 to Customer 22: 22
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 18
Facility 14 to Customer 0: 24
Facility 14 to Customer 1: 22
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 16
Facility 14 to Customer 4: 22
Facility 14 to Customer 5: 21
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 17
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 23
Facility 14 to Customer 10: 24
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 24
Facility 14 to Customer 13: 20
Facility 14 to Customer 14: 15
Facility 14 to Customer 15: 20
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 19
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 19
Facility 14 to Customer 20: 22
Facility 14 to Customer 21: 23
Facility 14 to Customer 22: 22
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 23
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 16
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 20
Facility 15 to Customer 5: 24
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 24
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 22
Facility 15 to Customer 12: 24
Facility 15 to Customer 13: 16
Facility 15 to Customer 14: 15
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 21
Facility 15 to Customer 17: 24
Facility 15 to Customer 18: 17
Facility 15 to Customer 19: 20
Facility 15 to Customer 20: 24
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 19
Facility 16 to Customer 0: 15
Facility 16 to Customer 1: 19
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 15
Facility 16 to Customer 4: 23
Facility 16 to Customer 5: 19
Facility 16 to Customer 6: 21
Facility 16 to Customer 7: 19
Facility 16 to Customer 8: 22
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 15
Facility 16 to Customer 12: 19
Facility 16 to Customer 13: 20
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 18
Facility 16 to Customer 16: 21
Facility 16 to Customer 17: 18
Facility 16 to Customer 18: 23
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 22
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 19
Facility 16 to Customer 23: 22
Facility 16 to Customer 24: 15
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 23
Facility 17 to Customer 2: 21
Facility 17 to Customer 3: 18
Facility 17 to Customer 4: 20
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 23
Facility 17 to Customer 7: 15
Facility 17 to Customer 8: 24
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 15
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 24
Facility 17 to Customer 15: 18
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 19
Facility 17 to Customer 18: 16
Facility 17 to Customer 19: 17
Facility 17 to Customer 20: 20
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 18
Facility 17 to Customer 24: 15
Facility 18 to Customer 0: 21
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 18
Facility 18 to Customer 3: 20
Facility 18 to Customer 4: 19
Facility 18 to Customer 5: 18
Facility 18 to Customer 6: 22
Facility 18 to Customer 7: 17
Facility 18 to Customer 8: 15
Facility 18 to Customer 9: 18
Facility 18 to Customer 10: 16
Facility 18 to Customer 11: 17
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 18
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 18
Facility 18 to Customer 16: 16
Facility 18 to Customer 17: 19
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 15
Facility 18 to Customer 20: 23
Facility 18 to Customer 21: 16
Facility 18 to Customer 22: 19
Facility 18 to Customer 23: 19
Facility 18 to Customer 24: 20
Facility 19 to Customer 0: 20
Facility 19 to Customer 1: 23
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 18
Facility 19 to Customer 4: 22
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 23
Facility 19 to Customer 8: 23
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 24
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 16
Facility 19 to Customer 14: 21
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 22
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 24
Facility 19 to Customer 19: 22
Facility 19 to Customer 20: 19
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 20
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 12
Facility 1: 8
Facility 2: 39
Facility 3: 34
Facility 4: 8
Facility 5: 27
Facility 6: 19
Facility 7: 48
Facility 8: 22
Facility 9: 51
Facility 10: 47
Facility 11: 38
Facility 12: 13
Facility 13: 40
Facility 14: 8
Facility 15: 42
Facility 16: 10
Facility 17: 54
Facility 18: 20
Facility 19: 12
Small drone payload capacity: 28
Large drone payload capacity: 14
Small drone max range: 35
Large drone max range: 67
Package weights:
Customer 0: 16
Customer 1: 6
Customer 2: 32
Customer 3: 47
Customer 4: 34
Customer 5: 32
Customer 6: 1
Customer 7: 7
Customer 8: 34
Customer 9: 48
Customer 10: 25
Customer 11: 25
Customer 12: 3
Customer 13: 15
Customer 14: 25
Customer 15: 30
Customer 16: 40
Customer 17: 27
Customer 18: 28
Customer 19: 28
Customer 20: 7
Customer 21: 23
Customer 22: 26
Customer 23: 16
Customer 24: 43
Number of S-type drones: 200
Number of L-type drones: 200
