Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 41
19, 41
29, 28
3, 64
18, 31
8, 20
29, 53
31, 43
15, 21
15, 10
72, 73
58, 76
23, 66
7, 68
8, 50
54, 12
67, 39
67, 27
26, 65
26, 34
Customers coordinates (x, y):
47, 43
4, 73
62, 39
77, 76
48, 62
23, 19
7, 29
51, 77
34, 65
23, 58
57, 13
17, 31
7, 39
67, 14
74, 46
73, 40
51, 47
63, 73
77, 68
25, 36
29, 48
73, 66
15, 41
72, 30
36, 61
Distances between facilities and customers:
Facility 10 to Customer 11: 5
Facility 10 to Customer 12: 8
Facility 10 to Customer 13: 8
Facility 10 to Customer 14: 3
Facility 10 to Customer 15: 10
Facility 10 to Customer 16: 4
Facility 10 to Customer 17: 9
Facility 10 to Customer 18: 3
Facility 10 to Customer 19: 8
Facility 10 to Customer 20: 6
Facility 10 to Customer 21: 4
Facility 10 to Customer 22: 5
Facility 10 to Customer 23: 4
Facility 10 to Customer 24: 14
Facility 11 to Customer 0: 3
Facility 11 to Customer 1: 4
Facility 11 to Customer 2: 11
Facility 11 to Customer 3: 11
Facility 11 to Customer 4: 1
Facility 11 to Customer 5: 10
Facility 11 to Customer 6: 13
Facility 11 to Customer 7: 2
Facility 11 to Customer 8: 14
Facility 11 to Customer 9: 1
Facility 11 to Customer 10: 10
Facility 11 to Customer 11: 7
Facility 11 to Customer 12: 6
Facility 11 to Customer 13: 11
Facility 11 to Customer 14: 3
Facility 11 to Customer 15: 12
Facility 11 to Customer 16: 9
Facility 11 to Customer 17: 6
Facility 11 to Customer 18: 14
Facility 11 to Customer 19: 14
Facility 11 to Customer 20: 2
Facility 11 to Customer 21: 14
Facility 11 to Customer 22: 1
Facility 11 to Customer 23: 12
Facility 11 to Customer 24: 3
Facility 12 to Customer 0: 1
Facility 12 to Customer 1: 12
Facility 12 to Customer 2: 5
Facility 12 to Customer 3: 7
Facility 12 to Customer 4: 14
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 2
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 13
Facility 12 to Customer 9: 14
Facility 12 to Customer 10: 11
Facility 12 to Customer 11: 13
Facility 12 to Customer 12: 9
Facility 12 to Customer 13: 11
Facility 12 to Customer 14: 1
Facility 12 to Customer 15: 14
Facility 12 to Customer 16: 10
Facility 12 to Customer 17: 4
Facility 12 to Customer 18: 5
Facility 12 to Customer 19: 6
Facility 12 to Customer 20: 7
Facility 12 to Customer 21: 10
Facility 12 to Customer 22: 10
Facility 12 to Customer 23: 10
Facility 12 to Customer 24: 1
Facility 13 to Customer 0: 2
Facility 13 to Customer 1: 2
Facility 13 to Customer 2: 5
Facility 13 to Customer 3: 1
Facility 13 to Customer 4: 9
Facility 13 to Customer 5: 9
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 2
Facility 13 to Customer 8: 7
Facility 13 to Customer 9: 1
Facility 13 to Customer 10: 4
Facility 13 to Customer 11: 1
Facility 13 to Customer 12: 9
Facility 13 to Customer 13: 2
Facility 13 to Customer 14: 12
Facility 13 to Customer 15: 5
Facility 13 to Customer 16: 1
Facility 13 to Customer 17: 11
Facility 13 to Customer 18: 4
Facility 13 to Customer 19: 12
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 8
Facility 13 to Customer 22: 12
Facility 13 to Customer 23: 2
Facility 13 to Customer 24: 9
Facility 14 to Customer 0: 10
Facility 14 to Customer 1: 8
Facility 14 to Customer 2: 1
Facility 14 to Customer 3: 12
Facility 14 to Customer 4: 7
Facility 14 to Customer 5: 5
Facility 14 to Customer 6: 5
Facility 14 to Customer 7: 12
Facility 14 to Customer 8: 12
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 12
Facility 14 to Customer 11: 13
Facility 14 to Customer 12: 1
Facility 14 to Customer 13: 9
Facility 14 to Customer 14: 12
Facility 14 to Customer 15: 5
Facility 14 to Customer 16: 10
Facility 14 to Customer 17: 2
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 9
Facility 14 to Customer 20: 14
Facility 14 to Customer 21: 6
Facility 14 to Customer 22: 5
Facility 14 to Customer 23: 7
Facility 14 to Customer 24: 6
Facility 15 to Customer 0: 10
Facility 15 to Customer 1: 5
Facility 15 to Customer 2: 8
Facility 15 to Customer 3: 4
Facility 15 to Customer 4: 7
Facility 15 to Customer 5: 4
Facility 15 to Customer 6: 12
Facility 15 to Customer 7: 12
Facility 15 to Customer 8: 11
Facility 15 to Customer 9: 3
Facility 15 to Customer 10: 5
Facility 15 to Customer 11: 8
Facility 15 to Customer 12: 11
Facility 15 to Customer 13: 3
Facility 15 to Customer 14: 12
Facility 15 to Customer 15: 12
Facility 15 to Customer 16: 5
Facility 15 to Customer 17: 3
Facility 15 to Customer 18: 1
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 2
Facility 15 to Customer 21: 4
Facility 15 to Customer 22: 6
Facility 15 to Customer 23: 12
Facility 15 to Customer 24: 10
Facility 16 to Customer 0: 14
Facility 16 to Customer 1: 7
Facility 16 to Customer 2: 7
Facility 16 to Customer 3: 14
Facility 16 to Customer 4: 7
Facility 16 to Customer 5: 5
Facility 16 to Customer 6: 3
Facility 16 to Customer 7: 4
Facility 16 to Customer 8: 3
Facility 16 to Customer 9: 14
Facility 16 to Customer 10: 5
Facility 16 to Customer 11: 6
Facility 16 to Customer 12: 11
Facility 16 to Customer 13: 14
Facility 16 to Customer 14: 6
Facility 16 to Customer 15: 10
Facility 16 to Customer 16: 2
Facility 16 to Customer 17: 12
Facility 16 to Customer 18: 7
Facility 16 to Customer 19: 2
Facility 16 to Customer 20: 4
Facility 16 to Customer 21: 12
Facility 16 to Customer 22: 4
Facility 16 to Customer 23: 4
Facility 16 to Customer 24: 10
Facility 17 to Customer 0: 14
Facility 17 to Customer 1: 1
Facility 17 to Customer 2: 4
Facility 17 to Customer 3: 2
Facility 17 to Customer 4: 14
Facility 17 to Customer 5: 8
Facility 17 to Customer 6: 2
Facility 17 to Customer 7: 3
Facility 17 to Customer 8: 2
Facility 17 to Customer 9: 7
Facility 17 to Customer 10: 6
Facility 17 to Customer 11: 6
Facility 17 to Customer 12: 2
Facility 17 to Customer 13: 1
Facility 17 to Customer 14: 14
Facility 17 to Customer 15: 2
Facility 17 to Customer 16: 4
Facility 17 to Customer 17: 8
Facility 17 to Customer 18: 7
Facility 17 to Customer 19: 2
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 8
Facility 17 to Customer 22: 7
Facility 17 to Customer 23: 11
Facility 17 to Customer 24: 10
Facility 18 to Customer 0: 4
Facility 18 to Customer 1: 4
Facility 18 to Customer 2: 4
Facility 18 to Customer 3: 13
Facility 18 to Customer 4: 2
Facility 18 to Customer 5: 6
Facility 18 to Customer 6: 14
Facility 18 to Customer 7: 9
Facility 18 to Customer 8: 5
Facility 18 to Customer 9: 1
Facility 18 to Customer 10: 11
Facility 18 to Customer 11: 13
Facility 18 to Customer 12: 6
Facility 18 to Customer 13: 2
Facility 18 to Customer 14: 11
Facility 18 to Customer 15: 3
Facility 18 to Customer 16: 7
Facility 18 to Customer 17: 11
Facility 18 to Customer 18: 8
Facility 18 to Customer 19: 7
Facility 18 to Customer 20: 12
Facility 18 to Customer 21: 2
Facility 18 to Customer 22: 8
Facility 18 to Customer 23: 8
Facility 18 to Customer 24: 11
Facility 19 to Customer 0: 7
Facility 19 to Customer 1: 10
Facility 19 to Customer 2: 11
Facility 19 to Customer 3: 5
Facility 19 to Customer 4: 9
Facility 19 to Customer 5: 6
Facility 19 to Customer 6: 8
Facility 19 to Customer 7: 14
Facility 19 to Customer 8: 4
Facility 19 to Customer 9: 12
Facility 19 to Customer 10: 9
Facility 19 to Customer 11: 6
Facility 19 to Customer 12: 11
Facility 19 to Customer 13: 5
Facility 19 to Customer 14: 8
Facility 19 to Customer 15: 9
Facility 19 to Customer 16: 14
Facility 19 to Customer 17: 9
Facility 19 to Customer 18: 3
Facility 19 to Customer 19: 8
Facility 19 to Customer 20: 11
Facility 19 to Customer 21: 3
Facility 19 to Customer 22: 9
Facility 19 to Customer 23: 6
Facility 19 to Customer 24: 11
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 24
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 23
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 24
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 24
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 24
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 16
Facility 0 to Customer 21: 23
Facility 0 to Customer 22: 18
Facility 0 to Customer 23: 23
Facility 0 to Customer 24: 21
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 17
Facility 1 to Customer 9: 15
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 18
Facility 1 to Customer 18: 23
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 23
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 24
Facility 1 to Customer 24: 15
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 24
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 15
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 18
Facility 2 to Customer 18: 19
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 17
Facility 2 to Customer 21: 17
Facility 2 to Customer 22: 19
Facility 2 to Customer 23: 16
Facility 2 to Customer 24: 23
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 18
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 22
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 24
Facility 3 to Customer 17: 19
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 23
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 16
Facility 4 to Customer 2: 21
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 15
Facility 4 to Customer 19: 19
Facility 4 to Customer 20: 22
Facility 4 to Customer 21: 17
Facility 4 to Customer 22: 24
Facility 4 to Customer 23: 24
Facility 4 to Customer 24: 24
Facility 5 to Customer 0: 20
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 19
Facility 5 to Customer 4: 21
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 17
Facility 5 to Customer 12: 20
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 20
Facility 5 to Customer 17: 17
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 15
Facility 5 to Customer 20: 20
Facility 5 to Customer 21: 15
Facility 5 to Customer 22: 15
Facility 5 to Customer 23: 16
Facility 5 to Customer 24: 22
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 24
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 16
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 17
Facility 6 to Customer 19: 22
Facility 6 to Customer 20: 24
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 18
Facility 6 to Customer 24: 16
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 16
Facility 7 to Customer 5: 24
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 23
Facility 7 to Customer 10: 17
Facility 7 to Customer 11: 18
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 19
Facility 7 to Customer 15: 15
Facility 7 to Customer 16: 18
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 24
Facility 7 to Customer 19: 19
Facility 7 to Customer 20: 20
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 22
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 15
Facility 8 to Customer 0: 21
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 18
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 16
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 22
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 16
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 19
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 18
Facility 8 to Customer 14: 17
Facility 8 to Customer 15: 18
Facility 8 to Customer 16: 22
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 24
Facility 8 to Customer 19: 16
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 15
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 19
Facility 9 to Customer 0: 23
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 20
Facility 9 to Customer 4: 21
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 21
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 23
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 15
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 21
Facility 9 to Customer 20: 23
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 23
Facility 10 to Customer 0: 15
Facility 10 to Customer 1: 18
Facility 10 to Customer 2: 23
Facility 10 to Customer 3: 24
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 22
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 18
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 23
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 15
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 21
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 19
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 22
Facility 10 to Customer 21: 19
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 24
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 15
Facility 11 to Customer 2: 16
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 20
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 18
Facility 11 to Customer 8: 22
Facility 11 to Customer 9: 23
Facility 11 to Customer 10: 22
Facility 11 to Customer 11: 24
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 16
Facility 11 to Customer 14: 20
Facility 11 to Customer 15: 19
Facility 11 to Customer 16: 16
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 17
Facility 11 to Customer 19: 22
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 23
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 21
Facility 12 to Customer 0: 23
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 24
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 18
Facility 12 to Customer 5: 16
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 15
Facility 12 to Customer 8: 18
Facility 12 to Customer 9: 23
Facility 12 to Customer 10: 22
Facility 12 to Customer 11: 17
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 24
Facility 12 to Customer 15: 23
Facility 12 to Customer 16: 23
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 16
Facility 12 to Customer 20: 16
Facility 12 to Customer 21: 24
Facility 12 to Customer 22: 19
Facility 12 to Customer 23: 15
Facility 12 to Customer 24: 16
Facility 13 to Customer 0: 23
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 16
Facility 13 to Customer 3: 17
Facility 13 to Customer 4: 22
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 19
Facility 13 to Customer 7: 20
Facility 13 to Customer 8: 17
Facility 13 to Customer 9: 19
Facility 13 to Customer 10: 23
Facility 13 to Customer 11: 16
Facility 13 to Customer 12: 22
Facility 13 to Customer 13: 19
Facility 13 to Customer 14: 24
Facility 13 to Customer 15: 16
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 24
Facility 13 to Customer 18: 18
Facility 13 to Customer 19: 21
Facility 13 to Customer 20: 24
Facility 13 to Customer 21: 15
Facility 13 to Customer 22: 18
Facility 13 to Customer 23: 21
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 23
Facility 14 to Customer 1: 17
Facility 14 to Customer 2: 17
Facility 14 to Customer 3: 19
Facility 14 to Customer 4: 15
Facility 14 to Customer 5: 18
Facility 14 to Customer 6: 21
Facility 14 to Customer 7: 23
Facility 14 to Customer 8: 18
Facility 14 to Customer 9: 17
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 22
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 19
Facility 14 to Customer 15: 16
Facility 14 to Customer 16: 23
Facility 14 to Customer 17: 22
Facility 14 to Customer 18: 21
Facility 14 to Customer 19: 24
Facility 14 to Customer 20: 16
Facility 14 to Customer 21: 24
Facility 14 to Customer 22: 21
Facility 14 to Customer 23: 23
Facility 14 to Customer 24: 20
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 24
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 16
Facility 15 to Customer 4: 16
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 24
Facility 15 to Customer 7: 21
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 17
Facility 15 to Customer 12: 17
Facility 15 to Customer 13: 18
Facility 15 to Customer 14: 23
Facility 15 to Customer 15: 22
Facility 15 to Customer 16: 19
Facility 15 to Customer 17: 20
Facility 15 to Customer 18: 15
Facility 15 to Customer 19: 18
Facility 15 to Customer 20: 15
Facility 15 to Customer 21: 18
Facility 15 to Customer 22: 21
Facility 15 to Customer 23: 15
Facility 15 to Customer 24: 23
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 24
Facility 16 to Customer 2: 19
Facility 16 to Customer 3: 21
Facility 16 to Customer 4: 16
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 24
Facility 16 to Customer 7: 21
Facility 16 to Customer 8: 17
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 15
Facility 16 to Customer 11: 18
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 18
Facility 16 to Customer 14: 24
Facility 16 to Customer 15: 23
Facility 16 to Customer 16: 21
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 22
Facility 16 to Customer 20: 16
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 16
Facility 16 to Customer 23: 22
Facility 16 to Customer 24: 22
Facility 17 to Customer 0: 16
Facility 17 to Customer 1: 20
Facility 17 to Customer 2: 15
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 16
Facility 17 to Customer 5: 21
Facility 17 to Customer 6: 15
Facility 17 to Customer 7: 16
Facility 17 to Customer 8: 17
Facility 17 to Customer 9: 20
Facility 17 to Customer 10: 23
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 15
Facility 17 to Customer 14: 17
Facility 17 to Customer 15: 16
Facility 17 to Customer 16: 22
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 23
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 17
Facility 18 to Customer 0: 15
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 17
Facility 18 to Customer 3: 19
Facility 18 to Customer 4: 24
Facility 18 to Customer 5: 21
Facility 18 to Customer 6: 20
Facility 18 to Customer 7: 24
Facility 18 to Customer 8: 22
Facility 18 to Customer 9: 24
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 23
Facility 18 to Customer 13: 23
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 23
Facility 18 to Customer 17: 15
Facility 18 to Customer 18: 20
Facility 18 to Customer 19: 16
Facility 18 to Customer 20: 16
Facility 18 to Customer 21: 19
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 17
Facility 18 to Customer 24: 17
Facility 19 to Customer 0: 24
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 22
Facility 19 to Customer 3: 18
Facility 19 to Customer 4: 17
Facility 19 to Customer 5: 23
Facility 19 to Customer 6: 18
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 21
Facility 19 to Customer 9: 17
Facility 19 to Customer 10: 23
Facility 19 to Customer 11: 22
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 18
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 19
Facility 19 to Customer 17: 22
Facility 19 to Customer 18: 15
Facility 19 to Customer 19: 22
Facility 19 to Customer 20: 24
Facility 19 to Customer 21: 16
Facility 19 to Customer 22: 23
Facility 19 to Customer 23: 17
Facility 19 to Customer 24: 24
Facility capacities:
Facility 0: 56
Facility 1: 42
Facility 2: 24
Facility 3: 59
Facility 4: 14
Facility 5: 44
Facility 6: 41
Facility 7: 10
Facility 8: 37
Facility 9: 6
Facility 10: 32
Facility 11: 12
Facility 12: 48
Facility 13: 47
Facility 14: 12
Facility 15: 50
Facility 16: 21
Facility 17: 6
Facility 18: 53
Facility 19: 21
Small drone payload capacity: 25
Large drone payload capacity: 64
Small drone max range: 49
Large drone max range: 21
Package weights:
Customer 0: 28
Customer 1: 48
Customer 2: 15
Customer 3: 27
Customer 4: 10
Customer 5: 6
Customer 6: 14
Customer 7: 35
Customer 8: 12
Customer 9: 9
Customer 10: 14
Customer 11: 34
Customer 12: 6
Customer 13: 35
Customer 14: 14
Customer 15: 49
Customer 16: 7
Customer 17: 23
Customer 18: 50
Customer 19: 33
Customer 20: 35
Customer 21: 29
Customer 22: 17
Customer 23: 14
Customer 24: 49
Number of S-type drones: 200
Number of L-type drones: 200
