Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 33
57, 42
45, 54
30, 46
62, 12
10, 33
67, 76
6, 71
34, 31
69, 11
19, 4
7, 42
57, 8
39, 20
16, 29
11, 19
39, 55
78, 19
70, 57
22, 44
Customers coordinates (x, y):
72, 53
65, 2
39, 18
39, 66
28, 49
32, 2
79, 77
2, 64
69, 60
60, 68
42, 46
36, 35
14, 61
5, 4
49, 17
26, 56
46, 38
37, 44
24, 63
39, 29
77, 53
78, 60
48, 9
59, 45
45, 46
Distances between facilities and customers:
Facility 10 to Customer 11: 10
Facility 10 to Customer 12: 1
Facility 10 to Customer 13: 2
Facility 10 to Customer 14: 2
Facility 10 to Customer 15: 4
Facility 10 to Customer 16: 13
Facility 10 to Customer 17: 8
Facility 10 to Customer 18: 8
Facility 10 to Customer 19: 14
Facility 10 to Customer 20: 1
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 10
Facility 10 to Customer 24: 10
Facility 11 to Customer 0: 3
Facility 11 to Customer 1: 1
Facility 11 to Customer 2: 2
Facility 11 to Customer 3: 2
Facility 11 to Customer 4: 8
Facility 11 to Customer 5: 14
Facility 11 to Customer 6: 8
Facility 11 to Customer 7: 9
Facility 11 to Customer 8: 12
Facility 11 to Customer 9: 5
Facility 11 to Customer 10: 13
Facility 11 to Customer 11: 6
Facility 11 to Customer 12: 10
Facility 11 to Customer 13: 9
Facility 11 to Customer 14: 14
Facility 11 to Customer 15: 7
Facility 11 to Customer 16: 3
Facility 11 to Customer 17: 2
Facility 11 to Customer 18: 12
Facility 11 to Customer 19: 5
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 13
Facility 11 to Customer 22: 13
Facility 11 to Customer 23: 14
Facility 11 to Customer 24: 7
Facility 12 to Customer 0: 6
Facility 12 to Customer 1: 12
Facility 12 to Customer 2: 14
Facility 12 to Customer 3: 11
Facility 12 to Customer 4: 3
Facility 12 to Customer 5: 8
Facility 12 to Customer 6: 11
Facility 12 to Customer 7: 9
Facility 12 to Customer 8: 3
Facility 12 to Customer 9: 5
Facility 12 to Customer 10: 4
Facility 12 to Customer 11: 7
Facility 12 to Customer 12: 11
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 13
Facility 12 to Customer 16: 12
Facility 12 to Customer 17: 8
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 4
Facility 12 to Customer 20: 1
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 12
Facility 12 to Customer 23: 11
Facility 12 to Customer 24: 11
Facility 13 to Customer 0: 6
Facility 13 to Customer 1: 11
Facility 13 to Customer 2: 4
Facility 13 to Customer 3: 8
Facility 13 to Customer 4: 13
Facility 13 to Customer 5: 2
Facility 13 to Customer 6: 8
Facility 13 to Customer 7: 7
Facility 13 to Customer 8: 5
Facility 13 to Customer 9: 12
Facility 13 to Customer 10: 12
Facility 13 to Customer 11: 3
Facility 13 to Customer 12: 11
Facility 13 to Customer 13: 11
Facility 13 to Customer 14: 7
Facility 13 to Customer 15: 6
Facility 13 to Customer 16: 10
Facility 13 to Customer 17: 8
Facility 13 to Customer 18: 6
Facility 13 to Customer 19: 11
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 10
Facility 13 to Customer 22: 7
Facility 13 to Customer 23: 14
Facility 13 to Customer 24: 4
Facility 14 to Customer 0: 9
Facility 14 to Customer 1: 3
Facility 14 to Customer 2: 13
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 5
Facility 14 to Customer 5: 13
Facility 14 to Customer 6: 6
Facility 14 to Customer 7: 5
Facility 14 to Customer 8: 14
Facility 14 to Customer 9: 2
Facility 14 to Customer 10: 13
Facility 14 to Customer 11: 9
Facility 14 to Customer 12: 8
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 2
Facility 14 to Customer 15: 14
Facility 14 to Customer 16: 13
Facility 14 to Customer 17: 9
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 8
Facility 14 to Customer 20: 10
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 3
Facility 14 to Customer 23: 8
Facility 14 to Customer 24: 9
Facility 15 to Customer 0: 8
Facility 15 to Customer 1: 4
Facility 15 to Customer 2: 11
Facility 15 to Customer 3: 5
Facility 15 to Customer 4: 2
Facility 15 to Customer 5: 12
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 4
Facility 15 to Customer 8: 2
Facility 15 to Customer 9: 12
Facility 15 to Customer 10: 10
Facility 15 to Customer 11: 10
Facility 15 to Customer 12: 3
Facility 15 to Customer 13: 11
Facility 15 to Customer 14: 4
Facility 15 to Customer 15: 9
Facility 15 to Customer 16: 5
Facility 15 to Customer 17: 9
Facility 15 to Customer 18: 7
Facility 15 to Customer 19: 7
Facility 15 to Customer 20: 3
Facility 15 to Customer 21: 14
Facility 15 to Customer 22: 9
Facility 15 to Customer 23: 8
Facility 15 to Customer 24: 5
Facility 16 to Customer 0: 11
Facility 16 to Customer 1: 13
Facility 16 to Customer 2: 2
Facility 16 to Customer 3: 8
Facility 16 to Customer 4: 13
Facility 16 to Customer 5: 4
Facility 16 to Customer 6: 9
Facility 16 to Customer 7: 7
Facility 16 to Customer 8: 11
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 12
Facility 16 to Customer 11: 9
Facility 16 to Customer 12: 12
Facility 16 to Customer 13: 2
Facility 16 to Customer 14: 13
Facility 16 to Customer 15: 5
Facility 16 to Customer 16: 11
Facility 16 to Customer 17: 12
Facility 16 to Customer 18: 1
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 12
Facility 16 to Customer 21: 14
Facility 16 to Customer 22: 4
Facility 16 to Customer 23: 14
Facility 16 to Customer 24: 5
Facility 17 to Customer 0: 11
Facility 17 to Customer 1: 5
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 2
Facility 17 to Customer 4: 4
Facility 17 to Customer 5: 3
Facility 17 to Customer 6: 11
Facility 17 to Customer 7: 3
Facility 17 to Customer 8: 1
Facility 17 to Customer 9: 1
Facility 17 to Customer 10: 4
Facility 17 to Customer 11: 11
Facility 17 to Customer 12: 1
Facility 17 to Customer 13: 8
Facility 17 to Customer 14: 12
Facility 17 to Customer 15: 2
Facility 17 to Customer 16: 14
Facility 17 to Customer 17: 13
Facility 17 to Customer 18: 1
Facility 17 to Customer 19: 2
Facility 17 to Customer 20: 1
Facility 17 to Customer 21: 6
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 7
Facility 17 to Customer 24: 1
Facility 18 to Customer 0: 11
Facility 18 to Customer 1: 4
Facility 18 to Customer 2: 5
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 5
Facility 18 to Customer 5: 1
Facility 18 to Customer 6: 14
Facility 18 to Customer 7: 13
Facility 18 to Customer 8: 12
Facility 18 to Customer 9: 13
Facility 18 to Customer 10: 3
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 6
Facility 18 to Customer 13: 9
Facility 18 to Customer 14: 14
Facility 18 to Customer 15: 6
Facility 18 to Customer 16: 14
Facility 18 to Customer 17: 11
Facility 18 to Customer 18: 5
Facility 18 to Customer 19: 1
Facility 18 to Customer 20: 14
Facility 18 to Customer 21: 9
Facility 18 to Customer 22: 7
Facility 18 to Customer 23: 2
Facility 18 to Customer 24: 11
Facility 19 to Customer 0: 10
Facility 19 to Customer 1: 6
Facility 19 to Customer 2: 4
Facility 19 to Customer 3: 8
Facility 19 to Customer 4: 12
Facility 19 to Customer 5: 3
Facility 19 to Customer 6: 10
Facility 19 to Customer 7: 9
Facility 19 to Customer 8: 9
Facility 19 to Customer 9: 8
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 2
Facility 19 to Customer 13: 10
Facility 19 to Customer 14: 11
Facility 19 to Customer 15: 4
Facility 19 to Customer 16: 1
Facility 19 to Customer 17: 11
Facility 19 to Customer 18: 12
Facility 19 to Customer 19: 1
Facility 19 to Customer 20: 7
Facility 19 to Customer 21: 2
Facility 19 to Customer 22: 10
Facility 19 to Customer 23: 6
Facility 19 to Customer 24: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 17
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 22
Facility 0 to Customer 17: 21
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 17
Facility 0 to Customer 20: 19
Facility 0 to Customer 21: 18
Facility 0 to Customer 22: 16
Facility 0 to Customer 23: 17
Facility 0 to Customer 24: 16
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 18
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 16
Facility 1 to Customer 17: 18
Facility 1 to Customer 18: 18
Facility 1 to Customer 19: 17
Facility 1 to Customer 20: 19
Facility 1 to Customer 21: 24
Facility 1 to Customer 22: 23
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 16
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 24
Facility 2 to Customer 18: 15
Facility 2 to Customer 19: 18
Facility 2 to Customer 20: 18
Facility 2 to Customer 21: 21
Facility 2 to Customer 22: 24
Facility 2 to Customer 23: 19
Facility 2 to Customer 24: 18
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 23
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 17
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 23
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 20
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 15
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 15
Facility 3 to Customer 21: 20
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 17
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 23
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 17
Facility 4 to Customer 15: 23
Facility 4 to Customer 16: 15
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 23
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 21
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 21
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 23
Facility 5 to Customer 4: 21
Facility 5 to Customer 5: 23
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 17
Facility 5 to Customer 10: 16
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 22
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 19
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 22
Facility 5 to Customer 20: 24
Facility 5 to Customer 21: 24
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 23
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 16
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 15
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 15
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 21
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 24
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 17
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 20
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 15
Facility 6 to Customer 24: 15
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 18
Facility 7 to Customer 2: 19
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 24
Facility 7 to Customer 5: 15
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 24
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 21
Facility 7 to Customer 15: 21
Facility 7 to Customer 16: 21
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 16
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 15
Facility 7 to Customer 21: 19
Facility 7 to Customer 22: 16
Facility 7 to Customer 23: 16
Facility 7 to Customer 24: 17
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 24
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 16
Facility 8 to Customer 5: 18
Facility 8 to Customer 6: 24
Facility 8 to Customer 7: 23
Facility 8 to Customer 8: 23
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 17
Facility 8 to Customer 13: 15
Facility 8 to Customer 14: 18
Facility 8 to Customer 15: 24
Facility 8 to Customer 16: 22
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 15
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 19
Facility 8 to Customer 22: 19
Facility 8 to Customer 23: 22
Facility 8 to Customer 24: 20
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 15
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 20
Facility 9 to Customer 5: 23
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 16
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 22
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 22
Facility 9 to Customer 21: 15
Facility 9 to Customer 22: 17
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 22
Facility 10 to Customer 0: 21
Facility 10 to Customer 1: 20
Facility 10 to Customer 2: 20
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 22
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 24
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 15
Facility 10 to Customer 11: 20
Facility 10 to Customer 12: 21
Facility 10 to Customer 13: 24
Facility 10 to Customer 14: 21
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 17
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 21
Facility 10 to Customer 19: 23
Facility 10 to Customer 20: 19
Facility 10 to Customer 21: 20
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 15
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 17
Facility 11 to Customer 4: 17
Facility 11 to Customer 5: 24
Facility 11 to Customer 6: 20
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 18
Facility 11 to Customer 9: 23
Facility 11 to Customer 10: 19
Facility 11 to Customer 11: 18
Facility 11 to Customer 12: 24
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 17
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 19
Facility 11 to Customer 21: 21
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 23
Facility 12 to Customer 0: 16
Facility 12 to Customer 1: 24
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 19
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 16
Facility 12 to Customer 8: 18
Facility 12 to Customer 9: 23
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 24
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 21
Facility 12 to Customer 17: 20
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 15
Facility 12 to Customer 23: 18
Facility 12 to Customer 24: 18
Facility 13 to Customer 0: 23
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 20
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 24
Facility 13 to Customer 7: 24
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 15
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 16
Facility 13 to Customer 14: 24
Facility 13 to Customer 15: 19
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 24
Facility 13 to Customer 20: 22
Facility 13 to Customer 21: 21
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 24
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 21
Facility 14 to Customer 1: 19
Facility 14 to Customer 2: 19
Facility 14 to Customer 3: 21
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 18
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 20
Facility 14 to Customer 8: 24
Facility 14 to Customer 9: 23
Facility 14 to Customer 10: 22
Facility 14 to Customer 11: 18
Facility 14 to Customer 12: 18
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 17
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 18
Facility 14 to Customer 17: 22
Facility 14 to Customer 18: 23
Facility 14 to Customer 19: 23
Facility 14 to Customer 20: 16
Facility 14 to Customer 21: 24
Facility 14 to Customer 22: 16
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 17
Facility 15 to Customer 2: 23
Facility 15 to Customer 3: 16
Facility 15 to Customer 4: 15
Facility 15 to Customer 5: 18
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 18
Facility 15 to Customer 11: 22
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 19
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 23
Facility 15 to Customer 17: 22
Facility 15 to Customer 18: 15
Facility 15 to Customer 19: 20
Facility 15 to Customer 20: 23
Facility 15 to Customer 21: 15
Facility 15 to Customer 22: 17
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 22
Facility 16 to Customer 0: 21
Facility 16 to Customer 1: 24
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 17
Facility 16 to Customer 4: 15
Facility 16 to Customer 5: 20
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 24
Facility 16 to Customer 8: 17
Facility 16 to Customer 9: 23
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 19
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 24
Facility 16 to Customer 17: 21
Facility 16 to Customer 18: 21
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 22
Facility 16 to Customer 21: 24
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 16
Facility 16 to Customer 24: 18
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 16
Facility 17 to Customer 2: 17
Facility 17 to Customer 3: 21
Facility 17 to Customer 4: 18
Facility 17 to Customer 5: 17
Facility 17 to Customer 6: 23
Facility 17 to Customer 7: 23
Facility 17 to Customer 8: 18
Facility 17 to Customer 9: 21
Facility 17 to Customer 10: 23
Facility 17 to Customer 11: 23
Facility 17 to Customer 12: 22
Facility 17 to Customer 13: 16
Facility 17 to Customer 14: 21
Facility 17 to Customer 15: 20
Facility 17 to Customer 16: 24
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 15
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 15
Facility 17 to Customer 23: 15
Facility 17 to Customer 24: 15
Facility 18 to Customer 0: 15
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 22
Facility 18 to Customer 3: 19
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 16
Facility 18 to Customer 6: 15
Facility 18 to Customer 7: 17
Facility 18 to Customer 8: 18
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 16
Facility 18 to Customer 11: 23
Facility 18 to Customer 12: 24
Facility 18 to Customer 13: 21
Facility 18 to Customer 14: 16
Facility 18 to Customer 15: 21
Facility 18 to Customer 16: 20
Facility 18 to Customer 17: 19
Facility 18 to Customer 18: 20
Facility 18 to Customer 19: 21
Facility 18 to Customer 20: 20
Facility 18 to Customer 21: 18
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 17
Facility 18 to Customer 24: 15
Facility 19 to Customer 0: 21
Facility 19 to Customer 1: 20
Facility 19 to Customer 2: 19
Facility 19 to Customer 3: 20
Facility 19 to Customer 4: 24
Facility 19 to Customer 5: 17
Facility 19 to Customer 6: 21
Facility 19 to Customer 7: 19
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 16
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 21
Facility 19 to Customer 16: 23
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 16
Facility 19 to Customer 20: 23
Facility 19 to Customer 21: 19
Facility 19 to Customer 22: 23
Facility 19 to Customer 23: 21
Facility 19 to Customer 24: 19
Facility capacities:
Facility 0: 38
Facility 1: 10
Facility 2: 17
Facility 3: 50
Facility 4: 43
Facility 5: 6
Facility 6: 41
Facility 7: 32
Facility 8: 39
Facility 9: 30
Facility 10: 40
Facility 11: 14
Facility 12: 13
Facility 13: 55
Facility 14: 15
Facility 15: 26
Facility 16: 21
Facility 17: 8
Facility 18: 37
Facility 19: 7
Small drone payload capacity: 9
Large drone payload capacity: 25
Small drone max range: 28
Large drone max range: 36
Package weights:
Customer 0: 6
Customer 1: 38
Customer 2: 33
Customer 3: 44
Customer 4: 30
Customer 5: 5
Customer 6: 41
Customer 7: 45
Customer 8: 48
Customer 9: 22
Customer 10: 13
Customer 11: 40
Customer 12: 5
Customer 13: 14
Customer 14: 3
Customer 15: 46
Customer 16: 44
Customer 17: 34
Customer 18: 29
Customer 19: 8
Customer 20: 37
Customer 21: 28
Customer 22: 6
Customer 23: 5
Customer 24: 37
Number of S-type drones: 200
Number of L-type drones: 200
