Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
57, 45
44, 42
15, 21
40, 44
46, 7
41, 42
26, 48
30, 14
41, 74
53, 13
5, 57
66, 31
17, 2
75, 39
23, 17
42, 55
60, 36
2, 30
37, 0
30, 15
Customers coordinates (x, y):
46, 32
50, 23
4, 30
52, 69
24, 23
41, 6
71, 53
40, 52
10, 57
65, 71
79, 63
63, 14
1, 71
68, 66
71, 39
62, 47
78, 3
27, 18
76, 6
77, 26
42, 21
24, 47
53, 56
69, 76
37, 37
Distances between facilities and customers:
Facility 10 to Customer 11: 7
Facility 10 to Customer 12: 5
Facility 10 to Customer 13: 9
Facility 10 to Customer 14: 2
Facility 10 to Customer 15: 8
Facility 10 to Customer 16: 9
Facility 10 to Customer 17: 11
Facility 10 to Customer 18: 9
Facility 10 to Customer 19: 6
Facility 10 to Customer 20: 9
Facility 10 to Customer 21: 8
Facility 10 to Customer 22: 5
Facility 10 to Customer 23: 8
Facility 10 to Customer 24: 6
Facility 11 to Customer 0: 14
Facility 11 to Customer 1: 6
Facility 11 to Customer 2: 4
Facility 11 to Customer 3: 2
Facility 11 to Customer 4: 14
Facility 11 to Customer 5: 13
Facility 11 to Customer 6: 14
Facility 11 to Customer 7: 14
Facility 11 to Customer 8: 12
Facility 11 to Customer 9: 2
Facility 11 to Customer 10: 8
Facility 11 to Customer 11: 6
Facility 11 to Customer 12: 4
Facility 11 to Customer 13: 9
Facility 11 to Customer 14: 8
Facility 11 to Customer 15: 12
Facility 11 to Customer 16: 4
Facility 11 to Customer 17: 7
Facility 11 to Customer 18: 9
Facility 11 to Customer 19: 14
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 9
Facility 11 to Customer 22: 9
Facility 11 to Customer 23: 6
Facility 11 to Customer 24: 4
Facility 12 to Customer 0: 10
Facility 12 to Customer 1: 4
Facility 12 to Customer 2: 12
Facility 12 to Customer 3: 6
Facility 12 to Customer 4: 9
Facility 12 to Customer 5: 13
Facility 12 to Customer 6: 3
Facility 12 to Customer 7: 9
Facility 12 to Customer 8: 6
Facility 12 to Customer 9: 5
Facility 12 to Customer 10: 14
Facility 12 to Customer 11: 12
Facility 12 to Customer 12: 12
Facility 12 to Customer 13: 10
Facility 12 to Customer 14: 8
Facility 12 to Customer 15: 7
Facility 12 to Customer 16: 8
Facility 12 to Customer 17: 6
Facility 12 to Customer 18: 6
Facility 12 to Customer 19: 12
Facility 12 to Customer 20: 14
Facility 12 to Customer 21: 9
Facility 12 to Customer 22: 5
Facility 12 to Customer 23: 14
Facility 12 to Customer 24: 10
Facility 13 to Customer 0: 3
Facility 13 to Customer 1: 4
Facility 13 to Customer 2: 5
Facility 13 to Customer 3: 8
Facility 13 to Customer 4: 6
Facility 13 to Customer 5: 12
Facility 13 to Customer 6: 5
Facility 13 to Customer 7: 1
Facility 13 to Customer 8: 13
Facility 13 to Customer 9: 7
Facility 13 to Customer 10: 2
Facility 13 to Customer 11: 12
Facility 13 to Customer 12: 5
Facility 13 to Customer 13: 12
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 9
Facility 13 to Customer 16: 8
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 14
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 13
Facility 13 to Customer 21: 12
Facility 13 to Customer 22: 3
Facility 13 to Customer 23: 5
Facility 13 to Customer 24: 10
Facility 14 to Customer 0: 1
Facility 14 to Customer 1: 10
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 6
Facility 14 to Customer 4: 8
Facility 14 to Customer 5: 3
Facility 14 to Customer 6: 11
Facility 14 to Customer 7: 4
Facility 14 to Customer 8: 8
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 2
Facility 14 to Customer 11: 9
Facility 14 to Customer 12: 12
Facility 14 to Customer 13: 8
Facility 14 to Customer 14: 8
Facility 14 to Customer 15: 2
Facility 14 to Customer 16: 9
Facility 14 to Customer 17: 2
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 7
Facility 14 to Customer 20: 3
Facility 14 to Customer 21: 3
Facility 14 to Customer 22: 5
Facility 14 to Customer 23: 8
Facility 14 to Customer 24: 12
Facility 15 to Customer 0: 4
Facility 15 to Customer 1: 5
Facility 15 to Customer 2: 14
Facility 15 to Customer 3: 12
Facility 15 to Customer 4: 6
Facility 15 to Customer 5: 8
Facility 15 to Customer 6: 10
Facility 15 to Customer 7: 4
Facility 15 to Customer 8: 6
Facility 15 to Customer 9: 1
Facility 15 to Customer 10: 11
Facility 15 to Customer 11: 13
Facility 15 to Customer 12: 10
Facility 15 to Customer 13: 14
Facility 15 to Customer 14: 7
Facility 15 to Customer 15: 1
Facility 15 to Customer 16: 14
Facility 15 to Customer 17: 5
Facility 15 to Customer 18: 4
Facility 15 to Customer 19: 7
Facility 15 to Customer 20: 9
Facility 15 to Customer 21: 6
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 4
Facility 15 to Customer 24: 10
Facility 16 to Customer 0: 9
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 1
Facility 16 to Customer 3: 5
Facility 16 to Customer 4: 1
Facility 16 to Customer 5: 14
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 5
Facility 16 to Customer 8: 5
Facility 16 to Customer 9: 7
Facility 16 to Customer 10: 7
Facility 16 to Customer 11: 5
Facility 16 to Customer 12: 5
Facility 16 to Customer 13: 6
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 3
Facility 16 to Customer 16: 6
Facility 16 to Customer 17: 7
Facility 16 to Customer 18: 3
Facility 16 to Customer 19: 7
Facility 16 to Customer 20: 1
Facility 16 to Customer 21: 7
Facility 16 to Customer 22: 6
Facility 16 to Customer 23: 1
Facility 16 to Customer 24: 1
Facility 17 to Customer 0: 12
Facility 17 to Customer 1: 2
Facility 17 to Customer 2: 1
Facility 17 to Customer 3: 4
Facility 17 to Customer 4: 6
Facility 17 to Customer 5: 13
Facility 17 to Customer 6: 5
Facility 17 to Customer 7: 1
Facility 17 to Customer 8: 13
Facility 17 to Customer 9: 7
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 6
Facility 17 to Customer 12: 12
Facility 17 to Customer 13: 4
Facility 17 to Customer 14: 13
Facility 17 to Customer 15: 4
Facility 17 to Customer 16: 1
Facility 17 to Customer 17: 11
Facility 17 to Customer 18: 1
Facility 17 to Customer 19: 7
Facility 17 to Customer 20: 5
Facility 17 to Customer 21: 11
Facility 17 to Customer 22: 13
Facility 17 to Customer 23: 5
Facility 17 to Customer 24: 11
Facility 18 to Customer 0: 4
Facility 18 to Customer 1: 1
Facility 18 to Customer 2: 13
Facility 18 to Customer 3: 7
Facility 18 to Customer 4: 10
Facility 18 to Customer 5: 14
Facility 18 to Customer 6: 12
Facility 18 to Customer 7: 9
Facility 18 to Customer 8: 13
Facility 18 to Customer 9: 8
Facility 18 to Customer 10: 8
Facility 18 to Customer 11: 4
Facility 18 to Customer 12: 11
Facility 18 to Customer 13: 11
Facility 18 to Customer 14: 2
Facility 18 to Customer 15: 9
Facility 18 to Customer 16: 11
Facility 18 to Customer 17: 12
Facility 18 to Customer 18: 8
Facility 18 to Customer 19: 13
Facility 18 to Customer 20: 6
Facility 18 to Customer 21: 2
Facility 18 to Customer 22: 13
Facility 18 to Customer 23: 9
Facility 18 to Customer 24: 12
Facility 19 to Customer 0: 1
Facility 19 to Customer 1: 6
Facility 19 to Customer 2: 11
Facility 19 to Customer 3: 6
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 6
Facility 19 to Customer 6: 7
Facility 19 to Customer 7: 5
Facility 19 to Customer 8: 4
Facility 19 to Customer 9: 7
Facility 19 to Customer 10: 2
Facility 19 to Customer 11: 6
Facility 19 to Customer 12: 13
Facility 19 to Customer 13: 3
Facility 19 to Customer 14: 7
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 12
Facility 19 to Customer 18: 7
Facility 19 to Customer 19: 11
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 12
Facility 19 to Customer 22: 5
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 15
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 21
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 24
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 19
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 23
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 23
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 18
Facility 0 to Customer 22: 18
Facility 0 to Customer 23: 22
Facility 0 to Customer 24: 18
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 21
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 15
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 16
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 19
Facility 1 to Customer 18: 20
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 24
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 22
Facility 1 to Customer 24: 15
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 24
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 23
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 15
Facility 2 to Customer 16: 18
Facility 2 to Customer 17: 18
Facility 2 to Customer 18: 21
Facility 2 to Customer 19: 17
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 17
Facility 2 to Customer 22: 17
Facility 2 to Customer 23: 21
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 24
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 16
Facility 3 to Customer 15: 16
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 24
Facility 3 to Customer 24: 23
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 22
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 22
Facility 4 to Customer 15: 16
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 24
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 16
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 18
Facility 4 to Customer 23: 20
Facility 4 to Customer 24: 16
Facility 5 to Customer 0: 20
Facility 5 to Customer 1: 18
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 23
Facility 5 to Customer 4: 24
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 15
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 24
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 20
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 20
Facility 5 to Customer 16: 23
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 21
Facility 5 to Customer 23: 23
Facility 5 to Customer 24: 19
Facility 6 to Customer 0: 15
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 22
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 16
Facility 6 to Customer 8: 16
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 18
Facility 6 to Customer 11: 16
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 22
Facility 6 to Customer 15: 15
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 16
Facility 6 to Customer 20: 24
Facility 6 to Customer 21: 18
Facility 6 to Customer 22: 22
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 22
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 19
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 16
Facility 7 to Customer 5: 18
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 22
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 18
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 21
Facility 7 to Customer 21: 15
Facility 7 to Customer 22: 24
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 20
Facility 8 to Customer 0: 21
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 20
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 15
Facility 8 to Customer 6: 23
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 19
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 17
Facility 8 to Customer 15: 17
Facility 8 to Customer 16: 21
Facility 8 to Customer 17: 18
Facility 8 to Customer 18: 23
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 18
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 15
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 22
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 15
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 18
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 17
Facility 9 to Customer 13: 17
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 16
Facility 9 to Customer 16: 22
Facility 9 to Customer 17: 24
Facility 9 to Customer 18: 21
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 24
Facility 9 to Customer 24: 17
Facility 10 to Customer 0: 24
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 23
Facility 10 to Customer 3: 23
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 21
Facility 10 to Customer 10: 16
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 19
Facility 10 to Customer 14: 18
Facility 10 to Customer 15: 20
Facility 10 to Customer 16: 24
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 20
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 15
Facility 10 to Customer 21: 18
Facility 10 to Customer 22: 19
Facility 10 to Customer 23: 22
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 21
Facility 11 to Customer 1: 19
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 18
Facility 11 to Customer 4: 19
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 24
Facility 11 to Customer 7: 23
Facility 11 to Customer 8: 17
Facility 11 to Customer 9: 18
Facility 11 to Customer 10: 24
Facility 11 to Customer 11: 17
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 15
Facility 11 to Customer 15: 18
Facility 11 to Customer 16: 22
Facility 11 to Customer 17: 18
Facility 11 to Customer 18: 23
Facility 11 to Customer 19: 24
Facility 11 to Customer 20: 24
Facility 11 to Customer 21: 17
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 24
Facility 12 to Customer 0: 20
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 23
Facility 12 to Customer 3: 22
Facility 12 to Customer 4: 20
Facility 12 to Customer 5: 24
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 19
Facility 12 to Customer 8: 24
Facility 12 to Customer 9: 17
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 17
Facility 12 to Customer 14: 22
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 23
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 20
Facility 12 to Customer 22: 22
Facility 12 to Customer 23: 24
Facility 12 to Customer 24: 16
Facility 13 to Customer 0: 17
Facility 13 to Customer 1: 19
Facility 13 to Customer 2: 15
Facility 13 to Customer 3: 22
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 16
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 22
Facility 13 to Customer 8: 17
Facility 13 to Customer 9: 16
Facility 13 to Customer 10: 17
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 17
Facility 13 to Customer 13: 21
Facility 13 to Customer 14: 23
Facility 13 to Customer 15: 23
Facility 13 to Customer 16: 15
Facility 13 to Customer 17: 19
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 15
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 20
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 19
Facility 14 to Customer 2: 20
Facility 14 to Customer 3: 24
Facility 14 to Customer 4: 23
Facility 14 to Customer 5: 23
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 17
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 18
Facility 14 to Customer 10: 23
Facility 14 to Customer 11: 15
Facility 14 to Customer 12: 16
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 21
Facility 14 to Customer 16: 18
Facility 14 to Customer 17: 21
Facility 14 to Customer 18: 20
Facility 14 to Customer 19: 15
Facility 14 to Customer 20: 19
Facility 14 to Customer 21: 15
Facility 14 to Customer 22: 22
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 21
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 22
Facility 15 to Customer 4: 17
Facility 15 to Customer 5: 18
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 20
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 21
Facility 15 to Customer 12: 21
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 21
Facility 15 to Customer 15: 18
Facility 15 to Customer 16: 17
Facility 15 to Customer 17: 22
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 18
Facility 15 to Customer 20: 22
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 16
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 16
Facility 16 to Customer 0: 24
Facility 16 to Customer 1: 15
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 15
Facility 16 to Customer 4: 22
Facility 16 to Customer 5: 21
Facility 16 to Customer 6: 22
Facility 16 to Customer 7: 21
Facility 16 to Customer 8: 22
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 20
Facility 16 to Customer 11: 18
Facility 16 to Customer 12: 16
Facility 16 to Customer 13: 21
Facility 16 to Customer 14: 23
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 23
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 24
Facility 16 to Customer 20: 22
Facility 16 to Customer 21: 23
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 23
Facility 16 to Customer 24: 16
Facility 17 to Customer 0: 23
Facility 17 to Customer 1: 17
Facility 17 to Customer 2: 20
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 24
Facility 17 to Customer 5: 15
Facility 17 to Customer 6: 20
Facility 17 to Customer 7: 17
Facility 17 to Customer 8: 23
Facility 17 to Customer 9: 21
Facility 17 to Customer 10: 19
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 23
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 21
Facility 17 to Customer 19: 16
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 19
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 21
Facility 17 to Customer 24: 23
Facility 18 to Customer 0: 20
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 21
Facility 18 to Customer 3: 19
Facility 18 to Customer 4: 18
Facility 18 to Customer 5: 21
Facility 18 to Customer 6: 20
Facility 18 to Customer 7: 23
Facility 18 to Customer 8: 18
Facility 18 to Customer 9: 21
Facility 18 to Customer 10: 22
Facility 18 to Customer 11: 20
Facility 18 to Customer 12: 18
Facility 18 to Customer 13: 19
Facility 18 to Customer 14: 15
Facility 18 to Customer 15: 21
Facility 18 to Customer 16: 17
Facility 18 to Customer 17: 21
Facility 18 to Customer 18: 16
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 23
Facility 18 to Customer 21: 16
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 19
Facility 18 to Customer 24: 23
Facility 19 to Customer 0: 22
Facility 19 to Customer 1: 22
Facility 19 to Customer 2: 22
Facility 19 to Customer 3: 18
Facility 19 to Customer 4: 15
Facility 19 to Customer 5: 24
Facility 19 to Customer 6: 24
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 23
Facility 19 to Customer 9: 18
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 24
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 23
Facility 19 to Customer 14: 21
Facility 19 to Customer 15: 23
Facility 19 to Customer 16: 19
Facility 19 to Customer 17: 22
Facility 19 to Customer 18: 15
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 20
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 20
Facility capacities:
Facility 0: 14
Facility 1: 12
Facility 2: 18
Facility 3: 51
Facility 4: 48
Facility 5: 18
Facility 6: 5
Facility 7: 47
Facility 8: 8
Facility 9: 45
Facility 10: 22
Facility 11: 17
Facility 12: 19
Facility 13: 35
Facility 14: 50
Facility 15: 11
Facility 16: 13
Facility 17: 36
Facility 18: 27
Facility 19: 20
Small drone payload capacity: 7
Large drone payload capacity: 62
Small drone max range: 60
Large drone max range: 31
Package weights:
Customer 0: 9
Customer 1: 22
Customer 2: 17
Customer 3: 34
Customer 4: 46
Customer 5: 43
Customer 6: 11
Customer 7: 50
Customer 8: 48
Customer 9: 46
Customer 10: 20
Customer 11: 4
Customer 12: 4
Customer 13: 35
Customer 14: 29
Customer 15: 2
Customer 16: 2
Customer 17: 38
Customer 18: 50
Customer 19: 25
Customer 20: 15
Customer 21: 4
Customer 22: 43
Customer 23: 48
Customer 24: 2
Number of S-type drones: 200
Number of L-type drones: 200
