Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
61, 1
71, 42
15, 32
27, 72
70, 70
32, 16
46, 75
18, 23
42, 26
47, 26
10, 17
15, 34
22, 53
23, 30
23, 71
0, 56
47, 17
61, 1
57, 72
74, 61
Customers coordinates (x, y):
12, 22
61, 23
12, 52
73, 45
11, 51
61, 16
71, 3
43, 68
69, 9
70, 67
27, 46
76, 55
46, 50
13, 51
11, 42
6, 32
13, 78
39, 54
64, 31
60, 5
14, 66
47, 51
39, 26
66, 16
55, 77
Distances between facilities and customers:
Facility 10 to Customer 11: 8
Facility 10 to Customer 12: 13
Facility 10 to Customer 13: 1
Facility 10 to Customer 14: 5
Facility 10 to Customer 15: 11
Facility 10 to Customer 16: 3
Facility 10 to Customer 17: 14
Facility 10 to Customer 18: 10
Facility 10 to Customer 19: 13
Facility 10 to Customer 20: 14
Facility 10 to Customer 21: 9
Facility 10 to Customer 22: 8
Facility 10 to Customer 23: 1
Facility 10 to Customer 24: 11
Facility 11 to Customer 0: 4
Facility 11 to Customer 1: 5
Facility 11 to Customer 2: 1
Facility 11 to Customer 3: 3
Facility 11 to Customer 4: 1
Facility 11 to Customer 5: 10
Facility 11 to Customer 6: 12
Facility 11 to Customer 7: 1
Facility 11 to Customer 8: 2
Facility 11 to Customer 9: 12
Facility 11 to Customer 10: 9
Facility 11 to Customer 11: 12
Facility 11 to Customer 12: 12
Facility 11 to Customer 13: 14
Facility 11 to Customer 14: 14
Facility 11 to Customer 15: 3
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 7
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 10
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 14
Facility 11 to Customer 22: 14
Facility 11 to Customer 23: 3
Facility 11 to Customer 24: 9
Facility 12 to Customer 0: 7
Facility 12 to Customer 1: 9
Facility 12 to Customer 2: 1
Facility 12 to Customer 3: 7
Facility 12 to Customer 4: 2
Facility 12 to Customer 5: 14
Facility 12 to Customer 6: 5
Facility 12 to Customer 7: 6
Facility 12 to Customer 8: 14
Facility 12 to Customer 9: 1
Facility 12 to Customer 10: 3
Facility 12 to Customer 11: 6
Facility 12 to Customer 12: 2
Facility 12 to Customer 13: 9
Facility 12 to Customer 14: 3
Facility 12 to Customer 15: 5
Facility 12 to Customer 16: 5
Facility 12 to Customer 17: 10
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 9
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 9
Facility 12 to Customer 22: 12
Facility 12 to Customer 23: 6
Facility 12 to Customer 24: 11
Facility 13 to Customer 0: 10
Facility 13 to Customer 1: 10
Facility 13 to Customer 2: 12
Facility 13 to Customer 3: 1
Facility 13 to Customer 4: 3
Facility 13 to Customer 5: 3
Facility 13 to Customer 6: 5
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 5
Facility 13 to Customer 9: 1
Facility 13 to Customer 10: 2
Facility 13 to Customer 11: 5
Facility 13 to Customer 12: 12
Facility 13 to Customer 13: 3
Facility 13 to Customer 14: 6
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 2
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 6
Facility 13 to Customer 19: 6
Facility 13 to Customer 20: 10
Facility 13 to Customer 21: 12
Facility 13 to Customer 22: 1
Facility 13 to Customer 23: 10
Facility 13 to Customer 24: 10
Facility 14 to Customer 0: 1
Facility 14 to Customer 1: 9
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 1
Facility 14 to Customer 4: 5
Facility 14 to Customer 5: 10
Facility 14 to Customer 6: 13
Facility 14 to Customer 7: 13
Facility 14 to Customer 8: 2
Facility 14 to Customer 9: 4
Facility 14 to Customer 10: 14
Facility 14 to Customer 11: 8
Facility 14 to Customer 12: 2
Facility 14 to Customer 13: 4
Facility 14 to Customer 14: 1
Facility 14 to Customer 15: 1
Facility 14 to Customer 16: 2
Facility 14 to Customer 17: 7
Facility 14 to Customer 18: 14
Facility 14 to Customer 19: 4
Facility 14 to Customer 20: 13
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 7
Facility 14 to Customer 23: 13
Facility 14 to Customer 24: 5
Facility 15 to Customer 0: 9
Facility 15 to Customer 1: 7
Facility 15 to Customer 2: 5
Facility 15 to Customer 3: 4
Facility 15 to Customer 4: 4
Facility 15 to Customer 5: 5
Facility 15 to Customer 6: 9
Facility 15 to Customer 7: 7
Facility 15 to Customer 8: 11
Facility 15 to Customer 9: 13
Facility 15 to Customer 10: 10
Facility 15 to Customer 11: 9
Facility 15 to Customer 12: 12
Facility 15 to Customer 13: 9
Facility 15 to Customer 14: 8
Facility 15 to Customer 15: 4
Facility 15 to Customer 16: 10
Facility 15 to Customer 17: 13
Facility 15 to Customer 18: 4
Facility 15 to Customer 19: 7
Facility 15 to Customer 20: 14
Facility 15 to Customer 21: 13
Facility 15 to Customer 22: 3
Facility 15 to Customer 23: 12
Facility 15 to Customer 24: 12
Facility 16 to Customer 0: 4
Facility 16 to Customer 1: 4
Facility 16 to Customer 2: 13
Facility 16 to Customer 3: 3
Facility 16 to Customer 4: 11
Facility 16 to Customer 5: 12
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 12
Facility 16 to Customer 8: 8
Facility 16 to Customer 9: 8
Facility 16 to Customer 10: 2
Facility 16 to Customer 11: 2
Facility 16 to Customer 12: 5
Facility 16 to Customer 13: 1
Facility 16 to Customer 14: 10
Facility 16 to Customer 15: 4
Facility 16 to Customer 16: 10
Facility 16 to Customer 17: 2
Facility 16 to Customer 18: 3
Facility 16 to Customer 19: 8
Facility 16 to Customer 20: 11
Facility 16 to Customer 21: 3
Facility 16 to Customer 22: 8
Facility 16 to Customer 23: 6
Facility 16 to Customer 24: 4
Facility 17 to Customer 0: 6
Facility 17 to Customer 1: 2
Facility 17 to Customer 2: 9
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 8
Facility 17 to Customer 5: 6
Facility 17 to Customer 6: 6
Facility 17 to Customer 7: 11
Facility 17 to Customer 8: 12
Facility 17 to Customer 9: 7
Facility 17 to Customer 10: 13
Facility 17 to Customer 11: 12
Facility 17 to Customer 12: 14
Facility 17 to Customer 13: 7
Facility 17 to Customer 14: 14
Facility 17 to Customer 15: 6
Facility 17 to Customer 16: 4
Facility 17 to Customer 17: 10
Facility 17 to Customer 18: 9
Facility 17 to Customer 19: 1
Facility 17 to Customer 20: 7
Facility 17 to Customer 21: 8
Facility 17 to Customer 22: 5
Facility 17 to Customer 23: 7
Facility 17 to Customer 24: 6
Facility 18 to Customer 0: 11
Facility 18 to Customer 1: 6
Facility 18 to Customer 2: 12
Facility 18 to Customer 3: 12
Facility 18 to Customer 4: 11
Facility 18 to Customer 5: 4
Facility 18 to Customer 6: 10
Facility 18 to Customer 7: 12
Facility 18 to Customer 8: 13
Facility 18 to Customer 9: 10
Facility 18 to Customer 10: 6
Facility 18 to Customer 11: 4
Facility 18 to Customer 12: 5
Facility 18 to Customer 13: 1
Facility 18 to Customer 14: 9
Facility 18 to Customer 15: 10
Facility 18 to Customer 16: 12
Facility 18 to Customer 17: 14
Facility 18 to Customer 18: 6
Facility 18 to Customer 19: 13
Facility 18 to Customer 20: 2
Facility 18 to Customer 21: 11
Facility 18 to Customer 22: 14
Facility 18 to Customer 23: 6
Facility 18 to Customer 24: 8
Facility 19 to Customer 0: 5
Facility 19 to Customer 1: 2
Facility 19 to Customer 2: 6
Facility 19 to Customer 3: 11
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 4
Facility 19 to Customer 6: 7
Facility 19 to Customer 7: 7
Facility 19 to Customer 8: 3
Facility 19 to Customer 9: 2
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 13
Facility 19 to Customer 12: 3
Facility 19 to Customer 13: 1
Facility 19 to Customer 14: 5
Facility 19 to Customer 15: 1
Facility 19 to Customer 16: 12
Facility 19 to Customer 17: 2
Facility 19 to Customer 18: 6
Facility 19 to Customer 19: 1
Facility 19 to Customer 20: 2
Facility 19 to Customer 21: 3
Facility 19 to Customer 22: 5
Facility 19 to Customer 23: 7
Facility 19 to Customer 24: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 15
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 19
Facility 0 to Customer 14: 18
Facility 0 to Customer 15: 21
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 22
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 18
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 24
Facility 0 to Customer 22: 22
Facility 0 to Customer 23: 24
Facility 0 to Customer 24: 23
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 21
Facility 1 to Customer 16: 21
Facility 1 to Customer 17: 17
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 19
Facility 1 to Customer 20: 24
Facility 1 to Customer 21: 15
Facility 1 to Customer 22: 15
Facility 1 to Customer 23: 24
Facility 1 to Customer 24: 22
Facility 2 to Customer 0: 17
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 24
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 17
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 19
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 24
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 17
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 16
Facility 2 to Customer 21: 17
Facility 2 to Customer 22: 24
Facility 2 to Customer 23: 17
Facility 2 to Customer 24: 22
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 23
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 24
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 20
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 15
Facility 3 to Customer 16: 17
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 19
Facility 3 to Customer 19: 24
Facility 3 to Customer 20: 21
Facility 3 to Customer 21: 21
Facility 3 to Customer 22: 24
Facility 3 to Customer 23: 19
Facility 3 to Customer 24: 21
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 19
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 17
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 21
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 24
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 19
Facility 4 to Customer 18: 15
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 19
Facility 4 to Customer 21: 20
Facility 4 to Customer 22: 15
Facility 4 to Customer 23: 20
Facility 4 to Customer 24: 24
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 21
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 24
Facility 5 to Customer 8: 16
Facility 5 to Customer 9: 18
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 20
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 17
Facility 5 to Customer 16: 16
Facility 5 to Customer 17: 19
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 22
Facility 6 to Customer 0: 23
Facility 6 to Customer 1: 20
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 18
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 17
Facility 6 to Customer 8: 21
Facility 6 to Customer 9: 20
Facility 6 to Customer 10: 24
Facility 6 to Customer 11: 17
Facility 6 to Customer 12: 15
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 15
Facility 6 to Customer 17: 21
Facility 6 to Customer 18: 20
Facility 6 to Customer 19: 18
Facility 6 to Customer 20: 18
Facility 6 to Customer 21: 21
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 17
Facility 6 to Customer 24: 17
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 23
Facility 7 to Customer 5: 23
Facility 7 to Customer 6: 17
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 23
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 19
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 22
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 22
Facility 7 to Customer 18: 23
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 21
Facility 7 to Customer 21: 21
Facility 7 to Customer 22: 20
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 24
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 19
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 15
Facility 8 to Customer 7: 23
Facility 8 to Customer 8: 22
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 16
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 24
Facility 8 to Customer 17: 20
Facility 8 to Customer 18: 21
Facility 8 to Customer 19: 23
Facility 8 to Customer 20: 23
Facility 8 to Customer 21: 16
Facility 8 to Customer 22: 17
Facility 8 to Customer 23: 24
Facility 8 to Customer 24: 17
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 15
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 19
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 19
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 23
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 19
Facility 9 to Customer 13: 16
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 22
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 19
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 19
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 19
Facility 10 to Customer 3: 23
Facility 10 to Customer 4: 18
Facility 10 to Customer 5: 23
Facility 10 to Customer 6: 16
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 21
Facility 10 to Customer 12: 23
Facility 10 to Customer 13: 24
Facility 10 to Customer 14: 24
Facility 10 to Customer 15: 23
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 19
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 22
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 23
Facility 10 to Customer 22: 24
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 18
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 18
Facility 11 to Customer 4: 17
Facility 11 to Customer 5: 24
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 23
Facility 11 to Customer 8: 16
Facility 11 to Customer 9: 23
Facility 11 to Customer 10: 17
Facility 11 to Customer 11: 17
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 19
Facility 11 to Customer 15: 18
Facility 11 to Customer 16: 19
Facility 11 to Customer 17: 17
Facility 11 to Customer 18: 23
Facility 11 to Customer 19: 15
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 19
Facility 11 to Customer 22: 22
Facility 11 to Customer 23: 24
Facility 11 to Customer 24: 18
Facility 12 to Customer 0: 20
Facility 12 to Customer 1: 23
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 15
Facility 12 to Customer 4: 24
Facility 12 to Customer 5: 23
Facility 12 to Customer 6: 20
Facility 12 to Customer 7: 22
Facility 12 to Customer 8: 19
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 15
Facility 12 to Customer 11: 22
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 23
Facility 12 to Customer 14: 21
Facility 12 to Customer 15: 19
Facility 12 to Customer 16: 16
Facility 12 to Customer 17: 15
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 15
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 15
Facility 12 to Customer 22: 20
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 18
Facility 13 to Customer 0: 24
Facility 13 to Customer 1: 23
Facility 13 to Customer 2: 16
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 18
Facility 13 to Customer 5: 15
Facility 13 to Customer 6: 17
Facility 13 to Customer 7: 24
Facility 13 to Customer 8: 24
Facility 13 to Customer 9: 17
Facility 13 to Customer 10: 22
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 17
Facility 13 to Customer 13: 17
Facility 13 to Customer 14: 15
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 24
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 15
Facility 13 to Customer 21: 24
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 18
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 23
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 18
Facility 14 to Customer 10: 18
Facility 14 to Customer 11: 18
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 15
Facility 14 to Customer 15: 24
Facility 14 to Customer 16: 16
Facility 14 to Customer 17: 21
Facility 14 to Customer 18: 21
Facility 14 to Customer 19: 24
Facility 14 to Customer 20: 24
Facility 14 to Customer 21: 17
Facility 14 to Customer 22: 16
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 20
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 18
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 16
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 21
Facility 15 to Customer 6: 16
Facility 15 to Customer 7: 21
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 18
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 24
Facility 15 to Customer 12: 23
Facility 15 to Customer 13: 23
Facility 15 to Customer 14: 18
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 21
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 17
Facility 15 to Customer 19: 22
Facility 15 to Customer 20: 22
Facility 15 to Customer 21: 23
Facility 15 to Customer 22: 24
Facility 15 to Customer 23: 24
Facility 15 to Customer 24: 16
Facility 16 to Customer 0: 15
Facility 16 to Customer 1: 19
Facility 16 to Customer 2: 23
Facility 16 to Customer 3: 24
Facility 16 to Customer 4: 22
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 22
Facility 16 to Customer 7: 18
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 19
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 18
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 22
Facility 16 to Customer 14: 16
Facility 16 to Customer 15: 16
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 22
Facility 16 to Customer 18: 17
Facility 16 to Customer 19: 22
Facility 16 to Customer 20: 15
Facility 16 to Customer 21: 15
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 22
Facility 16 to Customer 24: 16
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 24
Facility 17 to Customer 2: 24
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 17
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 23
Facility 17 to Customer 7: 17
Facility 17 to Customer 8: 18
Facility 17 to Customer 9: 18
Facility 17 to Customer 10: 23
Facility 17 to Customer 11: 20
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 15
Facility 17 to Customer 14: 23
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 24
Facility 17 to Customer 17: 22
Facility 17 to Customer 18: 18
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 24
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 23
Facility 17 to Customer 24: 19
Facility 18 to Customer 0: 24
Facility 18 to Customer 1: 24
Facility 18 to Customer 2: 22
Facility 18 to Customer 3: 22
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 15
Facility 18 to Customer 7: 20
Facility 18 to Customer 8: 24
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 24
Facility 18 to Customer 11: 21
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 23
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 15
Facility 18 to Customer 16: 20
Facility 18 to Customer 17: 20
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 23
Facility 18 to Customer 20: 22
Facility 18 to Customer 21: 22
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 22
Facility 19 to Customer 0: 16
Facility 19 to Customer 1: 17
Facility 19 to Customer 2: 22
Facility 19 to Customer 3: 17
Facility 19 to Customer 4: 23
Facility 19 to Customer 5: 23
Facility 19 to Customer 6: 23
Facility 19 to Customer 7: 15
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 17
Facility 19 to Customer 11: 20
Facility 19 to Customer 12: 16
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 24
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 23
Facility 19 to Customer 18: 23
Facility 19 to Customer 19: 24
Facility 19 to Customer 20: 20
Facility 19 to Customer 21: 24
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 23
Facility 19 to Customer 24: 18
Facility capacities:
Facility 0: 33
Facility 1: 21
Facility 2: 25
Facility 3: 27
Facility 4: 35
Facility 5: 6
Facility 6: 59
Facility 7: 53
Facility 8: 15
Facility 9: 40
Facility 10: 25
Facility 11: 16
Facility 12: 29
Facility 13: 37
Facility 14: 39
Facility 15: 47
Facility 16: 58
Facility 17: 44
Facility 18: 26
Facility 19: 44
Small drone payload capacity: 13
Large drone payload capacity: 36
Small drone max range: 26
Large drone max range: 69
Package weights:
Customer 0: 12
Customer 1: 50
Customer 2: 44
Customer 3: 2
Customer 4: 34
Customer 5: 9
Customer 6: 38
Customer 7: 22
Customer 8: 5
Customer 9: 29
Customer 10: 22
Customer 11: 32
Customer 12: 6
Customer 13: 7
Customer 14: 36
Customer 15: 6
Customer 16: 27
Customer 17: 33
Customer 18: 4
Customer 19: 38
Customer 20: 26
Customer 21: 3
Customer 22: 45
Customer 23: 22
Customer 24: 45
Number of S-type drones: 200
Number of L-type drones: 200
