Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
60, 45
21, 77
48, 30
14, 78
54, 29
3, 45
8, 19
28, 61
73, 68
38, 48
6, 9
41, 26
79, 30
72, 77
58, 26
48, 1
61, 17
77, 65
13, 39
29, 52
Customers coordinates (x, y):
12, 77
11, 39
36, 15
55, 45
47, 77
59, 20
43, 0
68, 28
42, 46
13, 62
45, 50
78, 59
40, 49
49, 32
63, 45
63, 0
12, 46
68, 69
19, 30
51, 63
17, 71
58, 17
3, 4
44, 79
73, 37
Distances between facilities and customers:
Facility 10 to Customer 11: 9
Facility 10 to Customer 12: 6
Facility 10 to Customer 13: 1
Facility 10 to Customer 14: 1
Facility 10 to Customer 15: 4
Facility 10 to Customer 16: 5
Facility 10 to Customer 17: 10
Facility 10 to Customer 18: 7
Facility 10 to Customer 19: 3
Facility 10 to Customer 20: 3
Facility 10 to Customer 21: 6
Facility 10 to Customer 22: 9
Facility 10 to Customer 23: 12
Facility 10 to Customer 24: 4
Facility 11 to Customer 0: 13
Facility 11 to Customer 1: 14
Facility 11 to Customer 2: 5
Facility 11 to Customer 3: 14
Facility 11 to Customer 4: 11
Facility 11 to Customer 5: 10
Facility 11 to Customer 6: 13
Facility 11 to Customer 7: 13
Facility 11 to Customer 8: 9
Facility 11 to Customer 9: 8
Facility 11 to Customer 10: 10
Facility 11 to Customer 11: 1
Facility 11 to Customer 12: 10
Facility 11 to Customer 13: 6
Facility 11 to Customer 14: 5
Facility 11 to Customer 15: 8
Facility 11 to Customer 16: 6
Facility 11 to Customer 17: 2
Facility 11 to Customer 18: 5
Facility 11 to Customer 19: 14
Facility 11 to Customer 20: 10
Facility 11 to Customer 21: 8
Facility 11 to Customer 22: 7
Facility 11 to Customer 23: 3
Facility 11 to Customer 24: 7
Facility 12 to Customer 0: 2
Facility 12 to Customer 1: 1
Facility 12 to Customer 2: 1
Facility 12 to Customer 3: 3
Facility 12 to Customer 4: 5
Facility 12 to Customer 5: 9
Facility 12 to Customer 6: 4
Facility 12 to Customer 7: 11
Facility 12 to Customer 8: 11
Facility 12 to Customer 9: 9
Facility 12 to Customer 10: 11
Facility 12 to Customer 11: 13
Facility 12 to Customer 12: 3
Facility 12 to Customer 13: 3
Facility 12 to Customer 14: 8
Facility 12 to Customer 15: 14
Facility 12 to Customer 16: 14
Facility 12 to Customer 17: 6
Facility 12 to Customer 18: 7
Facility 12 to Customer 19: 14
Facility 12 to Customer 20: 7
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 5
Facility 12 to Customer 23: 11
Facility 12 to Customer 24: 5
Facility 13 to Customer 0: 8
Facility 13 to Customer 1: 6
Facility 13 to Customer 2: 8
Facility 13 to Customer 3: 8
Facility 13 to Customer 4: 1
Facility 13 to Customer 5: 12
Facility 13 to Customer 6: 14
Facility 13 to Customer 7: 6
Facility 13 to Customer 8: 12
Facility 13 to Customer 9: 5
Facility 13 to Customer 10: 1
Facility 13 to Customer 11: 3
Facility 13 to Customer 12: 9
Facility 13 to Customer 13: 12
Facility 13 to Customer 14: 11
Facility 13 to Customer 15: 8
Facility 13 to Customer 16: 6
Facility 13 to Customer 17: 7
Facility 13 to Customer 18: 1
Facility 13 to Customer 19: 12
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 4
Facility 13 to Customer 22: 9
Facility 13 to Customer 23: 12
Facility 13 to Customer 24: 9
Facility 14 to Customer 0: 10
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 5
Facility 14 to Customer 4: 4
Facility 14 to Customer 5: 13
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 11
Facility 14 to Customer 8: 10
Facility 14 to Customer 9: 7
Facility 14 to Customer 10: 7
Facility 14 to Customer 11: 11
Facility 14 to Customer 12: 1
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 14
Facility 14 to Customer 15: 10
Facility 14 to Customer 16: 3
Facility 14 to Customer 17: 2
Facility 14 to Customer 18: 12
Facility 14 to Customer 19: 2
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 7
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 12
Facility 14 to Customer 24: 13
Facility 15 to Customer 0: 11
Facility 15 to Customer 1: 13
Facility 15 to Customer 2: 12
Facility 15 to Customer 3: 11
Facility 15 to Customer 4: 12
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 1
Facility 15 to Customer 7: 2
Facility 15 to Customer 8: 2
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 9
Facility 15 to Customer 11: 3
Facility 15 to Customer 12: 6
Facility 15 to Customer 13: 7
Facility 15 to Customer 14: 6
Facility 15 to Customer 15: 5
Facility 15 to Customer 16: 9
Facility 15 to Customer 17: 2
Facility 15 to Customer 18: 8
Facility 15 to Customer 19: 9
Facility 15 to Customer 20: 5
Facility 15 to Customer 21: 1
Facility 15 to Customer 22: 7
Facility 15 to Customer 23: 3
Facility 15 to Customer 24: 14
Facility 16 to Customer 0: 1
Facility 16 to Customer 1: 4
Facility 16 to Customer 2: 9
Facility 16 to Customer 3: 2
Facility 16 to Customer 4: 4
Facility 16 to Customer 5: 8
Facility 16 to Customer 6: 8
Facility 16 to Customer 7: 8
Facility 16 to Customer 8: 7
Facility 16 to Customer 9: 8
Facility 16 to Customer 10: 4
Facility 16 to Customer 11: 14
Facility 16 to Customer 12: 8
Facility 16 to Customer 13: 1
Facility 16 to Customer 14: 1
Facility 16 to Customer 15: 1
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 14
Facility 16 to Customer 18: 12
Facility 16 to Customer 19: 3
Facility 16 to Customer 20: 14
Facility 16 to Customer 21: 1
Facility 16 to Customer 22: 3
Facility 16 to Customer 23: 9
Facility 16 to Customer 24: 4
Facility 17 to Customer 0: 11
Facility 17 to Customer 1: 13
Facility 17 to Customer 2: 7
Facility 17 to Customer 3: 14
Facility 17 to Customer 4: 4
Facility 17 to Customer 5: 14
Facility 17 to Customer 6: 9
Facility 17 to Customer 7: 9
Facility 17 to Customer 8: 14
Facility 17 to Customer 9: 9
Facility 17 to Customer 10: 8
Facility 17 to Customer 11: 11
Facility 17 to Customer 12: 1
Facility 17 to Customer 13: 2
Facility 17 to Customer 14: 3
Facility 17 to Customer 15: 7
Facility 17 to Customer 16: 1
Facility 17 to Customer 17: 4
Facility 17 to Customer 18: 9
Facility 17 to Customer 19: 13
Facility 17 to Customer 20: 8
Facility 17 to Customer 21: 13
Facility 17 to Customer 22: 8
Facility 17 to Customer 23: 1
Facility 17 to Customer 24: 11
Facility 18 to Customer 0: 1
Facility 18 to Customer 1: 10
Facility 18 to Customer 2: 12
Facility 18 to Customer 3: 14
Facility 18 to Customer 4: 7
Facility 18 to Customer 5: 2
Facility 18 to Customer 6: 6
Facility 18 to Customer 7: 6
Facility 18 to Customer 8: 7
Facility 18 to Customer 9: 11
Facility 18 to Customer 10: 5
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 9
Facility 18 to Customer 13: 5
Facility 18 to Customer 14: 6
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 3
Facility 18 to Customer 17: 13
Facility 18 to Customer 18: 10
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 14
Facility 18 to Customer 21: 7
Facility 18 to Customer 22: 14
Facility 18 to Customer 23: 1
Facility 18 to Customer 24: 12
Facility 19 to Customer 0: 1
Facility 19 to Customer 1: 8
Facility 19 to Customer 2: 14
Facility 19 to Customer 3: 7
Facility 19 to Customer 4: 5
Facility 19 to Customer 5: 8
Facility 19 to Customer 6: 14
Facility 19 to Customer 7: 5
Facility 19 to Customer 8: 6
Facility 19 to Customer 9: 11
Facility 19 to Customer 10: 5
Facility 19 to Customer 11: 4
Facility 19 to Customer 12: 10
Facility 19 to Customer 13: 1
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 13
Facility 19 to Customer 17: 11
Facility 19 to Customer 18: 9
Facility 19 to Customer 19: 12
Facility 19 to Customer 20: 9
Facility 19 to Customer 21: 3
Facility 19 to Customer 22: 8
Facility 19 to Customer 23: 9
Facility 19 to Customer 24: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 24
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 22
Facility 0 to Customer 15: 21
Facility 0 to Customer 16: 23
Facility 0 to Customer 17: 15
Facility 0 to Customer 18: 18
Facility 0 to Customer 19: 16
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 24
Facility 0 to Customer 22: 17
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 15
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 15
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 19
Facility 1 to Customer 15: 15
Facility 1 to Customer 16: 21
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 21
Facility 1 to Customer 19: 19
Facility 1 to Customer 20: 23
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 18
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 22
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 15
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 17
Facility 2 to Customer 19: 23
Facility 2 to Customer 20: 24
Facility 2 to Customer 21: 24
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 15
Facility 2 to Customer 24: 16
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 24
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 18
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 24
Facility 3 to Customer 19: 20
Facility 3 to Customer 20: 15
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 17
Facility 3 to Customer 23: 24
Facility 3 to Customer 24: 19
Facility 4 to Customer 0: 24
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 22
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 23
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 17
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 23
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 20
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 15
Facility 4 to Customer 17: 20
Facility 4 to Customer 18: 24
Facility 4 to Customer 19: 16
Facility 4 to Customer 20: 22
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 24
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 24
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 19
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 19
Facility 5 to Customer 4: 19
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 18
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 19
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 20
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 24
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 24
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 22
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 22
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 19
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 15
Facility 6 to Customer 18: 22
Facility 6 to Customer 19: 22
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 18
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 18
Facility 6 to Customer 24: 21
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 24
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 22
Facility 7 to Customer 5: 20
Facility 7 to Customer 6: 18
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 21
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 15
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 17
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 23
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 15
Facility 7 to Customer 22: 20
Facility 7 to Customer 23: 15
Facility 7 to Customer 24: 22
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 18
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 15
Facility 8 to Customer 6: 24
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 19
Facility 8 to Customer 10: 15
Facility 8 to Customer 11: 16
Facility 8 to Customer 12: 19
Facility 8 to Customer 13: 24
Facility 8 to Customer 14: 17
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 20
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 21
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 20
Facility 8 to Customer 24: 20
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 23
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 22
Facility 9 to Customer 4: 16
Facility 9 to Customer 5: 23
Facility 9 to Customer 6: 19
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 24
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 18
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 15
Facility 9 to Customer 19: 24
Facility 9 to Customer 20: 18
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 20
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 21
Facility 10 to Customer 0: 15
Facility 10 to Customer 1: 22
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 22
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 20
Facility 10 to Customer 8: 16
Facility 10 to Customer 9: 21
Facility 10 to Customer 10: 22
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 17
Facility 10 to Customer 13: 22
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 20
Facility 10 to Customer 17: 24
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 21
Facility 10 to Customer 20: 17
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 17
Facility 11 to Customer 0: 15
Facility 11 to Customer 1: 22
Facility 11 to Customer 2: 21
Facility 11 to Customer 3: 15
Facility 11 to Customer 4: 23
Facility 11 to Customer 5: 17
Facility 11 to Customer 6: 15
Facility 11 to Customer 7: 23
Facility 11 to Customer 8: 19
Facility 11 to Customer 9: 20
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 21
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 20
Facility 11 to Customer 14: 19
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 18
Facility 11 to Customer 17: 24
Facility 11 to Customer 18: 23
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 17
Facility 11 to Customer 21: 19
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 21
Facility 12 to Customer 0: 19
Facility 12 to Customer 1: 16
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 18
Facility 12 to Customer 4: 17
Facility 12 to Customer 5: 23
Facility 12 to Customer 6: 15
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 24
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 16
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 23
Facility 12 to Customer 14: 16
Facility 12 to Customer 15: 15
Facility 12 to Customer 16: 22
Facility 12 to Customer 17: 15
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 16
Facility 12 to Customer 20: 15
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 17
Facility 12 to Customer 23: 20
Facility 12 to Customer 24: 19
Facility 13 to Customer 0: 16
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 19
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 23
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 22
Facility 13 to Customer 10: 23
Facility 13 to Customer 11: 24
Facility 13 to Customer 12: 24
Facility 13 to Customer 13: 16
Facility 13 to Customer 14: 22
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 16
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 20
Facility 13 to Customer 19: 17
Facility 13 to Customer 20: 15
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 18
Facility 13 to Customer 23: 19
Facility 13 to Customer 24: 23
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 16
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 24
Facility 14 to Customer 4: 15
Facility 14 to Customer 5: 20
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 21
Facility 14 to Customer 9: 21
Facility 14 to Customer 10: 19
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 20
Facility 14 to Customer 13: 24
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 22
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 23
Facility 14 to Customer 19: 24
Facility 14 to Customer 20: 22
Facility 14 to Customer 21: 22
Facility 14 to Customer 22: 20
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 18
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 22
Facility 15 to Customer 4: 19
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 19
Facility 15 to Customer 10: 23
Facility 15 to Customer 11: 19
Facility 15 to Customer 12: 24
Facility 15 to Customer 13: 19
Facility 15 to Customer 14: 22
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 18
Facility 15 to Customer 17: 22
Facility 15 to Customer 18: 18
Facility 15 to Customer 19: 18
Facility 15 to Customer 20: 23
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 20
Facility 15 to Customer 23: 20
Facility 15 to Customer 24: 23
Facility 16 to Customer 0: 22
Facility 16 to Customer 1: 24
Facility 16 to Customer 2: 18
Facility 16 to Customer 3: 21
Facility 16 to Customer 4: 15
Facility 16 to Customer 5: 17
Facility 16 to Customer 6: 20
Facility 16 to Customer 7: 24
Facility 16 to Customer 8: 17
Facility 16 to Customer 9: 16
Facility 16 to Customer 10: 15
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 19
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 17
Facility 16 to Customer 15: 20
Facility 16 to Customer 16: 23
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 18
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 17
Facility 16 to Customer 21: 15
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 24
Facility 16 to Customer 24: 24
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 17
Facility 17 to Customer 2: 19
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 22
Facility 17 to Customer 5: 20
Facility 17 to Customer 6: 22
Facility 17 to Customer 7: 15
Facility 17 to Customer 8: 17
Facility 17 to Customer 9: 22
Facility 17 to Customer 10: 23
Facility 17 to Customer 11: 15
Facility 17 to Customer 12: 22
Facility 17 to Customer 13: 22
Facility 17 to Customer 14: 15
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 15
Facility 17 to Customer 17: 15
Facility 17 to Customer 18: 15
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 16
Facility 18 to Customer 0: 23
Facility 18 to Customer 1: 19
Facility 18 to Customer 2: 20
Facility 18 to Customer 3: 21
Facility 18 to Customer 4: 20
Facility 18 to Customer 5: 16
Facility 18 to Customer 6: 16
Facility 18 to Customer 7: 20
Facility 18 to Customer 8: 22
Facility 18 to Customer 9: 20
Facility 18 to Customer 10: 21
Facility 18 to Customer 11: 21
Facility 18 to Customer 12: 22
Facility 18 to Customer 13: 21
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 16
Facility 18 to Customer 17: 18
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 15
Facility 18 to Customer 20: 23
Facility 18 to Customer 21: 15
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 24
Facility 18 to Customer 24: 24
Facility 19 to Customer 0: 18
Facility 19 to Customer 1: 20
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 21
Facility 19 to Customer 4: 17
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 23
Facility 19 to Customer 7: 20
Facility 19 to Customer 8: 16
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 15
Facility 19 to Customer 11: 20
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 21
Facility 19 to Customer 15: 17
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 19
Facility 19 to Customer 19: 15
Facility 19 to Customer 20: 20
Facility 19 to Customer 21: 20
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 23
Facility 19 to Customer 24: 16
Facility capacities:
Facility 0: 44
Facility 1: 27
Facility 2: 19
Facility 3: 20
Facility 4: 31
Facility 5: 43
Facility 6: 50
Facility 7: 28
Facility 8: 10
Facility 9: 29
Facility 10: 9
Facility 11: 54
Facility 12: 35
Facility 13: 54
Facility 14: 5
Facility 15: 51
Facility 16: 50
Facility 17: 8
Facility 18: 12
Facility 19: 26
Small drone payload capacity: 11
Large drone payload capacity: 63
Small drone max range: 35
Large drone max range: 71
Package weights:
Customer 0: 28
Customer 1: 23
Customer 2: 14
Customer 3: 28
Customer 4: 46
Customer 5: 32
Customer 6: 47
Customer 7: 19
Customer 8: 39
Customer 9: 21
Customer 10: 13
Customer 11: 23
Customer 12: 21
Customer 13: 34
Customer 14: 12
Customer 15: 3
Customer 16: 4
Customer 17: 44
Customer 18: 19
Customer 19: 18
Customer 20: 44
Customer 21: 44
Customer 22: 26
Customer 23: 1
Customer 24: 39
Number of S-type drones: 200
Number of L-type drones: 200
