Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 45
37, 23
70, 70
17, 33
7, 74
31, 62
57, 61
61, 62
59, 20
15, 19
46, 56
63, 6
4, 75
23, 30
76, 61
25, 51
0, 11
15, 52
78, 37
13, 21
Customers coordinates (x, y):
63, 4
28, 28
6, 79
68, 24
47, 31
21, 4
3, 63
41, 4
8, 26
46, 46
31, 49
37, 68
34, 77
73, 8
23, 24
20, 54
10, 2
30, 48
23, 13
3, 9
56, 47
4, 14
66, 58
38, 24
7, 51
Distances between facilities and customers:
Facility 10 to Customer 11: 3
Facility 10 to Customer 12: 6
Facility 10 to Customer 13: 2
Facility 10 to Customer 14: 12
Facility 10 to Customer 15: 4
Facility 10 to Customer 16: 14
Facility 10 to Customer 17: 7
Facility 10 to Customer 18: 10
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 14
Facility 10 to Customer 21: 9
Facility 10 to Customer 22: 14
Facility 10 to Customer 23: 4
Facility 10 to Customer 24: 2
Facility 11 to Customer 0: 1
Facility 11 to Customer 1: 3
Facility 11 to Customer 2: 12
Facility 11 to Customer 3: 11
Facility 11 to Customer 4: 13
Facility 11 to Customer 5: 8
Facility 11 to Customer 6: 13
Facility 11 to Customer 7: 11
Facility 11 to Customer 8: 6
Facility 11 to Customer 9: 13
Facility 11 to Customer 10: 9
Facility 11 to Customer 11: 10
Facility 11 to Customer 12: 13
Facility 11 to Customer 13: 5
Facility 11 to Customer 14: 8
Facility 11 to Customer 15: 7
Facility 11 to Customer 16: 9
Facility 11 to Customer 17: 12
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 3
Facility 11 to Customer 20: 6
Facility 11 to Customer 21: 12
Facility 11 to Customer 22: 9
Facility 11 to Customer 23: 2
Facility 11 to Customer 24: 3
Facility 12 to Customer 0: 5
Facility 12 to Customer 1: 3
Facility 12 to Customer 2: 4
Facility 12 to Customer 3: 2
Facility 12 to Customer 4: 7
Facility 12 to Customer 5: 9
Facility 12 to Customer 6: 2
Facility 12 to Customer 7: 2
Facility 12 to Customer 8: 10
Facility 12 to Customer 9: 8
Facility 12 to Customer 10: 4
Facility 12 to Customer 11: 12
Facility 12 to Customer 12: 3
Facility 12 to Customer 13: 4
Facility 12 to Customer 14: 6
Facility 12 to Customer 15: 7
Facility 12 to Customer 16: 10
Facility 12 to Customer 17: 9
Facility 12 to Customer 18: 10
Facility 12 to Customer 19: 2
Facility 12 to Customer 20: 6
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 10
Facility 12 to Customer 23: 10
Facility 12 to Customer 24: 9
Facility 13 to Customer 0: 6
Facility 13 to Customer 1: 5
Facility 13 to Customer 2: 7
Facility 13 to Customer 3: 13
Facility 13 to Customer 4: 12
Facility 13 to Customer 5: 12
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 8
Facility 13 to Customer 8: 6
Facility 13 to Customer 9: 3
Facility 13 to Customer 10: 4
Facility 13 to Customer 11: 9
Facility 13 to Customer 12: 12
Facility 13 to Customer 13: 13
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 12
Facility 13 to Customer 16: 2
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 9
Facility 13 to Customer 19: 3
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 4
Facility 13 to Customer 22: 5
Facility 13 to Customer 23: 1
Facility 13 to Customer 24: 6
Facility 14 to Customer 0: 2
Facility 14 to Customer 1: 14
Facility 14 to Customer 2: 10
Facility 14 to Customer 3: 8
Facility 14 to Customer 4: 14
Facility 14 to Customer 5: 8
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 7
Facility 14 to Customer 8: 7
Facility 14 to Customer 9: 1
Facility 14 to Customer 10: 11
Facility 14 to Customer 11: 5
Facility 14 to Customer 12: 5
Facility 14 to Customer 13: 9
Facility 14 to Customer 14: 5
Facility 14 to Customer 15: 7
Facility 14 to Customer 16: 6
Facility 14 to Customer 17: 7
Facility 14 to Customer 18: 3
Facility 14 to Customer 19: 6
Facility 14 to Customer 20: 8
Facility 14 to Customer 21: 2
Facility 14 to Customer 22: 8
Facility 14 to Customer 23: 9
Facility 14 to Customer 24: 1
Facility 15 to Customer 0: 2
Facility 15 to Customer 1: 4
Facility 15 to Customer 2: 8
Facility 15 to Customer 3: 3
Facility 15 to Customer 4: 14
Facility 15 to Customer 5: 9
Facility 15 to Customer 6: 14
Facility 15 to Customer 7: 5
Facility 15 to Customer 8: 14
Facility 15 to Customer 9: 11
Facility 15 to Customer 10: 10
Facility 15 to Customer 11: 10
Facility 15 to Customer 12: 3
Facility 15 to Customer 13: 3
Facility 15 to Customer 14: 4
Facility 15 to Customer 15: 5
Facility 15 to Customer 16: 4
Facility 15 to Customer 17: 7
Facility 15 to Customer 18: 1
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 5
Facility 15 to Customer 21: 12
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 8
Facility 15 to Customer 24: 14
Facility 16 to Customer 0: 4
Facility 16 to Customer 1: 12
Facility 16 to Customer 2: 8
Facility 16 to Customer 3: 14
Facility 16 to Customer 4: 1
Facility 16 to Customer 5: 9
Facility 16 to Customer 6: 14
Facility 16 to Customer 7: 4
Facility 16 to Customer 8: 4
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 11
Facility 16 to Customer 11: 14
Facility 16 to Customer 12: 13
Facility 16 to Customer 13: 12
Facility 16 to Customer 14: 2
Facility 16 to Customer 15: 6
Facility 16 to Customer 16: 4
Facility 16 to Customer 17: 6
Facility 16 to Customer 18: 1
Facility 16 to Customer 19: 1
Facility 16 to Customer 20: 7
Facility 16 to Customer 21: 4
Facility 16 to Customer 22: 10
Facility 16 to Customer 23: 9
Facility 16 to Customer 24: 10
Facility 17 to Customer 0: 9
Facility 17 to Customer 1: 5
Facility 17 to Customer 2: 1
Facility 17 to Customer 3: 14
Facility 17 to Customer 4: 13
Facility 17 to Customer 5: 1
Facility 17 to Customer 6: 9
Facility 17 to Customer 7: 13
Facility 17 to Customer 8: 14
Facility 17 to Customer 9: 9
Facility 17 to Customer 10: 2
Facility 17 to Customer 11: 14
Facility 17 to Customer 12: 13
Facility 17 to Customer 13: 2
Facility 17 to Customer 14: 6
Facility 17 to Customer 15: 6
Facility 17 to Customer 16: 1
Facility 17 to Customer 17: 6
Facility 17 to Customer 18: 1
Facility 17 to Customer 19: 10
Facility 17 to Customer 20: 9
Facility 17 to Customer 21: 12
Facility 17 to Customer 22: 10
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 11
Facility 18 to Customer 0: 3
Facility 18 to Customer 1: 10
Facility 18 to Customer 2: 14
Facility 18 to Customer 3: 6
Facility 18 to Customer 4: 7
Facility 18 to Customer 5: 12
Facility 18 to Customer 6: 1
Facility 18 to Customer 7: 5
Facility 18 to Customer 8: 8
Facility 18 to Customer 9: 3
Facility 18 to Customer 10: 4
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 10
Facility 18 to Customer 13: 12
Facility 18 to Customer 14: 13
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 8
Facility 18 to Customer 17: 11
Facility 18 to Customer 18: 6
Facility 18 to Customer 19: 8
Facility 18 to Customer 20: 8
Facility 18 to Customer 21: 10
Facility 18 to Customer 22: 12
Facility 18 to Customer 23: 9
Facility 18 to Customer 24: 3
Facility 19 to Customer 0: 13
Facility 19 to Customer 1: 8
Facility 19 to Customer 2: 12
Facility 19 to Customer 3: 10
Facility 19 to Customer 4: 14
Facility 19 to Customer 5: 5
Facility 19 to Customer 6: 14
Facility 19 to Customer 7: 5
Facility 19 to Customer 8: 9
Facility 19 to Customer 9: 10
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 3
Facility 19 to Customer 12: 1
Facility 19 to Customer 13: 10
Facility 19 to Customer 14: 2
Facility 19 to Customer 15: 10
Facility 19 to Customer 16: 6
Facility 19 to Customer 17: 13
Facility 19 to Customer 18: 6
Facility 19 to Customer 19: 11
Facility 19 to Customer 20: 14
Facility 19 to Customer 21: 8
Facility 19 to Customer 22: 8
Facility 19 to Customer 23: 6
Facility 19 to Customer 24: 11
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 24
Facility 0 to Customer 15: 23
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 20
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 22
Facility 0 to Customer 21: 23
Facility 0 to Customer 22: 16
Facility 0 to Customer 23: 20
Facility 0 to Customer 24: 16
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 15
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 20
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 19
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 23
Facility 1 to Customer 19: 15
Facility 1 to Customer 20: 18
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 18
Facility 1 to Customer 23: 24
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 17
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 17
Facility 2 to Customer 19: 24
Facility 2 to Customer 20: 17
Facility 2 to Customer 21: 18
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 22
Facility 2 to Customer 24: 17
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 18
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 20
Facility 3 to Customer 15: 16
Facility 3 to Customer 16: 16
Facility 3 to Customer 17: 20
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 23
Facility 3 to Customer 20: 15
Facility 3 to Customer 21: 16
Facility 3 to Customer 22: 22
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 24
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 23
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 21
Facility 4 to Customer 14: 22
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 17
Facility 4 to Customer 18: 23
Facility 4 to Customer 19: 19
Facility 4 to Customer 20: 22
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 22
Facility 4 to Customer 23: 20
Facility 4 to Customer 24: 18
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 15
Facility 5 to Customer 2: 21
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 24
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 21
Facility 5 to Customer 10: 16
Facility 5 to Customer 11: 21
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 20
Facility 5 to Customer 17: 16
Facility 5 to Customer 18: 23
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 15
Facility 5 to Customer 21: 15
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 18
Facility 6 to Customer 8: 17
Facility 6 to Customer 9: 20
Facility 6 to Customer 10: 16
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 15
Facility 6 to Customer 14: 21
Facility 6 to Customer 15: 18
Facility 6 to Customer 16: 22
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 16
Facility 6 to Customer 19: 22
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 15
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 16
Facility 6 to Customer 24: 19
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 23
Facility 7 to Customer 6: 17
Facility 7 to Customer 7: 19
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 20
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 15
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 23
Facility 7 to Customer 18: 23
Facility 7 to Customer 19: 23
Facility 7 to Customer 20: 20
Facility 7 to Customer 21: 16
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 16
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 24
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 18
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 16
Facility 8 to Customer 14: 19
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 21
Facility 8 to Customer 18: 16
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 20
Facility 9 to Customer 0: 18
Facility 9 to Customer 1: 16
Facility 9 to Customer 2: 19
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 21
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 20
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 21
Facility 9 to Customer 15: 16
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 17
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 17
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 21
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 21
Facility 10 to Customer 0: 16
Facility 10 to Customer 1: 19
Facility 10 to Customer 2: 20
Facility 10 to Customer 3: 17
Facility 10 to Customer 4: 15
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 17
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 17
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 15
Facility 10 to Customer 12: 24
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 20
Facility 10 to Customer 16: 16
Facility 10 to Customer 17: 15
Facility 10 to Customer 18: 17
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 20
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 17
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 23
Facility 11 to Customer 1: 16
Facility 11 to Customer 2: 22
Facility 11 to Customer 3: 21
Facility 11 to Customer 4: 22
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 21
Facility 11 to Customer 8: 20
Facility 11 to Customer 9: 23
Facility 11 to Customer 10: 19
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 22
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 17
Facility 11 to Customer 15: 23
Facility 11 to Customer 16: 18
Facility 11 to Customer 17: 24
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 19
Facility 11 to Customer 20: 21
Facility 11 to Customer 21: 15
Facility 11 to Customer 22: 16
Facility 11 to Customer 23: 18
Facility 11 to Customer 24: 16
Facility 12 to Customer 0: 18
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 24
Facility 12 to Customer 3: 15
Facility 12 to Customer 4: 19
Facility 12 to Customer 5: 15
Facility 12 to Customer 6: 23
Facility 12 to Customer 7: 16
Facility 12 to Customer 8: 22
Facility 12 to Customer 9: 20
Facility 12 to Customer 10: 18
Facility 12 to Customer 11: 22
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 18
Facility 12 to Customer 14: 20
Facility 12 to Customer 15: 20
Facility 12 to Customer 16: 19
Facility 12 to Customer 17: 18
Facility 12 to Customer 18: 15
Facility 12 to Customer 19: 19
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 24
Facility 12 to Customer 22: 20
Facility 12 to Customer 23: 24
Facility 12 to Customer 24: 24
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 19
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 21
Facility 13 to Customer 4: 22
Facility 13 to Customer 5: 23
Facility 13 to Customer 6: 17
Facility 13 to Customer 7: 15
Facility 13 to Customer 8: 21
Facility 13 to Customer 9: 17
Facility 13 to Customer 10: 16
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 20
Facility 13 to Customer 13: 24
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 17
Facility 13 to Customer 16: 23
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 24
Facility 13 to Customer 20: 17
Facility 13 to Customer 21: 24
Facility 13 to Customer 22: 22
Facility 13 to Customer 23: 16
Facility 13 to Customer 24: 21
Facility 14 to Customer 0: 24
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 21
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 16
Facility 14 to Customer 6: 22
Facility 14 to Customer 7: 19
Facility 14 to Customer 8: 18
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 19
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 21
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 21
Facility 14 to Customer 19: 24
Facility 14 to Customer 20: 18
Facility 14 to Customer 21: 15
Facility 14 to Customer 22: 21
Facility 14 to Customer 23: 17
Facility 14 to Customer 24: 19
Facility 15 to Customer 0: 18
Facility 15 to Customer 1: 21
Facility 15 to Customer 2: 17
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 16
Facility 15 to Customer 5: 21
Facility 15 to Customer 6: 24
Facility 15 to Customer 7: 21
Facility 15 to Customer 8: 23
Facility 15 to Customer 9: 19
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 24
Facility 15 to Customer 12: 20
Facility 15 to Customer 13: 18
Facility 15 to Customer 14: 15
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 18
Facility 15 to Customer 20: 20
Facility 15 to Customer 21: 24
Facility 15 to Customer 22: 24
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 22
Facility 16 to Customer 0: 16
Facility 16 to Customer 1: 20
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 23
Facility 16 to Customer 4: 15
Facility 16 to Customer 5: 18
Facility 16 to Customer 6: 21
Facility 16 to Customer 7: 20
Facility 16 to Customer 8: 20
Facility 16 to Customer 9: 23
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 16
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 19
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 16
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 22
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 24
Facility 16 to Customer 20: 19
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 20
Facility 16 to Customer 24: 20
Facility 17 to Customer 0: 20
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 24
Facility 17 to Customer 3: 18
Facility 17 to Customer 4: 22
Facility 17 to Customer 5: 18
Facility 17 to Customer 6: 23
Facility 17 to Customer 7: 20
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 19
Facility 17 to Customer 10: 24
Facility 17 to Customer 11: 24
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 20
Facility 17 to Customer 14: 20
Facility 17 to Customer 15: 24
Facility 17 to Customer 16: 20
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 15
Facility 17 to Customer 19: 17
Facility 17 to Customer 20: 18
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 18
Facility 17 to Customer 24: 23
Facility 18 to Customer 0: 16
Facility 18 to Customer 1: 21
Facility 18 to Customer 2: 21
Facility 18 to Customer 3: 15
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 18
Facility 18 to Customer 6: 20
Facility 18 to Customer 7: 19
Facility 18 to Customer 8: 23
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 23
Facility 18 to Customer 11: 23
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 23
Facility 18 to Customer 14: 16
Facility 18 to Customer 15: 18
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 16
Facility 18 to Customer 18: 24
Facility 18 to Customer 19: 19
Facility 18 to Customer 20: 20
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 20
Facility 18 to Customer 24: 17
Facility 19 to Customer 0: 15
Facility 19 to Customer 1: 24
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 24
Facility 19 to Customer 4: 15
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 16
Facility 19 to Customer 7: 15
Facility 19 to Customer 8: 20
Facility 19 to Customer 9: 17
Facility 19 to Customer 10: 21
Facility 19 to Customer 11: 16
Facility 19 to Customer 12: 21
Facility 19 to Customer 13: 20
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 19
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 19
Facility 19 to Customer 20: 22
Facility 19 to Customer 21: 18
Facility 19 to Customer 22: 17
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 24
Facility capacities:
Facility 0: 10
Facility 1: 41
Facility 2: 14
Facility 3: 28
Facility 4: 52
Facility 5: 47
Facility 6: 39
Facility 7: 10
Facility 8: 36
Facility 9: 55
Facility 10: 55
Facility 11: 6
Facility 12: 56
Facility 13: 5
Facility 14: 41
Facility 15: 49
Facility 16: 19
Facility 17: 12
Facility 18: 37
Facility 19: 38
Small drone payload capacity: 11
Large drone payload capacity: 28
Small drone max range: 21
Large drone max range: 39
Package weights:
Customer 0: 13
Customer 1: 7
Customer 2: 13
Customer 3: 31
Customer 4: 14
Customer 5: 9
Customer 6: 5
Customer 7: 27
Customer 8: 24
Customer 9: 21
Customer 10: 27
Customer 11: 10
Customer 12: 48
Customer 13: 32
Customer 14: 18
Customer 15: 9
Customer 16: 6
Customer 17: 41
Customer 18: 48
Customer 19: 38
Customer 20: 33
Customer 21: 23
Customer 22: 9
Customer 23: 22
Customer 24: 30
Number of S-type drones: 200
Number of L-type drones: 200
