Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
3, 31
71, 2
22, 30
44, 36
73, 16
19, 13
37, 67
8, 26
44, 38
29, 65
12, 0
50, 4
77, 57
64, 53
33, 49
19, 16
43, 79
61, 49
43, 38
3, 66
Customers coordinates (x, y):
75, 66
75, 6
18, 30
3, 67
31, 40
48, 56
1, 71
9, 79
10, 40
12, 47
23, 47
71, 55
51, 64
52, 16
71, 25
75, 6
63, 28
77, 61
32, 65
36, 37
70, 20
6, 43
65, 30
19, 60
73, 17
Distances between facilities and customers:
Facility 10 to Customer 11: 12
Facility 10 to Customer 12: 7
Facility 10 to Customer 13: 2
Facility 10 to Customer 14: 2
Facility 10 to Customer 15: 10
Facility 10 to Customer 16: 9
Facility 10 to Customer 17: 6
Facility 10 to Customer 18: 4
Facility 10 to Customer 19: 13
Facility 10 to Customer 20: 6
Facility 10 to Customer 21: 12
Facility 10 to Customer 22: 8
Facility 10 to Customer 23: 4
Facility 10 to Customer 24: 9
Facility 11 to Customer 0: 12
Facility 11 to Customer 1: 7
Facility 11 to Customer 2: 8
Facility 11 to Customer 3: 1
Facility 11 to Customer 4: 6
Facility 11 to Customer 5: 2
Facility 11 to Customer 6: 14
Facility 11 to Customer 7: 5
Facility 11 to Customer 8: 10
Facility 11 to Customer 9: 9
Facility 11 to Customer 10: 10
Facility 11 to Customer 11: 2
Facility 11 to Customer 12: 8
Facility 11 to Customer 13: 4
Facility 11 to Customer 14: 14
Facility 11 to Customer 15: 3
Facility 11 to Customer 16: 9
Facility 11 to Customer 17: 3
Facility 11 to Customer 18: 12
Facility 11 to Customer 19: 8
Facility 11 to Customer 20: 4
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 4
Facility 11 to Customer 23: 3
Facility 11 to Customer 24: 1
Facility 12 to Customer 0: 4
Facility 12 to Customer 1: 14
Facility 12 to Customer 2: 6
Facility 12 to Customer 3: 1
Facility 12 to Customer 4: 9
Facility 12 to Customer 5: 2
Facility 12 to Customer 6: 11
Facility 12 to Customer 7: 10
Facility 12 to Customer 8: 5
Facility 12 to Customer 9: 4
Facility 12 to Customer 10: 7
Facility 12 to Customer 11: 10
Facility 12 to Customer 12: 8
Facility 12 to Customer 13: 7
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 6
Facility 12 to Customer 16: 8
Facility 12 to Customer 17: 4
Facility 12 to Customer 18: 11
Facility 12 to Customer 19: 6
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 4
Facility 12 to Customer 22: 9
Facility 12 to Customer 23: 4
Facility 12 to Customer 24: 6
Facility 13 to Customer 0: 3
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 6
Facility 13 to Customer 3: 13
Facility 13 to Customer 4: 5
Facility 13 to Customer 5: 8
Facility 13 to Customer 6: 2
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 8
Facility 13 to Customer 9: 2
Facility 13 to Customer 10: 9
Facility 13 to Customer 11: 2
Facility 13 to Customer 12: 7
Facility 13 to Customer 13: 13
Facility 13 to Customer 14: 5
Facility 13 to Customer 15: 5
Facility 13 to Customer 16: 4
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 2
Facility 13 to Customer 19: 4
Facility 13 to Customer 20: 4
Facility 13 to Customer 21: 6
Facility 13 to Customer 22: 14
Facility 13 to Customer 23: 8
Facility 13 to Customer 24: 14
Facility 14 to Customer 0: 10
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 10
Facility 14 to Customer 3: 6
Facility 14 to Customer 4: 9
Facility 14 to Customer 5: 13
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 11
Facility 14 to Customer 8: 11
Facility 14 to Customer 9: 3
Facility 14 to Customer 10: 10
Facility 14 to Customer 11: 2
Facility 14 to Customer 12: 12
Facility 14 to Customer 13: 14
Facility 14 to Customer 14: 12
Facility 14 to Customer 15: 11
Facility 14 to Customer 16: 10
Facility 14 to Customer 17: 6
Facility 14 to Customer 18: 13
Facility 14 to Customer 19: 8
Facility 14 to Customer 20: 6
Facility 14 to Customer 21: 1
Facility 14 to Customer 22: 9
Facility 14 to Customer 23: 12
Facility 14 to Customer 24: 14
Facility 15 to Customer 0: 6
Facility 15 to Customer 1: 11
Facility 15 to Customer 2: 3
Facility 15 to Customer 3: 12
Facility 15 to Customer 4: 3
Facility 15 to Customer 5: 11
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 14
Facility 15 to Customer 8: 3
Facility 15 to Customer 9: 6
Facility 15 to Customer 10: 10
Facility 15 to Customer 11: 11
Facility 15 to Customer 12: 6
Facility 15 to Customer 13: 6
Facility 15 to Customer 14: 7
Facility 15 to Customer 15: 8
Facility 15 to Customer 16: 7
Facility 15 to Customer 17: 3
Facility 15 to Customer 18: 5
Facility 15 to Customer 19: 12
Facility 15 to Customer 20: 11
Facility 15 to Customer 21: 14
Facility 15 to Customer 22: 14
Facility 15 to Customer 23: 14
Facility 15 to Customer 24: 6
Facility 16 to Customer 0: 10
Facility 16 to Customer 1: 2
Facility 16 to Customer 2: 9
Facility 16 to Customer 3: 7
Facility 16 to Customer 4: 5
Facility 16 to Customer 5: 3
Facility 16 to Customer 6: 7
Facility 16 to Customer 7: 7
Facility 16 to Customer 8: 3
Facility 16 to Customer 9: 14
Facility 16 to Customer 10: 2
Facility 16 to Customer 11: 10
Facility 16 to Customer 12: 7
Facility 16 to Customer 13: 3
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 2
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 11
Facility 16 to Customer 18: 7
Facility 16 to Customer 19: 1
Facility 16 to Customer 20: 4
Facility 16 to Customer 21: 12
Facility 16 to Customer 22: 8
Facility 16 to Customer 23: 2
Facility 16 to Customer 24: 9
Facility 17 to Customer 0: 9
Facility 17 to Customer 1: 2
Facility 17 to Customer 2: 12
Facility 17 to Customer 3: 13
Facility 17 to Customer 4: 7
Facility 17 to Customer 5: 7
Facility 17 to Customer 6: 14
Facility 17 to Customer 7: 3
Facility 17 to Customer 8: 2
Facility 17 to Customer 9: 1
Facility 17 to Customer 10: 1
Facility 17 to Customer 11: 8
Facility 17 to Customer 12: 2
Facility 17 to Customer 13: 14
Facility 17 to Customer 14: 14
Facility 17 to Customer 15: 8
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 12
Facility 17 to Customer 18: 5
Facility 17 to Customer 19: 4
Facility 17 to Customer 20: 8
Facility 17 to Customer 21: 8
Facility 17 to Customer 22: 10
Facility 17 to Customer 23: 6
Facility 17 to Customer 24: 12
Facility 18 to Customer 0: 4
Facility 18 to Customer 1: 1
Facility 18 to Customer 2: 5
Facility 18 to Customer 3: 8
Facility 18 to Customer 4: 3
Facility 18 to Customer 5: 4
Facility 18 to Customer 6: 8
Facility 18 to Customer 7: 2
Facility 18 to Customer 8: 6
Facility 18 to Customer 9: 11
Facility 18 to Customer 10: 10
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 3
Facility 18 to Customer 13: 11
Facility 18 to Customer 14: 5
Facility 18 to Customer 15: 2
Facility 18 to Customer 16: 14
Facility 18 to Customer 17: 13
Facility 18 to Customer 18: 14
Facility 18 to Customer 19: 1
Facility 18 to Customer 20: 11
Facility 18 to Customer 21: 13
Facility 18 to Customer 22: 3
Facility 18 to Customer 23: 9
Facility 18 to Customer 24: 10
Facility 19 to Customer 0: 2
Facility 19 to Customer 1: 1
Facility 19 to Customer 2: 7
Facility 19 to Customer 3: 6
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 4
Facility 19 to Customer 6: 2
Facility 19 to Customer 7: 7
Facility 19 to Customer 8: 4
Facility 19 to Customer 9: 4
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 14
Facility 19 to Customer 13: 5
Facility 19 to Customer 14: 1
Facility 19 to Customer 15: 11
Facility 19 to Customer 16: 12
Facility 19 to Customer 17: 4
Facility 19 to Customer 18: 8
Facility 19 to Customer 19: 7
Facility 19 to Customer 20: 1
Facility 19 to Customer 21: 3
Facility 19 to Customer 22: 1
Facility 19 to Customer 23: 13
Facility 19 to Customer 24: 12
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 17
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 15
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 16
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 23
Facility 0 to Customer 22: 16
Facility 0 to Customer 23: 20
Facility 0 to Customer 24: 20
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 21
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 20
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 15
Facility 1 to Customer 21: 19
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 22
Facility 1 to Customer 24: 17
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 18
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 17
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 20
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 16
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 17
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 21
Facility 2 to Customer 24: 23
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 22
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 16
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 21
Facility 3 to Customer 15: 20
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 16
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 17
Facility 3 to Customer 21: 17
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 22
Facility 3 to Customer 24: 21
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 17
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 15
Facility 4 to Customer 17: 20
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 17
Facility 4 to Customer 20: 19
Facility 4 to Customer 21: 17
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 24
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 17
Facility 5 to Customer 1: 18
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 17
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 16
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 16
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 20
Facility 5 to Customer 18: 23
Facility 5 to Customer 19: 18
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 22
Facility 5 to Customer 22: 15
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 23
Facility 6 to Customer 0: 16
Facility 6 to Customer 1: 24
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 19
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 20
Facility 6 to Customer 14: 24
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 17
Facility 6 to Customer 19: 18
Facility 6 to Customer 20: 24
Facility 6 to Customer 21: 16
Facility 6 to Customer 22: 17
Facility 6 to Customer 23: 23
Facility 6 to Customer 24: 24
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 17
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 21
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 21
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 17
Facility 7 to Customer 11: 16
Facility 7 to Customer 12: 22
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 20
Facility 7 to Customer 15: 21
Facility 7 to Customer 16: 23
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 18
Facility 7 to Customer 19: 24
Facility 7 to Customer 20: 15
Facility 7 to Customer 21: 17
Facility 7 to Customer 22: 22
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 17
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 22
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 17
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 15
Facility 8 to Customer 9: 21
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 19
Facility 8 to Customer 18: 17
Facility 8 to Customer 19: 17
Facility 8 to Customer 20: 18
Facility 8 to Customer 21: 20
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 19
Facility 9 to Customer 0: 19
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 17
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 15
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 17
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 23
Facility 9 to Customer 13: 21
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 17
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 24
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 17
Facility 9 to Customer 20: 22
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 21
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 15
Facility 10 to Customer 3: 24
Facility 10 to Customer 4: 15
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 20
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 24
Facility 10 to Customer 12: 16
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 19
Facility 10 to Customer 19: 15
Facility 10 to Customer 20: 19
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 23
Facility 10 to Customer 23: 24
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 22
Facility 11 to Customer 2: 20
Facility 11 to Customer 3: 22
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 21
Facility 11 to Customer 7: 24
Facility 11 to Customer 8: 20
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 19
Facility 11 to Customer 11: 18
Facility 11 to Customer 12: 17
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 17
Facility 11 to Customer 17: 21
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 19
Facility 11 to Customer 20: 18
Facility 11 to Customer 21: 22
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 19
Facility 11 to Customer 24: 17
Facility 12 to Customer 0: 22
Facility 12 to Customer 1: 24
Facility 12 to Customer 2: 18
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 20
Facility 12 to Customer 5: 17
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 16
Facility 12 to Customer 8: 20
Facility 12 to Customer 9: 20
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 18
Facility 12 to Customer 12: 21
Facility 12 to Customer 13: 15
Facility 12 to Customer 14: 20
Facility 12 to Customer 15: 24
Facility 12 to Customer 16: 20
Facility 12 to Customer 17: 15
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 16
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 24
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 23
Facility 13 to Customer 0: 15
Facility 13 to Customer 1: 17
Facility 13 to Customer 2: 19
Facility 13 to Customer 3: 22
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 15
Facility 13 to Customer 6: 19
Facility 13 to Customer 7: 21
Facility 13 to Customer 8: 17
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 21
Facility 13 to Customer 12: 15
Facility 13 to Customer 13: 22
Facility 13 to Customer 14: 16
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 23
Facility 13 to Customer 19: 20
Facility 13 to Customer 20: 18
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 22
Facility 13 to Customer 23: 19
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 23
Facility 14 to Customer 1: 21
Facility 14 to Customer 2: 22
Facility 14 to Customer 3: 23
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 21
Facility 14 to Customer 6: 21
Facility 14 to Customer 7: 17
Facility 14 to Customer 8: 18
Facility 14 to Customer 9: 18
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 23
Facility 14 to Customer 12: 17
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 23
Facility 14 to Customer 15: 16
Facility 14 to Customer 16: 21
Facility 14 to Customer 17: 16
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 20
Facility 14 to Customer 20: 19
Facility 14 to Customer 21: 18
Facility 14 to Customer 22: 15
Facility 14 to Customer 23: 24
Facility 14 to Customer 24: 18
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 17
Facility 15 to Customer 4: 18
Facility 15 to Customer 5: 22
Facility 15 to Customer 6: 16
Facility 15 to Customer 7: 15
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 16
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 23
Facility 15 to Customer 12: 24
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 22
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 17
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 21
Facility 15 to Customer 19: 17
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 19
Facility 15 to Customer 22: 24
Facility 15 to Customer 23: 15
Facility 15 to Customer 24: 22
Facility 16 to Customer 0: 18
Facility 16 to Customer 1: 18
Facility 16 to Customer 2: 21
Facility 16 to Customer 3: 23
Facility 16 to Customer 4: 22
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 21
Facility 16 to Customer 7: 23
Facility 16 to Customer 8: 16
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 20
Facility 16 to Customer 11: 15
Facility 16 to Customer 12: 21
Facility 16 to Customer 13: 16
Facility 16 to Customer 14: 21
Facility 16 to Customer 15: 22
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 23
Facility 16 to Customer 18: 18
Facility 16 to Customer 19: 17
Facility 16 to Customer 20: 17
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 20
Facility 16 to Customer 24: 24
Facility 17 to Customer 0: 20
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 21
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 15
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 17
Facility 17 to Customer 7: 15
Facility 17 to Customer 8: 22
Facility 17 to Customer 9: 24
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 24
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 16
Facility 17 to Customer 14: 17
Facility 17 to Customer 15: 20
Facility 17 to Customer 16: 15
Facility 17 to Customer 17: 15
Facility 17 to Customer 18: 21
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 16
Facility 17 to Customer 21: 21
Facility 17 to Customer 22: 17
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 24
Facility 18 to Customer 0: 22
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 15
Facility 18 to Customer 3: 24
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 23
Facility 18 to Customer 6: 15
Facility 18 to Customer 7: 17
Facility 18 to Customer 8: 20
Facility 18 to Customer 9: 21
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 17
Facility 18 to Customer 12: 16
Facility 18 to Customer 13: 17
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 18
Facility 18 to Customer 16: 23
Facility 18 to Customer 17: 17
Facility 18 to Customer 18: 24
Facility 18 to Customer 19: 21
Facility 18 to Customer 20: 19
Facility 18 to Customer 21: 21
Facility 18 to Customer 22: 16
Facility 18 to Customer 23: 24
Facility 18 to Customer 24: 17
Facility 19 to Customer 0: 15
Facility 19 to Customer 1: 24
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 22
Facility 19 to Customer 4: 23
Facility 19 to Customer 5: 23
Facility 19 to Customer 6: 16
Facility 19 to Customer 7: 23
Facility 19 to Customer 8: 23
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 22
Facility 19 to Customer 11: 21
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 20
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 24
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 22
Facility 19 to Customer 20: 24
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 15
Facility 19 to Customer 24: 19
Facility capacities:
Facility 0: 49
Facility 1: 44
Facility 2: 46
Facility 3: 48
Facility 4: 5
Facility 5: 54
Facility 6: 23
Facility 7: 14
Facility 8: 25
Facility 9: 60
Facility 10: 30
Facility 11: 21
Facility 12: 50
Facility 13: 18
Facility 14: 16
Facility 15: 36
Facility 16: 22
Facility 17: 41
Facility 18: 7
Facility 19: 57
Small drone payload capacity: 13
Large drone payload capacity: 53
Small drone max range: 20
Large drone max range: 101
Package weights:
Customer 0: 18
Customer 1: 22
Customer 2: 28
Customer 3: 45
Customer 4: 5
Customer 5: 31
Customer 6: 38
Customer 7: 8
Customer 8: 13
Customer 9: 22
Customer 10: 22
Customer 11: 33
Customer 12: 45
Customer 13: 27
Customer 14: 11
Customer 15: 43
Customer 16: 9
Customer 17: 49
Customer 18: 45
Customer 19: 19
Customer 20: 23
Customer 21: 7
Customer 22: 14
Customer 23: 33
Customer 24: 43
Number of S-type drones: 200
Number of L-type drones: 200
