Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
19, 23
74, 20
29, 6
49, 34
55, 57
67, 22
22, 46
46, 18
26, 32
1, 36
6, 5
18, 53
17, 1
34, 14
33, 50
65, 64
2, 62
67, 51
56, 43
67, 15
Customers coordinates (x, y):
0, 76
16, 21
75, 33
7, 52
66, 47
59, 44
17, 55
16, 45
25, 29
75, 15
16, 66
41, 23
61, 22
40, 65
56, 71
56, 41
67, 0
56, 61
56, 41
77, 43
64, 47
20, 25
8, 66
59, 52
34, 78
Distances between facilities and customers:
Facility 10 to Customer 11: 7
Facility 10 to Customer 12: 11
Facility 10 to Customer 13: 11
Facility 10 to Customer 14: 4
Facility 10 to Customer 15: 14
Facility 10 to Customer 16: 5
Facility 10 to Customer 17: 9
Facility 10 to Customer 18: 6
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 11
Facility 10 to Customer 21: 4
Facility 10 to Customer 22: 1
Facility 10 to Customer 23: 10
Facility 10 to Customer 24: 5
Facility 11 to Customer 0: 13
Facility 11 to Customer 1: 11
Facility 11 to Customer 2: 5
Facility 11 to Customer 3: 2
Facility 11 to Customer 4: 1
Facility 11 to Customer 5: 14
Facility 11 to Customer 6: 11
Facility 11 to Customer 7: 2
Facility 11 to Customer 8: 9
Facility 11 to Customer 9: 6
Facility 11 to Customer 10: 5
Facility 11 to Customer 11: 2
Facility 11 to Customer 12: 7
Facility 11 to Customer 13: 10
Facility 11 to Customer 14: 14
Facility 11 to Customer 15: 4
Facility 11 to Customer 16: 10
Facility 11 to Customer 17: 3
Facility 11 to Customer 18: 14
Facility 11 to Customer 19: 4
Facility 11 to Customer 20: 9
Facility 11 to Customer 21: 7
Facility 11 to Customer 22: 6
Facility 11 to Customer 23: 5
Facility 11 to Customer 24: 6
Facility 12 to Customer 0: 14
Facility 12 to Customer 1: 5
Facility 12 to Customer 2: 8
Facility 12 to Customer 3: 13
Facility 12 to Customer 4: 7
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 5
Facility 12 to Customer 7: 3
Facility 12 to Customer 8: 7
Facility 12 to Customer 9: 3
Facility 12 to Customer 10: 3
Facility 12 to Customer 11: 12
Facility 12 to Customer 12: 3
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 1
Facility 12 to Customer 15: 13
Facility 12 to Customer 16: 3
Facility 12 to Customer 17: 1
Facility 12 to Customer 18: 8
Facility 12 to Customer 19: 14
Facility 12 to Customer 20: 1
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 4
Facility 12 to Customer 23: 10
Facility 12 to Customer 24: 14
Facility 13 to Customer 0: 10
Facility 13 to Customer 1: 12
Facility 13 to Customer 2: 2
Facility 13 to Customer 3: 13
Facility 13 to Customer 4: 3
Facility 13 to Customer 5: 3
Facility 13 to Customer 6: 7
Facility 13 to Customer 7: 8
Facility 13 to Customer 8: 6
Facility 13 to Customer 9: 9
Facility 13 to Customer 10: 6
Facility 13 to Customer 11: 6
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 2
Facility 13 to Customer 14: 12
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 2
Facility 13 to Customer 17: 13
Facility 13 to Customer 18: 1
Facility 13 to Customer 19: 6
Facility 13 to Customer 20: 13
Facility 13 to Customer 21: 7
Facility 13 to Customer 22: 13
Facility 13 to Customer 23: 1
Facility 13 to Customer 24: 7
Facility 14 to Customer 0: 1
Facility 14 to Customer 1: 12
Facility 14 to Customer 2: 13
Facility 14 to Customer 3: 9
Facility 14 to Customer 4: 7
Facility 14 to Customer 5: 6
Facility 14 to Customer 6: 12
Facility 14 to Customer 7: 13
Facility 14 to Customer 8: 10
Facility 14 to Customer 9: 8
Facility 14 to Customer 10: 8
Facility 14 to Customer 11: 3
Facility 14 to Customer 12: 13
Facility 14 to Customer 13: 2
Facility 14 to Customer 14: 3
Facility 14 to Customer 15: 9
Facility 14 to Customer 16: 2
Facility 14 to Customer 17: 10
Facility 14 to Customer 18: 11
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 4
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 2
Facility 14 to Customer 24: 10
Facility 15 to Customer 0: 10
Facility 15 to Customer 1: 1
Facility 15 to Customer 2: 10
Facility 15 to Customer 3: 4
Facility 15 to Customer 4: 3
Facility 15 to Customer 5: 11
Facility 15 to Customer 6: 10
Facility 15 to Customer 7: 3
Facility 15 to Customer 8: 10
Facility 15 to Customer 9: 3
Facility 15 to Customer 10: 8
Facility 15 to Customer 11: 4
Facility 15 to Customer 12: 14
Facility 15 to Customer 13: 3
Facility 15 to Customer 14: 8
Facility 15 to Customer 15: 11
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 8
Facility 15 to Customer 18: 3
Facility 15 to Customer 19: 7
Facility 15 to Customer 20: 1
Facility 15 to Customer 21: 11
Facility 15 to Customer 22: 2
Facility 15 to Customer 23: 7
Facility 15 to Customer 24: 1
Facility 16 to Customer 0: 1
Facility 16 to Customer 1: 1
Facility 16 to Customer 2: 7
Facility 16 to Customer 3: 12
Facility 16 to Customer 4: 3
Facility 16 to Customer 5: 1
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 8
Facility 16 to Customer 8: 4
Facility 16 to Customer 9: 4
Facility 16 to Customer 10: 11
Facility 16 to Customer 11: 1
Facility 16 to Customer 12: 6
Facility 16 to Customer 13: 11
Facility 16 to Customer 14: 7
Facility 16 to Customer 15: 4
Facility 16 to Customer 16: 12
Facility 16 to Customer 17: 12
Facility 16 to Customer 18: 1
Facility 16 to Customer 19: 7
Facility 16 to Customer 20: 8
Facility 16 to Customer 21: 8
Facility 16 to Customer 22: 13
Facility 16 to Customer 23: 6
Facility 16 to Customer 24: 6
Facility 17 to Customer 0: 3
Facility 17 to Customer 1: 8
Facility 17 to Customer 2: 5
Facility 17 to Customer 3: 11
Facility 17 to Customer 4: 6
Facility 17 to Customer 5: 3
Facility 17 to Customer 6: 10
Facility 17 to Customer 7: 9
Facility 17 to Customer 8: 10
Facility 17 to Customer 9: 8
Facility 17 to Customer 10: 10
Facility 17 to Customer 11: 7
Facility 17 to Customer 12: 8
Facility 17 to Customer 13: 13
Facility 17 to Customer 14: 10
Facility 17 to Customer 15: 8
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 5
Facility 17 to Customer 18: 12
Facility 17 to Customer 19: 1
Facility 17 to Customer 20: 9
Facility 17 to Customer 21: 13
Facility 17 to Customer 22: 8
Facility 17 to Customer 23: 1
Facility 17 to Customer 24: 6
Facility 18 to Customer 0: 8
Facility 18 to Customer 1: 2
Facility 18 to Customer 2: 2
Facility 18 to Customer 3: 3
Facility 18 to Customer 4: 14
Facility 18 to Customer 5: 2
Facility 18 to Customer 6: 4
Facility 18 to Customer 7: 13
Facility 18 to Customer 8: 11
Facility 18 to Customer 9: 1
Facility 18 to Customer 10: 4
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 2
Facility 18 to Customer 13: 10
Facility 18 to Customer 14: 14
Facility 18 to Customer 15: 4
Facility 18 to Customer 16: 3
Facility 18 to Customer 17: 13
Facility 18 to Customer 18: 7
Facility 18 to Customer 19: 9
Facility 18 to Customer 20: 14
Facility 18 to Customer 21: 11
Facility 18 to Customer 22: 11
Facility 18 to Customer 23: 7
Facility 18 to Customer 24: 5
Facility 19 to Customer 0: 5
Facility 19 to Customer 1: 14
Facility 19 to Customer 2: 8
Facility 19 to Customer 3: 11
Facility 19 to Customer 4: 3
Facility 19 to Customer 5: 11
Facility 19 to Customer 6: 8
Facility 19 to Customer 7: 9
Facility 19 to Customer 8: 8
Facility 19 to Customer 9: 7
Facility 19 to Customer 10: 4
Facility 19 to Customer 11: 4
Facility 19 to Customer 12: 11
Facility 19 to Customer 13: 6
Facility 19 to Customer 14: 13
Facility 19 to Customer 15: 11
Facility 19 to Customer 16: 9
Facility 19 to Customer 17: 2
Facility 19 to Customer 18: 7
Facility 19 to Customer 19: 6
Facility 19 to Customer 20: 2
Facility 19 to Customer 21: 11
Facility 19 to Customer 22: 3
Facility 19 to Customer 23: 2
Facility 19 to Customer 24: 11
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 18
Facility 0 to Customer 7: 18
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 16
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 24
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 16
Facility 0 to Customer 20: 19
Facility 0 to Customer 21: 22
Facility 0 to Customer 22: 16
Facility 0 to Customer 23: 21
Facility 0 to Customer 24: 20
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 18
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 17
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 21
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 16
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 22
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 23
Facility 1 to Customer 23: 23
Facility 1 to Customer 24: 24
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 17
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 23
Facility 2 to Customer 17: 17
Facility 2 to Customer 18: 22
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 20
Facility 2 to Customer 22: 23
Facility 2 to Customer 23: 22
Facility 2 to Customer 24: 17
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 23
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 17
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 21
Facility 3 to Customer 15: 16
Facility 3 to Customer 16: 23
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 21
Facility 3 to Customer 24: 18
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 19
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 22
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 20
Facility 4 to Customer 15: 21
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 19
Facility 4 to Customer 19: 24
Facility 4 to Customer 20: 24
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 24
Facility 4 to Customer 23: 17
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 22
Facility 5 to Customer 2: 21
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 17
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 22
Facility 5 to Customer 12: 16
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 20
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 18
Facility 5 to Customer 18: 16
Facility 5 to Customer 19: 18
Facility 5 to Customer 20: 20
Facility 5 to Customer 21: 22
Facility 5 to Customer 22: 18
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 15
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 16
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 15
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 21
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 20
Facility 6 to Customer 14: 20
Facility 6 to Customer 15: 20
Facility 6 to Customer 16: 16
Facility 6 to Customer 17: 16
Facility 6 to Customer 18: 21
Facility 6 to Customer 19: 17
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 20
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 15
Facility 6 to Customer 24: 16
Facility 7 to Customer 0: 16
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 24
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 17
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 20
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 19
Facility 7 to Customer 12: 16
Facility 7 to Customer 13: 22
Facility 7 to Customer 14: 22
Facility 7 to Customer 15: 22
Facility 7 to Customer 16: 15
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 22
Facility 7 to Customer 19: 23
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 24
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 16
Facility 7 to Customer 24: 17
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 20
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 23
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 16
Facility 8 to Customer 10: 17
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 16
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 22
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 22
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 23
Facility 8 to Customer 19: 19
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 20
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 24
Facility 8 to Customer 24: 22
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 16
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 21
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 24
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 24
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 19
Facility 9 to Customer 14: 21
Facility 9 to Customer 15: 17
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 22
Facility 9 to Customer 18: 21
Facility 9 to Customer 19: 21
Facility 9 to Customer 20: 22
Facility 9 to Customer 21: 20
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 17
Facility 10 to Customer 0: 17
Facility 10 to Customer 1: 20
Facility 10 to Customer 2: 19
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 24
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 23
Facility 10 to Customer 9: 18
Facility 10 to Customer 10: 15
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 23
Facility 10 to Customer 16: 17
Facility 10 to Customer 17: 20
Facility 10 to Customer 18: 21
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 17
Facility 10 to Customer 21: 16
Facility 10 to Customer 22: 22
Facility 10 to Customer 23: 23
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 15
Facility 11 to Customer 1: 20
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 19
Facility 11 to Customer 5: 15
Facility 11 to Customer 6: 16
Facility 11 to Customer 7: 15
Facility 11 to Customer 8: 17
Facility 11 to Customer 9: 22
Facility 11 to Customer 10: 17
Facility 11 to Customer 11: 15
Facility 11 to Customer 12: 15
Facility 11 to Customer 13: 24
Facility 11 to Customer 14: 17
Facility 11 to Customer 15: 15
Facility 11 to Customer 16: 17
Facility 11 to Customer 17: 23
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 15
Facility 11 to Customer 21: 18
Facility 11 to Customer 22: 19
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 18
Facility 12 to Customer 0: 16
Facility 12 to Customer 1: 15
Facility 12 to Customer 2: 18
Facility 12 to Customer 3: 18
Facility 12 to Customer 4: 18
Facility 12 to Customer 5: 17
Facility 12 to Customer 6: 21
Facility 12 to Customer 7: 20
Facility 12 to Customer 8: 20
Facility 12 to Customer 9: 23
Facility 12 to Customer 10: 20
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 21
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 19
Facility 12 to Customer 17: 15
Facility 12 to Customer 18: 23
Facility 12 to Customer 19: 23
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 17
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 23
Facility 13 to Customer 0: 15
Facility 13 to Customer 1: 22
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 15
Facility 13 to Customer 5: 18
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 17
Facility 13 to Customer 8: 24
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 16
Facility 13 to Customer 11: 19
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 16
Facility 13 to Customer 14: 24
Facility 13 to Customer 15: 19
Facility 13 to Customer 16: 22
Facility 13 to Customer 17: 22
Facility 13 to Customer 18: 20
Facility 13 to Customer 19: 20
Facility 13 to Customer 20: 18
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 21
Facility 13 to Customer 23: 21
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 23
Facility 14 to Customer 1: 19
Facility 14 to Customer 2: 21
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 17
Facility 14 to Customer 5: 18
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 19
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 20
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 16
Facility 14 to Customer 15: 21
Facility 14 to Customer 16: 20
Facility 14 to Customer 17: 21
Facility 14 to Customer 18: 20
Facility 14 to Customer 19: 22
Facility 14 to Customer 20: 19
Facility 14 to Customer 21: 20
Facility 14 to Customer 22: 17
Facility 14 to Customer 23: 16
Facility 14 to Customer 24: 19
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 15
Facility 15 to Customer 2: 15
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 20
Facility 15 to Customer 5: 24
Facility 15 to Customer 6: 15
Facility 15 to Customer 7: 22
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 17
Facility 15 to Customer 10: 23
Facility 15 to Customer 11: 19
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 19
Facility 15 to Customer 14: 23
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 15
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 15
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 23
Facility 15 to Customer 21: 19
Facility 15 to Customer 22: 23
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 24
Facility 16 to Customer 0: 16
Facility 16 to Customer 1: 22
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 20
Facility 16 to Customer 4: 16
Facility 16 to Customer 5: 17
Facility 16 to Customer 6: 21
Facility 16 to Customer 7: 18
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 24
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 17
Facility 16 to Customer 14: 18
Facility 16 to Customer 15: 22
Facility 16 to Customer 16: 21
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 15
Facility 16 to Customer 20: 23
Facility 16 to Customer 21: 20
Facility 16 to Customer 22: 22
Facility 16 to Customer 23: 24
Facility 16 to Customer 24: 21
Facility 17 to Customer 0: 22
Facility 17 to Customer 1: 24
Facility 17 to Customer 2: 22
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 17
Facility 17 to Customer 5: 23
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 24
Facility 17 to Customer 8: 16
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 21
Facility 17 to Customer 11: 18
Facility 17 to Customer 12: 15
Facility 17 to Customer 13: 16
Facility 17 to Customer 14: 18
Facility 17 to Customer 15: 20
Facility 17 to Customer 16: 23
Facility 17 to Customer 17: 16
Facility 17 to Customer 18: 23
Facility 17 to Customer 19: 17
Facility 17 to Customer 20: 24
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 17
Facility 18 to Customer 0: 24
Facility 18 to Customer 1: 17
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 18
Facility 18 to Customer 4: 21
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 23
Facility 18 to Customer 7: 21
Facility 18 to Customer 8: 16
Facility 18 to Customer 9: 17
Facility 18 to Customer 10: 16
Facility 18 to Customer 11: 23
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 17
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 15
Facility 18 to Customer 16: 15
Facility 18 to Customer 17: 15
Facility 18 to Customer 18: 15
Facility 18 to Customer 19: 18
Facility 18 to Customer 20: 22
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 20
Facility 18 to Customer 24: 15
Facility 19 to Customer 0: 21
Facility 19 to Customer 1: 16
Facility 19 to Customer 2: 23
Facility 19 to Customer 3: 19
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 16
Facility 19 to Customer 6: 23
Facility 19 to Customer 7: 15
Facility 19 to Customer 8: 16
Facility 19 to Customer 9: 19
Facility 19 to Customer 10: 16
Facility 19 to Customer 11: 15
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 19
Facility 19 to Customer 14: 19
Facility 19 to Customer 15: 20
Facility 19 to Customer 16: 22
Facility 19 to Customer 17: 22
Facility 19 to Customer 18: 22
Facility 19 to Customer 19: 17
Facility 19 to Customer 20: 17
Facility 19 to Customer 21: 15
Facility 19 to Customer 22: 15
Facility 19 to Customer 23: 23
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 51
Facility 1: 5
Facility 2: 20
Facility 3: 11
Facility 4: 31
Facility 5: 15
Facility 6: 7
Facility 7: 56
Facility 8: 58
Facility 9: 13
Facility 10: 10
Facility 11: 38
Facility 12: 60
Facility 13: 40
Facility 14: 40
Facility 15: 32
Facility 16: 42
Facility 17: 49
Facility 18: 15
Facility 19: 37
Small drone payload capacity: 23
Large drone payload capacity: 10
Small drone max range: 28
Large drone max range: 26
Package weights:
Customer 0: 36
Customer 1: 6
Customer 2: 41
Customer 3: 1
Customer 4: 18
Customer 5: 2
Customer 6: 50
Customer 7: 7
Customer 8: 41
Customer 9: 16
Customer 10: 27
Customer 11: 35
Customer 12: 30
Customer 13: 46
Customer 14: 41
Customer 15: 26
Customer 16: 18
Customer 17: 7
Customer 18: 32
Customer 19: 44
Customer 20: 29
Customer 21: 23
Customer 22: 22
Customer 23: 47
Customer 24: 42
Number of S-type drones: 200
Number of L-type drones: 200
