Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
33, 50
73, 14
38, 76
67, 18
79, 28
23, 26
70, 4
25, 48
51, 12
13, 57
51, 36
68, 22
3, 56
66, 46
24, 63
68, 69
78, 73
30, 44
48, 46
50, 36
Customers coordinates (x, y):
63, 11
58, 75
52, 24
18, 8
67, 29
42, 51
30, 55
26, 8
27, 46
37, 11
27, 55
52, 67
31, 63
18, 63
0, 9
7, 15
14, 48
25, 70
46, 14
63, 5
42, 73
79, 51
14, 25
46, 37
35, 40
Distances between facilities and customers:
Facility 10 to Customer 11: 13
Facility 10 to Customer 12: 11
Facility 10 to Customer 13: 9
Facility 10 to Customer 14: 5
Facility 10 to Customer 15: 2
Facility 10 to Customer 16: 2
Facility 10 to Customer 17: 6
Facility 10 to Customer 18: 8
Facility 10 to Customer 19: 5
Facility 10 to Customer 20: 7
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 1
Facility 10 to Customer 23: 11
Facility 10 to Customer 24: 13
Facility 11 to Customer 0: 11
Facility 11 to Customer 1: 13
Facility 11 to Customer 2: 11
Facility 11 to Customer 3: 8
Facility 11 to Customer 4: 13
Facility 11 to Customer 5: 2
Facility 11 to Customer 6: 8
Facility 11 to Customer 7: 2
Facility 11 to Customer 8: 2
Facility 11 to Customer 9: 1
Facility 11 to Customer 10: 1
Facility 11 to Customer 11: 5
Facility 11 to Customer 12: 4
Facility 11 to Customer 13: 2
Facility 11 to Customer 14: 14
Facility 11 to Customer 15: 7
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 14
Facility 11 to Customer 18: 5
Facility 11 to Customer 19: 11
Facility 11 to Customer 20: 12
Facility 11 to Customer 21: 13
Facility 11 to Customer 22: 7
Facility 11 to Customer 23: 2
Facility 11 to Customer 24: 8
Facility 12 to Customer 0: 11
Facility 12 to Customer 1: 8
Facility 12 to Customer 2: 1
Facility 12 to Customer 3: 12
Facility 12 to Customer 4: 2
Facility 12 to Customer 5: 5
Facility 12 to Customer 6: 7
Facility 12 to Customer 7: 3
Facility 12 to Customer 8: 2
Facility 12 to Customer 9: 4
Facility 12 to Customer 10: 7
Facility 12 to Customer 11: 3
Facility 12 to Customer 12: 7
Facility 12 to Customer 13: 2
Facility 12 to Customer 14: 4
Facility 12 to Customer 15: 11
Facility 12 to Customer 16: 8
Facility 12 to Customer 17: 14
Facility 12 to Customer 18: 6
Facility 12 to Customer 19: 14
Facility 12 to Customer 20: 14
Facility 12 to Customer 21: 4
Facility 12 to Customer 22: 1
Facility 12 to Customer 23: 12
Facility 12 to Customer 24: 6
Facility 13 to Customer 0: 2
Facility 13 to Customer 1: 5
Facility 13 to Customer 2: 8
Facility 13 to Customer 3: 4
Facility 13 to Customer 4: 14
Facility 13 to Customer 5: 7
Facility 13 to Customer 6: 2
Facility 13 to Customer 7: 7
Facility 13 to Customer 8: 3
Facility 13 to Customer 9: 7
Facility 13 to Customer 10: 13
Facility 13 to Customer 11: 7
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 12
Facility 13 to Customer 14: 8
Facility 13 to Customer 15: 13
Facility 13 to Customer 16: 4
Facility 13 to Customer 17: 12
Facility 13 to Customer 18: 1
Facility 13 to Customer 19: 13
Facility 13 to Customer 20: 9
Facility 13 to Customer 21: 4
Facility 13 to Customer 22: 12
Facility 13 to Customer 23: 7
Facility 13 to Customer 24: 11
Facility 14 to Customer 0: 4
Facility 14 to Customer 1: 3
Facility 14 to Customer 2: 4
Facility 14 to Customer 3: 13
Facility 14 to Customer 4: 14
Facility 14 to Customer 5: 7
Facility 14 to Customer 6: 3
Facility 14 to Customer 7: 14
Facility 14 to Customer 8: 13
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 7
Facility 14 to Customer 11: 11
Facility 14 to Customer 12: 14
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 8
Facility 14 to Customer 15: 14
Facility 14 to Customer 16: 10
Facility 14 to Customer 17: 9
Facility 14 to Customer 18: 1
Facility 14 to Customer 19: 5
Facility 14 to Customer 20: 6
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 9
Facility 14 to Customer 23: 4
Facility 14 to Customer 24: 8
Facility 15 to Customer 0: 5
Facility 15 to Customer 1: 14
Facility 15 to Customer 2: 6
Facility 15 to Customer 3: 14
Facility 15 to Customer 4: 11
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 8
Facility 15 to Customer 7: 10
Facility 15 to Customer 8: 14
Facility 15 to Customer 9: 12
Facility 15 to Customer 10: 11
Facility 15 to Customer 11: 9
Facility 15 to Customer 12: 2
Facility 15 to Customer 13: 11
Facility 15 to Customer 14: 4
Facility 15 to Customer 15: 5
Facility 15 to Customer 16: 10
Facility 15 to Customer 17: 12
Facility 15 to Customer 18: 11
Facility 15 to Customer 19: 3
Facility 15 to Customer 20: 3
Facility 15 to Customer 21: 5
Facility 15 to Customer 22: 4
Facility 15 to Customer 23: 11
Facility 15 to Customer 24: 8
Facility 16 to Customer 0: 5
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 5
Facility 16 to Customer 3: 14
Facility 16 to Customer 4: 10
Facility 16 to Customer 5: 7
Facility 16 to Customer 6: 7
Facility 16 to Customer 7: 3
Facility 16 to Customer 8: 8
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 6
Facility 16 to Customer 11: 5
Facility 16 to Customer 12: 5
Facility 16 to Customer 13: 8
Facility 16 to Customer 14: 5
Facility 16 to Customer 15: 2
Facility 16 to Customer 16: 11
Facility 16 to Customer 17: 2
Facility 16 to Customer 18: 1
Facility 16 to Customer 19: 8
Facility 16 to Customer 20: 5
Facility 16 to Customer 21: 9
Facility 16 to Customer 22: 13
Facility 16 to Customer 23: 11
Facility 16 to Customer 24: 7
Facility 17 to Customer 0: 11
Facility 17 to Customer 1: 3
Facility 17 to Customer 2: 1
Facility 17 to Customer 3: 6
Facility 17 to Customer 4: 6
Facility 17 to Customer 5: 4
Facility 17 to Customer 6: 6
Facility 17 to Customer 7: 12
Facility 17 to Customer 8: 10
Facility 17 to Customer 9: 1
Facility 17 to Customer 10: 6
Facility 17 to Customer 11: 7
Facility 17 to Customer 12: 4
Facility 17 to Customer 13: 6
Facility 17 to Customer 14: 12
Facility 17 to Customer 15: 4
Facility 17 to Customer 16: 8
Facility 17 to Customer 17: 12
Facility 17 to Customer 18: 1
Facility 17 to Customer 19: 12
Facility 17 to Customer 20: 3
Facility 17 to Customer 21: 13
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 3
Facility 17 to Customer 24: 3
Facility 18 to Customer 0: 3
Facility 18 to Customer 1: 11
Facility 18 to Customer 2: 2
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 2
Facility 18 to Customer 5: 6
Facility 18 to Customer 6: 7
Facility 18 to Customer 7: 12
Facility 18 to Customer 8: 6
Facility 18 to Customer 9: 1
Facility 18 to Customer 10: 1
Facility 18 to Customer 11: 7
Facility 18 to Customer 12: 8
Facility 18 to Customer 13: 3
Facility 18 to Customer 14: 13
Facility 18 to Customer 15: 5
Facility 18 to Customer 16: 6
Facility 18 to Customer 17: 12
Facility 18 to Customer 18: 7
Facility 18 to Customer 19: 5
Facility 18 to Customer 20: 3
Facility 18 to Customer 21: 5
Facility 18 to Customer 22: 3
Facility 18 to Customer 23: 6
Facility 18 to Customer 24: 8
Facility 19 to Customer 0: 9
Facility 19 to Customer 1: 8
Facility 19 to Customer 2: 2
Facility 19 to Customer 3: 13
Facility 19 to Customer 4: 5
Facility 19 to Customer 5: 10
Facility 19 to Customer 6: 2
Facility 19 to Customer 7: 6
Facility 19 to Customer 8: 1
Facility 19 to Customer 9: 12
Facility 19 to Customer 10: 14
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 6
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 3
Facility 19 to Customer 15: 6
Facility 19 to Customer 16: 13
Facility 19 to Customer 17: 7
Facility 19 to Customer 18: 3
Facility 19 to Customer 19: 9
Facility 19 to Customer 20: 9
Facility 19 to Customer 21: 4
Facility 19 to Customer 22: 5
Facility 19 to Customer 23: 6
Facility 19 to Customer 24: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 19
Facility 0 to Customer 16: 21
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 23
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 17
Facility 0 to Customer 23: 16
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 21
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 17
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 17
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 18
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 21
Facility 1 to Customer 22: 22
Facility 1 to Customer 23: 20
Facility 1 to Customer 24: 21
Facility 2 to Customer 0: 15
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 18
Facility 2 to Customer 15: 19
Facility 2 to Customer 16: 24
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 17
Facility 2 to Customer 19: 17
Facility 2 to Customer 20: 23
Facility 2 to Customer 21: 20
Facility 2 to Customer 22: 24
Facility 2 to Customer 23: 17
Facility 2 to Customer 24: 16
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 18
Facility 3 to Customer 3: 24
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 16
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 17
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 20
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 16
Facility 3 to Customer 15: 21
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 19
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 16
Facility 3 to Customer 20: 17
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 18
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 23
Facility 4 to Customer 5: 23
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 16
Facility 4 to Customer 15: 16
Facility 4 to Customer 16: 18
Facility 4 to Customer 17: 22
Facility 4 to Customer 18: 18
Facility 4 to Customer 19: 21
Facility 4 to Customer 20: 17
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 20
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 22
Facility 5 to Customer 0: 16
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 18
Facility 5 to Customer 4: 15
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 21
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 21
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 21
Facility 5 to Customer 12: 20
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 22
Facility 5 to Customer 15: 20
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 22
Facility 5 to Customer 18: 16
Facility 5 to Customer 19: 17
Facility 5 to Customer 20: 22
Facility 5 to Customer 21: 23
Facility 5 to Customer 22: 22
Facility 5 to Customer 23: 24
Facility 5 to Customer 24: 22
Facility 6 to Customer 0: 22
Facility 6 to Customer 1: 16
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 22
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 21
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 18
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 15
Facility 6 to Customer 18: 17
Facility 6 to Customer 19: 21
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 16
Facility 6 to Customer 23: 21
Facility 6 to Customer 24: 20
Facility 7 to Customer 0: 18
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 18
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 16
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 15
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 20
Facility 7 to Customer 15: 23
Facility 7 to Customer 16: 16
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 23
Facility 7 to Customer 19: 20
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 17
Facility 7 to Customer 22: 22
Facility 7 to Customer 23: 17
Facility 7 to Customer 24: 22
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 22
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 18
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 24
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 23
Facility 8 to Customer 18: 18
Facility 8 to Customer 19: 15
Facility 8 to Customer 20: 17
Facility 8 to Customer 21: 16
Facility 8 to Customer 22: 16
Facility 8 to Customer 23: 20
Facility 8 to Customer 24: 20
Facility 9 to Customer 0: 18
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 23
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 19
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 20
Facility 9 to Customer 13: 17
Facility 9 to Customer 14: 15
Facility 9 to Customer 15: 17
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 22
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 16
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 23
Facility 10 to Customer 0: 15
Facility 10 to Customer 1: 19
Facility 10 to Customer 2: 22
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 18
Facility 10 to Customer 5: 23
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 16
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 24
Facility 10 to Customer 13: 19
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 19
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 20
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 20
Facility 11 to Customer 0: 21
Facility 11 to Customer 1: 15
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 22
Facility 11 to Customer 4: 15
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 17
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 24
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 15
Facility 11 to Customer 11: 18
Facility 11 to Customer 12: 23
Facility 11 to Customer 13: 23
Facility 11 to Customer 14: 23
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 23
Facility 11 to Customer 17: 21
Facility 11 to Customer 18: 15
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 19
Facility 11 to Customer 22: 19
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 15
Facility 12 to Customer 0: 24
Facility 12 to Customer 1: 21
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 24
Facility 12 to Customer 5: 24
Facility 12 to Customer 6: 15
Facility 12 to Customer 7: 24
Facility 12 to Customer 8: 16
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 22
Facility 12 to Customer 11: 17
Facility 12 to Customer 12: 23
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 17
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 23
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 17
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 20
Facility 12 to Customer 22: 21
Facility 12 to Customer 23: 15
Facility 12 to Customer 24: 24
Facility 13 to Customer 0: 16
Facility 13 to Customer 1: 23
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 19
Facility 13 to Customer 4: 24
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 20
Facility 13 to Customer 7: 17
Facility 13 to Customer 8: 15
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 15
Facility 13 to Customer 11: 19
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 22
Facility 13 to Customer 14: 17
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 19
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 18
Facility 13 to Customer 20: 24
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 24
Facility 13 to Customer 23: 17
Facility 13 to Customer 24: 22
Facility 14 to Customer 0: 15
Facility 14 to Customer 1: 21
Facility 14 to Customer 2: 18
Facility 14 to Customer 3: 17
Facility 14 to Customer 4: 22
Facility 14 to Customer 5: 18
Facility 14 to Customer 6: 18
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 16
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 20
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 18
Facility 14 to Customer 16: 20
Facility 14 to Customer 17: 23
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 19
Facility 14 to Customer 20: 24
Facility 14 to Customer 21: 16
Facility 14 to Customer 22: 19
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 21
Facility 15 to Customer 0: 16
Facility 15 to Customer 1: 24
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 18
Facility 15 to Customer 5: 23
Facility 15 to Customer 6: 22
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 24
Facility 15 to Customer 12: 15
Facility 15 to Customer 13: 18
Facility 15 to Customer 14: 15
Facility 15 to Customer 15: 23
Facility 15 to Customer 16: 23
Facility 15 to Customer 17: 21
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 23
Facility 15 to Customer 21: 16
Facility 15 to Customer 22: 20
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 19
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 24
Facility 16 to Customer 2: 19
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 19
Facility 16 to Customer 5: 19
Facility 16 to Customer 6: 20
Facility 16 to Customer 7: 16
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 24
Facility 16 to Customer 10: 15
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 17
Facility 16 to Customer 14: 21
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 24
Facility 16 to Customer 17: 23
Facility 16 to Customer 18: 16
Facility 16 to Customer 19: 21
Facility 16 to Customer 20: 21
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 23
Facility 16 to Customer 24: 24
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 24
Facility 17 to Customer 2: 16
Facility 17 to Customer 3: 19
Facility 17 to Customer 4: 23
Facility 17 to Customer 5: 15
Facility 17 to Customer 6: 15
Facility 17 to Customer 7: 20
Facility 17 to Customer 8: 21
Facility 17 to Customer 9: 21
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 15
Facility 17 to Customer 12: 20
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 22
Facility 17 to Customer 15: 21
Facility 17 to Customer 16: 17
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 20
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 20
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 18
Facility 18 to Customer 0: 21
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 19
Facility 18 to Customer 3: 21
Facility 18 to Customer 4: 17
Facility 18 to Customer 5: 23
Facility 18 to Customer 6: 22
Facility 18 to Customer 7: 16
Facility 18 to Customer 8: 20
Facility 18 to Customer 9: 17
Facility 18 to Customer 10: 24
Facility 18 to Customer 11: 23
Facility 18 to Customer 12: 17
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 19
Facility 18 to Customer 15: 20
Facility 18 to Customer 16: 16
Facility 18 to Customer 17: 15
Facility 18 to Customer 18: 24
Facility 18 to Customer 19: 24
Facility 18 to Customer 20: 18
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 22
Facility 18 to Customer 24: 24
Facility 19 to Customer 0: 23
Facility 19 to Customer 1: 15
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 22
Facility 19 to Customer 4: 19
Facility 19 to Customer 5: 15
Facility 19 to Customer 6: 19
Facility 19 to Customer 7: 17
Facility 19 to Customer 8: 23
Facility 19 to Customer 9: 18
Facility 19 to Customer 10: 20
Facility 19 to Customer 11: 17
Facility 19 to Customer 12: 21
Facility 19 to Customer 13: 20
Facility 19 to Customer 14: 22
Facility 19 to Customer 15: 20
Facility 19 to Customer 16: 17
Facility 19 to Customer 17: 21
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 20
Facility 19 to Customer 20: 17
Facility 19 to Customer 21: 20
Facility 19 to Customer 22: 19
Facility 19 to Customer 23: 22
Facility 19 to Customer 24: 16
Facility capacities:
Facility 0: 13
Facility 1: 12
Facility 2: 36
Facility 3: 13
Facility 4: 44
Facility 5: 10
Facility 6: 40
Facility 7: 21
Facility 8: 22
Facility 9: 21
Facility 10: 23
Facility 11: 60
Facility 12: 46
Facility 13: 16
Facility 14: 26
Facility 15: 30
Facility 16: 13
Facility 17: 51
Facility 18: 40
Facility 19: 27
Small drone payload capacity: 20
Large drone payload capacity: 37
Small drone max range: 53
Large drone max range: 113
Package weights:
Customer 0: 22
Customer 1: 49
Customer 2: 19
Customer 3: 20
Customer 4: 31
Customer 5: 12
Customer 6: 12
Customer 7: 44
Customer 8: 29
Customer 9: 24
Customer 10: 9
Customer 11: 6
Customer 12: 2
Customer 13: 19
Customer 14: 27
Customer 15: 14
Customer 16: 10
Customer 17: 12
Customer 18: 35
Customer 19: 42
Customer 20: 7
Customer 21: 8
Customer 22: 43
Customer 23: 14
Customer 24: 30
Number of S-type drones: 200
Number of L-type drones: 200
