Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
40, 5
9, 6
4, 60
43, 59
79, 77
73, 37
69, 26
39, 35
19, 25
9, 14
31, 53
62, 53
32, 77
1, 18
61, 14
30, 55
36, 12
40, 27
57, 64
15, 46
Customers coordinates (x, y):
43, 46
54, 57
37, 15
24, 44
19, 56
17, 31
41, 72
51, 53
48, 33
26, 52
26, 49
71, 63
56, 58
23, 11
61, 69
33, 73
0, 13
13, 29
59, 14
12, 13
17, 64
35, 41
44, 3
18, 57
78, 21
Distances between facilities and customers:
Facility 10 to Customer 11: 14
Facility 10 to Customer 12: 6
Facility 10 to Customer 13: 14
Facility 10 to Customer 14: 7
Facility 10 to Customer 15: 13
Facility 10 to Customer 16: 8
Facility 10 to Customer 17: 1
Facility 10 to Customer 18: 2
Facility 10 to Customer 19: 2
Facility 10 to Customer 20: 9
Facility 10 to Customer 21: 13
Facility 10 to Customer 22: 4
Facility 10 to Customer 23: 5
Facility 10 to Customer 24: 13
Facility 11 to Customer 0: 8
Facility 11 to Customer 1: 1
Facility 11 to Customer 2: 2
Facility 11 to Customer 3: 2
Facility 11 to Customer 4: 14
Facility 11 to Customer 5: 1
Facility 11 to Customer 6: 14
Facility 11 to Customer 7: 1
Facility 11 to Customer 8: 11
Facility 11 to Customer 9: 3
Facility 11 to Customer 10: 13
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 8
Facility 11 to Customer 13: 11
Facility 11 to Customer 14: 11
Facility 11 to Customer 15: 6
Facility 11 to Customer 16: 6
Facility 11 to Customer 17: 2
Facility 11 to Customer 18: 7
Facility 11 to Customer 19: 7
Facility 11 to Customer 20: 10
Facility 11 to Customer 21: 3
Facility 11 to Customer 22: 1
Facility 11 to Customer 23: 8
Facility 11 to Customer 24: 11
Facility 12 to Customer 0: 5
Facility 12 to Customer 1: 7
Facility 12 to Customer 2: 2
Facility 12 to Customer 3: 7
Facility 12 to Customer 4: 13
Facility 12 to Customer 5: 5
Facility 12 to Customer 6: 11
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 10
Facility 12 to Customer 9: 10
Facility 12 to Customer 10: 3
Facility 12 to Customer 11: 4
Facility 12 to Customer 12: 9
Facility 12 to Customer 13: 6
Facility 12 to Customer 14: 12
Facility 12 to Customer 15: 9
Facility 12 to Customer 16: 6
Facility 12 to Customer 17: 12
Facility 12 to Customer 18: 7
Facility 12 to Customer 19: 13
Facility 12 to Customer 20: 7
Facility 12 to Customer 21: 2
Facility 12 to Customer 22: 9
Facility 12 to Customer 23: 10
Facility 12 to Customer 24: 10
Facility 13 to Customer 0: 12
Facility 13 to Customer 1: 6
Facility 13 to Customer 2: 7
Facility 13 to Customer 3: 5
Facility 13 to Customer 4: 11
Facility 13 to Customer 5: 10
Facility 13 to Customer 6: 14
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 3
Facility 13 to Customer 9: 9
Facility 13 to Customer 10: 1
Facility 13 to Customer 11: 12
Facility 13 to Customer 12: 2
Facility 13 to Customer 13: 11
Facility 13 to Customer 14: 1
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 12
Facility 13 to Customer 17: 13
Facility 13 to Customer 18: 6
Facility 13 to Customer 19: 14
Facility 13 to Customer 20: 4
Facility 13 to Customer 21: 9
Facility 13 to Customer 22: 6
Facility 13 to Customer 23: 2
Facility 13 to Customer 24: 5
Facility 14 to Customer 0: 2
Facility 14 to Customer 1: 7
Facility 14 to Customer 2: 2
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 5
Facility 14 to Customer 6: 13
Facility 14 to Customer 7: 10
Facility 14 to Customer 8: 1
Facility 14 to Customer 9: 2
Facility 14 to Customer 10: 1
Facility 14 to Customer 11: 5
Facility 14 to Customer 12: 9
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 14
Facility 14 to Customer 15: 12
Facility 14 to Customer 16: 2
Facility 14 to Customer 17: 9
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 14
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 10
Facility 14 to Customer 22: 13
Facility 14 to Customer 23: 13
Facility 14 to Customer 24: 7
Facility 15 to Customer 0: 12
Facility 15 to Customer 1: 11
Facility 15 to Customer 2: 8
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 7
Facility 15 to Customer 5: 3
Facility 15 to Customer 6: 7
Facility 15 to Customer 7: 10
Facility 15 to Customer 8: 2
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 12
Facility 15 to Customer 11: 2
Facility 15 to Customer 12: 6
Facility 15 to Customer 13: 14
Facility 15 to Customer 14: 7
Facility 15 to Customer 15: 5
Facility 15 to Customer 16: 1
Facility 15 to Customer 17: 1
Facility 15 to Customer 18: 14
Facility 15 to Customer 19: 11
Facility 15 to Customer 20: 12
Facility 15 to Customer 21: 13
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 14
Facility 15 to Customer 24: 12
Facility 16 to Customer 0: 7
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 7
Facility 16 to Customer 3: 6
Facility 16 to Customer 4: 13
Facility 16 to Customer 5: 5
Facility 16 to Customer 6: 8
Facility 16 to Customer 7: 10
Facility 16 to Customer 8: 3
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 4
Facility 16 to Customer 11: 12
Facility 16 to Customer 12: 10
Facility 16 to Customer 13: 9
Facility 16 to Customer 14: 7
Facility 16 to Customer 15: 14
Facility 16 to Customer 16: 7
Facility 16 to Customer 17: 7
Facility 16 to Customer 18: 11
Facility 16 to Customer 19: 7
Facility 16 to Customer 20: 5
Facility 16 to Customer 21: 1
Facility 16 to Customer 22: 9
Facility 16 to Customer 23: 14
Facility 16 to Customer 24: 5
Facility 17 to Customer 0: 8
Facility 17 to Customer 1: 5
Facility 17 to Customer 2: 7
Facility 17 to Customer 3: 8
Facility 17 to Customer 4: 5
Facility 17 to Customer 5: 1
Facility 17 to Customer 6: 8
Facility 17 to Customer 7: 2
Facility 17 to Customer 8: 1
Facility 17 to Customer 9: 5
Facility 17 to Customer 10: 2
Facility 17 to Customer 11: 5
Facility 17 to Customer 12: 14
Facility 17 to Customer 13: 13
Facility 17 to Customer 14: 11
Facility 17 to Customer 15: 9
Facility 17 to Customer 16: 14
Facility 17 to Customer 17: 14
Facility 17 to Customer 18: 3
Facility 17 to Customer 19: 2
Facility 17 to Customer 20: 6
Facility 17 to Customer 21: 6
Facility 17 to Customer 22: 6
Facility 17 to Customer 23: 6
Facility 17 to Customer 24: 10
Facility 18 to Customer 0: 6
Facility 18 to Customer 1: 5
Facility 18 to Customer 2: 1
Facility 18 to Customer 3: 2
Facility 18 to Customer 4: 1
Facility 18 to Customer 5: 12
Facility 18 to Customer 6: 6
Facility 18 to Customer 7: 6
Facility 18 to Customer 8: 13
Facility 18 to Customer 9: 6
Facility 18 to Customer 10: 10
Facility 18 to Customer 11: 10
Facility 18 to Customer 12: 5
Facility 18 to Customer 13: 11
Facility 18 to Customer 14: 4
Facility 18 to Customer 15: 12
Facility 18 to Customer 16: 11
Facility 18 to Customer 17: 8
Facility 18 to Customer 18: 7
Facility 18 to Customer 19: 2
Facility 18 to Customer 20: 3
Facility 18 to Customer 21: 9
Facility 18 to Customer 22: 1
Facility 18 to Customer 23: 13
Facility 18 to Customer 24: 3
Facility 19 to Customer 0: 7
Facility 19 to Customer 1: 4
Facility 19 to Customer 2: 13
Facility 19 to Customer 3: 5
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 14
Facility 19 to Customer 6: 5
Facility 19 to Customer 7: 9
Facility 19 to Customer 8: 7
Facility 19 to Customer 9: 6
Facility 19 to Customer 10: 6
Facility 19 to Customer 11: 14
Facility 19 to Customer 12: 2
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 5
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 3
Facility 19 to Customer 18: 13
Facility 19 to Customer 19: 1
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 7
Facility 19 to Customer 22: 14
Facility 19 to Customer 23: 10
Facility 19 to Customer 24: 12
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 18
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 24
Facility 0 to Customer 18: 23
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 17
Facility 0 to Customer 21: 23
Facility 0 to Customer 22: 22
Facility 0 to Customer 23: 24
Facility 0 to Customer 24: 16
Facility 1 to Customer 0: 23
Facility 1 to Customer 1: 20
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 15
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 18
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 18
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 22
Facility 1 to Customer 20: 20
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 21
Facility 1 to Customer 23: 23
Facility 1 to Customer 24: 17
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 20
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 15
Facility 2 to Customer 14: 24
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 24
Facility 2 to Customer 18: 19
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 16
Facility 2 to Customer 22: 16
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 19
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 20
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 22
Facility 3 to Customer 6: 21
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 16
Facility 3 to Customer 15: 20
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 18
Facility 3 to Customer 20: 18
Facility 3 to Customer 21: 19
Facility 3 to Customer 22: 15
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 24
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 22
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 19
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 17
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 21
Facility 4 to Customer 24: 16
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 20
Facility 5 to Customer 3: 23
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 18
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 24
Facility 5 to Customer 8: 22
Facility 5 to Customer 9: 21
Facility 5 to Customer 10: 23
Facility 5 to Customer 11: 17
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 22
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 17
Facility 5 to Customer 16: 15
Facility 5 to Customer 17: 18
Facility 5 to Customer 18: 22
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 17
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 15
Facility 5 to Customer 23: 23
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 21
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 17
Facility 6 to Customer 3: 22
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 19
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 17
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 17
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 20
Facility 6 to Customer 15: 18
Facility 6 to Customer 16: 24
Facility 6 to Customer 17: 21
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 23
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 21
Facility 6 to Customer 22: 17
Facility 6 to Customer 23: 17
Facility 6 to Customer 24: 22
Facility 7 to Customer 0: 22
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 22
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 24
Facility 7 to Customer 14: 22
Facility 7 to Customer 15: 18
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 24
Facility 7 to Customer 18: 16
Facility 7 to Customer 19: 17
Facility 7 to Customer 20: 20
Facility 7 to Customer 21: 22
Facility 7 to Customer 22: 23
Facility 7 to Customer 23: 15
Facility 7 to Customer 24: 18
Facility 8 to Customer 0: 15
Facility 8 to Customer 1: 22
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 17
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 24
Facility 8 to Customer 10: 15
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 23
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 17
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 16
Facility 8 to Customer 23: 16
Facility 8 to Customer 24: 20
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 18
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 24
Facility 9 to Customer 6: 24
Facility 9 to Customer 7: 24
Facility 9 to Customer 8: 17
Facility 9 to Customer 9: 20
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 17
Facility 9 to Customer 13: 21
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 23
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 18
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 22
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 15
Facility 10 to Customer 0: 24
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 23
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 23
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 20
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 23
Facility 10 to Customer 11: 21
Facility 10 to Customer 12: 15
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 17
Facility 10 to Customer 15: 17
Facility 10 to Customer 16: 16
Facility 10 to Customer 17: 19
Facility 10 to Customer 18: 19
Facility 10 to Customer 19: 21
Facility 10 to Customer 20: 17
Facility 10 to Customer 21: 15
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 18
Facility 10 to Customer 24: 23
Facility 11 to Customer 0: 17
Facility 11 to Customer 1: 23
Facility 11 to Customer 2: 15
Facility 11 to Customer 3: 22
Facility 11 to Customer 4: 17
Facility 11 to Customer 5: 22
Facility 11 to Customer 6: 20
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 20
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 23
Facility 11 to Customer 11: 18
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 15
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 17
Facility 11 to Customer 18: 18
Facility 11 to Customer 19: 20
Facility 11 to Customer 20: 16
Facility 11 to Customer 21: 15
Facility 11 to Customer 22: 23
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 22
Facility 12 to Customer 0: 23
Facility 12 to Customer 1: 18
Facility 12 to Customer 2: 20
Facility 12 to Customer 3: 21
Facility 12 to Customer 4: 18
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 15
Facility 12 to Customer 7: 15
Facility 12 to Customer 8: 20
Facility 12 to Customer 9: 20
Facility 12 to Customer 10: 23
Facility 12 to Customer 11: 23
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 20
Facility 12 to Customer 15: 23
Facility 12 to Customer 16: 22
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 21
Facility 12 to Customer 19: 16
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 21
Facility 12 to Customer 22: 20
Facility 12 to Customer 23: 18
Facility 12 to Customer 24: 21
Facility 13 to Customer 0: 17
Facility 13 to Customer 1: 21
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 21
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 16
Facility 13 to Customer 6: 24
Facility 13 to Customer 7: 22
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 15
Facility 13 to Customer 10: 22
Facility 13 to Customer 11: 17
Facility 13 to Customer 12: 16
Facility 13 to Customer 13: 17
Facility 13 to Customer 14: 24
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 24
Facility 13 to Customer 17: 16
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 21
Facility 13 to Customer 21: 23
Facility 13 to Customer 22: 17
Facility 13 to Customer 23: 20
Facility 13 to Customer 24: 19
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 20
Facility 14 to Customer 5: 17
Facility 14 to Customer 6: 18
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 20
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 21
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 23
Facility 14 to Customer 13: 19
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 18
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 23
Facility 14 to Customer 18: 19
Facility 14 to Customer 19: 20
Facility 14 to Customer 20: 24
Facility 14 to Customer 21: 16
Facility 14 to Customer 22: 17
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 17
Facility 15 to Customer 0: 15
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 22
Facility 15 to Customer 4: 17
Facility 15 to Customer 5: 19
Facility 15 to Customer 6: 15
Facility 15 to Customer 7: 20
Facility 15 to Customer 8: 19
Facility 15 to Customer 9: 18
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 24
Facility 15 to Customer 14: 22
Facility 15 to Customer 15: 16
Facility 15 to Customer 16: 23
Facility 15 to Customer 17: 20
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 20
Facility 15 to Customer 21: 15
Facility 15 to Customer 22: 17
Facility 15 to Customer 23: 22
Facility 15 to Customer 24: 19
Facility 16 to Customer 0: 24
Facility 16 to Customer 1: 22
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 20
Facility 16 to Customer 4: 20
Facility 16 to Customer 5: 23
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 16
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 16
Facility 16 to Customer 10: 19
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 17
Facility 16 to Customer 13: 17
Facility 16 to Customer 14: 24
Facility 16 to Customer 15: 22
Facility 16 to Customer 16: 22
Facility 16 to Customer 17: 23
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 15
Facility 16 to Customer 20: 20
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 19
Facility 16 to Customer 24: 20
Facility 17 to Customer 0: 19
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 17
Facility 17 to Customer 3: 22
Facility 17 to Customer 4: 16
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 24
Facility 17 to Customer 7: 20
Facility 17 to Customer 8: 18
Facility 17 to Customer 9: 21
Facility 17 to Customer 10: 21
Facility 17 to Customer 11: 24
Facility 17 to Customer 12: 24
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 19
Facility 17 to Customer 15: 22
Facility 17 to Customer 16: 20
Facility 17 to Customer 17: 23
Facility 17 to Customer 18: 20
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 16
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 21
Facility 17 to Customer 24: 23
Facility 18 to Customer 0: 22
Facility 18 to Customer 1: 19
Facility 18 to Customer 2: 20
Facility 18 to Customer 3: 17
Facility 18 to Customer 4: 22
Facility 18 to Customer 5: 18
Facility 18 to Customer 6: 24
Facility 18 to Customer 7: 23
Facility 18 to Customer 8: 19
Facility 18 to Customer 9: 23
Facility 18 to Customer 10: 22
Facility 18 to Customer 11: 20
Facility 18 to Customer 12: 23
Facility 18 to Customer 13: 15
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 18
Facility 18 to Customer 18: 22
Facility 18 to Customer 19: 21
Facility 18 to Customer 20: 19
Facility 18 to Customer 21: 20
Facility 18 to Customer 22: 22
Facility 18 to Customer 23: 20
Facility 18 to Customer 24: 17
Facility 19 to Customer 0: 16
Facility 19 to Customer 1: 20
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 23
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 24
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 19
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 21
Facility 19 to Customer 12: 19
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 20
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 18
Facility 19 to Customer 17: 21
Facility 19 to Customer 18: 19
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 21
Facility 19 to Customer 21: 24
Facility 19 to Customer 22: 22
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 19
Facility capacities:
Facility 0: 12
Facility 1: 29
Facility 2: 36
Facility 3: 23
Facility 4: 17
Facility 5: 49
Facility 6: 12
Facility 7: 32
Facility 8: 58
Facility 9: 15
Facility 10: 55
Facility 11: 39
Facility 12: 25
Facility 13: 32
Facility 14: 32
Facility 15: 21
Facility 16: 9
Facility 17: 46
Facility 18: 42
Facility 19: 41
Small drone payload capacity: 25
Large drone payload capacity: 26
Small drone max range: 60
Large drone max range: 79
Package weights:
Customer 0: 36
Customer 1: 5
Customer 2: 41
Customer 3: 30
Customer 4: 3
Customer 5: 20
Customer 6: 20
Customer 7: 42
Customer 8: 42
Customer 9: 35
Customer 10: 45
Customer 11: 47
Customer 12: 16
Customer 13: 50
Customer 14: 11
Customer 15: 41
Customer 16: 27
Customer 17: 49
Customer 18: 23
Customer 19: 30
Customer 20: 6
Customer 21: 30
Customer 22: 3
Customer 23: 32
Customer 24: 15
Number of S-type drones: 200
Number of L-type drones: 200
