Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
67, 19
69, 64
36, 3
30, 0
78, 0
64, 66
46, 62
31, 62
36, 54
13, 59
0, 7
74, 21
13, 7
49, 31
12, 49
44, 78
39, 60
61, 47
41, 79
1, 30
Customers coordinates (x, y):
40, 26
70, 9
34, 53
32, 3
19, 18
75, 21
35, 71
79, 10
9, 64
7, 12
72, 42
44, 8
77, 6
71, 37
29, 18
42, 25
8, 78
16, 56
15, 15
40, 40
40, 48
77, 61
52, 52
61, 72
10, 31
Distances between facilities and customers:
Facility 10 to Customer 11: 13
Facility 10 to Customer 12: 13
Facility 10 to Customer 13: 1
Facility 10 to Customer 14: 13
Facility 10 to Customer 15: 10
Facility 10 to Customer 16: 13
Facility 10 to Customer 17: 5
Facility 10 to Customer 18: 13
Facility 10 to Customer 19: 5
Facility 10 to Customer 20: 1
Facility 10 to Customer 21: 1
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 13
Facility 10 to Customer 24: 14
Facility 11 to Customer 0: 7
Facility 11 to Customer 1: 10
Facility 11 to Customer 2: 9
Facility 11 to Customer 3: 3
Facility 11 to Customer 4: 10
Facility 11 to Customer 5: 11
Facility 11 to Customer 6: 3
Facility 11 to Customer 7: 9
Facility 11 to Customer 8: 9
Facility 11 to Customer 9: 9
Facility 11 to Customer 10: 6
Facility 11 to Customer 11: 12
Facility 11 to Customer 12: 3
Facility 11 to Customer 13: 7
Facility 11 to Customer 14: 9
Facility 11 to Customer 15: 12
Facility 11 to Customer 16: 1
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 8
Facility 11 to Customer 19: 1
Facility 11 to Customer 20: 7
Facility 11 to Customer 21: 8
Facility 11 to Customer 22: 11
Facility 11 to Customer 23: 10
Facility 11 to Customer 24: 3
Facility 12 to Customer 0: 9
Facility 12 to Customer 1: 10
Facility 12 to Customer 2: 14
Facility 12 to Customer 3: 1
Facility 12 to Customer 4: 3
Facility 12 to Customer 5: 4
Facility 12 to Customer 6: 5
Facility 12 to Customer 7: 1
Facility 12 to Customer 8: 3
Facility 12 to Customer 9: 6
Facility 12 to Customer 10: 11
Facility 12 to Customer 11: 11
Facility 12 to Customer 12: 14
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 4
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 4
Facility 12 to Customer 17: 5
Facility 12 to Customer 18: 3
Facility 12 to Customer 19: 10
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 4
Facility 12 to Customer 23: 10
Facility 12 to Customer 24: 4
Facility 13 to Customer 0: 11
Facility 13 to Customer 1: 5
Facility 13 to Customer 2: 3
Facility 13 to Customer 3: 12
Facility 13 to Customer 4: 8
Facility 13 to Customer 5: 4
Facility 13 to Customer 6: 5
Facility 13 to Customer 7: 14
Facility 13 to Customer 8: 3
Facility 13 to Customer 9: 4
Facility 13 to Customer 10: 5
Facility 13 to Customer 11: 4
Facility 13 to Customer 12: 3
Facility 13 to Customer 13: 8
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 3
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 9
Facility 13 to Customer 18: 6
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 9
Facility 13 to Customer 21: 12
Facility 13 to Customer 22: 6
Facility 13 to Customer 23: 9
Facility 13 to Customer 24: 2
Facility 14 to Customer 0: 14
Facility 14 to Customer 1: 8
Facility 14 to Customer 2: 3
Facility 14 to Customer 3: 1
Facility 14 to Customer 4: 2
Facility 14 to Customer 5: 13
Facility 14 to Customer 6: 4
Facility 14 to Customer 7: 4
Facility 14 to Customer 8: 12
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 12
Facility 14 to Customer 11: 10
Facility 14 to Customer 12: 6
Facility 14 to Customer 13: 3
Facility 14 to Customer 14: 8
Facility 14 to Customer 15: 14
Facility 14 to Customer 16: 10
Facility 14 to Customer 17: 12
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 5
Facility 14 to Customer 20: 13
Facility 14 to Customer 21: 13
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 11
Facility 14 to Customer 24: 1
Facility 15 to Customer 0: 5
Facility 15 to Customer 1: 13
Facility 15 to Customer 2: 3
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 6
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 7
Facility 15 to Customer 7: 12
Facility 15 to Customer 8: 6
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 9
Facility 15 to Customer 11: 6
Facility 15 to Customer 12: 12
Facility 15 to Customer 13: 3
Facility 15 to Customer 14: 1
Facility 15 to Customer 15: 4
Facility 15 to Customer 16: 3
Facility 15 to Customer 17: 12
Facility 15 to Customer 18: 10
Facility 15 to Customer 19: 12
Facility 15 to Customer 20: 7
Facility 15 to Customer 21: 6
Facility 15 to Customer 22: 10
Facility 15 to Customer 23: 12
Facility 15 to Customer 24: 13
Facility 16 to Customer 0: 4
Facility 16 to Customer 1: 13
Facility 16 to Customer 2: 2
Facility 16 to Customer 3: 3
Facility 16 to Customer 4: 14
Facility 16 to Customer 5: 14
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 4
Facility 16 to Customer 8: 1
Facility 16 to Customer 9: 2
Facility 16 to Customer 10: 8
Facility 16 to Customer 11: 6
Facility 16 to Customer 12: 1
Facility 16 to Customer 13: 13
Facility 16 to Customer 14: 5
Facility 16 to Customer 15: 14
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 9
Facility 16 to Customer 18: 6
Facility 16 to Customer 19: 8
Facility 16 to Customer 20: 10
Facility 16 to Customer 21: 13
Facility 16 to Customer 22: 5
Facility 16 to Customer 23: 5
Facility 16 to Customer 24: 7
Facility 17 to Customer 0: 5
Facility 17 to Customer 1: 1
Facility 17 to Customer 2: 9
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 4
Facility 17 to Customer 5: 2
Facility 17 to Customer 6: 2
Facility 17 to Customer 7: 1
Facility 17 to Customer 8: 10
Facility 17 to Customer 9: 8
Facility 17 to Customer 10: 6
Facility 17 to Customer 11: 7
Facility 17 to Customer 12: 12
Facility 17 to Customer 13: 1
Facility 17 to Customer 14: 8
Facility 17 to Customer 15: 5
Facility 17 to Customer 16: 3
Facility 17 to Customer 17: 9
Facility 17 to Customer 18: 12
Facility 17 to Customer 19: 12
Facility 17 to Customer 20: 4
Facility 17 to Customer 21: 1
Facility 17 to Customer 22: 3
Facility 17 to Customer 23: 7
Facility 17 to Customer 24: 4
Facility 18 to Customer 0: 14
Facility 18 to Customer 1: 9
Facility 18 to Customer 2: 1
Facility 18 to Customer 3: 12
Facility 18 to Customer 4: 6
Facility 18 to Customer 5: 8
Facility 18 to Customer 6: 4
Facility 18 to Customer 7: 9
Facility 18 to Customer 8: 7
Facility 18 to Customer 9: 13
Facility 18 to Customer 10: 8
Facility 18 to Customer 11: 12
Facility 18 to Customer 12: 8
Facility 18 to Customer 13: 14
Facility 18 to Customer 14: 8
Facility 18 to Customer 15: 9
Facility 18 to Customer 16: 4
Facility 18 to Customer 17: 14
Facility 18 to Customer 18: 6
Facility 18 to Customer 19: 13
Facility 18 to Customer 20: 14
Facility 18 to Customer 21: 1
Facility 18 to Customer 22: 12
Facility 18 to Customer 23: 2
Facility 18 to Customer 24: 13
Facility 19 to Customer 0: 11
Facility 19 to Customer 1: 13
Facility 19 to Customer 2: 6
Facility 19 to Customer 3: 6
Facility 19 to Customer 4: 11
Facility 19 to Customer 5: 11
Facility 19 to Customer 6: 4
Facility 19 to Customer 7: 10
Facility 19 to Customer 8: 11
Facility 19 to Customer 9: 6
Facility 19 to Customer 10: 1
Facility 19 to Customer 11: 6
Facility 19 to Customer 12: 8
Facility 19 to Customer 13: 4
Facility 19 to Customer 14: 5
Facility 19 to Customer 15: 14
Facility 19 to Customer 16: 13
Facility 19 to Customer 17: 3
Facility 19 to Customer 18: 13
Facility 19 to Customer 19: 9
Facility 19 to Customer 20: 4
Facility 19 to Customer 21: 12
Facility 19 to Customer 22: 8
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 16
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 19
Facility 0 to Customer 15: 16
Facility 0 to Customer 16: 17
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 17
Facility 0 to Customer 19: 17
Facility 0 to Customer 20: 17
Facility 0 to Customer 21: 23
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 17
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 20
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 18
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 21
Facility 1 to Customer 15: 20
Facility 1 to Customer 16: 19
Facility 1 to Customer 17: 20
Facility 1 to Customer 18: 16
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 23
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 21
Facility 1 to Customer 23: 15
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 15
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 18
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 17
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 19
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 23
Facility 2 to Customer 16: 17
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 18
Facility 2 to Customer 19: 19
Facility 2 to Customer 20: 20
Facility 2 to Customer 21: 21
Facility 2 to Customer 22: 24
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 16
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 20
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 18
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 20
Facility 3 to Customer 15: 22
Facility 3 to Customer 16: 19
Facility 3 to Customer 17: 15
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 24
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 19
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 22
Facility 3 to Customer 24: 17
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 18
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 24
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 20
Facility 4 to Customer 18: 23
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 22
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 15
Facility 4 to Customer 24: 20
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 21
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 23
Facility 5 to Customer 4: 21
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 22
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 16
Facility 5 to Customer 13: 16
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 24
Facility 5 to Customer 16: 16
Facility 5 to Customer 17: 18
Facility 5 to Customer 18: 16
Facility 5 to Customer 19: 18
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 22
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 22
Facility 6 to Customer 5: 19
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 17
Facility 6 to Customer 8: 17
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 24
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 15
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 15
Facility 6 to Customer 19: 22
Facility 6 to Customer 20: 15
Facility 6 to Customer 21: 18
Facility 6 to Customer 22: 17
Facility 6 to Customer 23: 24
Facility 6 to Customer 24: 16
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 15
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 18
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 18
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 16
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 22
Facility 7 to Customer 15: 23
Facility 7 to Customer 16: 23
Facility 7 to Customer 17: 22
Facility 7 to Customer 18: 20
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 18
Facility 7 to Customer 21: 20
Facility 7 to Customer 22: 24
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 19
Facility 8 to Customer 0: 15
Facility 8 to Customer 1: 16
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 23
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 23
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 17
Facility 8 to Customer 13: 18
Facility 8 to Customer 14: 19
Facility 8 to Customer 15: 18
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 19
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 17
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 18
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 15
Facility 9 to Customer 0: 15
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 24
Facility 9 to Customer 6: 20
Facility 9 to Customer 7: 15
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 21
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 24
Facility 9 to Customer 16: 18
Facility 9 to Customer 17: 23
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 22
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 19
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 18
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 20
Facility 10 to Customer 9: 16
Facility 10 to Customer 10: 19
Facility 10 to Customer 11: 19
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 18
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 24
Facility 10 to Customer 17: 20
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 20
Facility 10 to Customer 20: 18
Facility 10 to Customer 21: 15
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 23
Facility 10 to Customer 24: 21
Facility 11 to Customer 0: 23
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 19
Facility 11 to Customer 4: 20
Facility 11 to Customer 5: 16
Facility 11 to Customer 6: 16
Facility 11 to Customer 7: 16
Facility 11 to Customer 8: 24
Facility 11 to Customer 9: 21
Facility 11 to Customer 10: 21
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 23
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 19
Facility 11 to Customer 16: 24
Facility 11 to Customer 17: 20
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 17
Facility 11 to Customer 21: 15
Facility 11 to Customer 22: 19
Facility 11 to Customer 23: 24
Facility 11 to Customer 24: 18
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 19
Facility 12 to Customer 6: 21
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 15
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 17
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 22
Facility 12 to Customer 15: 18
Facility 12 to Customer 16: 17
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 19
Facility 12 to Customer 20: 16
Facility 12 to Customer 21: 15
Facility 12 to Customer 22: 21
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 15
Facility 13 to Customer 0: 20
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 15
Facility 13 to Customer 3: 20
Facility 13 to Customer 4: 15
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 23
Facility 13 to Customer 8: 20
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 22
Facility 13 to Customer 12: 20
Facility 13 to Customer 13: 20
Facility 13 to Customer 14: 16
Facility 13 to Customer 15: 18
Facility 13 to Customer 16: 18
Facility 13 to Customer 17: 19
Facility 13 to Customer 18: 18
Facility 13 to Customer 19: 18
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 15
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 22
Facility 14 to Customer 2: 19
Facility 14 to Customer 3: 17
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 24
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 22
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 24
Facility 14 to Customer 10: 17
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 20
Facility 14 to Customer 13: 21
Facility 14 to Customer 14: 17
Facility 14 to Customer 15: 21
Facility 14 to Customer 16: 19
Facility 14 to Customer 17: 21
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 23
Facility 14 to Customer 20: 18
Facility 14 to Customer 21: 17
Facility 14 to Customer 22: 18
Facility 14 to Customer 23: 17
Facility 14 to Customer 24: 21
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 19
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 16
Facility 15 to Customer 4: 23
Facility 15 to Customer 5: 22
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 22
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 17
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 15
Facility 15 to Customer 15: 16
Facility 15 to Customer 16: 19
Facility 15 to Customer 17: 21
Facility 15 to Customer 18: 20
Facility 15 to Customer 19: 17
Facility 15 to Customer 20: 21
Facility 15 to Customer 21: 22
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 17
Facility 15 to Customer 24: 24
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 24
Facility 16 to Customer 2: 19
Facility 16 to Customer 3: 16
Facility 16 to Customer 4: 16
Facility 16 to Customer 5: 20
Facility 16 to Customer 6: 16
Facility 16 to Customer 7: 15
Facility 16 to Customer 8: 17
Facility 16 to Customer 9: 15
Facility 16 to Customer 10: 19
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 17
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 24
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 18
Facility 16 to Customer 21: 20
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 16
Facility 16 to Customer 24: 23
Facility 17 to Customer 0: 24
Facility 17 to Customer 1: 18
Facility 17 to Customer 2: 22
Facility 17 to Customer 3: 15
Facility 17 to Customer 4: 18
Facility 17 to Customer 5: 17
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 22
Facility 17 to Customer 8: 17
Facility 17 to Customer 9: 22
Facility 17 to Customer 10: 15
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 15
Facility 17 to Customer 15: 20
Facility 17 to Customer 16: 22
Facility 17 to Customer 17: 19
Facility 17 to Customer 18: 20
Facility 17 to Customer 19: 16
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 18
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 19
Facility 17 to Customer 24: 18
Facility 18 to Customer 0: 17
Facility 18 to Customer 1: 17
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 21
Facility 18 to Customer 4: 20
Facility 18 to Customer 5: 18
Facility 18 to Customer 6: 20
Facility 18 to Customer 7: 21
Facility 18 to Customer 8: 20
Facility 18 to Customer 9: 19
Facility 18 to Customer 10: 17
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 21
Facility 18 to Customer 14: 23
Facility 18 to Customer 15: 19
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 24
Facility 18 to Customer 18: 18
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 20
Facility 18 to Customer 21: 20
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 18
Facility 19 to Customer 0: 18
Facility 19 to Customer 1: 18
Facility 19 to Customer 2: 16
Facility 19 to Customer 3: 22
Facility 19 to Customer 4: 16
Facility 19 to Customer 5: 21
Facility 19 to Customer 6: 23
Facility 19 to Customer 7: 16
Facility 19 to Customer 8: 17
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 17
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 24
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 24
Facility 19 to Customer 15: 22
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 17
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 23
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 18
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 18
Facility capacities:
Facility 0: 53
Facility 1: 38
Facility 2: 52
Facility 3: 17
Facility 4: 40
Facility 5: 27
Facility 6: 22
Facility 7: 40
Facility 8: 22
Facility 9: 24
Facility 10: 23
Facility 11: 30
Facility 12: 32
Facility 13: 51
Facility 14: 48
Facility 15: 42
Facility 16: 32
Facility 17: 12
Facility 18: 41
Facility 19: 9
Small drone payload capacity: 24
Large drone payload capacity: 13
Small drone max range: 50
Large drone max range: 20
Package weights:
Customer 0: 31
Customer 1: 40
Customer 2: 15
Customer 3: 33
Customer 4: 5
Customer 5: 34
Customer 6: 22
Customer 7: 20
Customer 8: 18
Customer 9: 1
Customer 10: 47
Customer 11: 2
Customer 12: 15
Customer 13: 10
Customer 14: 24
Customer 15: 12
Customer 16: 28
Customer 17: 42
Customer 18: 40
Customer 19: 36
Customer 20: 27
Customer 21: 44
Customer 22: 18
Customer 23: 18
Customer 24: 1
Number of S-type drones: 200
Number of L-type drones: 200
