Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
7, 2
63, 30
19, 58
12, 56
49, 35
65, 19
22, 47
15, 34
72, 31
5, 2
0, 42
72, 73
68, 76
39, 3
53, 66
2, 20
51, 37
43, 23
4, 38
31, 75
Customers coordinates (x, y):
74, 32
31, 12
60, 9
43, 60
6, 24
22, 40
70, 38
32, 48
27, 18
15, 40
23, 37
27, 64
58, 41
47, 4
33, 59
79, 3
37, 71
67, 11
4, 20
57, 32
8, 73
11, 55
73, 23
75, 17
32, 56
Distances between facilities and customers:
Facility 10 to Customer 11: 14
Facility 10 to Customer 12: 11
Facility 10 to Customer 13: 7
Facility 10 to Customer 14: 5
Facility 10 to Customer 15: 3
Facility 10 to Customer 16: 7
Facility 10 to Customer 17: 13
Facility 10 to Customer 18: 10
Facility 10 to Customer 19: 5
Facility 10 to Customer 20: 8
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 14
Facility 10 to Customer 23: 8
Facility 10 to Customer 24: 6
Facility 11 to Customer 0: 11
Facility 11 to Customer 1: 14
Facility 11 to Customer 2: 6
Facility 11 to Customer 3: 5
Facility 11 to Customer 4: 9
Facility 11 to Customer 5: 6
Facility 11 to Customer 6: 6
Facility 11 to Customer 7: 4
Facility 11 to Customer 8: 8
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 2
Facility 11 to Customer 11: 14
Facility 11 to Customer 12: 4
Facility 11 to Customer 13: 8
Facility 11 to Customer 14: 12
Facility 11 to Customer 15: 11
Facility 11 to Customer 16: 13
Facility 11 to Customer 17: 1
Facility 11 to Customer 18: 3
Facility 11 to Customer 19: 12
Facility 11 to Customer 20: 6
Facility 11 to Customer 21: 8
Facility 11 to Customer 22: 6
Facility 11 to Customer 23: 12
Facility 11 to Customer 24: 2
Facility 12 to Customer 0: 7
Facility 12 to Customer 1: 11
Facility 12 to Customer 2: 3
Facility 12 to Customer 3: 7
Facility 12 to Customer 4: 3
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 9
Facility 12 to Customer 7: 8
Facility 12 to Customer 8: 8
Facility 12 to Customer 9: 2
Facility 12 to Customer 10: 10
Facility 12 to Customer 11: 8
Facility 12 to Customer 12: 4
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 5
Facility 12 to Customer 16: 9
Facility 12 to Customer 17: 8
Facility 12 to Customer 18: 11
Facility 12 to Customer 19: 7
Facility 12 to Customer 20: 5
Facility 12 to Customer 21: 5
Facility 12 to Customer 22: 8
Facility 12 to Customer 23: 12
Facility 12 to Customer 24: 4
Facility 13 to Customer 0: 13
Facility 13 to Customer 1: 8
Facility 13 to Customer 2: 14
Facility 13 to Customer 3: 12
Facility 13 to Customer 4: 4
Facility 13 to Customer 5: 8
Facility 13 to Customer 6: 2
Facility 13 to Customer 7: 8
Facility 13 to Customer 8: 14
Facility 13 to Customer 9: 12
Facility 13 to Customer 10: 9
Facility 13 to Customer 11: 1
Facility 13 to Customer 12: 6
Facility 13 to Customer 13: 3
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 11
Facility 13 to Customer 16: 2
Facility 13 to Customer 17: 13
Facility 13 to Customer 18: 1
Facility 13 to Customer 19: 9
Facility 13 to Customer 20: 10
Facility 13 to Customer 21: 10
Facility 13 to Customer 22: 14
Facility 13 to Customer 23: 2
Facility 13 to Customer 24: 9
Facility 14 to Customer 0: 12
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 9
Facility 14 to Customer 3: 4
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 5
Facility 14 to Customer 6: 6
Facility 14 to Customer 7: 7
Facility 14 to Customer 8: 5
Facility 14 to Customer 9: 4
Facility 14 to Customer 10: 13
Facility 14 to Customer 11: 5
Facility 14 to Customer 12: 14
Facility 14 to Customer 13: 14
Facility 14 to Customer 14: 6
Facility 14 to Customer 15: 2
Facility 14 to Customer 16: 14
Facility 14 to Customer 17: 6
Facility 14 to Customer 18: 14
Facility 14 to Customer 19: 1
Facility 14 to Customer 20: 7
Facility 14 to Customer 21: 3
Facility 14 to Customer 22: 11
Facility 14 to Customer 23: 8
Facility 14 to Customer 24: 8
Facility 15 to Customer 0: 11
Facility 15 to Customer 1: 7
Facility 15 to Customer 2: 4
Facility 15 to Customer 3: 4
Facility 15 to Customer 4: 6
Facility 15 to Customer 5: 2
Facility 15 to Customer 6: 5
Facility 15 to Customer 7: 2
Facility 15 to Customer 8: 10
Facility 15 to Customer 9: 11
Facility 15 to Customer 10: 5
Facility 15 to Customer 11: 12
Facility 15 to Customer 12: 2
Facility 15 to Customer 13: 2
Facility 15 to Customer 14: 6
Facility 15 to Customer 15: 13
Facility 15 to Customer 16: 10
Facility 15 to Customer 17: 7
Facility 15 to Customer 18: 3
Facility 15 to Customer 19: 10
Facility 15 to Customer 20: 9
Facility 15 to Customer 21: 13
Facility 15 to Customer 22: 9
Facility 15 to Customer 23: 9
Facility 15 to Customer 24: 10
Facility 16 to Customer 0: 2
Facility 16 to Customer 1: 7
Facility 16 to Customer 2: 11
Facility 16 to Customer 3: 1
Facility 16 to Customer 4: 3
Facility 16 to Customer 5: 6
Facility 16 to Customer 6: 4
Facility 16 to Customer 7: 6
Facility 16 to Customer 8: 11
Facility 16 to Customer 9: 3
Facility 16 to Customer 10: 9
Facility 16 to Customer 11: 12
Facility 16 to Customer 12: 11
Facility 16 to Customer 13: 2
Facility 16 to Customer 14: 5
Facility 16 to Customer 15: 12
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 10
Facility 16 to Customer 18: 12
Facility 16 to Customer 19: 7
Facility 16 to Customer 20: 7
Facility 16 to Customer 21: 14
Facility 16 to Customer 22: 5
Facility 16 to Customer 23: 7
Facility 16 to Customer 24: 10
Facility 17 to Customer 0: 12
Facility 17 to Customer 1: 10
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 6
Facility 17 to Customer 4: 5
Facility 17 to Customer 5: 4
Facility 17 to Customer 6: 12
Facility 17 to Customer 7: 1
Facility 17 to Customer 8: 6
Facility 17 to Customer 9: 4
Facility 17 to Customer 10: 13
Facility 17 to Customer 11: 2
Facility 17 to Customer 12: 2
Facility 17 to Customer 13: 10
Facility 17 to Customer 14: 3
Facility 17 to Customer 15: 2
Facility 17 to Customer 16: 5
Facility 17 to Customer 17: 14
Facility 17 to Customer 18: 2
Facility 17 to Customer 19: 5
Facility 17 to Customer 20: 5
Facility 17 to Customer 21: 12
Facility 17 to Customer 22: 4
Facility 17 to Customer 23: 6
Facility 17 to Customer 24: 11
Facility 18 to Customer 0: 10
Facility 18 to Customer 1: 4
Facility 18 to Customer 2: 5
Facility 18 to Customer 3: 12
Facility 18 to Customer 4: 4
Facility 18 to Customer 5: 13
Facility 18 to Customer 6: 13
Facility 18 to Customer 7: 7
Facility 18 to Customer 8: 12
Facility 18 to Customer 9: 1
Facility 18 to Customer 10: 12
Facility 18 to Customer 11: 2
Facility 18 to Customer 12: 8
Facility 18 to Customer 13: 14
Facility 18 to Customer 14: 12
Facility 18 to Customer 15: 2
Facility 18 to Customer 16: 5
Facility 18 to Customer 17: 8
Facility 18 to Customer 18: 9
Facility 18 to Customer 19: 3
Facility 18 to Customer 20: 9
Facility 18 to Customer 21: 12
Facility 18 to Customer 22: 6
Facility 18 to Customer 23: 1
Facility 18 to Customer 24: 1
Facility 19 to Customer 0: 3
Facility 19 to Customer 1: 8
Facility 19 to Customer 2: 9
Facility 19 to Customer 3: 1
Facility 19 to Customer 4: 8
Facility 19 to Customer 5: 1
Facility 19 to Customer 6: 3
Facility 19 to Customer 7: 7
Facility 19 to Customer 8: 2
Facility 19 to Customer 9: 2
Facility 19 to Customer 10: 4
Facility 19 to Customer 11: 4
Facility 19 to Customer 12: 6
Facility 19 to Customer 13: 11
Facility 19 to Customer 14: 14
Facility 19 to Customer 15: 11
Facility 19 to Customer 16: 1
Facility 19 to Customer 17: 12
Facility 19 to Customer 18: 10
Facility 19 to Customer 19: 11
Facility 19 to Customer 20: 14
Facility 19 to Customer 21: 9
Facility 19 to Customer 22: 3
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 10
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 18
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 19
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 21
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 23
Facility 0 to Customer 17: 19
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 24
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 20
Facility 1 to Customer 15: 15
Facility 1 to Customer 16: 21
Facility 1 to Customer 17: 16
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 20
Facility 1 to Customer 20: 17
Facility 1 to Customer 21: 21
Facility 1 to Customer 22: 23
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 16
Facility 2 to Customer 0: 17
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 24
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 24
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 15
Facility 2 to Customer 15: 22
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 19
Facility 2 to Customer 21: 15
Facility 2 to Customer 22: 19
Facility 2 to Customer 23: 21
Facility 2 to Customer 24: 21
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 24
Facility 3 to Customer 17: 17
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 19
Facility 3 to Customer 23: 16
Facility 3 to Customer 24: 20
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 22
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 17
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 23
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 19
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 15
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 19
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 19
Facility 5 to Customer 4: 15
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 22
Facility 5 to Customer 7: 21
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 24
Facility 5 to Customer 11: 22
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 20
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 24
Facility 5 to Customer 22: 22
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 20
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 16
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 17
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 17
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 16
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 17
Facility 6 to Customer 18: 16
Facility 6 to Customer 19: 23
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 21
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 24
Facility 6 to Customer 24: 23
Facility 7 to Customer 0: 16
Facility 7 to Customer 1: 15
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 19
Facility 7 to Customer 5: 15
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 18
Facility 7 to Customer 9: 23
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 20
Facility 7 to Customer 14: 19
Facility 7 to Customer 15: 16
Facility 7 to Customer 16: 21
Facility 7 to Customer 17: 20
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 20
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 15
Facility 7 to Customer 22: 18
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 18
Facility 8 to Customer 0: 22
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 24
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 20
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 21
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 15
Facility 8 to Customer 13: 16
Facility 8 to Customer 14: 23
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 22
Facility 8 to Customer 17: 22
Facility 8 to Customer 18: 19
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 23
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 21
Facility 8 to Customer 24: 24
Facility 9 to Customer 0: 18
Facility 9 to Customer 1: 20
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 21
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 24
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 17
Facility 9 to Customer 9: 18
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 17
Facility 9 to Customer 12: 18
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 16
Facility 9 to Customer 22: 23
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 20
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 21
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 20
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 20
Facility 10 to Customer 8: 16
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 19
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 21
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 19
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 24
Facility 10 to Customer 19: 21
Facility 10 to Customer 20: 17
Facility 10 to Customer 21: 16
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 15
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 17
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 18
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 19
Facility 11 to Customer 8: 15
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 23
Facility 11 to Customer 11: 24
Facility 11 to Customer 12: 23
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 20
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 23
Facility 11 to Customer 17: 16
Facility 11 to Customer 18: 15
Facility 11 to Customer 19: 24
Facility 11 to Customer 20: 17
Facility 11 to Customer 21: 21
Facility 11 to Customer 22: 21
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 20
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 23
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 20
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 17
Facility 12 to Customer 9: 22
Facility 12 to Customer 10: 23
Facility 12 to Customer 11: 16
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 19
Facility 12 to Customer 15: 20
Facility 12 to Customer 16: 21
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 17
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 16
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 22
Facility 13 to Customer 0: 15
Facility 13 to Customer 1: 23
Facility 13 to Customer 2: 15
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 24
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 21
Facility 13 to Customer 7: 18
Facility 13 to Customer 8: 18
Facility 13 to Customer 9: 21
Facility 13 to Customer 10: 22
Facility 13 to Customer 11: 17
Facility 13 to Customer 12: 20
Facility 13 to Customer 13: 24
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 24
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 18
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 21
Facility 13 to Customer 21: 21
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 20
Facility 13 to Customer 24: 19
Facility 14 to Customer 0: 16
Facility 14 to Customer 1: 16
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 20
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 17
Facility 14 to Customer 6: 16
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 24
Facility 14 to Customer 9: 17
Facility 14 to Customer 10: 22
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 24
Facility 14 to Customer 13: 21
Facility 14 to Customer 14: 17
Facility 14 to Customer 15: 16
Facility 14 to Customer 16: 24
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 18
Facility 14 to Customer 19: 20
Facility 14 to Customer 20: 23
Facility 14 to Customer 21: 23
Facility 14 to Customer 22: 22
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 19
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 16
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 17
Facility 15 to Customer 4: 15
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 16
Facility 15 to Customer 7: 15
Facility 15 to Customer 8: 23
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 15
Facility 15 to Customer 11: 16
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 17
Facility 15 to Customer 14: 23
Facility 15 to Customer 15: 19
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 21
Facility 15 to Customer 18: 24
Facility 15 to Customer 19: 15
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 23
Facility 15 to Customer 22: 22
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 18
Facility 16 to Customer 0: 16
Facility 16 to Customer 1: 20
Facility 16 to Customer 2: 20
Facility 16 to Customer 3: 21
Facility 16 to Customer 4: 16
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 21
Facility 16 to Customer 8: 15
Facility 16 to Customer 9: 15
Facility 16 to Customer 10: 23
Facility 16 to Customer 11: 18
Facility 16 to Customer 12: 20
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 23
Facility 16 to Customer 15: 23
Facility 16 to Customer 16: 22
Facility 16 to Customer 17: 19
Facility 16 to Customer 18: 24
Facility 16 to Customer 19: 15
Facility 16 to Customer 20: 18
Facility 16 to Customer 21: 24
Facility 16 to Customer 22: 24
Facility 16 to Customer 23: 20
Facility 16 to Customer 24: 22
Facility 17 to Customer 0: 24
Facility 17 to Customer 1: 22
Facility 17 to Customer 2: 19
Facility 17 to Customer 3: 20
Facility 17 to Customer 4: 24
Facility 17 to Customer 5: 21
Facility 17 to Customer 6: 22
Facility 17 to Customer 7: 22
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 20
Facility 17 to Customer 11: 24
Facility 17 to Customer 12: 19
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 19
Facility 17 to Customer 15: 20
Facility 17 to Customer 16: 21
Facility 17 to Customer 17: 23
Facility 17 to Customer 18: 18
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 19
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 15
Facility 17 to Customer 24: 19
Facility 18 to Customer 0: 24
Facility 18 to Customer 1: 23
Facility 18 to Customer 2: 23
Facility 18 to Customer 3: 18
Facility 18 to Customer 4: 20
Facility 18 to Customer 5: 21
Facility 18 to Customer 6: 16
Facility 18 to Customer 7: 24
Facility 18 to Customer 8: 16
Facility 18 to Customer 9: 21
Facility 18 to Customer 10: 21
Facility 18 to Customer 11: 17
Facility 18 to Customer 12: 19
Facility 18 to Customer 13: 18
Facility 18 to Customer 14: 19
Facility 18 to Customer 15: 22
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 20
Facility 18 to Customer 18: 17
Facility 18 to Customer 19: 21
Facility 18 to Customer 20: 22
Facility 18 to Customer 21: 16
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 24
Facility 19 to Customer 0: 21
Facility 19 to Customer 1: 16
Facility 19 to Customer 2: 16
Facility 19 to Customer 3: 24
Facility 19 to Customer 4: 18
Facility 19 to Customer 5: 20
Facility 19 to Customer 6: 23
Facility 19 to Customer 7: 22
Facility 19 to Customer 8: 21
Facility 19 to Customer 9: 22
Facility 19 to Customer 10: 16
Facility 19 to Customer 11: 20
Facility 19 to Customer 12: 24
Facility 19 to Customer 13: 24
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 21
Facility 19 to Customer 16: 22
Facility 19 to Customer 17: 17
Facility 19 to Customer 18: 24
Facility 19 to Customer 19: 18
Facility 19 to Customer 20: 21
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 19
Facility 19 to Customer 23: 22
Facility 19 to Customer 24: 23
Facility capacities:
Facility 0: 41
Facility 1: 48
Facility 2: 5
Facility 3: 23
Facility 4: 50
Facility 5: 19
Facility 6: 23
Facility 7: 35
Facility 8: 47
Facility 9: 16
Facility 10: 20
Facility 11: 41
Facility 12: 52
Facility 13: 24
Facility 14: 24
Facility 15: 55
Facility 16: 23
Facility 17: 27
Facility 18: 47
Facility 19: 33
Small drone payload capacity: 20
Large drone payload capacity: 27
Small drone max range: 14
Large drone max range: 30
Package weights:
Customer 0: 23
Customer 1: 39
Customer 2: 43
Customer 3: 21
Customer 4: 22
Customer 5: 39
Customer 6: 34
Customer 7: 46
Customer 8: 17
Customer 9: 39
Customer 10: 26
Customer 11: 10
Customer 12: 18
Customer 13: 10
Customer 14: 4
Customer 15: 13
Customer 16: 14
Customer 17: 24
Customer 18: 4
Customer 19: 36
Customer 20: 27
Customer 21: 47
Customer 22: 26
Customer 23: 8
Customer 24: 49
Number of S-type drones: 200
Number of L-type drones: 200
