Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 69
6, 74
62, 11
79, 73
21, 9
16, 49
25, 8
51, 28
5, 54
77, 39
42, 63
29, 46
42, 46
43, 43
13, 46
14, 37
73, 48
18, 59
49, 6
18, 20
Customers coordinates (x, y):
2, 68
6, 52
13, 34
27, 13
45, 19
7, 36
33, 52
23, 22
28, 12
15, 44
79, 50
44, 11
48, 3
56, 16
9, 17
41, 15
71, 76
8, 39
40, 7
9, 30
33, 49
31, 23
23, 64
58, 41
68, 52
Distances between facilities and customers:
Facility 10 to Customer 11: 8
Facility 10 to Customer 12: 6
Facility 10 to Customer 13: 4
Facility 10 to Customer 14: 1
Facility 10 to Customer 15: 10
Facility 10 to Customer 16: 1
Facility 10 to Customer 17: 13
Facility 10 to Customer 18: 13
Facility 10 to Customer 19: 13
Facility 10 to Customer 20: 1
Facility 10 to Customer 21: 5
Facility 10 to Customer 22: 6
Facility 10 to Customer 23: 1
Facility 10 to Customer 24: 10
Facility 11 to Customer 0: 2
Facility 11 to Customer 1: 1
Facility 11 to Customer 2: 8
Facility 11 to Customer 3: 1
Facility 11 to Customer 4: 12
Facility 11 to Customer 5: 4
Facility 11 to Customer 6: 12
Facility 11 to Customer 7: 3
Facility 11 to Customer 8: 10
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 8
Facility 11 to Customer 11: 5
Facility 11 to Customer 12: 14
Facility 11 to Customer 13: 14
Facility 11 to Customer 14: 12
Facility 11 to Customer 15: 8
Facility 11 to Customer 16: 9
Facility 11 to Customer 17: 3
Facility 11 to Customer 18: 7
Facility 11 to Customer 19: 3
Facility 11 to Customer 20: 8
Facility 11 to Customer 21: 9
Facility 11 to Customer 22: 10
Facility 11 to Customer 23: 7
Facility 11 to Customer 24: 3
Facility 12 to Customer 0: 14
Facility 12 to Customer 1: 7
Facility 12 to Customer 2: 4
Facility 12 to Customer 3: 5
Facility 12 to Customer 4: 11
Facility 12 to Customer 5: 14
Facility 12 to Customer 6: 9
Facility 12 to Customer 7: 14
Facility 12 to Customer 8: 12
Facility 12 to Customer 9: 5
Facility 12 to Customer 10: 3
Facility 12 to Customer 11: 8
Facility 12 to Customer 12: 14
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 4
Facility 12 to Customer 15: 11
Facility 12 to Customer 16: 4
Facility 12 to Customer 17: 13
Facility 12 to Customer 18: 3
Facility 12 to Customer 19: 4
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 3
Facility 12 to Customer 22: 9
Facility 12 to Customer 23: 2
Facility 12 to Customer 24: 5
Facility 13 to Customer 0: 5
Facility 13 to Customer 1: 2
Facility 13 to Customer 2: 2
Facility 13 to Customer 3: 4
Facility 13 to Customer 4: 4
Facility 13 to Customer 5: 8
Facility 13 to Customer 6: 6
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 8
Facility 13 to Customer 9: 9
Facility 13 to Customer 10: 8
Facility 13 to Customer 11: 13
Facility 13 to Customer 12: 1
Facility 13 to Customer 13: 9
Facility 13 to Customer 14: 3
Facility 13 to Customer 15: 4
Facility 13 to Customer 16: 5
Facility 13 to Customer 17: 5
Facility 13 to Customer 18: 8
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 4
Facility 13 to Customer 21: 6
Facility 13 to Customer 22: 4
Facility 13 to Customer 23: 12
Facility 13 to Customer 24: 8
Facility 14 to Customer 0: 9
Facility 14 to Customer 1: 14
Facility 14 to Customer 2: 6
Facility 14 to Customer 3: 12
Facility 14 to Customer 4: 13
Facility 14 to Customer 5: 1
Facility 14 to Customer 6: 5
Facility 14 to Customer 7: 10
Facility 14 to Customer 8: 8
Facility 14 to Customer 9: 2
Facility 14 to Customer 10: 2
Facility 14 to Customer 11: 2
Facility 14 to Customer 12: 9
Facility 14 to Customer 13: 7
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 6
Facility 14 to Customer 16: 3
Facility 14 to Customer 17: 1
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 6
Facility 14 to Customer 20: 14
Facility 14 to Customer 21: 14
Facility 14 to Customer 22: 5
Facility 14 to Customer 23: 11
Facility 14 to Customer 24: 14
Facility 15 to Customer 0: 5
Facility 15 to Customer 1: 12
Facility 15 to Customer 2: 4
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 13
Facility 15 to Customer 5: 2
Facility 15 to Customer 6: 6
Facility 15 to Customer 7: 11
Facility 15 to Customer 8: 9
Facility 15 to Customer 9: 5
Facility 15 to Customer 10: 4
Facility 15 to Customer 11: 11
Facility 15 to Customer 12: 1
Facility 15 to Customer 13: 6
Facility 15 to Customer 14: 6
Facility 15 to Customer 15: 11
Facility 15 to Customer 16: 1
Facility 15 to Customer 17: 8
Facility 15 to Customer 18: 5
Facility 15 to Customer 19: 1
Facility 15 to Customer 20: 5
Facility 15 to Customer 21: 6
Facility 15 to Customer 22: 8
Facility 15 to Customer 23: 3
Facility 15 to Customer 24: 11
Facility 16 to Customer 0: 12
Facility 16 to Customer 1: 8
Facility 16 to Customer 2: 9
Facility 16 to Customer 3: 13
Facility 16 to Customer 4: 2
Facility 16 to Customer 5: 13
Facility 16 to Customer 6: 7
Facility 16 to Customer 7: 2
Facility 16 to Customer 8: 6
Facility 16 to Customer 9: 14
Facility 16 to Customer 10: 5
Facility 16 to Customer 11: 7
Facility 16 to Customer 12: 6
Facility 16 to Customer 13: 10
Facility 16 to Customer 14: 10
Facility 16 to Customer 15: 2
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 6
Facility 16 to Customer 18: 13
Facility 16 to Customer 19: 9
Facility 16 to Customer 20: 13
Facility 16 to Customer 21: 1
Facility 16 to Customer 22: 14
Facility 16 to Customer 23: 10
Facility 16 to Customer 24: 4
Facility 17 to Customer 0: 5
Facility 17 to Customer 1: 12
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 12
Facility 17 to Customer 4: 14
Facility 17 to Customer 5: 8
Facility 17 to Customer 6: 10
Facility 17 to Customer 7: 1
Facility 17 to Customer 8: 13
Facility 17 to Customer 9: 1
Facility 17 to Customer 10: 7
Facility 17 to Customer 11: 7
Facility 17 to Customer 12: 5
Facility 17 to Customer 13: 5
Facility 17 to Customer 14: 4
Facility 17 to Customer 15: 3
Facility 17 to Customer 16: 5
Facility 17 to Customer 17: 8
Facility 17 to Customer 18: 11
Facility 17 to Customer 19: 11
Facility 17 to Customer 20: 7
Facility 17 to Customer 21: 14
Facility 17 to Customer 22: 9
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 9
Facility 18 to Customer 0: 12
Facility 18 to Customer 1: 3
Facility 18 to Customer 2: 2
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 9
Facility 18 to Customer 5: 14
Facility 18 to Customer 6: 4
Facility 18 to Customer 7: 10
Facility 18 to Customer 8: 7
Facility 18 to Customer 9: 14
Facility 18 to Customer 10: 2
Facility 18 to Customer 11: 3
Facility 18 to Customer 12: 7
Facility 18 to Customer 13: 8
Facility 18 to Customer 14: 6
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 14
Facility 18 to Customer 17: 6
Facility 18 to Customer 18: 7
Facility 18 to Customer 19: 4
Facility 18 to Customer 20: 8
Facility 18 to Customer 21: 14
Facility 18 to Customer 22: 1
Facility 18 to Customer 23: 11
Facility 18 to Customer 24: 12
Facility 19 to Customer 0: 10
Facility 19 to Customer 1: 14
Facility 19 to Customer 2: 12
Facility 19 to Customer 3: 10
Facility 19 to Customer 4: 8
Facility 19 to Customer 5: 5
Facility 19 to Customer 6: 12
Facility 19 to Customer 7: 10
Facility 19 to Customer 8: 6
Facility 19 to Customer 9: 9
Facility 19 to Customer 10: 13
Facility 19 to Customer 11: 2
Facility 19 to Customer 12: 12
Facility 19 to Customer 13: 2
Facility 19 to Customer 14: 4
Facility 19 to Customer 15: 2
Facility 19 to Customer 16: 9
Facility 19 to Customer 17: 6
Facility 19 to Customer 18: 12
Facility 19 to Customer 19: 4
Facility 19 to Customer 20: 1
Facility 19 to Customer 21: 11
Facility 19 to Customer 22: 9
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 5
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 15
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 18
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 19
Facility 0 to Customer 15: 16
Facility 0 to Customer 16: 15
Facility 0 to Customer 17: 23
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 16
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 17
Facility 0 to Customer 22: 18
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 15
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 15
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 19
Facility 1 to Customer 15: 17
Facility 1 to Customer 16: 23
Facility 1 to Customer 17: 17
Facility 1 to Customer 18: 21
Facility 1 to Customer 19: 23
Facility 1 to Customer 20: 15
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 21
Facility 1 to Customer 24: 23
Facility 2 to Customer 0: 17
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 17
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 24
Facility 2 to Customer 15: 19
Facility 2 to Customer 16: 18
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 21
Facility 2 to Customer 19: 24
Facility 2 to Customer 20: 16
Facility 2 to Customer 21: 18
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 17
Facility 2 to Customer 24: 23
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 18
Facility 3 to Customer 17: 17
Facility 3 to Customer 18: 15
Facility 3 to Customer 19: 18
Facility 3 to Customer 20: 22
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 19
Facility 4 to Customer 0: 24
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 23
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 22
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 15
Facility 4 to Customer 16: 22
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 24
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 19
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 17
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 18
Facility 5 to Customer 2: 17
Facility 5 to Customer 3: 18
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 20
Facility 5 to Customer 9: 16
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 22
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 23
Facility 5 to Customer 21: 23
Facility 5 to Customer 22: 22
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 23
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 24
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 17
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 19
Facility 6 to Customer 12: 18
Facility 6 to Customer 13: 23
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 15
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 17
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 21
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 19
Facility 6 to Customer 22: 20
Facility 6 to Customer 23: 16
Facility 6 to Customer 24: 24
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 15
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 16
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 22
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 22
Facility 7 to Customer 16: 18
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 24
Facility 7 to Customer 21: 24
Facility 7 to Customer 22: 21
Facility 7 to Customer 23: 15
Facility 7 to Customer 24: 23
Facility 8 to Customer 0: 17
Facility 8 to Customer 1: 16
Facility 8 to Customer 2: 15
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 23
Facility 8 to Customer 12: 17
Facility 8 to Customer 13: 18
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 24
Facility 8 to Customer 16: 24
Facility 8 to Customer 17: 24
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 18
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 23
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 23
Facility 9 to Customer 2: 19
Facility 9 to Customer 3: 17
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 24
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 20
Facility 9 to Customer 10: 18
Facility 9 to Customer 11: 17
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 16
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 18
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 18
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 18
Facility 9 to Customer 23: 23
Facility 9 to Customer 24: 24
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 18
Facility 10 to Customer 2: 20
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 23
Facility 10 to Customer 5: 18
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 15
Facility 10 to Customer 9: 15
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 20
Facility 10 to Customer 12: 16
Facility 10 to Customer 13: 21
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 15
Facility 10 to Customer 18: 24
Facility 10 to Customer 19: 22
Facility 10 to Customer 20: 16
Facility 10 to Customer 21: 23
Facility 10 to Customer 22: 23
Facility 10 to Customer 23: 15
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 23
Facility 11 to Customer 1: 18
Facility 11 to Customer 2: 22
Facility 11 to Customer 3: 21
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 24
Facility 11 to Customer 6: 17
Facility 11 to Customer 7: 23
Facility 11 to Customer 8: 20
Facility 11 to Customer 9: 17
Facility 11 to Customer 10: 21
Facility 11 to Customer 11: 24
Facility 11 to Customer 12: 23
Facility 11 to Customer 13: 20
Facility 11 to Customer 14: 19
Facility 11 to Customer 15: 23
Facility 11 to Customer 16: 24
Facility 11 to Customer 17: 16
Facility 11 to Customer 18: 24
Facility 11 to Customer 19: 18
Facility 11 to Customer 20: 17
Facility 11 to Customer 21: 17
Facility 11 to Customer 22: 20
Facility 11 to Customer 23: 18
Facility 11 to Customer 24: 24
Facility 12 to Customer 0: 24
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 16
Facility 12 to Customer 3: 15
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 17
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 16
Facility 12 to Customer 8: 15
Facility 12 to Customer 9: 17
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 19
Facility 12 to Customer 14: 18
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 20
Facility 12 to Customer 17: 17
Facility 12 to Customer 18: 24
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 15
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 21
Facility 12 to Customer 23: 22
Facility 12 to Customer 24: 18
Facility 13 to Customer 0: 20
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 24
Facility 13 to Customer 3: 20
Facility 13 to Customer 4: 18
Facility 13 to Customer 5: 22
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 21
Facility 13 to Customer 8: 24
Facility 13 to Customer 9: 15
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 24
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 19
Facility 13 to Customer 14: 23
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 23
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 20
Facility 13 to Customer 20: 17
Facility 13 to Customer 21: 23
Facility 13 to Customer 22: 18
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 19
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 15
Facility 14 to Customer 2: 20
Facility 14 to Customer 3: 18
Facility 14 to Customer 4: 15
Facility 14 to Customer 5: 22
Facility 14 to Customer 6: 16
Facility 14 to Customer 7: 17
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 21
Facility 14 to Customer 10: 24
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 22
Facility 14 to Customer 13: 21
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 22
Facility 14 to Customer 16: 24
Facility 14 to Customer 17: 23
Facility 14 to Customer 18: 20
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 18
Facility 14 to Customer 21: 21
Facility 14 to Customer 22: 16
Facility 14 to Customer 23: 21
Facility 14 to Customer 24: 22
Facility 15 to Customer 0: 15
Facility 15 to Customer 1: 23
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 17
Facility 15 to Customer 5: 16
Facility 15 to Customer 6: 18
Facility 15 to Customer 7: 22
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 16
Facility 15 to Customer 11: 23
Facility 15 to Customer 12: 20
Facility 15 to Customer 13: 16
Facility 15 to Customer 14: 24
Facility 15 to Customer 15: 23
Facility 15 to Customer 16: 24
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 17
Facility 15 to Customer 19: 23
Facility 15 to Customer 20: 23
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 16
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 17
Facility 16 to Customer 0: 21
Facility 16 to Customer 1: 18
Facility 16 to Customer 2: 17
Facility 16 to Customer 3: 23
Facility 16 to Customer 4: 15
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 18
Facility 16 to Customer 7: 17
Facility 16 to Customer 8: 20
Facility 16 to Customer 9: 20
Facility 16 to Customer 10: 16
Facility 16 to Customer 11: 19
Facility 16 to Customer 12: 17
Facility 16 to Customer 13: 16
Facility 16 to Customer 14: 18
Facility 16 to Customer 15: 23
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 15
Facility 16 to Customer 18: 21
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 16
Facility 16 to Customer 21: 20
Facility 16 to Customer 22: 16
Facility 16 to Customer 23: 17
Facility 16 to Customer 24: 21
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 22
Facility 17 to Customer 2: 21
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 24
Facility 17 to Customer 5: 19
Facility 17 to Customer 6: 22
Facility 17 to Customer 7: 15
Facility 17 to Customer 8: 22
Facility 17 to Customer 9: 19
Facility 17 to Customer 10: 19
Facility 17 to Customer 11: 17
Facility 17 to Customer 12: 23
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 18
Facility 17 to Customer 15: 19
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 17
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 18
Facility 17 to Customer 21: 21
Facility 17 to Customer 22: 15
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 17
Facility 18 to Customer 0: 21
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 20
Facility 18 to Customer 3: 18
Facility 18 to Customer 4: 20
Facility 18 to Customer 5: 22
Facility 18 to Customer 6: 18
Facility 18 to Customer 7: 24
Facility 18 to Customer 8: 21
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 15
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 22
Facility 18 to Customer 13: 24
Facility 18 to Customer 14: 21
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 24
Facility 18 to Customer 17: 23
Facility 18 to Customer 18: 16
Facility 18 to Customer 19: 24
Facility 18 to Customer 20: 22
Facility 18 to Customer 21: 23
Facility 18 to Customer 22: 17
Facility 18 to Customer 23: 15
Facility 18 to Customer 24: 19
Facility 19 to Customer 0: 16
Facility 19 to Customer 1: 16
Facility 19 to Customer 2: 24
Facility 19 to Customer 3: 19
Facility 19 to Customer 4: 16
Facility 19 to Customer 5: 17
Facility 19 to Customer 6: 19
Facility 19 to Customer 7: 17
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 20
Facility 19 to Customer 10: 17
Facility 19 to Customer 11: 17
Facility 19 to Customer 12: 16
Facility 19 to Customer 13: 23
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 23
Facility 19 to Customer 16: 24
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 15
Facility 19 to Customer 20: 15
Facility 19 to Customer 21: 16
Facility 19 to Customer 22: 22
Facility 19 to Customer 23: 15
Facility 19 to Customer 24: 21
Facility capacities:
Facility 0: 27
Facility 1: 19
Facility 2: 12
Facility 3: 40
Facility 4: 13
Facility 5: 33
Facility 6: 18
Facility 7: 53
Facility 8: 28
Facility 9: 59
Facility 10: 49
Facility 11: 36
Facility 12: 40
Facility 13: 59
Facility 14: 48
Facility 15: 52
Facility 16: 45
Facility 17: 39
Facility 18: 12
Facility 19: 55
Small drone payload capacity: 21
Large drone payload capacity: 70
Small drone max range: 36
Large drone max range: 35
Package weights:
Customer 0: 35
Customer 1: 7
Customer 2: 23
Customer 3: 6
Customer 4: 46
Customer 5: 23
Customer 6: 20
Customer 7: 38
Customer 8: 6
Customer 9: 47
Customer 10: 45
Customer 11: 40
Customer 12: 41
Customer 13: 11
Customer 14: 45
Customer 15: 16
Customer 16: 13
Customer 17: 12
Customer 18: 21
Customer 19: 3
Customer 20: 31
Customer 21: 42
Customer 22: 24
Customer 23: 5
Customer 24: 46
Number of S-type drones: 200
Number of L-type drones: 200
