Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
23, 40
35, 41
73, 48
28, 53
33, 36
1, 1
63, 37
76, 65
28, 75
72, 18
9, 60
31, 22
37, 13
56, 29
77, 75
3, 45
29, 54
35, 46
73, 27
56, 13
Customers coordinates (x, y):
40, 64
64, 12
54, 5
69, 3
51, 16
74, 74
26, 39
22, 68
5, 13
43, 17
65, 15
68, 57
29, 58
24, 69
10, 35
76, 30
19, 3
8, 31
19, 40
77, 25
9, 19
30, 36
73, 17
1, 17
32, 70
Distances between facilities and customers:
Facility 10 to Customer 11: 9
Facility 10 to Customer 12: 13
Facility 10 to Customer 13: 13
Facility 10 to Customer 14: 12
Facility 10 to Customer 15: 4
Facility 10 to Customer 16: 11
Facility 10 to Customer 17: 6
Facility 10 to Customer 18: 5
Facility 10 to Customer 19: 9
Facility 10 to Customer 20: 13
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 9
Facility 10 to Customer 23: 9
Facility 10 to Customer 24: 8
Facility 11 to Customer 0: 3
Facility 11 to Customer 1: 8
Facility 11 to Customer 2: 11
Facility 11 to Customer 3: 11
Facility 11 to Customer 4: 7
Facility 11 to Customer 5: 5
Facility 11 to Customer 6: 2
Facility 11 to Customer 7: 5
Facility 11 to Customer 8: 10
Facility 11 to Customer 9: 5
Facility 11 to Customer 10: 5
Facility 11 to Customer 11: 9
Facility 11 to Customer 12: 10
Facility 11 to Customer 13: 2
Facility 11 to Customer 14: 6
Facility 11 to Customer 15: 2
Facility 11 to Customer 16: 4
Facility 11 to Customer 17: 1
Facility 11 to Customer 18: 10
Facility 11 to Customer 19: 10
Facility 11 to Customer 20: 5
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 2
Facility 11 to Customer 23: 1
Facility 11 to Customer 24: 3
Facility 12 to Customer 0: 13
Facility 12 to Customer 1: 10
Facility 12 to Customer 2: 11
Facility 12 to Customer 3: 11
Facility 12 to Customer 4: 8
Facility 12 to Customer 5: 5
Facility 12 to Customer 6: 6
Facility 12 to Customer 7: 11
Facility 12 to Customer 8: 4
Facility 12 to Customer 9: 1
Facility 12 to Customer 10: 11
Facility 12 to Customer 11: 3
Facility 12 to Customer 12: 3
Facility 12 to Customer 13: 11
Facility 12 to Customer 14: 3
Facility 12 to Customer 15: 8
Facility 12 to Customer 16: 10
Facility 12 to Customer 17: 11
Facility 12 to Customer 18: 13
Facility 12 to Customer 19: 13
Facility 12 to Customer 20: 14
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 4
Facility 12 to Customer 23: 5
Facility 12 to Customer 24: 4
Facility 13 to Customer 0: 1
Facility 13 to Customer 1: 12
Facility 13 to Customer 2: 12
Facility 13 to Customer 3: 9
Facility 13 to Customer 4: 6
Facility 13 to Customer 5: 14
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 10
Facility 13 to Customer 8: 12
Facility 13 to Customer 9: 9
Facility 13 to Customer 10: 2
Facility 13 to Customer 11: 1
Facility 13 to Customer 12: 13
Facility 13 to Customer 13: 7
Facility 13 to Customer 14: 7
Facility 13 to Customer 15: 3
Facility 13 to Customer 16: 5
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 2
Facility 13 to Customer 19: 7
Facility 13 to Customer 20: 6
Facility 13 to Customer 21: 12
Facility 13 to Customer 22: 12
Facility 13 to Customer 23: 2
Facility 13 to Customer 24: 13
Facility 14 to Customer 0: 10
Facility 14 to Customer 1: 2
Facility 14 to Customer 2: 2
Facility 14 to Customer 3: 7
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 13
Facility 14 to Customer 7: 2
Facility 14 to Customer 8: 10
Facility 14 to Customer 9: 5
Facility 14 to Customer 10: 4
Facility 14 to Customer 11: 8
Facility 14 to Customer 12: 6
Facility 14 to Customer 13: 13
Facility 14 to Customer 14: 4
Facility 14 to Customer 15: 8
Facility 14 to Customer 16: 7
Facility 14 to Customer 17: 12
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 8
Facility 14 to Customer 21: 2
Facility 14 to Customer 22: 10
Facility 14 to Customer 23: 10
Facility 14 to Customer 24: 12
Facility 15 to Customer 0: 9
Facility 15 to Customer 1: 12
Facility 15 to Customer 2: 12
Facility 15 to Customer 3: 5
Facility 15 to Customer 4: 4
Facility 15 to Customer 5: 13
Facility 15 to Customer 6: 4
Facility 15 to Customer 7: 14
Facility 15 to Customer 8: 10
Facility 15 to Customer 9: 5
Facility 15 to Customer 10: 12
Facility 15 to Customer 11: 14
Facility 15 to Customer 12: 7
Facility 15 to Customer 13: 3
Facility 15 to Customer 14: 9
Facility 15 to Customer 15: 7
Facility 15 to Customer 16: 5
Facility 15 to Customer 17: 5
Facility 15 to Customer 18: 7
Facility 15 to Customer 19: 10
Facility 15 to Customer 20: 2
Facility 15 to Customer 21: 13
Facility 15 to Customer 22: 2
Facility 15 to Customer 23: 3
Facility 15 to Customer 24: 2
Facility 16 to Customer 0: 1
Facility 16 to Customer 1: 10
Facility 16 to Customer 2: 8
Facility 16 to Customer 3: 2
Facility 16 to Customer 4: 5
Facility 16 to Customer 5: 7
Facility 16 to Customer 6: 14
Facility 16 to Customer 7: 14
Facility 16 to Customer 8: 3
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 8
Facility 16 to Customer 11: 7
Facility 16 to Customer 12: 2
Facility 16 to Customer 13: 9
Facility 16 to Customer 14: 10
Facility 16 to Customer 15: 1
Facility 16 to Customer 16: 2
Facility 16 to Customer 17: 3
Facility 16 to Customer 18: 13
Facility 16 to Customer 19: 7
Facility 16 to Customer 20: 13
Facility 16 to Customer 21: 7
Facility 16 to Customer 22: 3
Facility 16 to Customer 23: 1
Facility 16 to Customer 24: 9
Facility 17 to Customer 0: 11
Facility 17 to Customer 1: 10
Facility 17 to Customer 2: 1
Facility 17 to Customer 3: 5
Facility 17 to Customer 4: 6
Facility 17 to Customer 5: 5
Facility 17 to Customer 6: 11
Facility 17 to Customer 7: 6
Facility 17 to Customer 8: 14
Facility 17 to Customer 9: 4
Facility 17 to Customer 10: 7
Facility 17 to Customer 11: 1
Facility 17 to Customer 12: 6
Facility 17 to Customer 13: 11
Facility 17 to Customer 14: 7
Facility 17 to Customer 15: 7
Facility 17 to Customer 16: 4
Facility 17 to Customer 17: 4
Facility 17 to Customer 18: 2
Facility 17 to Customer 19: 5
Facility 17 to Customer 20: 2
Facility 17 to Customer 21: 7
Facility 17 to Customer 22: 9
Facility 17 to Customer 23: 1
Facility 17 to Customer 24: 4
Facility 18 to Customer 0: 4
Facility 18 to Customer 1: 14
Facility 18 to Customer 2: 1
Facility 18 to Customer 3: 14
Facility 18 to Customer 4: 2
Facility 18 to Customer 5: 9
Facility 18 to Customer 6: 5
Facility 18 to Customer 7: 7
Facility 18 to Customer 8: 2
Facility 18 to Customer 9: 6
Facility 18 to Customer 10: 10
Facility 18 to Customer 11: 4
Facility 18 to Customer 12: 1
Facility 18 to Customer 13: 7
Facility 18 to Customer 14: 9
Facility 18 to Customer 15: 9
Facility 18 to Customer 16: 7
Facility 18 to Customer 17: 7
Facility 18 to Customer 18: 9
Facility 18 to Customer 19: 13
Facility 18 to Customer 20: 10
Facility 18 to Customer 21: 1
Facility 18 to Customer 22: 2
Facility 18 to Customer 23: 13
Facility 18 to Customer 24: 7
Facility 19 to Customer 0: 8
Facility 19 to Customer 1: 10
Facility 19 to Customer 2: 10
Facility 19 to Customer 3: 2
Facility 19 to Customer 4: 8
Facility 19 to Customer 5: 12
Facility 19 to Customer 6: 13
Facility 19 to Customer 7: 11
Facility 19 to Customer 8: 3
Facility 19 to Customer 9: 9
Facility 19 to Customer 10: 2
Facility 19 to Customer 11: 5
Facility 19 to Customer 12: 6
Facility 19 to Customer 13: 8
Facility 19 to Customer 14: 8
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 5
Facility 19 to Customer 17: 5
Facility 19 to Customer 18: 12
Facility 19 to Customer 19: 8
Facility 19 to Customer 20: 3
Facility 19 to Customer 21: 12
Facility 19 to Customer 22: 4
Facility 19 to Customer 23: 1
Facility 19 to Customer 24: 10
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 18
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 18
Facility 0 to Customer 11: 21
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 17
Facility 0 to Customer 15: 19
Facility 0 to Customer 16: 24
Facility 0 to Customer 17: 24
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 24
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 24
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 18
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 20
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 23
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 18
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 18
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 19
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 19
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 20
Facility 1 to Customer 20: 24
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 21
Facility 1 to Customer 23: 24
Facility 1 to Customer 24: 17
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 20
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 15
Facility 2 to Customer 15: 19
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 23
Facility 2 to Customer 18: 15
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 24
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 24
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 24
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 24
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 17
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 19
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 16
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 16
Facility 3 to Customer 20: 20
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 15
Facility 3 to Customer 23: 16
Facility 3 to Customer 24: 19
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 16
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 15
Facility 4 to Customer 13: 21
Facility 4 to Customer 14: 20
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 17
Facility 4 to Customer 18: 15
Facility 4 to Customer 19: 23
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 23
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 17
Facility 4 to Customer 24: 24
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 15
Facility 5 to Customer 4: 19
Facility 5 to Customer 5: 17
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 21
Facility 5 to Customer 12: 16
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 18
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 22
Facility 5 to Customer 18: 19
Facility 5 to Customer 19: 20
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 21
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 20
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 16
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 16
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 22
Facility 6 to Customer 20: 18
Facility 6 to Customer 21: 20
Facility 6 to Customer 22: 21
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 19
Facility 7 to Customer 0: 24
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 16
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 23
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 18
Facility 7 to Customer 11: 19
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 15
Facility 7 to Customer 15: 21
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 20
Facility 7 to Customer 18: 21
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 16
Facility 7 to Customer 22: 24
Facility 7 to Customer 23: 23
Facility 7 to Customer 24: 24
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 15
Facility 8 to Customer 3: 23
Facility 8 to Customer 4: 22
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 21
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 15
Facility 8 to Customer 12: 15
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 17
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 22
Facility 8 to Customer 18: 16
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 18
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 16
Facility 8 to Customer 24: 16
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 21
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 15
Facility 9 to Customer 6: 15
Facility 9 to Customer 7: 23
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 24
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 18
Facility 9 to Customer 14: 16
Facility 9 to Customer 15: 22
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 22
Facility 9 to Customer 19: 18
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 20
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 18
Facility 10 to Customer 3: 18
Facility 10 to Customer 4: 23
Facility 10 to Customer 5: 22
Facility 10 to Customer 6: 17
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 18
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 24
Facility 10 to Customer 15: 18
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 15
Facility 10 to Customer 18: 17
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 15
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 18
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 24
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 21
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 22
Facility 11 to Customer 5: 24
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 23
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 19
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 23
Facility 11 to Customer 12: 21
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 17
Facility 11 to Customer 16: 16
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 20
Facility 11 to Customer 19: 24
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 18
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 15
Facility 12 to Customer 0: 18
Facility 12 to Customer 1: 16
Facility 12 to Customer 2: 18
Facility 12 to Customer 3: 20
Facility 12 to Customer 4: 18
Facility 12 to Customer 5: 15
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 22
Facility 12 to Customer 8: 24
Facility 12 to Customer 9: 17
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 16
Facility 12 to Customer 12: 20
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 24
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 19
Facility 12 to Customer 21: 23
Facility 12 to Customer 22: 22
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 15
Facility 13 to Customer 0: 24
Facility 13 to Customer 1: 19
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 19
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 21
Facility 13 to Customer 7: 20
Facility 13 to Customer 8: 17
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 19
Facility 13 to Customer 13: 18
Facility 13 to Customer 14: 19
Facility 13 to Customer 15: 21
Facility 13 to Customer 16: 17
Facility 13 to Customer 17: 16
Facility 13 to Customer 18: 20
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 22
Facility 13 to Customer 21: 21
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 17
Facility 13 to Customer 24: 24
Facility 14 to Customer 0: 16
Facility 14 to Customer 1: 22
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 16
Facility 14 to Customer 4: 20
Facility 14 to Customer 5: 20
Facility 14 to Customer 6: 18
Facility 14 to Customer 7: 21
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 19
Facility 14 to Customer 10: 15
Facility 14 to Customer 11: 23
Facility 14 to Customer 12: 24
Facility 14 to Customer 13: 21
Facility 14 to Customer 14: 19
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 23
Facility 14 to Customer 17: 15
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 16
Facility 14 to Customer 20: 19
Facility 14 to Customer 21: 17
Facility 14 to Customer 22: 18
Facility 14 to Customer 23: 18
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 16
Facility 15 to Customer 5: 21
Facility 15 to Customer 6: 19
Facility 15 to Customer 7: 22
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 19
Facility 15 to Customer 12: 18
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 24
Facility 15 to Customer 15: 19
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 16
Facility 15 to Customer 18: 18
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 20
Facility 15 to Customer 21: 18
Facility 15 to Customer 22: 15
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 22
Facility 16 to Customer 0: 15
Facility 16 to Customer 1: 21
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 18
Facility 16 to Customer 4: 17
Facility 16 to Customer 5: 23
Facility 16 to Customer 6: 24
Facility 16 to Customer 7: 16
Facility 16 to Customer 8: 17
Facility 16 to Customer 9: 21
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 22
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 24
Facility 16 to Customer 18: 24
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 15
Facility 16 to Customer 21: 18
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 15
Facility 16 to Customer 24: 21
Facility 17 to Customer 0: 22
Facility 17 to Customer 1: 18
Facility 17 to Customer 2: 16
Facility 17 to Customer 3: 17
Facility 17 to Customer 4: 24
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 20
Facility 17 to Customer 8: 20
Facility 17 to Customer 9: 19
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 15
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 24
Facility 17 to Customer 15: 19
Facility 17 to Customer 16: 20
Facility 17 to Customer 17: 24
Facility 17 to Customer 18: 21
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 17
Facility 17 to Customer 24: 23
Facility 18 to Customer 0: 16
Facility 18 to Customer 1: 21
Facility 18 to Customer 2: 17
Facility 18 to Customer 3: 17
Facility 18 to Customer 4: 17
Facility 18 to Customer 5: 24
Facility 18 to Customer 6: 15
Facility 18 to Customer 7: 21
Facility 18 to Customer 8: 18
Facility 18 to Customer 9: 21
Facility 18 to Customer 10: 22
Facility 18 to Customer 11: 15
Facility 18 to Customer 12: 19
Facility 18 to Customer 13: 21
Facility 18 to Customer 14: 22
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 17
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 18
Facility 18 to Customer 21: 16
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 20
Facility 18 to Customer 24: 22
Facility 19 to Customer 0: 24
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 18
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 24
Facility 19 to Customer 5: 24
Facility 19 to Customer 6: 19
Facility 19 to Customer 7: 17
Facility 19 to Customer 8: 20
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 24
Facility 19 to Customer 11: 22
Facility 19 to Customer 12: 20
Facility 19 to Customer 13: 23
Facility 19 to Customer 14: 15
Facility 19 to Customer 15: 23
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 24
Facility 19 to Customer 18: 23
Facility 19 to Customer 19: 17
Facility 19 to Customer 20: 22
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 22
Facility 19 to Customer 23: 23
Facility 19 to Customer 24: 17
Facility capacities:
Facility 0: 8
Facility 1: 27
Facility 2: 47
Facility 3: 36
Facility 4: 8
Facility 5: 27
Facility 6: 34
Facility 7: 48
Facility 8: 6
Facility 9: 6
Facility 10: 55
Facility 11: 33
Facility 12: 8
Facility 13: 26
Facility 14: 26
Facility 15: 40
Facility 16: 7
Facility 17: 48
Facility 18: 7
Facility 19: 6
Small drone payload capacity: 14
Large drone payload capacity: 34
Small drone max range: 42
Large drone max range: 45
Package weights:
Customer 0: 4
Customer 1: 39
Customer 2: 34
Customer 3: 37
Customer 4: 27
Customer 5: 50
Customer 6: 19
Customer 7: 14
Customer 8: 28
Customer 9: 8
Customer 10: 13
Customer 11: 16
Customer 12: 29
Customer 13: 35
Customer 14: 6
Customer 15: 40
Customer 16: 43
Customer 17: 35
Customer 18: 48
Customer 19: 21
Customer 20: 12
Customer 21: 20
Customer 22: 44
Customer 23: 42
Customer 24: 41
Number of S-type drones: 200
Number of L-type drones: 200
