Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
70, 77
38, 56
28, 57
36, 29
25, 55
37, 69
39, 49
16, 15
44, 27
54, 7
17, 53
51, 4
20, 19
53, 73
5, 76
11, 74
34, 49
46, 56
44, 30
70, 56
Customers coordinates (x, y):
72, 10
70, 45
29, 77
61, 26
25, 29
59, 48
61, 73
9, 74
19, 44
71, 4
55, 67
45, 8
27, 40
56, 60
51, 43
5, 5
39, 10
64, 36
23, 56
79, 5
46, 59
63, 70
5, 47
57, 18
5, 58
Distances between facilities and customers:
Facility 10 to Customer 11: 3
Facility 10 to Customer 12: 4
Facility 10 to Customer 13: 14
Facility 10 to Customer 14: 7
Facility 10 to Customer 15: 8
Facility 10 to Customer 16: 14
Facility 10 to Customer 17: 5
Facility 10 to Customer 18: 4
Facility 10 to Customer 19: 7
Facility 10 to Customer 20: 5
Facility 10 to Customer 21: 8
Facility 10 to Customer 22: 14
Facility 10 to Customer 23: 12
Facility 10 to Customer 24: 11
Facility 11 to Customer 0: 5
Facility 11 to Customer 1: 9
Facility 11 to Customer 2: 1
Facility 11 to Customer 3: 14
Facility 11 to Customer 4: 13
Facility 11 to Customer 5: 12
Facility 11 to Customer 6: 1
Facility 11 to Customer 7: 8
Facility 11 to Customer 8: 3
Facility 11 to Customer 9: 4
Facility 11 to Customer 10: 9
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 8
Facility 11 to Customer 13: 12
Facility 11 to Customer 14: 1
Facility 11 to Customer 15: 9
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 2
Facility 11 to Customer 18: 12
Facility 11 to Customer 19: 10
Facility 11 to Customer 20: 12
Facility 11 to Customer 21: 6
Facility 11 to Customer 22: 2
Facility 11 to Customer 23: 11
Facility 11 to Customer 24: 12
Facility 12 to Customer 0: 2
Facility 12 to Customer 1: 10
Facility 12 to Customer 2: 2
Facility 12 to Customer 3: 4
Facility 12 to Customer 4: 14
Facility 12 to Customer 5: 4
Facility 12 to Customer 6: 1
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 2
Facility 12 to Customer 9: 7
Facility 12 to Customer 10: 9
Facility 12 to Customer 11: 6
Facility 12 to Customer 12: 1
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 3
Facility 12 to Customer 15: 5
Facility 12 to Customer 16: 12
Facility 12 to Customer 17: 12
Facility 12 to Customer 18: 13
Facility 12 to Customer 19: 8
Facility 12 to Customer 20: 12
Facility 12 to Customer 21: 7
Facility 12 to Customer 22: 11
Facility 12 to Customer 23: 11
Facility 12 to Customer 24: 11
Facility 13 to Customer 0: 11
Facility 13 to Customer 1: 11
Facility 13 to Customer 2: 12
Facility 13 to Customer 3: 7
Facility 13 to Customer 4: 2
Facility 13 to Customer 5: 11
Facility 13 to Customer 6: 3
Facility 13 to Customer 7: 11
Facility 13 to Customer 8: 4
Facility 13 to Customer 9: 1
Facility 13 to Customer 10: 5
Facility 13 to Customer 11: 5
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 11
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 10
Facility 13 to Customer 16: 7
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 1
Facility 13 to Customer 19: 1
Facility 13 to Customer 20: 1
Facility 13 to Customer 21: 4
Facility 13 to Customer 22: 12
Facility 13 to Customer 23: 8
Facility 13 to Customer 24: 1
Facility 14 to Customer 0: 12
Facility 14 to Customer 1: 4
Facility 14 to Customer 2: 14
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 14
Facility 14 to Customer 6: 11
Facility 14 to Customer 7: 4
Facility 14 to Customer 8: 9
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 2
Facility 14 to Customer 11: 8
Facility 14 to Customer 12: 4
Facility 14 to Customer 13: 3
Facility 14 to Customer 14: 6
Facility 14 to Customer 15: 11
Facility 14 to Customer 16: 4
Facility 14 to Customer 17: 14
Facility 14 to Customer 18: 9
Facility 14 to Customer 19: 13
Facility 14 to Customer 20: 14
Facility 14 to Customer 21: 10
Facility 14 to Customer 22: 10
Facility 14 to Customer 23: 7
Facility 14 to Customer 24: 11
Facility 15 to Customer 0: 4
Facility 15 to Customer 1: 13
Facility 15 to Customer 2: 10
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 5
Facility 15 to Customer 5: 10
Facility 15 to Customer 6: 2
Facility 15 to Customer 7: 5
Facility 15 to Customer 8: 10
Facility 15 to Customer 9: 10
Facility 15 to Customer 10: 8
Facility 15 to Customer 11: 2
Facility 15 to Customer 12: 14
Facility 15 to Customer 13: 8
Facility 15 to Customer 14: 6
Facility 15 to Customer 15: 8
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 14
Facility 15 to Customer 18: 11
Facility 15 to Customer 19: 14
Facility 15 to Customer 20: 14
Facility 15 to Customer 21: 14
Facility 15 to Customer 22: 12
Facility 15 to Customer 23: 9
Facility 15 to Customer 24: 11
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 3
Facility 16 to Customer 2: 13
Facility 16 to Customer 3: 4
Facility 16 to Customer 4: 2
Facility 16 to Customer 5: 3
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 8
Facility 16 to Customer 8: 6
Facility 16 to Customer 9: 7
Facility 16 to Customer 10: 8
Facility 16 to Customer 11: 4
Facility 16 to Customer 12: 6
Facility 16 to Customer 13: 4
Facility 16 to Customer 14: 3
Facility 16 to Customer 15: 9
Facility 16 to Customer 16: 5
Facility 16 to Customer 17: 8
Facility 16 to Customer 18: 3
Facility 16 to Customer 19: 14
Facility 16 to Customer 20: 11
Facility 16 to Customer 21: 9
Facility 16 to Customer 22: 7
Facility 16 to Customer 23: 6
Facility 16 to Customer 24: 4
Facility 17 to Customer 0: 9
Facility 17 to Customer 1: 11
Facility 17 to Customer 2: 6
Facility 17 to Customer 3: 3
Facility 17 to Customer 4: 2
Facility 17 to Customer 5: 9
Facility 17 to Customer 6: 1
Facility 17 to Customer 7: 3
Facility 17 to Customer 8: 12
Facility 17 to Customer 9: 5
Facility 17 to Customer 10: 13
Facility 17 to Customer 11: 2
Facility 17 to Customer 12: 13
Facility 17 to Customer 13: 5
Facility 17 to Customer 14: 3
Facility 17 to Customer 15: 3
Facility 17 to Customer 16: 14
Facility 17 to Customer 17: 7
Facility 17 to Customer 18: 11
Facility 17 to Customer 19: 10
Facility 17 to Customer 20: 7
Facility 17 to Customer 21: 9
Facility 17 to Customer 22: 13
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 5
Facility 18 to Customer 0: 2
Facility 18 to Customer 1: 4
Facility 18 to Customer 2: 3
Facility 18 to Customer 3: 5
Facility 18 to Customer 4: 11
Facility 18 to Customer 5: 14
Facility 18 to Customer 6: 3
Facility 18 to Customer 7: 12
Facility 18 to Customer 8: 14
Facility 18 to Customer 9: 1
Facility 18 to Customer 10: 10
Facility 18 to Customer 11: 1
Facility 18 to Customer 12: 8
Facility 18 to Customer 13: 4
Facility 18 to Customer 14: 2
Facility 18 to Customer 15: 6
Facility 18 to Customer 16: 2
Facility 18 to Customer 17: 14
Facility 18 to Customer 18: 13
Facility 18 to Customer 19: 4
Facility 18 to Customer 20: 6
Facility 18 to Customer 21: 14
Facility 18 to Customer 22: 13
Facility 18 to Customer 23: 1
Facility 18 to Customer 24: 8
Facility 19 to Customer 0: 10
Facility 19 to Customer 1: 14
Facility 19 to Customer 2: 8
Facility 19 to Customer 3: 4
Facility 19 to Customer 4: 6
Facility 19 to Customer 5: 6
Facility 19 to Customer 6: 3
Facility 19 to Customer 7: 8
Facility 19 to Customer 8: 2
Facility 19 to Customer 9: 13
Facility 19 to Customer 10: 1
Facility 19 to Customer 11: 13
Facility 19 to Customer 12: 1
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 8
Facility 19 to Customer 15: 8
Facility 19 to Customer 16: 14
Facility 19 to Customer 17: 7
Facility 19 to Customer 18: 12
Facility 19 to Customer 19: 9
Facility 19 to Customer 20: 2
Facility 19 to Customer 21: 13
Facility 19 to Customer 22: 6
Facility 19 to Customer 23: 4
Facility 19 to Customer 24: 13
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 19
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 19
Facility 0 to Customer 15: 22
Facility 0 to Customer 16: 19
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 21
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 20
Facility 0 to Customer 22: 24
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 16
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 23
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 23
Facility 1 to Customer 14: 15
Facility 1 to Customer 15: 24
Facility 1 to Customer 16: 16
Facility 1 to Customer 17: 24
Facility 1 to Customer 18: 18
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 18
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 22
Facility 1 to Customer 24: 24
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 17
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 15
Facility 2 to Customer 14: 21
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 24
Facility 2 to Customer 18: 21
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 20
Facility 2 to Customer 21: 15
Facility 2 to Customer 22: 18
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 18
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 20
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 21
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 17
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 23
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 22
Facility 3 to Customer 17: 15
Facility 3 to Customer 18: 23
Facility 3 to Customer 19: 19
Facility 3 to Customer 20: 24
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 22
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 22
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 23
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 22
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 17
Facility 4 to Customer 18: 23
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 19
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 16
Facility 5 to Customer 0: 17
Facility 5 to Customer 1: 17
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 23
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 21
Facility 5 to Customer 8: 16
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 21
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 22
Facility 5 to Customer 16: 17
Facility 5 to Customer 17: 18
Facility 5 to Customer 18: 22
Facility 5 to Customer 19: 23
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 15
Facility 5 to Customer 22: 23
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 19
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 21
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 22
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 18
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 23
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 22
Facility 6 to Customer 19: 20
Facility 6 to Customer 20: 16
Facility 6 to Customer 21: 17
Facility 6 to Customer 22: 21
Facility 6 to Customer 23: 17
Facility 6 to Customer 24: 23
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 15
Facility 7 to Customer 2: 24
Facility 7 to Customer 3: 20
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 17
Facility 7 to Customer 6: 17
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 18
Facility 7 to Customer 9: 17
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 16
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 20
Facility 7 to Customer 14: 19
Facility 7 to Customer 15: 16
Facility 7 to Customer 16: 20
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 24
Facility 7 to Customer 20: 24
Facility 7 to Customer 21: 22
Facility 7 to Customer 22: 23
Facility 7 to Customer 23: 24
Facility 7 to Customer 24: 15
Facility 8 to Customer 0: 16
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 24
Facility 8 to Customer 4: 15
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 23
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 22
Facility 8 to Customer 11: 22
Facility 8 to Customer 12: 19
Facility 8 to Customer 13: 15
Facility 8 to Customer 14: 22
Facility 8 to Customer 15: 22
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 19
Facility 8 to Customer 20: 23
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 15
Facility 9 to Customer 0: 15
Facility 9 to Customer 1: 15
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 21
Facility 9 to Customer 5: 17
Facility 9 to Customer 6: 21
Facility 9 to Customer 7: 17
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 20
Facility 9 to Customer 12: 17
Facility 9 to Customer 13: 17
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 22
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 17
Facility 9 to Customer 22: 21
Facility 9 to Customer 23: 19
Facility 9 to Customer 24: 16
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 19
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 17
Facility 10 to Customer 5: 16
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 20
Facility 10 to Customer 8: 18
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 16
Facility 10 to Customer 12: 22
Facility 10 to Customer 13: 21
Facility 10 to Customer 14: 21
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 20
Facility 10 to Customer 17: 16
Facility 10 to Customer 18: 16
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 20
Facility 10 to Customer 21: 20
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 20
Facility 11 to Customer 0: 19
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 16
Facility 11 to Customer 3: 15
Facility 11 to Customer 4: 15
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 20
Facility 11 to Customer 8: 17
Facility 11 to Customer 9: 24
Facility 11 to Customer 10: 20
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 18
Facility 11 to Customer 13: 24
Facility 11 to Customer 14: 17
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 18
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 21
Facility 11 to Customer 20: 15
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 19
Facility 11 to Customer 23: 20
Facility 11 to Customer 24: 18
Facility 12 to Customer 0: 16
Facility 12 to Customer 1: 17
Facility 12 to Customer 2: 21
Facility 12 to Customer 3: 20
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 17
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 19
Facility 12 to Customer 8: 18
Facility 12 to Customer 9: 15
Facility 12 to Customer 10: 23
Facility 12 to Customer 11: 18
Facility 12 to Customer 12: 23
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 16
Facility 12 to Customer 15: 24
Facility 12 to Customer 16: 17
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 19
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 21
Facility 12 to Customer 21: 18
Facility 12 to Customer 22: 24
Facility 12 to Customer 23: 21
Facility 12 to Customer 24: 21
Facility 13 to Customer 0: 18
Facility 13 to Customer 1: 21
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 17
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 15
Facility 13 to Customer 8: 17
Facility 13 to Customer 9: 19
Facility 13 to Customer 10: 18
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 22
Facility 13 to Customer 13: 17
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 23
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 19
Facility 13 to Customer 24: 17
Facility 14 to Customer 0: 21
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 21
Facility 14 to Customer 3: 16
Facility 14 to Customer 4: 17
Facility 14 to Customer 5: 22
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 23
Facility 14 to Customer 8: 22
Facility 14 to Customer 9: 18
Facility 14 to Customer 10: 22
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 19
Facility 14 to Customer 13: 22
Facility 14 to Customer 14: 17
Facility 14 to Customer 15: 22
Facility 14 to Customer 16: 16
Facility 14 to Customer 17: 15
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 18
Facility 14 to Customer 20: 15
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 23
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 22
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 17
Facility 15 to Customer 3: 21
Facility 15 to Customer 4: 23
Facility 15 to Customer 5: 19
Facility 15 to Customer 6: 19
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 24
Facility 15 to Customer 10: 17
Facility 15 to Customer 11: 17
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 17
Facility 15 to Customer 15: 20
Facility 15 to Customer 16: 20
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 23
Facility 15 to Customer 19: 21
Facility 15 to Customer 20: 17
Facility 15 to Customer 21: 17
Facility 15 to Customer 22: 20
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 24
Facility 16 to Customer 0: 21
Facility 16 to Customer 1: 16
Facility 16 to Customer 2: 19
Facility 16 to Customer 3: 17
Facility 16 to Customer 4: 24
Facility 16 to Customer 5: 23
Facility 16 to Customer 6: 24
Facility 16 to Customer 7: 19
Facility 16 to Customer 8: 20
Facility 16 to Customer 9: 22
Facility 16 to Customer 10: 23
Facility 16 to Customer 11: 17
Facility 16 to Customer 12: 19
Facility 16 to Customer 13: 19
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 21
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 23
Facility 16 to Customer 20: 15
Facility 16 to Customer 21: 20
Facility 16 to Customer 22: 19
Facility 16 to Customer 23: 20
Facility 16 to Customer 24: 23
Facility 17 to Customer 0: 23
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 17
Facility 17 to Customer 3: 20
Facility 17 to Customer 4: 18
Facility 17 to Customer 5: 15
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 22
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 17
Facility 17 to Customer 10: 16
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 15
Facility 17 to Customer 13: 21
Facility 17 to Customer 14: 17
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 15
Facility 17 to Customer 17: 18
Facility 17 to Customer 18: 20
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 23
Facility 17 to Customer 21: 19
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 20
Facility 18 to Customer 0: 19
Facility 18 to Customer 1: 21
Facility 18 to Customer 2: 16
Facility 18 to Customer 3: 17
Facility 18 to Customer 4: 15
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 23
Facility 18 to Customer 7: 21
Facility 18 to Customer 8: 22
Facility 18 to Customer 9: 19
Facility 18 to Customer 10: 22
Facility 18 to Customer 11: 20
Facility 18 to Customer 12: 22
Facility 18 to Customer 13: 24
Facility 18 to Customer 14: 16
Facility 18 to Customer 15: 20
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 23
Facility 18 to Customer 18: 18
Facility 18 to Customer 19: 24
Facility 18 to Customer 20: 18
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 18
Facility 18 to Customer 23: 20
Facility 18 to Customer 24: 24
Facility 19 to Customer 0: 15
Facility 19 to Customer 1: 20
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 23
Facility 19 to Customer 5: 23
Facility 19 to Customer 6: 18
Facility 19 to Customer 7: 19
Facility 19 to Customer 8: 19
Facility 19 to Customer 9: 19
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 18
Facility 19 to Customer 12: 20
Facility 19 to Customer 13: 21
Facility 19 to Customer 14: 20
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 21
Facility 19 to Customer 17: 21
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 20
Facility 19 to Customer 20: 23
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 22
Facility 19 to Customer 23: 19
Facility 19 to Customer 24: 19
Facility capacities:
Facility 0: 54
Facility 1: 16
Facility 2: 27
Facility 3: 37
Facility 4: 49
Facility 5: 27
Facility 6: 19
Facility 7: 41
Facility 8: 54
Facility 9: 24
Facility 10: 14
Facility 11: 49
Facility 12: 26
Facility 13: 16
Facility 14: 10
Facility 15: 8
Facility 16: 28
Facility 17: 31
Facility 18: 28
Facility 19: 20
Small drone payload capacity: 10
Large drone payload capacity: 50
Small drone max range: 34
Large drone max range: 107
Package weights:
Customer 0: 25
Customer 1: 45
Customer 2: 7
Customer 3: 32
Customer 4: 12
Customer 5: 14
Customer 6: 25
Customer 7: 3
Customer 8: 48
Customer 9: 40
Customer 10: 16
Customer 11: 46
Customer 12: 48
Customer 13: 36
Customer 14: 4
Customer 15: 37
Customer 16: 2
Customer 17: 37
Customer 18: 39
Customer 19: 17
Customer 20: 18
Customer 21: 17
Customer 22: 25
Customer 23: 49
Customer 24: 49
Number of S-type drones: 200
Number of L-type drones: 200
