Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
0, 18
60, 52
44, 42
1, 36
39, 48
2, 35
1, 27
2, 67
39, 36
55, 77
66, 79
59, 42
34, 31
46, 23
31, 36
24, 25
47, 42
59, 38
37, 9
47, 43
Customers coordinates (x, y):
1, 13
75, 79
8, 29
10, 15
9, 24
55, 79
77, 19
7, 42
54, 67
28, 30
68, 8
51, 74
44, 22
7, 51
66, 56
30, 74
5, 39
34, 41
43, 12
7, 17
57, 21
16, 34
50, 9
10, 76
31, 60
Distances between facilities and customers:
Facility 10 to Customer 11: 11
Facility 10 to Customer 12: 11
Facility 10 to Customer 13: 7
Facility 10 to Customer 14: 14
Facility 10 to Customer 15: 9
Facility 10 to Customer 16: 7
Facility 10 to Customer 17: 5
Facility 10 to Customer 18: 2
Facility 10 to Customer 19: 11
Facility 10 to Customer 20: 3
Facility 10 to Customer 21: 5
Facility 10 to Customer 22: 11
Facility 10 to Customer 23: 5
Facility 10 to Customer 24: 1
Facility 11 to Customer 0: 14
Facility 11 to Customer 1: 7
Facility 11 to Customer 2: 2
Facility 11 to Customer 3: 9
Facility 11 to Customer 4: 3
Facility 11 to Customer 5: 8
Facility 11 to Customer 6: 3
Facility 11 to Customer 7: 12
Facility 11 to Customer 8: 11
Facility 11 to Customer 9: 4
Facility 11 to Customer 10: 9
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 14
Facility 11 to Customer 13: 8
Facility 11 to Customer 14: 4
Facility 11 to Customer 15: 8
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 11
Facility 11 to Customer 19: 2
Facility 11 to Customer 20: 8
Facility 11 to Customer 21: 9
Facility 11 to Customer 22: 1
Facility 11 to Customer 23: 5
Facility 11 to Customer 24: 5
Facility 12 to Customer 0: 11
Facility 12 to Customer 1: 7
Facility 12 to Customer 2: 10
Facility 12 to Customer 3: 13
Facility 12 to Customer 4: 9
Facility 12 to Customer 5: 2
Facility 12 to Customer 6: 2
Facility 12 to Customer 7: 1
Facility 12 to Customer 8: 6
Facility 12 to Customer 9: 11
Facility 12 to Customer 10: 4
Facility 12 to Customer 11: 3
Facility 12 to Customer 12: 14
Facility 12 to Customer 13: 10
Facility 12 to Customer 14: 14
Facility 12 to Customer 15: 9
Facility 12 to Customer 16: 2
Facility 12 to Customer 17: 13
Facility 12 to Customer 18: 8
Facility 12 to Customer 19: 1
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 8
Facility 12 to Customer 23: 5
Facility 12 to Customer 24: 4
Facility 13 to Customer 0: 3
Facility 13 to Customer 1: 3
Facility 13 to Customer 2: 2
Facility 13 to Customer 3: 3
Facility 13 to Customer 4: 8
Facility 13 to Customer 5: 10
Facility 13 to Customer 6: 6
Facility 13 to Customer 7: 13
Facility 13 to Customer 8: 13
Facility 13 to Customer 9: 12
Facility 13 to Customer 10: 12
Facility 13 to Customer 11: 14
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 14
Facility 13 to Customer 14: 9
Facility 13 to Customer 15: 6
Facility 13 to Customer 16: 5
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 7
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 4
Facility 13 to Customer 22: 12
Facility 13 to Customer 23: 7
Facility 13 to Customer 24: 1
Facility 14 to Customer 0: 12
Facility 14 to Customer 1: 13
Facility 14 to Customer 2: 1
Facility 14 to Customer 3: 5
Facility 14 to Customer 4: 13
Facility 14 to Customer 5: 8
Facility 14 to Customer 6: 8
Facility 14 to Customer 7: 11
Facility 14 to Customer 8: 6
Facility 14 to Customer 9: 4
Facility 14 to Customer 10: 1
Facility 14 to Customer 11: 10
Facility 14 to Customer 12: 5
Facility 14 to Customer 13: 10
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 1
Facility 14 to Customer 16: 8
Facility 14 to Customer 17: 8
Facility 14 to Customer 18: 7
Facility 14 to Customer 19: 6
Facility 14 to Customer 20: 3
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 5
Facility 14 to Customer 24: 12
Facility 15 to Customer 0: 4
Facility 15 to Customer 1: 8
Facility 15 to Customer 2: 13
Facility 15 to Customer 3: 7
Facility 15 to Customer 4: 13
Facility 15 to Customer 5: 11
Facility 15 to Customer 6: 8
Facility 15 to Customer 7: 3
Facility 15 to Customer 8: 13
Facility 15 to Customer 9: 9
Facility 15 to Customer 10: 14
Facility 15 to Customer 11: 1
Facility 15 to Customer 12: 14
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 9
Facility 15 to Customer 15: 6
Facility 15 to Customer 16: 8
Facility 15 to Customer 17: 8
Facility 15 to Customer 18: 1
Facility 15 to Customer 19: 10
Facility 15 to Customer 20: 6
Facility 15 to Customer 21: 6
Facility 15 to Customer 22: 7
Facility 15 to Customer 23: 7
Facility 15 to Customer 24: 13
Facility 16 to Customer 0: 9
Facility 16 to Customer 1: 4
Facility 16 to Customer 2: 2
Facility 16 to Customer 3: 8
Facility 16 to Customer 4: 8
Facility 16 to Customer 5: 10
Facility 16 to Customer 6: 6
Facility 16 to Customer 7: 3
Facility 16 to Customer 8: 11
Facility 16 to Customer 9: 3
Facility 16 to Customer 10: 4
Facility 16 to Customer 11: 2
Facility 16 to Customer 12: 7
Facility 16 to Customer 13: 5
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 1
Facility 16 to Customer 16: 8
Facility 16 to Customer 17: 2
Facility 16 to Customer 18: 9
Facility 16 to Customer 19: 6
Facility 16 to Customer 20: 3
Facility 16 to Customer 21: 14
Facility 16 to Customer 22: 5
Facility 16 to Customer 23: 10
Facility 16 to Customer 24: 7
Facility 17 to Customer 0: 5
Facility 17 to Customer 1: 9
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 2
Facility 17 to Customer 4: 7
Facility 17 to Customer 5: 2
Facility 17 to Customer 6: 9
Facility 17 to Customer 7: 3
Facility 17 to Customer 8: 5
Facility 17 to Customer 9: 12
Facility 17 to Customer 10: 9
Facility 17 to Customer 11: 11
Facility 17 to Customer 12: 13
Facility 17 to Customer 13: 9
Facility 17 to Customer 14: 3
Facility 17 to Customer 15: 5
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 12
Facility 17 to Customer 18: 10
Facility 17 to Customer 19: 3
Facility 17 to Customer 20: 12
Facility 17 to Customer 21: 8
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 10
Facility 17 to Customer 24: 12
Facility 18 to Customer 0: 1
Facility 18 to Customer 1: 10
Facility 18 to Customer 2: 9
Facility 18 to Customer 3: 11
Facility 18 to Customer 4: 3
Facility 18 to Customer 5: 2
Facility 18 to Customer 6: 2
Facility 18 to Customer 7: 10
Facility 18 to Customer 8: 3
Facility 18 to Customer 9: 12
Facility 18 to Customer 10: 9
Facility 18 to Customer 11: 14
Facility 18 to Customer 12: 1
Facility 18 to Customer 13: 7
Facility 18 to Customer 14: 4
Facility 18 to Customer 15: 13
Facility 18 to Customer 16: 8
Facility 18 to Customer 17: 9
Facility 18 to Customer 18: 9
Facility 18 to Customer 19: 1
Facility 18 to Customer 20: 4
Facility 18 to Customer 21: 2
Facility 18 to Customer 22: 5
Facility 18 to Customer 23: 5
Facility 18 to Customer 24: 2
Facility 19 to Customer 0: 14
Facility 19 to Customer 1: 1
Facility 19 to Customer 2: 8
Facility 19 to Customer 3: 13
Facility 19 to Customer 4: 13
Facility 19 to Customer 5: 2
Facility 19 to Customer 6: 10
Facility 19 to Customer 7: 11
Facility 19 to Customer 8: 3
Facility 19 to Customer 9: 13
Facility 19 to Customer 10: 13
Facility 19 to Customer 11: 9
Facility 19 to Customer 12: 9
Facility 19 to Customer 13: 9
Facility 19 to Customer 14: 12
Facility 19 to Customer 15: 5
Facility 19 to Customer 16: 8
Facility 19 to Customer 17: 10
Facility 19 to Customer 18: 1
Facility 19 to Customer 19: 8
Facility 19 to Customer 20: 13
Facility 19 to Customer 21: 6
Facility 19 to Customer 22: 11
Facility 19 to Customer 23: 3
Facility 19 to Customer 24: 12
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 18
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 18
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 18
Facility 0 to Customer 15: 18
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 21
Facility 0 to Customer 22: 21
Facility 0 to Customer 23: 22
Facility 0 to Customer 24: 23
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 17
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 16
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 16
Facility 1 to Customer 15: 18
Facility 1 to Customer 16: 19
Facility 1 to Customer 17: 23
Facility 1 to Customer 18: 24
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 15
Facility 1 to Customer 21: 15
Facility 1 to Customer 22: 23
Facility 1 to Customer 23: 15
Facility 1 to Customer 24: 15
Facility 2 to Customer 0: 24
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 17
Facility 2 to Customer 15: 23
Facility 2 to Customer 16: 17
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 15
Facility 2 to Customer 19: 17
Facility 2 to Customer 20: 23
Facility 2 to Customer 21: 16
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 16
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 16
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 23
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 17
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 21
Facility 3 to Customer 20: 18
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 18
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 24
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 16
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 18
Facility 4 to Customer 15: 24
Facility 4 to Customer 16: 18
Facility 4 to Customer 17: 20
Facility 4 to Customer 18: 24
Facility 4 to Customer 19: 16
Facility 4 to Customer 20: 23
Facility 4 to Customer 21: 23
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 20
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 15
Facility 5 to Customer 2: 17
Facility 5 to Customer 3: 17
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 17
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 21
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 16
Facility 5 to Customer 17: 17
Facility 5 to Customer 18: 24
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 17
Facility 5 to Customer 22: 18
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 18
Facility 6 to Customer 0: 15
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 24
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 24
Facility 6 to Customer 11: 19
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 16
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 16
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 23
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 17
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 15
Facility 6 to Customer 24: 20
Facility 7 to Customer 0: 18
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 21
Facility 7 to Customer 3: 20
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 16
Facility 7 to Customer 7: 21
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 24
Facility 7 to Customer 11: 19
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 24
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 23
Facility 7 to Customer 17: 15
Facility 7 to Customer 18: 21
Facility 7 to Customer 19: 22
Facility 7 to Customer 20: 21
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 24
Facility 7 to Customer 23: 24
Facility 7 to Customer 24: 22
Facility 8 to Customer 0: 15
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 15
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 24
Facility 8 to Customer 7: 20
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 18
Facility 8 to Customer 11: 20
Facility 8 to Customer 12: 23
Facility 8 to Customer 13: 24
Facility 8 to Customer 14: 23
Facility 8 to Customer 15: 18
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 23
Facility 8 to Customer 18: 17
Facility 8 to Customer 19: 18
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 20
Facility 8 to Customer 22: 22
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 21
Facility 9 to Customer 0: 19
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 24
Facility 9 to Customer 3: 22
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 16
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 20
Facility 9 to Customer 9: 24
Facility 9 to Customer 10: 18
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 19
Facility 9 to Customer 13: 16
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 17
Facility 9 to Customer 17: 21
Facility 9 to Customer 18: 19
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 17
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 17
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 20
Facility 10 to Customer 0: 19
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 21
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 20
Facility 10 to Customer 6: 15
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 18
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 22
Facility 10 to Customer 13: 17
Facility 10 to Customer 14: 17
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 20
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 17
Facility 10 to Customer 20: 19
Facility 10 to Customer 21: 19
Facility 10 to Customer 22: 24
Facility 10 to Customer 23: 21
Facility 10 to Customer 24: 20
Facility 11 to Customer 0: 21
Facility 11 to Customer 1: 17
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 20
Facility 11 to Customer 4: 23
Facility 11 to Customer 5: 24
Facility 11 to Customer 6: 17
Facility 11 to Customer 7: 21
Facility 11 to Customer 8: 19
Facility 11 to Customer 9: 20
Facility 11 to Customer 10: 17
Facility 11 to Customer 11: 15
Facility 11 to Customer 12: 23
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 24
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 21
Facility 11 to Customer 22: 21
Facility 11 to Customer 23: 18
Facility 11 to Customer 24: 15
Facility 12 to Customer 0: 18
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 21
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 17
Facility 12 to Customer 6: 20
Facility 12 to Customer 7: 24
Facility 12 to Customer 8: 17
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 20
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 22
Facility 12 to Customer 13: 15
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 15
Facility 12 to Customer 16: 16
Facility 12 to Customer 17: 19
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 24
Facility 12 to Customer 21: 20
Facility 12 to Customer 22: 18
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 22
Facility 13 to Customer 0: 21
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 20
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 20
Facility 13 to Customer 8: 22
Facility 13 to Customer 9: 18
Facility 13 to Customer 10: 19
Facility 13 to Customer 11: 21
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 22
Facility 13 to Customer 14: 19
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 23
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 23
Facility 13 to Customer 19: 21
Facility 13 to Customer 20: 23
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 19
Facility 13 to Customer 24: 17
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 21
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 20
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 21
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 15
Facility 14 to Customer 8: 17
Facility 14 to Customer 9: 23
Facility 14 to Customer 10: 22
Facility 14 to Customer 11: 15
Facility 14 to Customer 12: 17
Facility 14 to Customer 13: 24
Facility 14 to Customer 14: 21
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 18
Facility 14 to Customer 17: 20
Facility 14 to Customer 18: 18
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 21
Facility 14 to Customer 21: 18
Facility 14 to Customer 22: 23
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 18
Facility 15 to Customer 0: 16
Facility 15 to Customer 1: 19
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 19
Facility 15 to Customer 5: 19
Facility 15 to Customer 6: 15
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 24
Facility 15 to Customer 10: 16
Facility 15 to Customer 11: 17
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 19
Facility 15 to Customer 14: 20
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 17
Facility 15 to Customer 17: 20
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 15
Facility 15 to Customer 20: 16
Facility 15 to Customer 21: 24
Facility 15 to Customer 22: 23
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 18
Facility 16 to Customer 0: 21
Facility 16 to Customer 1: 19
Facility 16 to Customer 2: 21
Facility 16 to Customer 3: 20
Facility 16 to Customer 4: 15
Facility 16 to Customer 5: 24
Facility 16 to Customer 6: 20
Facility 16 to Customer 7: 21
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 24
Facility 16 to Customer 10: 18
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 18
Facility 16 to Customer 13: 18
Facility 16 to Customer 14: 19
Facility 16 to Customer 15: 23
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 16
Facility 16 to Customer 20: 21
Facility 16 to Customer 21: 20
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 20
Facility 16 to Customer 24: 17
Facility 17 to Customer 0: 19
Facility 17 to Customer 1: 20
Facility 17 to Customer 2: 16
Facility 17 to Customer 3: 15
Facility 17 to Customer 4: 17
Facility 17 to Customer 5: 15
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 19
Facility 17 to Customer 8: 22
Facility 17 to Customer 9: 20
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 19
Facility 17 to Customer 15: 22
Facility 17 to Customer 16: 23
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 16
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 20
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 17
Facility 17 to Customer 24: 20
Facility 18 to Customer 0: 18
Facility 18 to Customer 1: 19
Facility 18 to Customer 2: 17
Facility 18 to Customer 3: 15
Facility 18 to Customer 4: 22
Facility 18 to Customer 5: 15
Facility 18 to Customer 6: 18
Facility 18 to Customer 7: 24
Facility 18 to Customer 8: 24
Facility 18 to Customer 9: 22
Facility 18 to Customer 10: 22
Facility 18 to Customer 11: 23
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 23
Facility 18 to Customer 15: 18
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 21
Facility 18 to Customer 18: 18
Facility 18 to Customer 19: 15
Facility 18 to Customer 20: 19
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 21
Facility 18 to Customer 23: 20
Facility 18 to Customer 24: 15
Facility 19 to Customer 0: 16
Facility 19 to Customer 1: 16
Facility 19 to Customer 2: 18
Facility 19 to Customer 3: 21
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 22
Facility 19 to Customer 7: 15
Facility 19 to Customer 8: 23
Facility 19 to Customer 9: 19
Facility 19 to Customer 10: 18
Facility 19 to Customer 11: 19
Facility 19 to Customer 12: 22
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 19
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 24
Facility 19 to Customer 17: 21
Facility 19 to Customer 18: 18
Facility 19 to Customer 19: 23
Facility 19 to Customer 20: 24
Facility 19 to Customer 21: 15
Facility 19 to Customer 22: 17
Facility 19 to Customer 23: 22
Facility 19 to Customer 24: 18
Facility capacities:
Facility 0: 57
Facility 1: 58
Facility 2: 16
Facility 3: 32
Facility 4: 40
Facility 5: 45
Facility 6: 42
Facility 7: 30
Facility 8: 21
Facility 9: 50
Facility 10: 33
Facility 11: 40
Facility 12: 7
Facility 13: 21
Facility 14: 18
Facility 15: 11
Facility 16: 7
Facility 17: 28
Facility 18: 17
Facility 19: 20
Small drone payload capacity: 18
Large drone payload capacity: 59
Small drone max range: 34
Large drone max range: 86
Package weights:
Customer 0: 18
Customer 1: 37
Customer 2: 28
Customer 3: 23
Customer 4: 42
Customer 5: 2
Customer 6: 25
Customer 7: 20
Customer 8: 30
Customer 9: 14
Customer 10: 36
Customer 11: 34
Customer 12: 41
Customer 13: 16
Customer 14: 9
Customer 15: 14
Customer 16: 13
Customer 17: 23
Customer 18: 13
Customer 19: 4
Customer 20: 16
Customer 21: 19
Customer 22: 13
Customer 23: 7
Customer 24: 7
Number of S-type drones: 200
Number of L-type drones: 200
