Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
21, 20
19, 10
2, 26
24, 7
21, 9
7, 25
6, 4
0, 1
7, 15
19, 27
Customers coordinates (x, y):
24, 2
14, 13
28, 20
18, 6
22, 22
12, 15
12, 7
4, 20
22, 0
28, 24
27, 24
28, 3
24, 13
7, 5
25, 22
16, 14
1, 17
7, 29
27, 3
14, 4
25, 14
21, 16
17, 19
10, 24
28, 14
19, 26
23, 28
16, 13
26, 29
17, 14
Distances between facilities and customers:
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 26
Facility 6 to Customer 22: 20
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 34
Facility 6 to Customer 25: 25
Facility 6 to Customer 26: 11
Facility 6 to Customer 27: 28
Facility 6 to Customer 28: 32
Facility 6 to Customer 29: 28
Facility 7 to Customer 0: 34
Facility 7 to Customer 1: 25
Facility 7 to Customer 2: 31
Facility 7 to Customer 3: 28
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 28
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 25
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 32
Facility 7 to Customer 14: 27
Facility 7 to Customer 15: 11
Facility 7 to Customer 16: 34
Facility 7 to Customer 17: 22
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 30
Facility 7 to Customer 20: 15
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 25
Facility 7 to Customer 23: 20
Facility 7 to Customer 24: 16
Facility 7 to Customer 25: 19
Facility 7 to Customer 26: 19
Facility 7 to Customer 27: 34
Facility 7 to Customer 28: 29
Facility 7 to Customer 29: 27
Facility 8 to Customer 0: 33
Facility 8 to Customer 1: 29
Facility 8 to Customer 2: 18
Facility 8 to Customer 3: 24
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 18
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 13
Facility 8 to Customer 10: 26
Facility 8 to Customer 11: 25
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 34
Facility 8 to Customer 15: 29
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 32
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 29
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 27
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 22
Facility 8 to Customer 25: 13
Facility 8 to Customer 26: 19
Facility 8 to Customer 27: 22
Facility 8 to Customer 28: 19
Facility 8 to Customer 29: 18
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 25
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 30
Facility 9 to Customer 6: 20
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 19
Facility 9 to Customer 10: 22
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 33
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 21
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 33
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 29
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 11
Facility 9 to Customer 22: 31
Facility 9 to Customer 23: 33
Facility 9 to Customer 24: 32
Facility 9 to Customer 25: 16
Facility 9 to Customer 26: 17
Facility 9 to Customer 27: 16
Facility 9 to Customer 28: 30
Facility 9 to Customer 29: 32
Facility capacities:
Facility 0: 33
Facility 1: 18
Facility 2: 30
Facility 3: 9
Facility 4: 35
Facility 5: 29
Facility 6: 35
Facility 7: 24
Facility 8: 48
Facility 9: 21
Small drone payload capacity: 6
Large drone payload capacity: 25
Small drone max range: 24
Large drone max range: 36
Package weights:
Customer 0: 13
Customer 1: 2
Customer 2: 25
Customer 3: 13
Customer 4: 26
Customer 5: 7
Customer 6: 28
Customer 7: 10
Customer 8: 23
Customer 9: 6
Customer 10: 3
Customer 11: 26
Customer 12: 3
Customer 13: 18
Customer 14: 11
Customer 15: 22
Customer 16: 20
Customer 17: 5
Customer 18: 19
Customer 19: 22
Customer 20: 27
Customer 21: 28
Customer 22: 19
Customer 23: 30
Customer 24: 15
Customer 25: 30
Customer 26: 16
Customer 27: 24
Customer 28: 9
Customer 29: 4
