Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
20, 3
0, 23
8, 7
7, 4
23, 3
21, 23
28, 17
2, 18
13, 1
0, 2
Customers coordinates (x, y):
6, 7
16, 19
0, 17
6, 22
20, 22
17, 13
7, 14
18, 8
25, 27
0, 24
25, 5
22, 13
10, 8
4, 6
24, 10
3, 2
12, 3
11, 27
11, 19
8, 25
1, 23
14, 17
3, 29
12, 2
17, 9
26, 20
19, 28
27, 11
18, 6
22, 2
Distances between facilities and customers:
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 27
Facility 6 to Customer 22: 26
Facility 6 to Customer 23: 16
Facility 6 to Customer 24: 33
Facility 6 to Customer 25: 32
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 21
Facility 6 to Customer 28: 26
Facility 6 to Customer 29: 32
Facility 7 to Customer 0: 22
Facility 7 to Customer 1: 32
Facility 7 to Customer 2: 34
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 26
Facility 7 to Customer 6: 26
Facility 7 to Customer 7: 29
Facility 7 to Customer 8: 25
Facility 7 to Customer 9: 34
Facility 7 to Customer 10: 31
Facility 7 to Customer 11: 22
Facility 7 to Customer 12: 28
Facility 7 to Customer 13: 26
Facility 7 to Customer 14: 13
Facility 7 to Customer 15: 21
Facility 7 to Customer 16: 18
Facility 7 to Customer 17: 28
Facility 7 to Customer 18: 21
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 29
Facility 7 to Customer 23: 28
Facility 7 to Customer 24: 24
Facility 7 to Customer 25: 25
Facility 7 to Customer 26: 30
Facility 7 to Customer 27: 14
Facility 7 to Customer 28: 12
Facility 7 to Customer 29: 21
Facility 8 to Customer 0: 34
Facility 8 to Customer 1: 29
Facility 8 to Customer 2: 30
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 30
Facility 8 to Customer 5: 32
Facility 8 to Customer 6: 25
Facility 8 to Customer 7: 34
Facility 8 to Customer 8: 16
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 30
Facility 8 to Customer 11: 19
Facility 8 to Customer 12: 16
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 32
Facility 8 to Customer 17: 20
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 27
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 21
Facility 8 to Customer 22: 18
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 21
Facility 8 to Customer 25: 26
Facility 8 to Customer 26: 15
Facility 8 to Customer 27: 16
Facility 8 to Customer 28: 23
Facility 8 to Customer 29: 22
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 27
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 15
Facility 9 to Customer 8: 28
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 25
Facility 9 to Customer 11: 22
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 31
Facility 9 to Customer 14: 29
Facility 9 to Customer 15: 26
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 34
Facility 9 to Customer 18: 22
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 15
Facility 9 to Customer 22: 28
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 31
Facility 9 to Customer 25: 16
Facility 9 to Customer 26: 19
Facility 9 to Customer 27: 28
Facility 9 to Customer 28: 16
Facility 9 to Customer 29: 12
Facility capacities:
Facility 0: 49
Facility 1: 17
Facility 2: 32
Facility 3: 24
Facility 4: 32
Facility 5: 12
Facility 6: 45
Facility 7: 43
Facility 8: 5
Facility 9: 7
Small drone payload capacity: 5
Large drone payload capacity: 17
Small drone max range: 19
Large drone max range: 25
Package weights:
Customer 0: 13
Customer 1: 28
Customer 2: 30
Customer 3: 25
Customer 4: 28
Customer 5: 17
Customer 6: 25
Customer 7: 24
Customer 8: 1
Customer 9: 6
Customer 10: 21
Customer 11: 6
Customer 12: 26
Customer 13: 12
Customer 14: 13
Customer 15: 13
Customer 16: 29
Customer 17: 15
Customer 18: 21
Customer 19: 16
Customer 20: 22
Customer 21: 21
Customer 22: 11
Customer 23: 28
Customer 24: 5
Customer 25: 4
Customer 26: 3
Customer 27: 19
Customer 28: 20
Customer 29: 25
