Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
24, 1
27, 3
4, 20
5, 25
21, 13
19, 2
12, 12
19, 14
16, 8
17, 27
Customers coordinates (x, y):
0, 21
23, 3
21, 28
17, 24
8, 24
20, 10
3, 9
13, 5
14, 0
23, 28
23, 8
16, 24
5, 16
29, 3
27, 20
9, 26
20, 16
19, 6
4, 11
24, 5
17, 24
29, 16
29, 0
19, 10
15, 0
3, 29
11, 28
26, 25
9, 7
1, 7
Distances between facilities and customers:
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 29
Facility 6 to Customer 22: 25
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 15
Facility 6 to Customer 25: 31
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 18
Facility 6 to Customer 28: 19
Facility 6 to Customer 29: 23
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 27
Facility 7 to Customer 2: 31
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 32
Facility 7 to Customer 5: 21
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 34
Facility 7 to Customer 8: 22
Facility 7 to Customer 9: 28
Facility 7 to Customer 10: 28
Facility 7 to Customer 11: 32
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 22
Facility 7 to Customer 15: 17
Facility 7 to Customer 16: 32
Facility 7 to Customer 17: 30
Facility 7 to Customer 18: 32
Facility 7 to Customer 19: 28
Facility 7 to Customer 20: 21
Facility 7 to Customer 21: 27
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 27
Facility 7 to Customer 24: 28
Facility 7 to Customer 25: 31
Facility 7 to Customer 26: 14
Facility 7 to Customer 27: 33
Facility 7 to Customer 28: 18
Facility 7 to Customer 29: 12
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 28
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 31
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 26
Facility 8 to Customer 9: 30
Facility 8 to Customer 10: 33
Facility 8 to Customer 11: 29
Facility 8 to Customer 12: 14
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 29
Facility 8 to Customer 16: 33
Facility 8 to Customer 17: 27
Facility 8 to Customer 18: 26
Facility 8 to Customer 19: 28
Facility 8 to Customer 20: 18
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 30
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 13
Facility 8 to Customer 25: 11
Facility 8 to Customer 26: 24
Facility 8 to Customer 27: 11
Facility 8 to Customer 28: 13
Facility 8 to Customer 29: 15
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 28
Facility 9 to Customer 3: 28
Facility 9 to Customer 4: 31
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 12
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 27
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 30
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 25
Facility 9 to Customer 17: 32
Facility 9 to Customer 18: 19
Facility 9 to Customer 19: 21
Facility 9 to Customer 20: 23
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 32
Facility 9 to Customer 24: 14
Facility 9 to Customer 25: 14
Facility 9 to Customer 26: 15
Facility 9 to Customer 27: 22
Facility 9 to Customer 28: 18
Facility 9 to Customer 29: 31
Facility capacities:
Facility 0: 18
Facility 1: 43
Facility 2: 29
Facility 3: 24
Facility 4: 6
Facility 5: 43
Facility 6: 10
Facility 7: 21
Facility 8: 29
Facility 9: 32
Small drone payload capacity: 9
Large drone payload capacity: 12
Small drone max range: 12
Large drone max range: 51
Package weights:
Customer 0: 2
Customer 1: 3
Customer 2: 5
Customer 3: 5
Customer 4: 1
Customer 5: 8
Customer 6: 12
Customer 7: 24
Customer 8: 4
Customer 9: 13
Customer 10: 23
Customer 11: 15
Customer 12: 11
Customer 13: 10
Customer 14: 3
Customer 15: 22
Customer 16: 14
Customer 17: 16
Customer 18: 10
Customer 19: 29
Customer 20: 10
Customer 21: 12
Customer 22: 30
Customer 23: 9
Customer 24: 1
Customer 25: 5
Customer 26: 20
Customer 27: 8
Customer 28: 11
Customer 29: 12
