Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
9, 29
21, 3
28, 4
8, 3
28, 3
23, 17
4, 8
9, 19
6, 22
10, 6
Customers coordinates (x, y):
21, 20
27, 8
16, 15
8, 28
29, 27
1, 2
20, 13
26, 8
1, 0
10, 24
4, 20
8, 5
23, 14
17, 22
13, 17
0, 3
2, 28
22, 28
4, 17
1, 26
11, 18
17, 4
13, 4
1, 9
11, 28
29, 25
27, 1
28, 11
6, 21
7, 21
Distances between facilities and customers:
Facility 6 to Customer 20: 25
Facility 6 to Customer 21: 27
Facility 6 to Customer 22: 25
Facility 6 to Customer 23: 32
Facility 6 to Customer 24: 19
Facility 6 to Customer 25: 27
Facility 6 to Customer 26: 15
Facility 6 to Customer 27: 28
Facility 6 to Customer 28: 13
Facility 6 to Customer 29: 22
Facility 7 to Customer 0: 33
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 19
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 32
Facility 7 to Customer 7: 33
Facility 7 to Customer 8: 23
Facility 7 to Customer 9: 17
Facility 7 to Customer 10: 28
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 19
Facility 7 to Customer 13: 26
Facility 7 to Customer 14: 18
Facility 7 to Customer 15: 15
Facility 7 to Customer 16: 20
Facility 7 to Customer 17: 34
Facility 7 to Customer 18: 16
Facility 7 to Customer 19: 26
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 31
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 27
Facility 7 to Customer 25: 33
Facility 7 to Customer 26: 30
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 20
Facility 7 to Customer 29: 15
Facility 8 to Customer 0: 17
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 27
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 24
Facility 8 to Customer 6: 27
Facility 8 to Customer 7: 11
Facility 8 to Customer 8: 31
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 34
Facility 8 to Customer 11: 22
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 31
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 31
Facility 8 to Customer 17: 33
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 32
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 15
Facility 8 to Customer 25: 27
Facility 8 to Customer 26: 34
Facility 8 to Customer 27: 10
Facility 8 to Customer 28: 15
Facility 8 to Customer 29: 15
Facility 9 to Customer 0: 30
Facility 9 to Customer 1: 25
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 26
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 30
Facility 9 to Customer 6: 27
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 22
Facility 9 to Customer 10: 24
Facility 9 to Customer 11: 29
Facility 9 to Customer 12: 28
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 21
Facility 9 to Customer 19: 33
Facility 9 to Customer 20: 19
Facility 9 to Customer 21: 32
Facility 9 to Customer 22: 34
Facility 9 to Customer 23: 30
Facility 9 to Customer 24: 29
Facility 9 to Customer 25: 33
Facility 9 to Customer 26: 34
Facility 9 to Customer 27: 22
Facility 9 to Customer 28: 32
Facility 9 to Customer 29: 23
Facility capacities:
Facility 0: 36
Facility 1: 36
Facility 2: 9
Facility 3: 40
Facility 4: 50
Facility 5: 46
Facility 6: 46
Facility 7: 43
Facility 8: 20
Facility 9: 37
Small drone payload capacity: 5
Large drone payload capacity: 21
Small drone max range: 27
Large drone max range: 46
Package weights:
Customer 0: 17
Customer 1: 21
Customer 2: 29
Customer 3: 9
Customer 4: 6
Customer 5: 19
Customer 6: 13
Customer 7: 3
Customer 8: 7
Customer 9: 22
Customer 10: 9
Customer 11: 22
Customer 12: 5
Customer 13: 10
Customer 14: 23
Customer 15: 17
Customer 16: 12
Customer 17: 23
Customer 18: 16
Customer 19: 3
Customer 20: 30
Customer 21: 25
Customer 22: 22
Customer 23: 9
Customer 24: 29
Customer 25: 15
Customer 26: 5
Customer 27: 23
Customer 28: 13
Customer 29: 14
