Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
26, 2
24, 17
24, 4
4, 21
15, 17
5, 8
16, 27
19, 13
6, 29
17, 24
Customers coordinates (x, y):
23, 22
6, 22
9, 12
21, 20
11, 14
28, 16
14, 3
7, 7
2, 10
0, 18
17, 7
18, 7
0, 2
22, 20
1, 7
2, 28
1, 27
10, 2
16, 7
8, 21
15, 6
17, 4
23, 29
28, 18
18, 15
7, 25
15, 25
13, 6
3, 3
21, 13
Distances between facilities and customers:
Facility 6 to Customer 20: 30
Facility 6 to Customer 21: 27
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 26
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 26
Facility 6 to Customer 28: 20
Facility 6 to Customer 29: 30
Facility 7 to Customer 0: 29
Facility 7 to Customer 1: 32
Facility 7 to Customer 2: 30
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 29
Facility 7 to Customer 6: 25
Facility 7 to Customer 7: 27
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 18
Facility 7 to Customer 11: 29
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 30
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 26
Facility 7 to Customer 18: 18
Facility 7 to Customer 19: 26
Facility 7 to Customer 20: 33
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 18
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 25
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 19
Facility 7 to Customer 28: 27
Facility 7 to Customer 29: 17
Facility 8 to Customer 0: 30
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 32
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 31
Facility 8 to Customer 6: 17
Facility 8 to Customer 7: 26
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 26
Facility 8 to Customer 10: 32
Facility 8 to Customer 11: 33
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 28
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 32
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 17
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 17
Facility 8 to Customer 22: 34
Facility 8 to Customer 23: 32
Facility 8 to Customer 24: 20
Facility 8 to Customer 25: 10
Facility 8 to Customer 26: 22
Facility 8 to Customer 27: 28
Facility 8 to Customer 28: 33
Facility 8 to Customer 29: 12
Facility 9 to Customer 0: 33
Facility 9 to Customer 1: 26
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 29
Facility 9 to Customer 4: 30
Facility 9 to Customer 5: 17
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 20
Facility 9 to Customer 9: 29
Facility 9 to Customer 10: 24
Facility 9 to Customer 11: 28
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 28
Facility 9 to Customer 14: 28
Facility 9 to Customer 15: 20
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 14
Facility 9 to Customer 18: 31
Facility 9 to Customer 19: 17
Facility 9 to Customer 20: 19
Facility 9 to Customer 21: 15
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 25
Facility 9 to Customer 24: 26
Facility 9 to Customer 25: 17
Facility 9 to Customer 26: 17
Facility 9 to Customer 27: 34
Facility 9 to Customer 28: 18
Facility 9 to Customer 29: 11
Facility capacities:
Facility 0: 19
Facility 1: 7
Facility 2: 40
Facility 3: 8
Facility 4: 18
Facility 5: 45
Facility 6: 45
Facility 7: 29
Facility 8: 14
Facility 9: 25
Small drone payload capacity: 7
Large drone payload capacity: 23
Small drone max range: 23
Large drone max range: 49
Package weights:
Customer 0: 4
Customer 1: 12
Customer 2: 27
Customer 3: 8
Customer 4: 2
Customer 5: 22
Customer 6: 13
Customer 7: 21
Customer 8: 16
Customer 9: 28
Customer 10: 2
Customer 11: 11
Customer 12: 10
Customer 13: 15
Customer 14: 17
Customer 15: 8
Customer 16: 18
Customer 17: 23
Customer 18: 9
Customer 19: 25
Customer 20: 8
Customer 21: 27
Customer 22: 14
Customer 23: 28
Customer 24: 26
Customer 25: 25
Customer 26: 18
Customer 27: 22
Customer 28: 20
Customer 29: 30
