Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
19, 23
4, 29
29, 7
27, 5
25, 25
5, 28
13, 0
5, 23
29, 10
25, 29
Customers coordinates (x, y):
13, 25
21, 27
23, 25
7, 8
5, 25
22, 3
12, 27
1, 27
15, 7
6, 26
29, 14
11, 9
26, 25
27, 7
7, 0
21, 6
12, 10
8, 27
2, 24
8, 11
20, 16
12, 21
26, 17
10, 0
3, 28
8, 5
18, 8
1, 3
19, 13
11, 23
Distances between facilities and customers:
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 22
Facility 6 to Customer 23: 31
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 25
Facility 6 to Customer 26: 31
Facility 6 to Customer 27: 15
Facility 6 to Customer 28: 17
Facility 6 to Customer 29: 32
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 34
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 21
Facility 7 to Customer 8: 26
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 29
Facility 7 to Customer 11: 34
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 30
Facility 7 to Customer 14: 29
Facility 7 to Customer 15: 16
Facility 7 to Customer 16: 31
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 22
Facility 7 to Customer 19: 22
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 27
Facility 7 to Customer 22: 26
Facility 7 to Customer 23: 29
Facility 7 to Customer 24: 29
Facility 7 to Customer 25: 22
Facility 7 to Customer 26: 26
Facility 7 to Customer 27: 31
Facility 7 to Customer 28: 13
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 24
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 26
Facility 8 to Customer 4: 33
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 27
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 32
Facility 8 to Customer 9: 23
Facility 8 to Customer 10: 17
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 26
Facility 8 to Customer 17: 34
Facility 8 to Customer 18: 25
Facility 8 to Customer 19: 32
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 31
Facility 8 to Customer 22: 27
Facility 8 to Customer 23: 26
Facility 8 to Customer 24: 16
Facility 8 to Customer 25: 22
Facility 8 to Customer 26: 27
Facility 8 to Customer 27: 23
Facility 8 to Customer 28: 27
Facility 8 to Customer 29: 22
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 30
Facility 9 to Customer 2: 30
Facility 9 to Customer 3: 25
Facility 9 to Customer 4: 32
Facility 9 to Customer 5: 26
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 28
Facility 9 to Customer 8: 29
Facility 9 to Customer 9: 24
Facility 9 to Customer 10: 18
Facility 9 to Customer 11: 29
Facility 9 to Customer 12: 19
Facility 9 to Customer 13: 21
Facility 9 to Customer 14: 30
Facility 9 to Customer 15: 32
Facility 9 to Customer 16: 29
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 34
Facility 9 to Customer 19: 29
Facility 9 to Customer 20: 18
Facility 9 to Customer 21: 31
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 21
Facility 9 to Customer 25: 12
Facility 9 to Customer 26: 20
Facility 9 to Customer 27: 11
Facility 9 to Customer 28: 25
Facility 9 to Customer 29: 18
Facility capacities:
Facility 0: 36
Facility 1: 19
Facility 2: 16
Facility 3: 37
Facility 4: 49
Facility 5: 18
Facility 6: 12
Facility 7: 12
Facility 8: 31
Facility 9: 16
Small drone payload capacity: 7
Large drone payload capacity: 23
Small drone max range: 29
Large drone max range: 52
Package weights:
Customer 0: 1
Customer 1: 11
Customer 2: 8
Customer 3: 10
Customer 4: 30
Customer 5: 19
Customer 6: 11
Customer 7: 7
Customer 8: 11
Customer 9: 17
Customer 10: 1
Customer 11: 26
Customer 12: 29
Customer 13: 21
Customer 14: 21
Customer 15: 8
Customer 16: 23
Customer 17: 24
Customer 18: 6
Customer 19: 22
Customer 20: 18
Customer 21: 6
Customer 22: 5
Customer 23: 13
Customer 24: 19
Customer 25: 22
Customer 26: 8
Customer 27: 9
Customer 28: 17
Customer 29: 3
