Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
27, 23
1, 21
20, 20
3, 1
12, 23
10, 25
27, 3
7, 6
6, 17
14, 4
Customers coordinates (x, y):
13, 5
8, 14
7, 27
29, 2
14, 25
27, 27
17, 3
1, 20
17, 26
0, 2
29, 24
27, 7
5, 13
15, 15
6, 27
12, 28
1, 5
12, 0
12, 8
29, 25
25, 14
9, 13
22, 23
25, 17
21, 22
15, 4
6, 9
6, 1
18, 23
17, 1
Distances between facilities and customers:
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 30
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 18
Facility 6 to Customer 24: 23
Facility 6 to Customer 25: 18
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 17
Facility 6 to Customer 29: 11
Facility 7 to Customer 0: 18
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 31
Facility 7 to Customer 3: 18
Facility 7 to Customer 4: 33
Facility 7 to Customer 5: 32
Facility 7 to Customer 6: 25
Facility 7 to Customer 7: 26
Facility 7 to Customer 8: 25
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 27
Facility 7 to Customer 14: 30
Facility 7 to Customer 15: 30
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 25
Facility 7 to Customer 18: 29
Facility 7 to Customer 19: 14
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 21
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 30
Facility 7 to Customer 24: 18
Facility 7 to Customer 25: 18
Facility 7 to Customer 26: 13
Facility 7 to Customer 27: 12
Facility 7 to Customer 28: 26
Facility 7 to Customer 29: 11
Facility 8 to Customer 0: 33
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 32
Facility 8 to Customer 5: 24
Facility 8 to Customer 6: 17
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 31
Facility 8 to Customer 9: 21
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 18
Facility 8 to Customer 14: 28
Facility 8 to Customer 15: 29
Facility 8 to Customer 16: 31
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 30
Facility 8 to Customer 19: 28
Facility 8 to Customer 20: 15
Facility 8 to Customer 21: 29
Facility 8 to Customer 22: 34
Facility 8 to Customer 23: 28
Facility 8 to Customer 24: 13
Facility 8 to Customer 25: 32
Facility 8 to Customer 26: 16
Facility 8 to Customer 27: 13
Facility 8 to Customer 28: 31
Facility 8 to Customer 29: 21
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 31
Facility 9 to Customer 3: 21
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 33
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 32
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 32
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 15
Facility 9 to Customer 14: 31
Facility 9 to Customer 15: 34
Facility 9 to Customer 16: 27
Facility 9 to Customer 17: 26
Facility 9 to Customer 18: 21
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 17
Facility 9 to Customer 21: 28
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 34
Facility 9 to Customer 25: 22
Facility 9 to Customer 26: 26
Facility 9 to Customer 27: 12
Facility 9 to Customer 28: 17
Facility 9 to Customer 29: 23
Facility capacities:
Facility 0: 39
Facility 1: 49
Facility 2: 24
Facility 3: 17
Facility 4: 42
Facility 5: 50
Facility 6: 12
Facility 7: 47
Facility 8: 24
Facility 9: 37
Small drone payload capacity: 10
Large drone payload capacity: 20
Small drone max range: 11
Large drone max range: 23
Package weights:
Customer 0: 26
Customer 1: 7
Customer 2: 21
Customer 3: 21
Customer 4: 17
Customer 5: 30
Customer 6: 10
Customer 7: 11
Customer 8: 22
Customer 9: 30
Customer 10: 9
Customer 11: 9
Customer 12: 24
Customer 13: 5
Customer 14: 17
Customer 15: 9
Customer 16: 17
Customer 17: 24
Customer 18: 21
Customer 19: 19
Customer 20: 27
Customer 21: 7
Customer 22: 23
Customer 23: 9
Customer 24: 7
Customer 25: 13
Customer 26: 11
Customer 27: 14
Customer 28: 19
Customer 29: 11
