Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
3, 12
28, 18
6, 8
1, 22
13, 0
16, 29
25, 17
21, 23
23, 23
21, 6
Customers coordinates (x, y):
11, 13
2, 21
29, 10
19, 10
21, 27
3, 23
28, 9
16, 9
21, 13
10, 12
22, 9
17, 4
6, 13
21, 12
21, 23
28, 5
19, 18
9, 12
17, 26
0, 9
9, 6
13, 25
18, 19
20, 10
14, 14
14, 21
6, 16
15, 25
28, 25
23, 5
Distances between facilities and customers:
Facility 6 to Customer 20: 27
Facility 6 to Customer 21: 20
Facility 6 to Customer 22: 20
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 12
Facility 6 to Customer 25: 21
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 19
Facility 6 to Customer 28: 26
Facility 6 to Customer 29: 31
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 26
Facility 7 to Customer 2: 25
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 31
Facility 7 to Customer 5: 29
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 34
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 17
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 22
Facility 7 to Customer 13: 33
Facility 7 to Customer 14: 18
Facility 7 to Customer 15: 31
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 24
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 31
Facility 7 to Customer 20: 25
Facility 7 to Customer 21: 22
Facility 7 to Customer 22: 31
Facility 7 to Customer 23: 34
Facility 7 to Customer 24: 29
Facility 7 to Customer 25: 27
Facility 7 to Customer 26: 20
Facility 7 to Customer 27: 18
Facility 7 to Customer 28: 25
Facility 7 to Customer 29: 11
Facility 8 to Customer 0: 34
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 18
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 18
Facility 8 to Customer 7: 19
Facility 8 to Customer 8: 34
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 25
Facility 8 to Customer 11: 29
Facility 8 to Customer 12: 16
Facility 8 to Customer 13: 11
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 28
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 33
Facility 8 to Customer 18: 31
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 34
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 24
Facility 8 to Customer 24: 21
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 29
Facility 8 to Customer 27: 16
Facility 8 to Customer 28: 33
Facility 8 to Customer 29: 30
Facility 9 to Customer 0: 19
Facility 9 to Customer 1: 23
Facility 9 to Customer 2: 23
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 27
Facility 9 to Customer 5: 33
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 21
Facility 9 to Customer 9: 31
Facility 9 to Customer 10: 33
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 31
Facility 9 to Customer 16: 23
Facility 9 to Customer 17: 25
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 33
Facility 9 to Customer 20: 34
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 22
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 29
Facility 9 to Customer 25: 27
Facility 9 to Customer 26: 15
Facility 9 to Customer 27: 12
Facility 9 to Customer 28: 32
Facility 9 to Customer 29: 22
Facility capacities:
Facility 0: 20
Facility 1: 9
Facility 2: 8
Facility 3: 25
Facility 4: 44
Facility 5: 18
Facility 6: 43
Facility 7: 35
Facility 8: 18
Facility 9: 10
Small drone payload capacity: 10
Large drone payload capacity: 12
Small drone max range: 19
Large drone max range: 52
Package weights:
Customer 0: 12
Customer 1: 16
Customer 2: 17
Customer 3: 13
Customer 4: 23
Customer 5: 14
Customer 6: 29
Customer 7: 7
Customer 8: 14
Customer 9: 15
Customer 10: 12
Customer 11: 17
Customer 12: 9
Customer 13: 22
Customer 14: 15
Customer 15: 12
Customer 16: 2
Customer 17: 5
Customer 18: 13
Customer 19: 27
Customer 20: 20
Customer 21: 23
Customer 22: 8
Customer 23: 27
Customer 24: 14
Customer 25: 15
Customer 26: 11
Customer 27: 1
Customer 28: 21
Customer 29: 3
