Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
27, 7
27, 3
12, 8
14, 20
26, 11
5, 11
11, 6
21, 8
22, 29
21, 20
Customers coordinates (x, y):
2, 19
20, 5
17, 23
7, 5
14, 12
8, 29
20, 22
17, 7
21, 10
26, 24
24, 1
7, 26
1, 25
10, 12
8, 2
6, 29
18, 28
22, 10
6, 20
15, 12
28, 29
20, 14
4, 8
4, 7
23, 17
17, 8
23, 18
13, 28
18, 12
11, 7
Distances between facilities and customers:
Facility 6 to Customer 20: 26
Facility 6 to Customer 21: 16
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 32
Facility 6 to Customer 25: 28
Facility 6 to Customer 26: 33
Facility 6 to Customer 27: 28
Facility 6 to Customer 28: 26
Facility 6 to Customer 29: 22
Facility 7 to Customer 0: 25
Facility 7 to Customer 1: 17
Facility 7 to Customer 2: 28
Facility 7 to Customer 3: 27
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 23
Facility 7 to Customer 6: 28
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 27
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 31
Facility 7 to Customer 11: 26
Facility 7 to Customer 12: 27
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 28
Facility 7 to Customer 15: 13
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 32
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 19
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 28
Facility 7 to Customer 24: 23
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 32
Facility 7 to Customer 28: 32
Facility 7 to Customer 29: 27
Facility 8 to Customer 0: 16
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 34
Facility 8 to Customer 4: 32
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 33
Facility 8 to Customer 7: 32
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 31
Facility 8 to Customer 10: 34
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 14
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 28
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 24
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 33
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 33
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 20
Facility 8 to Customer 25: 25
Facility 8 to Customer 26: 13
Facility 8 to Customer 27: 29
Facility 8 to Customer 28: 14
Facility 8 to Customer 29: 31
Facility 9 to Customer 0: 30
Facility 9 to Customer 1: 23
Facility 9 to Customer 2: 32
Facility 9 to Customer 3: 25
Facility 9 to Customer 4: 27
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 19
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 32
Facility 9 to Customer 10: 30
Facility 9 to Customer 11: 28
Facility 9 to Customer 12: 25
Facility 9 to Customer 13: 28
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 27
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 29
Facility 9 to Customer 21: 20
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 12
Facility 9 to Customer 25: 32
Facility 9 to Customer 26: 32
Facility 9 to Customer 27: 21
Facility 9 to Customer 28: 29
Facility 9 to Customer 29: 14
Facility capacities:
Facility 0: 41
Facility 1: 42
Facility 2: 34
Facility 3: 13
Facility 4: 38
Facility 5: 48
Facility 6: 39
Facility 7: 26
Facility 8: 48
Facility 9: 28
Small drone payload capacity: 6
Large drone payload capacity: 26
Small drone max range: 25
Large drone max range: 25
Package weights:
Customer 0: 17
Customer 1: 10
Customer 2: 30
Customer 3: 24
Customer 4: 27
Customer 5: 14
Customer 6: 23
Customer 7: 17
Customer 8: 18
Customer 9: 19
Customer 10: 17
Customer 11: 14
Customer 12: 9
Customer 13: 8
Customer 14: 2
Customer 15: 13
Customer 16: 25
Customer 17: 7
Customer 18: 9
Customer 19: 22
Customer 20: 22
Customer 21: 11
Customer 22: 14
Customer 23: 4
Customer 24: 26
Customer 25: 26
Customer 26: 29
Customer 27: 13
Customer 28: 2
Customer 29: 23
